rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
50,gini,10,10,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,10,10,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,10,10,5,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,10,10,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,10,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,10,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,10,5,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
50,gini,10,10,5,2,0.2,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
50,gini,10,10,5,2,0.30000000000000004,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
50,gini,10,10,5,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
50,gini,10,10,5,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
50,gini,10,10,5,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,10,10,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,10,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,10,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,10,5,3,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
50,gini,10,10,5,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
50,gini,10,10,5,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,gini,10,10,5,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,10,5,3,0.5,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,3,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
50,gini,10,10,5,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
50,gini,10,10,5,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
50,gini,10,10,5,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,gini,10,10,5,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,10,5,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,10,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,4,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,5,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
50,gini,10,10,5,5,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
50,gini,10,10,5,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
50,gini,10,10,5,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,gini,10,10,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,10,5,5,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,10,5,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,1,0.1,0.5081967213114754,0.25,1.0,0.4,0.320844473959874
50,entropy,10,10,5,1,0.2,0.8524590163934426,0.5294117647058824,0.9,0.6666666666666666,0.6136253926218981
50,entropy,10,10,5,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
50,entropy,10,10,5,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
50,entropy,10,10,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,10,10,5,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,10,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,10,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,10,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,10,5,2,0.1,0.5166666666666667,0.24324324324324326,0.9,0.3829787234042553,0.26061483842454275
50,entropy,10,10,5,2,0.2,0.7833333333333333,0.42857142857142855,0.9,0.5806451612903226,0.515687954032345
50,entropy,10,10,5,2,0.30000000000000004,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
50,entropy,10,10,5,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
50,entropy,10,10,5,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,entropy,10,10,5,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,10,10,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,10,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,10,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,10,5,3,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
50,entropy,10,10,5,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,entropy,10,10,5,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,entropy,10,10,5,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,entropy,10,10,5,3,0.5,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,3,0.6,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
50,entropy,10,10,5,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
50,entropy,10,10,5,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
50,entropy,10,10,5,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,entropy,10,10,5,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,10,5,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,10,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,4,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,5,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
50,entropy,10,10,5,5,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
50,entropy,10,10,5,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
50,entropy,10,10,5,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,10,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,10,10,5,5,0.6,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,5,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,10,10,5,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,2,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
50,gini,20,5,2,1,0.2,0.8688524590163934,0.5625,0.9,0.6923076923076923,0.6419456570298772
50,gini,20,5,2,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
50,gini,20,5,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,20,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,20,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,20,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,20,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,20,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,20,5,2,2,0.1,0.6,0.28125,0.9,0.42857142857142855,0.3286878675669582
50,gini,20,5,2,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
50,gini,20,5,2,2,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
50,gini,20,5,2,2,0.4,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
50,gini,20,5,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,gini,20,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,gini,20,5,2,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,gini,20,5,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,20,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,20,5,2,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
50,gini,20,5,2,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,gini,20,5,2,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
50,gini,20,5,2,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,gini,20,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,2,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
50,gini,20,5,2,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
50,gini,20,5,2,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,gini,20,5,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,gini,20,5,2,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,20,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,2,5,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
50,gini,20,5,2,5,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
50,gini,20,5,2,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,20,5,2,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,gini,20,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,2,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
50,entropy,20,5,2,1,0.2,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
50,entropy,20,5,2,1,0.30000000000000004,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
50,entropy,20,5,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,entropy,20,5,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,20,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,20,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,20,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,20,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,20,5,2,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
50,entropy,20,5,2,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
50,entropy,20,5,2,2,0.30000000000000004,0.8666666666666667,0.6,0.6,0.6,0.52
50,entropy,20,5,2,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
50,entropy,20,5,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,entropy,20,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,entropy,20,5,2,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,entropy,20,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,20,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,20,5,2,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
50,entropy,20,5,2,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
50,entropy,20,5,2,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,entropy,20,5,2,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,entropy,20,5,2,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
50,entropy,20,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,2,4,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
50,entropy,20,5,2,4,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
50,entropy,20,5,2,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
50,entropy,20,5,2,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
50,entropy,20,5,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,20,5,2,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,20,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,20,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,2,5,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
50,entropy,20,5,2,5,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
50,entropy,20,5,2,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,entropy,20,5,2,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,entropy,20,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,20,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,20,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,20,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,1,0.1,0.4918032786885246,0.24390243902439024,1.0,0.39215686274509803,0.30927013322285496
50,gini,20,5,5,1,0.2,0.9180327868852459,0.6666666666666666,1.0,0.8,0.7754399973837328
50,gini,20,5,5,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
50,gini,20,5,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,20,5,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,20,5,5,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,20,5,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,20,5,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,20,5,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,20,5,5,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
50,gini,20,5,5,2,0.2,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
50,gini,20,5,5,2,0.30000000000000004,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
50,gini,20,5,5,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
50,gini,20,5,5,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
50,gini,20,5,5,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,20,5,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,20,5,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,20,5,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,20,5,5,3,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
50,gini,20,5,5,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
50,gini,20,5,5,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
50,gini,20,5,5,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,5,3,0.5,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,3,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
50,gini,20,5,5,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
50,gini,20,5,5,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
50,gini,20,5,5,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,gini,20,5,5,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,5,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,4,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,5,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
50,gini,20,5,5,5,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
50,gini,20,5,5,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
50,gini,20,5,5,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,gini,20,5,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,20,5,5,5,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,20,5,5,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,1,0.1,0.5081967213114754,0.25,1.0,0.4,0.320844473959874
50,entropy,20,5,5,1,0.2,0.8524590163934426,0.5294117647058824,0.9,0.6666666666666666,0.6136253926218981
50,entropy,20,5,5,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
50,entropy,20,5,5,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
50,entropy,20,5,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,20,5,5,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,20,5,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,20,5,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,20,5,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,20,5,5,2,0.1,0.5166666666666667,0.24324324324324326,0.9,0.3829787234042553,0.26061483842454275
50,entropy,20,5,5,2,0.2,0.7833333333333333,0.42857142857142855,0.9,0.5806451612903226,0.515687954032345
50,entropy,20,5,5,2,0.30000000000000004,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
50,entropy,20,5,5,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
50,entropy,20,5,5,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,entropy,20,5,5,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,entropy,20,5,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,20,5,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,20,5,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,20,5,5,3,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
50,entropy,20,5,5,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,entropy,20,5,5,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,entropy,20,5,5,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,entropy,20,5,5,3,0.5,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,3,0.6,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,3,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,3,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
50,entropy,20,5,5,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
50,entropy,20,5,5,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
50,entropy,20,5,5,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
50,entropy,20,5,5,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,20,5,5,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,20,5,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,4,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,4,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,5,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
50,entropy,20,5,5,5,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
50,entropy,20,5,5,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
50,entropy,20,5,5,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,20,5,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,entropy,20,5,5,5,0.6,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,5,0.8,0.85,1.0,0.0,0.0,0.0
50,entropy,20,5,5,5,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,20,10,2,1,0.1,0.5245901639344263,0.2564102564102564,1.0,0.40816326530612246,0.33257833047639096
50,gini,20,10,2,1,0.2,0.9180327868852459,0.6923076923076923,0.9,0.782608695652174,0.7427397037126068
50,gini,20,10,2,1,0.30000000000000004,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
50,gini,20,10,2,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
