pca__n_components,rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
180,10,gini,30,2,2,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,gini,30,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,30,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,2,2,5,0.1,0.6271186440677966,0.19047619047619047,0.4444444444444444,0.26666666666666666,0.07843143397707555
180,10,gini,30,2,2,5,0.2,0.7457627118644068,0.25,0.3333333333333333,0.2857142857142857,0.13696300686034513
180,10,gini,30,2,2,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
180,10,gini,30,2,2,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,10,gini,30,2,2,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,10,gini,30,2,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,2,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,2,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,2,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,1,0.1,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
180,10,gini,30,5,1,1,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,10,gini,30,5,1,1,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,10,gini,30,5,1,1,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,10,gini,30,5,1,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,10,gini,30,5,1,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,30,5,1,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,30,5,1,1,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,2,0.1,0.48333333333333334,0.17647058823529413,0.6666666666666666,0.27906976744186046,0.08477372848504612
180,10,gini,30,5,1,2,0.2,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04661210680547421
180,10,gini,30,5,1,2,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
180,10,gini,30,5,1,2,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
180,10,gini,30,5,1,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,gini,30,5,1,2,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,30,5,1,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,30,5,1,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
180,10,gini,30,5,1,3,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
180,10,gini,30,5,1,3,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,10,gini,30,5,1,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,10,gini,30,5,1,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,gini,30,5,1,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,gini,30,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,4,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
180,10,gini,30,5,1,4,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,10,gini,30,5,1,4,0.30000000000000004,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,10,gini,30,5,1,4,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,10,gini,30,5,1,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,gini,30,5,1,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,30,5,1,4,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10,gini,30,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,5,0.1,0.6271186440677966,0.21739130434782608,0.5555555555555556,0.3125,0.14416546824034385
180,10,gini,30,5,1,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
180,10,gini,30,5,1,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
180,10,gini,30,5,1,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,10,gini,30,5,1,5,0.5,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
180,10,gini,30,5,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,5,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,1,0.1,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
180,10,gini,30,5,2,1,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,10,gini,30,5,2,1,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,10,gini,30,5,2,1,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,10,gini,30,5,2,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,gini,30,5,2,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,gini,30,5,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,1,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,2,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
180,10,gini,30,5,2,2,0.2,0.6833333333333333,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.13241200512629717
180,10,gini,30,5,2,2,0.30000000000000004,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
180,10,gini,30,5,2,2,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,10,gini,30,5,2,2,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,10,gini,30,5,2,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,30,5,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,3,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
180,10,gini,30,5,2,3,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
180,10,gini,30,5,2,3,0.30000000000000004,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,10,gini,30,5,2,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
180,10,gini,30,5,2,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,10,gini,30,5,2,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,gini,30,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,4,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
180,10,gini,30,5,2,4,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,10,gini,30,5,2,4,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,10,gini,30,5,2,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,gini,30,5,2,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,30,5,2,4,0.6,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,5,0.1,0.576271186440678,0.16666666666666666,0.4444444444444444,0.24242424242424243,0.03253000243161777
180,10,gini,30,5,2,5,0.2,0.7288135593220338,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11566298639324804
180,10,gini,30,5,2,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,10,gini,30,5,2,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,gini,30,5,2,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,10,gini,30,5,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,30,5,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,1,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
180,10,gini,50,2,1,1,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
180,10,gini,50,2,1,1,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,10,gini,50,2,1,1,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,10,gini,50,2,1,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,50,2,1,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,50,2,1,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,1,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,1,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,1,2,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
180,10,gini,50,2,1,2,0.2,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
180,10,gini,50,2,1,2,0.30000000000000004,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
180,10,gini,50,2,1,2,0.4,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
180,10,gini,50,2,1,2,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,50,2,1,2,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,50,2,1,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,1,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,1,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,1,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
180,10,gini,50,2,1,3,0.2,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
180,10,gini,50,2,1,3,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,10,gini,50,2,1,3,0.4,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,10,gini,50,2,1,3,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,10,gini,50,2,1,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,gini,50,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,4,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
180,10,gini,50,2,1,4,0.2,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
180,10,gini,50,2,1,4,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,10,gini,50,2,1,4,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,10,gini,50,2,1,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,10,gini,50,2,1,4,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,10,gini,50,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,5,0.1,0.6101694915254238,0.20833333333333334,0.5555555555555556,0.30303030303030304,0.1284935096048902
180,10,gini,50,2,1,5,0.2,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
180,10,gini,50,2,1,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,10,gini,50,2,1,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,10,gini,50,2,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,1,0.1,0.55,0.2,0.6666666666666666,0.3076923076923077,0.14002800840280097
180,10,gini,50,2,2,1,0.2,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
180,10,gini,50,2,2,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,gini,50,2,2,1,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,10,gini,50,2,2,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,gini,50,2,2,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,50,2,2,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10,gini,50,2,2,1,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,2,0.1,0.4666666666666667,0.17142857142857143,0.6666666666666666,0.2727272727272727,0.07100716024967263
180,10,gini,50,2,2,2,0.2,0.6333333333333333,0.15789473684210525,0.3333333333333333,0.21428571428571427,0.015051072157413536
180,10,gini,50,2,2,2,0.30000000000000004,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
180,10,gini,50,2,2,2,0.4,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
180,10,gini,50,2,2,2,0.5,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
180,10,gini,50,2,2,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,2,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,2,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,3,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
180,10,gini,50,2,2,3,0.2,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
180,10,gini,50,2,2,3,0.30000000000000004,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
180,10,gini,50,2,2,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,10,gini,50,2,2,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,10,gini,50,2,2,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,gini,50,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
180,10,gini,50,2,2,4,0.2,0.6333333333333333,0.19047619047619047,0.4444444444444444,0.26666666666666666,0.08318056815751451
180,10,gini,50,2,2,4,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
180,10,gini,50,2,2,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,10,gini,50,2,2,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,gini,50,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,5,0.1,0.6271186440677966,0.19047619047619047,0.4444444444444444,0.26666666666666666,0.07843143397707555
180,10,gini,50,2,2,5,0.2,0.7457627118644068,0.25,0.3333333333333333,0.2857142857142857,0.13696300686034513
180,10,gini,50,2,2,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
180,10,gini,50,2,2,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,10,gini,50,2,2,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,10,gini,50,2,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,2,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,1,0.1,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
180,10,gini,50,5,1,1,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,10,gini,50,5,1,1,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,10,gini,50,5,1,1,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,10,gini,50,5,1,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,10,gini,50,5,1,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,50,5,1,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,50,5,1,1,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,1,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,2,0.1,0.48333333333333334,0.17647058823529413,0.6666666666666666,0.27906976744186046,0.08477372848504612
180,10,gini,50,5,1,2,0.2,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04661210680547421
180,10,gini,50,5,1,2,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
180,10,gini,50,5,1,2,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
180,10,gini,50,5,1,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,gini,50,5,1,2,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,50,5,1,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,50,5,1,2,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,2,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
180,10,gini,50,5,1,3,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
180,10,gini,50,5,1,3,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,10,gini,50,5,1,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,10,gini,50,5,1,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,gini,50,5,1,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,gini,50,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,4,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
180,10,gini,50,5,1,4,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,10,gini,50,5,1,4,0.30000000000000004,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,10,gini,50,5,1,4,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,10,gini,50,5,1,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,gini,50,5,1,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,50,5,1,4,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10,gini,50,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,5,0.1,0.6271186440677966,0.21739130434782608,0.5555555555555556,0.3125,0.14416546824034385
180,10,gini,50,5,1,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
180,10,gini,50,5,1,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
180,10,gini,50,5,1,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,10,gini,50,5,1,5,0.5,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
180,10,gini,50,5,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,50,5,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
