rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,gini,20,10,5,0.1,0.5248633879781421,0.09201425633491465,0.24631804976632563,0.04425178302068251,0.9577777777777777,0.05794846582402355,0.39088040591376527,0.05935179648368247,0.301204047527205,0.10098915026856052
200,gini,20,10,5,0.2,0.8471038251366121,0.05598146632813043,0.5284610814022578,0.1242560663286781,0.8755555555555556,0.0825518916489187,0.6506959706959707,0.09034247359569535,0.5983354219792861,0.10260507716130968
200,gini,20,10,5,0.30000000000000004,0.9004371584699452,0.06640007612637366,0.7438888888888889,0.1811784128530511,0.5622222222222223,0.31047554127240856,0.616412070901235,0.2499324663344754,0.5834569479958265,0.2692865955341929
200,gini,20,10,5,0.4,0.8871038251366119,0.035842058669913364,0.9333333333333332,0.14907119849998599,0.3022222222222222,0.18829973479390985,0.4341391941391941,0.21926227124707778,0.4774889426807033,0.1894718737565814
200,gini,20,10,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,gini,20,10,5,0.6,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,20,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,2,0.1,0.5781420765027322,0.07814709181811269,0.2688000098526414,0.04391425602214112,0.9577777777777777,0.05794846582402355,0.4187306014124421,0.05673534271595544,0.3426981721399016,0.08708019064778974
200,gini,30,5,2,0.2,0.843825136612022,0.03664340877933509,0.5189473684210526,0.0922213136898218,0.8311111111111111,0.12332832822676987,0.6272673992673993,0.03611314423249504,0.5701660574497102,0.0430809211638271
200,gini,30,5,2,0.30000000000000004,0.8872131147540984,0.05121599093071262,0.675,0.17139136501002608,0.54,0.2446463812359624,0.5835028748341442,0.2103106159575242,0.5349136390722924,0.22201284733724408
200,gini,30,5,2,0.4,0.8871038251366119,0.04602158735887804,0.8666666666666666,0.2173067468400883,0.36666666666666664,0.23622546250521442,0.475,0.2490258799580656,0.4910482902321898,0.21721315488677453
200,gini,30,5,2,0.5,0.8804371584699453,0.02958500426787086,0.95,0.1118033988749895,0.2555555555555556,0.18492574418992488,0.37523809523809526,0.21270315085933147,0.4343367614835639,0.16724320216663002
200,gini,30,5,2,0.6,0.8637704918032787,0.007755906165260438,1.0,0.0,0.12444444444444444,0.08255189164891873,0.21333333333333332,0.13662601021279464,0.29016812617084164,0.1705856363299606
200,gini,30,5,2,0.7000000000000001,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,30,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,5,0.1,0.5248633879781421,0.09201425633491465,0.24631804976632563,0.04425178302068251,0.9577777777777777,0.05794846582402355,0.39088040591376527,0.05935179648368247,0.301204047527205,0.10098915026856052
200,gini,30,5,5,0.2,0.8471038251366121,0.05598146632813043,0.5284610814022578,0.1242560663286781,0.8755555555555556,0.0825518916489187,0.6506959706959707,0.09034247359569535,0.5983354219792861,0.10260507716130968
200,gini,30,5,5,0.30000000000000004,0.9004371584699452,0.06640007612637366,0.7438888888888889,0.1811784128530511,0.5622222222222223,0.31047554127240856,0.616412070901235,0.2499324663344754,0.5834569479958265,0.2692865955341929
200,gini,30,5,5,0.4,0.8871038251366119,0.035842058669913364,0.9333333333333332,0.14907119849998599,0.3022222222222222,0.18829973479390985,0.4341391941391941,0.21926227124707778,0.4774889426807033,0.1894718737565814
200,gini,30,5,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,gini,30,5,5,0.6,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,30,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,2,0.1,0.5614754098360656,0.08532030520676603,0.26174636174636173,0.046580363901832955,0.9577777777777777,0.05794846582402355,0.4100339192106075,0.06055687371323764,0.3296616393107415,0.09539737977069151
200,gini,30,10,2,0.2,0.8304371584699453,0.04361352437599288,0.49428571428571433,0.0865141253065129,0.8511111111111112,0.1251172289800822,0.6141318814277071,0.04243154689486125,0.5582167946787745,0.04340505794236862
200,gini,30,10,2,0.30000000000000004,0.8838251366120218,0.058587097282503144,0.6599999999999999,0.1673320053068151,0.5622222222222222,0.2559899689392748,0.5900751879699249,0.19853497001980352,0.5367508102555866,0.2237565983754756
200,gini,30,10,2,0.4,0.8937704918032786,0.04772176856737837,0.9,0.22360679774997896,0.36888888888888893,0.22476324992871616,0.4993939393939394,0.23885545694346105,0.5216223385391396,0.22899690848981782
200,gini,30,10,2,0.5,0.8737704918032787,0.025150714741911898,0.9333333333333332,0.14907119849998599,0.21333333333333332,0.13662601021279464,0.3312820512820513,0.17010651418154274,0.3959231494982813,0.14203414795077043
200,gini,30,10,2,0.6,0.8571584699453553,0.008737617772968937,1.0,0.0,0.08444444444444445,0.04753166585823875,0.15272727272727274,0.0858597742044916,0.24049640858367655,0.1347623329085848
200,gini,30,10,2,0.7000000000000001,0.8472131147540983,0.00623166485532728,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.0582222509739582,0.13018891098082389
200,gini,30,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,5,0.1,0.5248633879781421,0.09201425633491465,0.24631804976632563,0.04425178302068251,0.9577777777777777,0.05794846582402355,0.39088040591376527,0.05935179648368247,0.301204047527205,0.10098915026856052
200,gini,30,10,5,0.2,0.8471038251366121,0.05598146632813043,0.5284610814022578,0.1242560663286781,0.8755555555555556,0.0825518916489187,0.6506959706959707,0.09034247359569535,0.5983354219792861,0.10260507716130968
200,gini,30,10,5,0.30000000000000004,0.9004371584699452,0.06640007612637366,0.7438888888888889,0.1811784128530511,0.5622222222222223,0.31047554127240856,0.616412070901235,0.2499324663344754,0.5834569479958265,0.2692865955341929
200,gini,30,10,5,0.4,0.8871038251366119,0.035842058669913364,0.9333333333333332,0.14907119849998599,0.3022222222222222,0.18829973479390985,0.4341391941391941,0.21926227124707778,0.4774889426807033,0.1894718737565814
200,gini,30,10,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,gini,30,10,5,0.6,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,30,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
