rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,gini,20,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,5,0.1,0.5660012099213552,0.059604132597069974,0.26393623062143645,0.023505403167252487,0.9777777777777779,0.04969039949999535,0.41492481203007514,0.028595409405819634,0.3464172982479535,0.03985128496283007
200,gini,20,5,5,0.2,0.8612220205686629,0.0473463383172992,0.5408518279106515,0.09849176727795692,0.9111111111111111,0.09296222517045283,0.6764135220656959,0.09540816252873853,0.6305365951217073,0.11573721893709393
200,gini,20,5,5,0.30000000000000004,0.9339987900786448,0.030916982860293762,0.8698412698412697,0.1291482260749714,0.6888888888888889,0.1448711645600588,0.7616479925303455,0.11569591544107413,0.7351872308403766,0.1289473705555275
200,gini,20,5,5,0.4,0.8957047791893527,0.03291717184192427,0.95,0.1118033988749895,0.3555555555555555,0.1987615979999813,0.49230769230769234,0.2128282358808757,0.5275220037444268,0.1769437119161555
200,gini,20,5,5,0.5,0.8610405323653962,0.021710841067953072,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919195,0.2325227021638187,0.23312567764016914
200,gini,20,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,20,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,2,0.1,0.5798548094373865,0.052257801056175175,0.26655959752321984,0.024974258342487496,0.9555555555555555,0.09938079899999067,0.4161049209455577,0.03576448766759543,0.343121575769148,0.06540581080677026
200,gini,20,10,2,0.2,0.8471869328493649,0.03136722571566742,0.5090225563909774,0.057445689509326874,0.9333333333333333,0.09938079899999067,0.6570351966873706,0.061574039186125036,0.6147114683128894,0.08107727156007664
200,gini,20,10,2,0.30000000000000004,0.9165759225650334,0.02890262554148642,0.7531746031746032,0.07145061388286207,0.6888888888888889,0.21372648957412604,0.7086507936507936,0.1287166043007899,0.6688309964888647,0.1427559280168141
200,gini,20,10,2,0.4,0.9061101028433152,0.03194899805252782,0.8933333333333333,0.1534781924429512,0.4666666666666666,0.16480441082434807,0.5965367965367966,0.16891550784989834,0.5951128896748772,0.15281252117506053
200,gini,20,10,2,0.5,0.8749546279491833,0.025856850210899538,1.0,0.0,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950546,0.3650007308191893,0.23493959180988463
200,gini,20,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,gini,20,10,2,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,20,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,5,0.1,0.5660012099213552,0.059604132597069974,0.26393623062143645,0.023505403167252487,0.9777777777777779,0.04969039949999535,0.41492481203007514,0.028595409405819634,0.3464172982479535,0.03985128496283007
200,gini,20,10,5,0.2,0.8612220205686629,0.0473463383172992,0.5408518279106515,0.09849176727795692,0.9111111111111111,0.09296222517045283,0.6764135220656959,0.09540816252873853,0.6305365951217073,0.11573721893709393
200,gini,20,10,5,0.30000000000000004,0.9339987900786448,0.030916982860293762,0.8698412698412697,0.1291482260749714,0.6888888888888889,0.1448711645600588,0.7616479925303455,0.11569591544107413,0.7351872308403766,0.1289473705555275
200,gini,20,10,5,0.4,0.8957047791893527,0.03291717184192427,0.95,0.1118033988749895,0.3555555555555555,0.1987615979999813,0.49230769230769234,0.2128282358808757,0.5275220037444268,0.1769437119161555
200,gini,20,10,5,0.5,0.8610405323653962,0.021710841067953072,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919195,0.2325227021638187,0.23312567764016914
200,gini,20,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,20,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,2,0.1,0.597459165154265,0.06665948854804928,0.27355169561621173,0.026926283353245095,0.9333333333333333,0.09938079899999067,0.42171191553544496,0.03463577674628974,0.344891403031404,0.056170386701095774
200,gini,30,5,2,0.2,0.8888082274652147,0.036366641413159165,0.6113368983957219,0.10067077498360824,0.888888888888889,0.11111111111111109,0.7175690899489526,0.07195420703758375,0.675337424812077,0.08698998489517971
200,gini,30,5,2,0.30000000000000004,0.9200846944948579,0.033852401681347025,0.7584776334776334,0.09143456124841552,0.711111111111111,0.18592445034090566,0.728202614379085,0.1251886525488047,0.6860478275128397,0.14544893212271923
200,gini,30,5,2,0.4,0.9095583787053843,0.03598689834873972,0.8761904761904761,0.17036708399998396,0.5111111111111111,0.18592445034090566,0.6243939393939394,0.18571610837761882,0.6152731078747998,0.16865057139078815
200,gini,30,5,2,0.5,0.8852994555353902,0.02950261177064451,1.0,0.0,0.26666666666666666,0.18592445034090566,0.3955844155844156,0.21794514064611117,0.46393533063518283,0.17256204295240832
200,gini,30,5,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,gini,30,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,gini,30,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,5,0.1,0.5660012099213552,0.059604132597069974,0.26393623062143645,0.023505403167252487,0.9777777777777779,0.04969039949999535,0.41492481203007514,0.028595409405819634,0.3464172982479535,0.03985128496283007
200,gini,30,5,5,0.2,0.8612220205686629,0.0473463383172992,0.5408518279106515,0.09849176727795692,0.9111111111111111,0.09296222517045283,0.6764135220656959,0.09540816252873853,0.6305365951217073,0.11573721893709393
200,gini,30,5,5,0.30000000000000004,0.9339987900786448,0.030916982860293762,0.8698412698412697,0.1291482260749714,0.6888888888888889,0.1448711645600588,0.7616479925303455,0.11569591544107413,0.7351872308403766,0.1289473705555275
200,gini,30,5,5,0.4,0.8957047791893527,0.03291717184192427,0.95,0.1118033988749895,0.3555555555555555,0.1987615979999813,0.49230769230769234,0.2128282358808757,0.5275220037444268,0.1769437119161555
200,gini,30,5,5,0.5,0.8610405323653962,0.021710841067953072,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919195,0.2325227021638187,0.23312567764016914
200,gini,30,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,30,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,2,0.1,0.5798548094373865,0.052257801056175175,0.26655959752321984,0.024974258342487496,0.9555555555555555,0.09938079899999067,0.4161049209455577,0.03576448766759543,0.343121575769148,0.06540581080677026
200,gini,30,10,2,0.2,0.8471869328493649,0.03136722571566742,0.5090225563909774,0.057445689509326874,0.9333333333333333,0.09938079899999067,0.6570351966873706,0.061574039186125036,0.6147114683128894,0.08107727156007664
200,gini,30,10,2,0.30000000000000004,0.9165759225650334,0.02890262554148642,0.7531746031746032,0.07145061388286207,0.6888888888888889,0.21372648957412604,0.7086507936507936,0.1287166043007899,0.6688309964888647,0.1427559280168141
200,gini,30,10,2,0.4,0.9061101028433152,0.03194899805252782,0.8933333333333333,0.1534781924429512,0.4666666666666666,0.16480441082434807,0.5965367965367966,0.16891550784989834,0.5951128896748772,0.15281252117506053
200,gini,30,10,2,0.5,0.8749546279491833,0.025856850210899538,1.0,0.0,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950546,0.3650007308191893,0.23493959180988463
200,gini,30,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,gini,30,10,2,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,30,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,5,0.1,0.5660012099213552,0.059604132597069974,0.26393623062143645,0.023505403167252487,0.9777777777777779,0.04969039949999535,0.41492481203007514,0.028595409405819634,0.3464172982479535,0.03985128496283007
200,gini,30,10,5,0.2,0.8612220205686629,0.0473463383172992,0.5408518279106515,0.09849176727795692,0.9111111111111111,0.09296222517045283,0.6764135220656959,0.09540816252873853,0.6305365951217073,0.11573721893709393
200,gini,30,10,5,0.30000000000000004,0.9339987900786448,0.030916982860293762,0.8698412698412697,0.1291482260749714,0.6888888888888889,0.1448711645600588,0.7616479925303455,0.11569591544107413,0.7351872308403766,0.1289473705555275
200,gini,30,10,5,0.4,0.8957047791893527,0.03291717184192427,0.95,0.1118033988749895,0.3555555555555555,0.1987615979999813,0.49230769230769234,0.2128282358808757,0.5275220037444268,0.1769437119161555
200,gini,30,10,5,0.5,0.8610405323653962,0.021710841067953072,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919195,0.2325227021638187,0.23312567764016914
200,gini,30,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,30,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
