rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,gini,20,5,5,0.2,0.8473079249848758,0.044509547605285894,0.5105065359477124,0.08262231110314233,0.9111111111111111,0.09296222517045283,0.6535954415954416,0.09017926490604684,0.605292694649963,0.11295305576745523
200,gini,20,5,5,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
200,gini,20,5,5,0.4,0.9408953418027828,0.01583564741763717,0.8734126984126984,0.08015971239379344,0.7333333333333333,0.06085806194501847,0.7952614379084968,0.053759163230587374,0.76631752424666,0.06338222775739435
200,gini,20,5,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
200,gini,20,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,20,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,2,0.1,0.7986690865093768,0.014377524023141845,0.43460317460317455,0.021241096425906377,0.9555555555555555,0.060858061945018485,0.5971392081736909,0.02828706221906266,0.5546019118877727,0.04248995276548616
200,gini,20,10,2,0.2,0.9201451905626135,0.026138747073177104,0.6815351315351316,0.06935405498132446,0.9333333333333332,0.060858061945018485,0.7865763222284962,0.061307880783971085,0.7538286115713088,0.07317680505267099
200,gini,20,10,2,0.30000000000000004,0.9514216575922564,0.014340886023866494,0.8311111111111111,0.05351819812796571,0.8666666666666666,0.04969039949999529,0.8479532163742689,0.045673974712904374,0.8197277225608017,0.054003119852158846
200,gini,20,10,2,0.4,0.951361161524501,0.007926485590534492,0.9,0.055901699437494734,0.7777777777777778,0.0,0.8338235294117646,0.023018346827203755,0.808836026661686,0.03109159499563801
200,gini,20,10,2,0.5,0.9341197822141561,0.025435701003342,1.0,0.0,0.5777777777777777,0.16480441082434807,0.7207142857142858,0.14043482038123667,0.7268868909895414,0.11881295971120814
200,gini,20,10,2,0.6,0.8958862673926195,0.011680598558884089,1.0,0.0,0.3333333333333333,0.07856742013183861,0.4958041958041958,0.08919168532649506,0.5419258792393127,0.06851562778677676
200,gini,20,10,2,0.7000000000000001,0.8680580762250454,0.019897597203144466,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.3206809411519206,0.20469034482108117
200,gini,20,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,5,0.1,0.7534180278281911,0.019925167671132605,0.38409561453039714,0.02266084160717344,0.9555555555555555,0.060858061945018485,0.5477956989247312,0.03164296514288567,0.5003437996265039,0.0495335879088479
200,gini,20,10,5,0.2,0.8473079249848758,0.044509547605285894,0.5105065359477124,0.08262231110314233,0.9111111111111111,0.09296222517045283,0.6535954415954416,0.09017926490604684,0.605292694649963,0.11295305576745523
200,gini,20,10,5,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
200,gini,20,10,5,0.4,0.9408953418027828,0.01583564741763717,0.8734126984126984,0.08015971239379344,0.7333333333333333,0.06085806194501847,0.7952614379084968,0.053759163230587374,0.76631752424666,0.06338222775739435
200,gini,20,10,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
200,gini,20,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,20,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,2,0.1,0.8195402298850574,0.0185915942197222,0.46306501547987616,0.029450357603253062,0.9555555555555555,0.060858061945018485,0.623405330301882,0.03543729129716032,0.5827469863432182,0.04877257027885379
200,gini,30,5,2,0.2,0.9306715063520871,0.029604002796321634,0.7197402597402597,0.08707184479601592,0.9333333333333332,0.060858061945018485,0.8104086302713306,0.06828293402992609,0.780556260564517,0.07983179777086957
200,gini,30,5,2,0.30000000000000004,0.951361161524501,0.014721503982644239,0.836010101010101,0.07112153060143105,0.8666666666666666,0.04969039949999529,0.8486824905400756,0.0396201688331471,0.8216476239610941,0.046080780409875934
200,gini,30,5,2,0.4,0.9582577132486388,0.015730431781633154,0.9027777777777779,0.05468061023619313,0.8222222222222222,0.06085806194501846,0.8601307189542483,0.0534191287364773,0.8372608855572956,0.06246189267381071
200,gini,30,5,2,0.5,0.9479128856624319,0.024495678827872427,0.9714285714285713,0.06388765649999402,0.6888888888888889,0.14487116456005886,0.7980769230769231,0.11558476230933949,0.7891131143740217,0.10704685519555528
200,gini,30,5,2,0.6,0.9133696309739866,0.026784971319460484,1.0,0.0,0.4444444444444445,0.17568209223157663,0.5986613386613386,0.17259542245122814,0.6258387234910114,0.13839009772422003
200,gini,30,5,2,0.7000000000000001,0.8750151240169389,0.014401050491738156,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.4087824815092083,0.10052893076116066
200,gini,30,5,2,0.8,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
200,gini,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,5,0.1,0.7534180278281911,0.019925167671132605,0.38409561453039714,0.02266084160717344,0.9555555555555555,0.060858061945018485,0.5477956989247312,0.03164296514288567,0.5003437996265039,0.0495335879088479
200,gini,30,5,5,0.2,0.8473079249848758,0.044509547605285894,0.5105065359477124,0.08262231110314233,0.9111111111111111,0.09296222517045283,0.6535954415954416,0.09017926490604684,0.605292694649963,0.11295305576745523
200,gini,30,5,5,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
200,gini,30,5,5,0.4,0.9408953418027828,0.01583564741763717,0.8734126984126984,0.08015971239379344,0.7333333333333333,0.06085806194501847,0.7952614379084968,0.053759163230587374,0.76631752424666,0.06338222775739435
200,gini,30,5,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
200,gini,30,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,30,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,2,0.1,0.7986690865093768,0.014377524023141845,0.43460317460317455,0.021241096425906377,0.9555555555555555,0.060858061945018485,0.5971392081736909,0.02828706221906266,0.5546019118877727,0.04248995276548616
200,gini,30,10,2,0.2,0.9201451905626135,0.026138747073177104,0.6815351315351316,0.06935405498132446,0.9333333333333332,0.060858061945018485,0.7865763222284962,0.061307880783971085,0.7538286115713088,0.07317680505267099
200,gini,30,10,2,0.30000000000000004,0.9514216575922564,0.014340886023866494,0.8311111111111111,0.05351819812796571,0.8666666666666666,0.04969039949999529,0.8479532163742689,0.045673974712904374,0.8197277225608017,0.054003119852158846
200,gini,30,10,2,0.4,0.951361161524501,0.007926485590534492,0.9,0.055901699437494734,0.7777777777777778,0.0,0.8338235294117646,0.023018346827203755,0.808836026661686,0.03109159499563801
200,gini,30,10,2,0.5,0.9341197822141561,0.025435701003342,1.0,0.0,0.5777777777777777,0.16480441082434807,0.7207142857142858,0.14043482038123667,0.7268868909895414,0.11881295971120814
200,gini,30,10,2,0.6,0.8958862673926195,0.011680598558884089,1.0,0.0,0.3333333333333333,0.07856742013183861,0.4958041958041958,0.08919168532649506,0.5419258792393127,0.06851562778677676
200,gini,30,10,2,0.7000000000000001,0.8680580762250454,0.019897597203144466,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.3206809411519206,0.20469034482108117
200,gini,30,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,5,0.1,0.7534180278281911,0.019925167671132605,0.38409561453039714,0.02266084160717344,0.9555555555555555,0.060858061945018485,0.5477956989247312,0.03164296514288567,0.5003437996265039,0.0495335879088479
200,gini,30,10,5,0.2,0.8473079249848758,0.044509547605285894,0.5105065359477124,0.08262231110314233,0.9111111111111111,0.09296222517045283,0.6535954415954416,0.09017926490604684,0.605292694649963,0.11295305576745523
200,gini,30,10,5,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
200,gini,30,10,5,0.4,0.9408953418027828,0.01583564741763717,0.8734126984126984,0.08015971239379344,0.7333333333333333,0.06085806194501847,0.7952614379084968,0.053759163230587374,0.76631752424666,0.06338222775739435
200,gini,30,10,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
200,gini,30,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,30,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
