pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,5,200,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
180,0.01,5,200,4,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
180,0.01,5,200,4,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.01,5,200,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,5,200,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,5,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,200,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,5,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,0.01,5,200,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,5,200,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,200,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,5,200,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,5,200,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,5,200,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,5,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,200,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,1,0.1,0.7213114754098361,0.29411764705882354,0.5,0.37037037037037035,0.2185736886647922
180,0.01,5,300,1,0.2,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
180,0.01,5,300,1,0.30000000000000004,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
180,0.01,5,300,1,0.4,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
180,0.01,5,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,5,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,5,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,5,300,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,5,300,2,0.1,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
180,0.01,5,300,2,0.2,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
180,0.01,5,300,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.01,5,300,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.01,5,300,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.01,5,300,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.01,5,300,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,300,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,5,300,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
180,0.01,5,300,3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,0.01,5,300,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,5,300,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,300,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,4,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
180,0.01,5,300,4,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.01,5,300,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.01,5,300,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,5,300,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,5,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,5,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,300,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,5,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,0.01,5,300,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,300,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,300,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,5,300,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,5,300,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,5,300,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,5,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,300,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
180,0.01,7,50,1,0.2,0.7213114754098361,0.18181818181818182,0.2,0.19047619047619047,0.02265764736148083
180,0.01,7,50,1,0.30000000000000004,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
180,0.01,7,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
180,0.01,7,50,2,0.2,0.7166666666666667,0.1111111111111111,0.1,0.10526315789473684,-0.06262242910851495
180,0.01,7,50,2,0.30000000000000004,0.7833333333333333,0.0,0.0,0.0,-0.10259783520851541
180,0.01,7,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,7,50,3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.01,7,50,3,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,0.01,7,50,3,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,7,50,4,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,0.01,7,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,7,50,4,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,7,50,5,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
180,0.01,7,50,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,7,50,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,7,50,5,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,1,0.1,0.5081967213114754,0.2222222222222222,0.8,0.34782608695652173,0.188931175581887
180,0.01,7,100,1,0.2,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
180,0.01,7,100,1,0.30000000000000004,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
180,0.01,7,100,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,7,100,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.1,0.5333333333333333,0.21875,0.7,0.3333333333333333,0.1494035761667992
180,0.01,7,100,2,0.2,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
180,0.01,7,100,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
180,0.01,7,100,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.1,0.4,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.1605528123299667
180,0.01,7,100,3,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,0.01,7,100,3,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
180,0.01,7,100,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,7,100,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
180,0.01,7,100,4,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,0.01,7,100,4,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,0.01,7,100,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,7,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,100,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
180,0.01,7,100,5,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
180,0.01,7,100,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,7,100,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,7,100,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,100,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,7,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,1,0.1,0.7213114754098361,0.3157894736842105,0.6,0.41379310344827586,0.27588375857971625
180,0.01,7,200,1,0.2,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
180,0.01,7,200,1,0.30000000000000004,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
180,0.01,7,200,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,0.01,7,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,7,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,7,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,200,2,0.1,0.7333333333333333,0.35,0.7,0.4666666666666667,0.3478505426185217
180,0.01,7,200,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,0.01,7,200,2,0.30000000000000004,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
180,0.01,7,200,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.01,7,200,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,200,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,200,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,200,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,0.01,7,200,3,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,0.01,7,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,7,200,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,7,200,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,4,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
180,0.01,7,200,4,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.01,7,200,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,0.01,7,200,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,7,200,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,7,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,200,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,0.01,7,200,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,7,200,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,7,200,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,200,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,200,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,200,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,200,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,1,0.1,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
180,0.01,7,300,1,0.2,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
180,0.01,7,300,1,0.30000000000000004,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
180,0.01,7,300,1,0.4,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
180,0.01,7,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,7,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,7,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,7,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,0.01,7,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,7,300,2,0.1,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
180,0.01,7,300,2,0.2,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
180,0.01,7,300,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,0.01,7,300,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,0.01,7,300,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,0.01,7,300,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,0.01,7,300,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,300,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,7,300,3,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
180,0.01,7,300,3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,0.01,7,300,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.01,7,300,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,4,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
180,0.01,7,300,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,0.01,7,300,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.01,7,300,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,7,300,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,7,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,0.01,7,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,300,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,5,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,0.01,7,300,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,7,300,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,7,300,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,300,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,300,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,300,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,0.01,7,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,300,5,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
180,0.01,10,50,1,0.2,0.7213114754098361,0.18181818181818182,0.2,0.19047619047619047,0.02265764736148083
180,0.01,10,50,1,0.30000000000000004,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
180,0.01,10,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
180,0.01,10,50,2,0.2,0.7166666666666667,0.1111111111111111,0.1,0.10526315789473684,-0.06262242910851495
180,0.01,10,50,2,0.30000000000000004,0.7833333333333333,0.0,0.0,0.0,-0.10259783520851541
180,0.01,10,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,10,50,3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.01,10,50,3,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,0.01,10,50,3,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,10,50,4,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,0.01,10,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,10,50,4,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,10,50,5,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
180,0.01,10,50,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,10,50,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,10,50,5,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,5,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,5,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,5,0.9,0.85,1.0,0.0,0.0,0.0
