pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,5,200,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.01,5,200,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,5,200,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,5,200,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,5,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,4,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,0.01,5,200,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.01,5,200,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,5,200,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,5,200,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,200,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,200,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,200,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,200,5,0.1,0.8135593220338984,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.3711895983026745
180,0.01,5,200,5,0.2,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,0.01,5,200,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,200,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,200,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,200,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,200,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,200,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,300,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,0.01,5,300,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,0.01,5,300,1,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,5,300,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,5,300,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,5,300,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,300,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,300,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,300,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,2,0.1,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
180,0.01,5,300,2,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,0.01,5,300,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,0.01,5,300,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,5,300,2,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,5,300,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,5,300,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,300,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,300,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,3,0.1,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
180,0.01,5,300,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.01,5,300,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.01,5,300,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.01,5,300,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,5,300,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,5,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,0.01,5,300,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.01,5,300,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,5,300,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,5,300,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,300,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,5,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,5,300,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,5,300,5,0.1,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
180,0.01,5,300,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,5,300,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,300,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,300,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,300,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,300,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,300,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,5,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,7,50,1,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.01,7,50,1,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,7,50,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,50,1,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,7,50,2,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,0.01,7,50,2,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,0.01,7,50,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,7,50,2,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,7,50,3,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
180,0.01,7,50,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,7,50,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,50,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,7,50,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.01,7,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,7,50,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,7,50,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,0.01,7,50,5,0.2,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
180,0.01,7,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,100,1,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
180,0.01,7,100,1,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
180,0.01,7,100,1,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,0.01,7,100,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,7,100,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,100,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,100,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,1,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.1,0.5666666666666667,0.22580645161290322,0.7777777777777778,0.35,0.21949919105158042
180,0.01,7,100,2,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,0.01,7,100,2,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,0.01,7,100,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,7,100,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,100,2,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
180,0.01,7,100,3,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
180,0.01,7,100,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,7,100,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,7,100,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,7,100,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,4,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
180,0.01,7,100,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.01,7,100,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,7,100,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,7,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,100,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.1,0.6779661016949152,0.25,0.5555555555555556,0.3448275862068966,0.1941083786910361
180,0.01,7,100,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,7,100,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,200,1,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
180,0.01,7,200,1,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,0.01,7,200,1,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,7,200,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,7,200,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,200,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,200,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,200,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,200,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,2,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
180,0.01,7,200,2,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,0.01,7,200,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,0.01,7,200,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.01,7,200,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,7,200,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,200,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,200,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,3,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
180,0.01,7,200,3,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
180,0.01,7,200,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.01,7,200,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,7,200,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,7,200,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,0.01,7,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,0.01,7,200,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.01,7,200,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,7,200,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,7,200,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,200,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,200,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,200,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.1,0.8135593220338984,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.3711895983026745
180,0.01,7,200,5,0.2,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
180,0.01,7,200,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,300,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,0.01,7,300,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,0.01,7,300,1,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,7,300,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,0.01,7,300,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,2,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
180,0.01,7,300,2,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,0.01,7,300,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,0.01,7,300,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.01,7,300,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,0.01,7,300,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,300,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,300,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,3,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
180,0.01,7,300,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
180,0.01,7,300,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,0.01,7,300,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,0.01,7,300,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,7,300,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,0.01,7,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,0.01,7,300,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,0.01,7,300,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,7,300,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,7,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,7,300,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,7,300,5,0.1,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
180,0.01,7,300,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,0.01,7,300,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,300,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,300,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,300,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,300,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,300,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,7,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,10,50,1,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,0.01,10,50,1,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,10,50,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,10,50,1,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,10,50,2,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
180,0.01,10,50,2,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,0.01,10,50,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,10,50,2,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,10,50,3,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
180,0.01,10,50,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,0.01,10,50,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,10,50,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,10,50,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,0.01,10,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,10,50,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,10,50,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,10,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
