pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,0.1,3,50,0.9,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
180,0.1,3,100,0.1,0.8891107078039926,0.04924004587559624,0.6692918192918194,0.17705380805032278,0.711111111111111,0.060858061945018485,0.6775620656694825,0.0978359107890338,0.6205189377416047,0.12107584196626027
180,0.1,3,100,0.2,0.9097398669086509,0.01445052134730815,0.8495238095238096,0.1467949346349087,0.5555555555555556,0.15713484026367724,0.6485588972431078,0.09363038796213552,0.6311210303529383,0.07309086603904563
180,0.1,3,100,0.30000000000000004,0.8923169993950394,0.014856989340886681,0.85,0.14907119849998599,0.4222222222222222,0.1825741858350554,0.5317016317016316,0.13285793122351452,0.5347039348372418,0.08940053208344224
180,0.1,3,100,0.4,0.8853599516031458,0.010253146555764306,0.885,0.16918924315688633,0.3555555555555555,0.14487116456005886,0.4773873185637892,0.10899647216802995,0.4983566135056393,0.05405540387880483
180,0.1,3,100,0.5,0.8852994555353902,0.020603552133178313,0.95,0.1118033988749895,0.28888888888888886,0.12668615834434865,0.4281118881118881,0.15616372624301203,0.47522468863935285,0.12264915202053386
180,0.1,3,100,0.6,0.8818511796733212,0.019671224595080167,1.0,0.0,0.2444444444444444,0.12171612389003691,0.38125874125874126,0.1488298531856974,0.453192441188009,0.1166636354938866
180,0.1,3,100,0.7000000000000001,0.8714458560193588,0.029400559895060876,1.0,0.0,0.17777777777777776,0.18592445034090566,0.26853146853146853,0.2658078661416414,0.30327939083435257,0.2880035047223893
180,0.1,3,100,0.8,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
180,0.1,3,100,0.9,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
180,0.1,3,200,0.1,0.9064125831820931,0.03317893585796474,0.7527417027417027,0.18995409501927782,0.6888888888888889,0.09296222517045284,0.7017460317460318,0.07044382926403633,0.6592100451594991,0.09314306035093146
180,0.1,3,200,0.2,0.9063520871143375,0.019162314482209147,0.8272727272727274,0.17460436716227792,0.5555555555555556,0.13608276348795437,0.645934065934066,0.07354778668158847,0.6219205539398647,0.08639241494549063
180,0.1,3,200,0.30000000000000004,0.8992135511191772,0.01530652134672281,0.9,0.14907119849998599,0.4444444444444445,0.17568209223157663,0.5624708624708624,0.13033721941185697,0.5722886980862958,0.08262461387602645
180,0.1,3,200,0.4,0.8888082274652147,0.016157377389672035,0.8916666666666666,0.16562172428626487,0.37777777777777777,0.1685083432011456,0.4964349376114082,0.13480521058295633,0.5161999498686045,0.08175871617950835
180,0.1,3,200,0.5,0.8818511796733212,0.015437762040156441,0.8933333333333333,0.15347819244295116,0.31111111111111106,0.14487116456005886,0.43367965367965366,0.15232879863103554,0.4641652866030997,0.09798053108955025
180,0.1,3,200,0.6,0.8818511796733212,0.023142810056941736,0.9333333333333332,0.14907119849998599,0.26666666666666666,0.12668615834434865,0.4024708624708625,0.15978639274955514,0.4517859259952453,0.1394130848110126
180,0.1,3,200,0.7000000000000001,0.8783424077434967,0.0253627554524316,1.0,0.0,0.22222222222222224,0.15713484026367724,0.3412587412587412,0.2197184546758655,0.3914711012031723,0.23445273964709812
180,0.1,3,200,0.8,0.8713853599516032,0.027125083546339777,1.0,0.0,0.17777777777777776,0.16850834320114555,0.2758041958041958,0.22945035285152254,0.3387351396054492,0.23172387443661388
180,0.1,3,200,0.9,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
180,0.1,3,300,0.1,0.9063520871143375,0.025777111103424066,0.7303174603174603,0.12993883864674066,0.6888888888888889,0.09296222517045284,0.6985380116959063,0.06213364292490496,0.6509134098691987,0.0748514129662149
180,0.1,3,300,0.2,0.9167574107683001,0.018593808661772876,0.8495238095238096,0.1467949346349087,0.6,0.12668615834434865,0.688778677462888,0.07845958314242547,0.6643437053458592,0.08219637149014276
180,0.1,3,300,0.30000000000000004,0.8957652752571083,0.012963673549646799,0.86,0.14220486005134358,0.4444444444444445,0.17568209223157663,0.5536796536796537,0.12732351667932199,0.5546811539241564,0.07492760770674176
180,0.1,3,300,0.4,0.8922565033272838,0.015447834075257114,0.9095238095238095,0.1308441110860389,0.37777777777777777,0.1685083432011456,0.5037878787878788,0.14188121818430333,0.5268105595387632,0.08557424626898205
180,0.1,3,300,0.5,0.8818511796733212,0.015437762040156441,0.8933333333333333,0.15347819244295116,0.31111111111111106,0.14487116456005886,0.43367965367965366,0.15232879863103554,0.4641652866030997,0.09798053108955025
180,0.1,3,300,0.6,0.8818511796733212,0.023142810056941736,0.9199999999999999,0.17888543819998318,0.28888888888888886,0.12668615834434865,0.42151848151848154,0.15509186623600832,0.4612694155582968,0.13037165125682298
180,0.1,3,300,0.7000000000000001,0.8817906836055656,0.02666583359754871,1.0,0.0,0.2444444444444444,0.16480441082434805,0.36853146853146856,0.23134596294274432,0.41226924301696577,0.24434405698450296
180,0.1,3,300,0.8,0.8713853599516032,0.027125083546339777,1.0,0.0,0.17777777777777776,0.16850834320114555,0.2758041958041958,0.22945035285152254,0.3387351396054492,0.23172387443661388
180,0.1,3,300,0.9,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
180,0.1,5,50,0.1,0.8440411373260737,0.06278001109907282,0.5288034188034187,0.1254168300309902,0.711111111111111,0.09938079899999064,0.5965896978601153,0.09556032285184199,0.5207535028144976,0.11189589699897994
180,0.1,5,50,0.2,0.8854204476709014,0.01963491189505756,0.6936147186147187,0.11156533717876478,0.5333333333333333,0.12171612389003693,0.588288084464555,0.07696363679448207,0.5387539869512529,0.0703738692557911
180,0.1,5,50,0.30000000000000004,0.8888687235329703,0.019806804307053217,0.8642857142857142,0.19626616662905835,0.4,0.16850834320114558,0.513903743315508,0.12249083045680559,0.5225467689071034,0.09377998302097051
180,0.1,5,50,0.4,0.8853599516031458,0.01025314655576424,0.96,0.08944271909999157,0.28888888888888886,0.09938079899999064,0.4324675324675325,0.09757560392863289,0.48273880006493525,0.05773817204160405
180,0.1,5,50,0.5,0.8784633998790078,0.012246532051368598,0.95,0.1118033988749895,0.2444444444444444,0.09296222517045283,0.3777622377622378,0.1161454045593045,0.43638138060556964,0.08388373138350189
180,0.1,5,50,0.6,0.8715063520871142,0.015639140344476922,0.9333333333333332,0.14907119849998604,0.2,0.09296222517045284,0.3193939393939394,0.12577765447595574,0.38658685673619,0.10401207457307572
180,0.1,5,50,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
180,0.1,5,50,0.8,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
180,0.1,5,50,0.9,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
180,0.1,5,100,0.1,0.8856019358741681,0.03517392460156337,0.6633333333333333,0.14063348739819326,0.6666666666666666,0.07856742013183861,0.6508255933952528,0.04598577097327552,0.5931576497609132,0.059527480528270206
180,0.1,5,100,0.2,0.8889292196007259,0.029014786961496647,0.7409523809523809,0.16610790689998436,0.4666666666666666,0.16480441082434807,0.5571428571428572,0.15020771710083336,0.5246728142566119,0.15146292786109988
180,0.1,5,100,0.30000000000000004,0.8854809437386569,0.0193369886857573,0.8392857142857142,0.22088065851523186,0.4,0.12668615834434868,0.5134512546277252,0.09847517030005312,0.5129497642125954,0.08464660274991169
180,0.1,5,100,0.4,0.8888082274652147,0.016157377389672035,0.96,0.08944271909999157,0.31111111111111106,0.12171612389003691,0.45554445554445555,0.12680624697400544,0.5007595271377461,0.0880915652711111
180,0.1,5,100,0.5,0.8853599516031458,0.01025314655576424,0.96,0.08944271909999157,0.28888888888888886,0.09938079899999064,0.4324675324675325,0.09757560392863289,0.48273880006493525,0.05773817204160405
180,0.1,5,100,0.6,0.8819116757410768,0.008252226892478922,0.96,0.08944271909999157,0.26666666666666666,0.09938079899999065,0.4051948051948052,0.09292750036362761,0.46194065825114167,0.04755896400981639
180,0.1,5,100,0.7000000000000001,0.8644888082274651,0.015569659421211362,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286824,0.29991627071884486,0.18020454081284043
180,0.1,5,100,0.8,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
180,0.1,5,100,0.9,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
180,0.1,5,200,0.1,0.87513611615245,0.02495361966101749,0.6144444444444443,0.09730948464805024,0.6222222222222222,0.12668615834434865,0.6070091682744799,0.06793016236346512,0.5413172838044378,0.0742498731676852
180,0.1,5,200,0.2,0.8854204476709014,0.02333847030662455,0.7409523809523809,0.16610790689998436,0.4444444444444445,0.15713484026367722,0.5373626373626373,0.12941345803844934,0.5083380931636284,0.12828582327029714
180,0.1,5,200,0.30000000000000004,0.8889292196007259,0.015216595055309298,0.835,0.1635542723379613,0.4,0.12668615834434868,0.5200446612211318,0.10519803522119905,0.5176037298341903,0.07976129819373416
180,0.1,5,200,0.4,0.8888082274652147,0.01060321950403231,0.9028571428571428,0.13642670155786654,0.3555555555555555,0.14487116456005886,0.48474025974025975,0.11911425722492344,0.508967223175798,0.06351198575926936
180,0.1,5,200,0.5,0.8853599516031458,0.010253146555764306,0.96,0.08944271909999157,0.28888888888888886,0.09938079899999064,0.4324675324675325,0.09757560392863289,0.48273880006493525,0.05773817204160403
180,0.1,5,200,0.6,0.8819116757410768,0.008252226892478922,0.96,0.08944271909999157,0.26666666666666666,0.09938079899999065,0.4051948051948052,0.09292750036362761,0.46194065825114167,0.04755896400981639
180,0.1,5,200,0.7000000000000001,0.8714458560193588,0.010768894808782736,0.95,0.1118033988749895,0.2,0.09296222517045283,0.3177622377622378,0.11469128417007186,0.38925191671368287,0.0736617611940351
180,0.1,5,200,0.8,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
180,0.1,5,200,0.9,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
180,0.1,5,300,0.1,0.878584392014519,0.020514768722221573,0.6221367521367521,0.08697205924766936,0.6222222222222222,0.12668615834434865,0.6125427651124246,0.06921662541242646,0.5476711689067085,0.07516478070842611
180,0.1,5,300,0.2,0.8957652752571083,0.024989526277053087,0.7649999999999999,0.15279797846248566,0.5111111111111111,0.20184335693983282,0.5880924029530841,0.15325424764609377,0.5610828244852772,0.14364161778209988
180,0.1,5,300,0.30000000000000004,0.8958257713248639,0.012445145428310985,0.8628571428571428,0.12999215046945511,0.4222222222222222,0.12171612389003693,0.5493756243756244,0.10670985311817388,0.5481915585912637,0.07006349026966946
180,0.1,5,300,0.4,0.8958257713248639,0.012445145428310985,0.9028571428571428,0.13642670155786654,0.4,0.12668615834434868,0.53508991008991,0.10779515603159813,0.5477783756805923,0.07007825213905801
180,0.1,5,300,0.5,0.8853599516031458,0.010253146555764306,0.9099999999999999,0.12449899597988735,0.31111111111111106,0.09296222517045283,0.45204795204795206,0.08982541245077236,0.4839729057024855,0.05667811301252069
180,0.1,5,300,0.6,0.8819116757410768,0.008252226892478922,0.96,0.08944271909999157,0.26666666666666666,0.09938079899999065,0.4051948051948052,0.09292750036362761,0.46194065825114167,0.04755896400981639
180,0.1,5,300,0.7000000000000001,0.8784029038112523,0.013078558686708121,0.96,0.08944271909999157,0.2444444444444444,0.12171612389003691,0.3724675324675325,0.13187542740088962,0.43558489702586967,0.08458866305798993
180,0.1,5,300,0.8,0.8679370840895342,0.020727739718540864,1.0,0.0,0.15555555555555553,0.12668615834434868,0.25272727272727274,0.18899473078491583,0.3207144125326384,0.20486589139131947
180,0.1,5,300,0.9,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
180,0.1,7,50,0.1,0.8508771929824561,0.04261109575997784,0.5345609945609946,0.08648521973497544,0.711111111111111,0.060858061945018485,0.6036080099237994,0.049726544796887984,0.5283974533349024,0.056340788972385175
180,0.1,7,50,0.2,0.8993950393224439,0.022026717130234186,0.7748917748917749,0.17182248459173755,0.5555555555555556,0.13608276348795437,0.6297435897435897,0.0785846194004376,0.5949775889771749,0.09456266472382253
180,0.1,7,50,0.30000000000000004,0.8819721718088325,0.01415595058911723,0.8071428571428572,0.18830609037805815,0.37777777777777777,0.12668615834434868,0.490034965034965,0.09381207498753906,0.4859742947819713,0.0671126843041132
180,0.1,7,50,0.4,0.8854204476709014,0.019634911895057547,0.9333333333333332,0.14907119849998604,0.31111111111111106,0.14487116456005886,0.44247086247086254,0.16315004871026598,0.4817393593845213,0.1214036702438251
180,0.1,7,50,0.5,0.8819116757410768,0.01925163199940738,0.96,0.08944271909999157,0.26666666666666666,0.14907119849998596,0.39428571428571424,0.1797390398577326,0.4507919480474668,0.1295949051595779
180,0.1,7,50,0.6,0.8679975801572898,0.020252182503389955,0.9333333333333332,0.14907119849998604,0.17777777777777776,0.12668615834434868,0.2793939393939394,0.18910159254979014,0.3248655167513532,0.20469179302374557
180,0.1,7,50,0.7000000000000001,0.8644888082274651,0.019774905176867717,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.12668615834434868,0.24666666666666667,0.18499249234015477,0.2985097555260811,0.19432014240244116
180,0.1,7,50,0.8,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
180,0.1,7,50,0.9,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
180,0.1,7,100,0.1,0.8717483363581368,0.03902758358703749,0.6019444444444444,0.11758730667618005,0.6666666666666666,0.0785674201318386,0.623936704506364,0.06588479823630067,0.555249192042042,0.0785531381649786
180,0.1,7,100,0.2,0.8958862673926195,0.02082550223204694,0.780952380952381,0.15932823832687248,0.5111111111111111,0.16850834320114558,0.5949874686716792,0.10471497671814053,0.567888553679857,0.09980088619480691
180,0.1,7,100,0.30000000000000004,0.8819721718088325,0.01415595058911723,0.8071428571428572,0.18830609037805815,0.37777777777777777,0.12668615834434868,0.490034965034965,0.09381207498753906,0.4859742947819713,0.0671126843041132
180,0.1,7,100,0.4,0.8819721718088325,0.0071943281006591935,0.8666666666666666,0.18257418583505536,0.3333333333333333,0.1111111111111111,0.4587878787878788,0.08792057522678845,0.4770829386338044,0.04239550383415109
180,0.1,7,100,0.5,0.8923169993950394,0.014856989340886697,0.96,0.08944271909999157,0.3333333333333333,0.1111111111111111,0.48281718281718283,0.11632872269641714,0.5215486367180007,0.08236051181942408
180,0.1,7,100,0.6,0.8784029038112523,0.017879633038271822,0.96,0.08944271909999157,0.2444444444444444,0.14487116456005886,0.367012987012987,0.16975670386070232,0.4300028384672122,0.118719366669081
180,0.1,7,100,0.7000000000000001,0.8679975801572898,0.020252182503389955,0.9333333333333332,0.14907119849998604,0.17777777777777776,0.12668615834434868,0.2793939393939394,0.18910159254979014,0.3248655167513532,0.20469179302374557
180,0.1,7,100,0.8,0.8644888082274651,0.015569659421211362,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286824,0.29991627071884486,0.18020454081284043
180,0.1,7,100,0.9,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
180,0.1,7,200,0.1,0.8855414398064125,0.033169282840898255,0.6623809523809523,0.11334433720089504,0.6444444444444445,0.0929622251704528,0.6411764705882353,0.046652401428176914,0.5825406133747174,0.05412753041043152
180,0.1,7,200,0.2,0.9029038112522686,0.025685906571677755,0.8142857142857143,0.19372233911245712,0.5333333333333333,0.09296222517045283,0.6326007326007326,0.08196456694617349,0.6036310686486355,0.1075259899904208
180,0.1,7,200,0.30000000000000004,0.8819721718088325,0.0071943281006591935,0.8083333333333332,0.18066236157232335,0.37777777777777777,0.12668615834434868,0.48934869052516117,0.08426692342585745,0.4861526099486223,0.04506592525078142
180,0.1,7,200,0.4,0.8888687235329703,0.009749068485486923,0.8528571428571429,0.13772940047463375,0.37777777777777777,0.12668615834434868,0.5043206793206794,0.10088115623161274,0.5101922965798095,0.06165221574929051
180,0.1,7,200,0.5,0.8853599516031458,0.01025314655576424,0.9199999999999999,0.1095445115010332,0.31111111111111106,0.12171612389003691,0.44675324675324674,0.11381247948159293,0.4831519829756067,0.05829932126116759
180,0.1,7,200,0.6,0.8818511796733212,0.015437762040156369,0.96,0.08944271909999157,0.26666666666666666,0.12668615834434865,0.39974025974025973,0.14320618516338748,0.45638303883966314,0.09796662962402672
180,0.1,7,200,0.7000000000000001,0.8783424077434967,0.022240431288045086,0.96,0.08944271909999157,0.2444444444444444,0.16480441082434805,0.35974025974025975,0.22018636979403697,0.3946616988548264,0.2268203335402322
180,0.1,7,200,0.8,0.8610405323653962,0.01319452383963626,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.1437654451318458,0.2777116137122876,0.1646493905361913
180,0.1,7,200,0.9,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
