pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
150,7,0.1,100,0.2,0.895946763460375,0.6406060606060606,0.7777777777777778,0.7014035087719298,0.6444848817279801
150,7,0.1,100,0.30000000000000004,0.9030248033877797,0.7030952380952381,0.711111111111111,0.7006707946336429,0.6475301264527255
150,7,0.1,100,0.4,0.9064125831820931,0.8107142857142857,0.5555555555555556,0.6533613445378151,0.619095740384662
150,7,0.1,100,0.5,0.9064125831820931,0.8333333333333333,0.5111111111111111,0.6323809523809524,0.6056402373365353
150,7,0.1,100,0.6,0.9027828191167574,0.8866666666666667,0.4444444444444445,0.5849816849816849,0.5818069061480855
150,7,0.1,100,0.7000000000000001,0.8889292196007259,0.8533333333333333,0.3555555555555555,0.49523809523809526,0.5025255451295586
150,7,0.1,100,0.8,0.8888687235329703,0.9199999999999999,0.3333333333333333,0.47402597402597396,0.5039410925558613
150,7,0.1,100,0.9,0.8888082274652147,1.0,0.28888888888888886,0.4316083916083916,0.49198687092743454
150,7,0.1,150,0.1,0.8578342407743497,0.5344804318488529,0.8666666666666666,0.6573593073593074,0.6046942099324653
150,7,0.1,150,0.2,0.8993345432546885,0.6445454545454545,0.8,0.7130827067669172,0.659176939339356
150,7,0.1,150,0.30000000000000004,0.9064125831820931,0.7015295815295814,0.7333333333333333,0.7118713450292398,0.6600550434999256
150,7,0.1,150,0.4,0.9064730792498488,0.8,0.5555555555555556,0.6528571428571428,0.6156718819389659
150,7,0.1,150,0.5,0.9029643073200242,0.8095238095238095,0.5111111111111111,0.6240476190476191,0.592813999359968
150,7,0.1,150,0.6,0.9062915910465821,0.8866666666666667,0.4666666666666666,0.608058608058608,0.5998289490726252
150,7,0.1,150,0.7000000000000001,0.892377495462795,0.8699999999999999,0.37777777777777777,0.5208791208791209,0.5259643077736662
150,7,0.1,150,0.8,0.892377495462795,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.524730202136116
150,7,0.1,150,0.9,0.8922565033272838,1.0,0.31111111111111106,0.4643356643356643,0.5183670712998855
150,7,0.1,200,0.1,0.8647307924984876,0.5473626373626373,0.8666666666666666,0.6679183135704875,0.6159908424882858
150,7,0.1,200,0.2,0.8993345432546885,0.6445454545454545,0.8,0.7130827067669172,0.659176939339356
150,7,0.1,200,0.30000000000000004,0.9168179068360557,0.72510101010101,0.7777777777777778,0.7476298589611282,0.700690781057263
150,7,0.1,200,0.4,0.8995765275257108,0.7682539682539683,0.5555555555555556,0.638968253968254,0.5960363289581496
150,7,0.1,200,0.5,0.8994555353901996,0.8095238095238095,0.48888888888888893,0.6042673992673993,0.5764792782669845
150,7,0.1,200,0.6,0.9062915910465821,0.8866666666666667,0.4666666666666666,0.608058608058608,0.5998289490726252
150,7,0.1,200,0.7000000000000001,0.8958257713248639,0.8800000000000001,0.4,0.5428571428571429,0.5459415268605808
150,7,0.1,200,0.8,0.8992740471869329,0.96,0.37777777777777777,0.5373626373626375,0.5631358881120488
150,7,0.1,200,0.9,0.8922565033272838,1.0,0.31111111111111106,0.4643356643356643,0.5183670712998855
150,7,0.3,100,0.1,0.8612220205686629,0.5386446886446887,0.8444444444444444,0.6557364953886693,0.5988458014548879
150,7,0.3,100,0.2,0.895946763460375,0.633939393939394,0.8,0.7064160401002506,0.6514364526454549
150,7,0.3,100,0.30000000000000004,0.8820931639443437,0.6136363636363636,0.6666666666666666,0.6352941176470589,0.5686350278707245
150,7,0.3,100,0.4,0.8890502117362372,0.6783333333333333,0.5777777777777777,0.6122836503022262,0.5583171204772859
150,7,0.3,100,0.5,0.8993950393224441,0.7565079365079365,0.5333333333333333,0.6174603174603174,0.5782641803582166
150,7,0.3,100,0.6,0.9062915910465821,0.8666666666666666,0.48888888888888893,0.6194871794871795,0.6041880972408397
150,7,0.3,100,0.7000000000000001,0.9062915910465821,0.8866666666666667,0.4666666666666666,0.608058608058608,0.5997738378389028
150,7,0.3,100,0.8,0.9062310949788264,0.9199999999999999,0.4444444444444445,0.5978021978021978,0.5995199656100493
150,7,0.3,100,0.9,0.8923169993950394,1.0,0.31111111111111106,0.4588811188811189,0.5127759805076891
150,7,0.3,150,0.1,0.8612825166364185,0.5407692307692308,0.8222222222222222,0.6507272727272728,0.5898778088886043
150,7,0.3,150,0.2,0.8924984875983061,0.6324242424242424,0.7555555555555555,0.6864160401002506,0.6274338461940816
150,7,0.3,150,0.30000000000000004,0.8889897156684816,0.6318181818181818,0.6888888888888889,0.6552941176470588,0.5929287143790535
150,7,0.3,150,0.4,0.889050211736237,0.6544444444444444,0.6,0.6214929480564155,0.5605681011995077
150,7,0.3,150,0.5,0.8993950393224441,0.7565079365079365,0.5333333333333333,0.6174603174603174,0.5782641803582166
150,7,0.3,150,0.6,0.9029038112522686,0.8247619047619047,0.4888888888888888,0.6083150183150183,0.585170397498474
150,7,0.3,150,0.7000000000000001,0.9062915910465821,0.8866666666666667,0.4666666666666666,0.608058608058608,0.5997738378389028
150,7,0.3,150,0.8,0.9027223230490019,0.9199999999999999,0.4222222222222222,0.5747252747252747,0.5814979226855097
150,7,0.3,150,0.9,0.8958257713248639,1.0,0.3333333333333333,0.4861538461538462,0.5335650900879438
150,7,0.3,200,0.1,0.8612825166364185,0.5407692307692308,0.8222222222222222,0.6507272727272728,0.5898778088886043
150,7,0.3,200,0.2,0.8924984875983061,0.6324242424242424,0.7555555555555555,0.6864160401002506,0.6274338461940816
150,7,0.3,200,0.30000000000000004,0.8889897156684816,0.6318181818181818,0.6888888888888889,0.6552941176470588,0.5929287143790535
150,7,0.3,200,0.4,0.8924984875983061,0.6627777777777778,0.6222222222222222,0.6371792225662195,0.5778470127641336
150,7,0.3,200,0.5,0.8993950393224441,0.7565079365079365,0.5333333333333333,0.6174603174603174,0.5782641803582166
150,7,0.3,200,0.6,0.9029038112522686,0.8247619047619047,0.4888888888888888,0.6083150183150183,0.585170397498474
150,7,0.3,200,0.7000000000000001,0.9062915910465821,0.8866666666666667,0.4666666666666666,0.608058608058608,0.5997738378389028
150,7,0.3,200,0.8,0.9027223230490019,0.9199999999999999,0.4222222222222222,0.5747252747252747,0.5814979226855097
150,7,0.3,200,0.9,0.8958257713248639,1.0,0.3333333333333333,0.4861538461538462,0.5335650900879438
150,7,0.5,100,0.1,0.8612825166364185,0.5494290023701789,0.8222222222222222,0.6535151728515574,0.594123825053466
150,7,0.5,100,0.2,0.8855414398064125,0.6165811965811966,0.7555555555555555,0.6758107389686338,0.6144684574550459
150,7,0.5,100,0.30000000000000004,0.8891107078039926,0.6624242424242424,0.6666666666666666,0.6599122807017543,0.5969945498159908
150,7,0.5,100,0.4,0.9029643073200242,0.7461111111111112,0.6,0.6592203548085902,0.6120499459855179
150,7,0.5,100,0.5,0.8890502117362372,0.7314285714285714,0.48888888888888893,0.5821428571428571,0.5372206931694755
150,7,0.5,100,0.6,0.8925589836660617,0.7885714285714286,0.4666666666666666,0.5802197802197802,0.5498843302069671
150,7,0.5,100,0.7000000000000001,0.8960072595281308,0.8076190476190476,0.4666666666666666,0.586886446886447,0.560673255043777
150,7,0.5,100,0.8,0.9063520871143375,0.8933333333333333,0.4666666666666666,0.60996336996337,0.6024988010037544
150,7,0.5,100,0.9,0.9062915910465821,0.96,0.4222222222222222,0.5802197802197802,0.5974926521295719
150,7,0.5,150,0.1,0.8612825166364185,0.5494290023701789,0.8222222222222222,0.6535151728515574,0.594123825053466
150,7,0.5,150,0.2,0.8855414398064125,0.6165811965811966,0.7555555555555555,0.6758107389686338,0.6144684574550459
150,7,0.5,150,0.30000000000000004,0.8891107078039926,0.6624242424242424,0.6666666666666666,0.6599122807017543,0.5969945498159908
150,7,0.5,150,0.4,0.9029643073200242,0.7461111111111112,0.6,0.6592203548085902,0.6120499459855179
150,7,0.5,150,0.5,0.8890502117362372,0.7314285714285714,0.48888888888888893,0.5821428571428571,0.5372206931694755
150,7,0.5,150,0.6,0.8925589836660617,0.7885714285714286,0.4666666666666666,0.5802197802197802,0.5498843302069671
150,7,0.5,150,0.7000000000000001,0.8960072595281308,0.8076190476190476,0.4666666666666666,0.586886446886447,0.560673255043777
150,7,0.5,150,0.8,0.9063520871143375,0.8933333333333333,0.4666666666666666,0.60996336996337,0.6024988010037544
150,7,0.5,150,0.9,0.9062915910465821,0.96,0.4222222222222222,0.5802197802197802,0.5974926521295719
150,7,0.5,200,0.1,0.8612825166364185,0.5494290023701789,0.8222222222222222,0.6535151728515574,0.594123825053466
150,7,0.5,200,0.2,0.8855414398064125,0.6165811965811966,0.7555555555555555,0.6758107389686338,0.6144684574550459
150,7,0.5,200,0.30000000000000004,0.8891107078039926,0.6624242424242424,0.6666666666666666,0.6599122807017543,0.5969945498159908
150,7,0.5,200,0.4,0.9029643073200242,0.7461111111111112,0.6,0.6592203548085902,0.6120499459855179
150,7,0.5,200,0.5,0.8890502117362372,0.7314285714285714,0.48888888888888893,0.5821428571428571,0.5372206931694755
150,7,0.5,200,0.6,0.8925589836660617,0.7885714285714286,0.4666666666666666,0.5802197802197802,0.5498843302069671
150,7,0.5,200,0.7000000000000001,0.8960072595281308,0.8076190476190476,0.4666666666666666,0.586886446886447,0.560673255043777
150,7,0.5,200,0.8,0.9063520871143375,0.8933333333333333,0.4666666666666666,0.60996336996337,0.6024988010037544
150,7,0.5,200,0.9,0.9062915910465821,0.96,0.4222222222222222,0.5802197802197802,0.5974926521295719
150,10,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,10,0.01,100,0.2,0.31288566243194194,0.17790271132376395,0.9333333333333333,0.2982806084359836,0.13096441278229126
150,10,0.01,100,0.30000000000000004,0.7088929219600726,0.34759259259259256,0.8444444444444444,0.481611501291905,0.403805971446063
150,10,0.01,100,0.4,0.8163339382940109,0.4598290598290598,0.711111111111111,0.552401205032784,0.46652294508308073
150,10,0.01,100,0.5,0.8475499092558983,0.5215656565656566,0.5555555555555556,0.5361265909872721,0.4468711429633072
150,10,0.01,100,0.6,0.8751966122202056,0.7228571428571429,0.4,0.49933742727860375,0.46779111181728383
150,10,0.01,100,0.7000000000000001,0.8820326678765881,0.86,0.28888888888888886,0.4137262737262738,0.442892434810239
150,10,0.01,100,0.8,0.8540834845735027,1.0,0.06666666666666667,0.11272727272727275,0.1500032203651884
150,10,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,10,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
150,10,0.01,150,0.2,0.6184513006654567,0.28449308755760366,0.9333333333333333,0.4347154471544716,0.36144719355767857
150,10,0.01,150,0.30000000000000004,0.7747731397459166,0.4047714604236344,0.8,0.5313131313131313,0.45213926175186747
150,10,0.01,150,0.4,0.8336358136721114,0.4832356532356533,0.6666666666666666,0.5561515778907082,0.46967421675267024
150,10,0.01,150,0.5,0.8612825166364185,0.5682539682539682,0.48888888888888893,0.5243464052287582,0.4462456235624545
150,10,0.01,150,0.6,0.8820931639443437,0.6992857142857143,0.4666666666666666,0.5547899159663865,0.5060326902296455
150,10,0.01,150,0.7000000000000001,0.8855414398064125,0.8333333333333333,0.3333333333333333,0.46610722610722616,0.47671489129720523
150,10,0.01,150,0.8,0.8715668481548698,0.9,0.2,0.32181818181818184,0.3829521810762689
150,10,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
150,10,0.01,200,0.1,0.35807622504537207,0.19273094182760894,0.9555555555555555,0.32000129280265105,0.17940743380429
150,10,0.01,200,0.2,0.6985480943738657,0.3428029207634471,0.9111111111111111,0.49367360391750637,0.42689940742561694
150,10,0.01,200,0.30000000000000004,0.8093768905021174,0.44679472746036214,0.7555555555555555,0.557025641025641,0.4754434560589676
150,10,0.01,200,0.4,0.8474289171203871,0.5128282828282829,0.5777777777777777,0.5416708437761069,0.45306380435718585
150,10,0.01,200,0.5,0.8647307924984876,0.5789682539682539,0.48888888888888893,0.5287581699346405,0.4536241281022363
150,10,0.01,200,0.6,0.8786448880822746,0.6783333333333333,0.4666666666666666,0.5470028011204482,0.4943780542806982
150,10,0.01,200,0.7000000000000001,0.895946763460375,0.9,0.3555555555555555,0.5055944055944057,0.5257735553449125
150,10,0.01,200,0.8,0.8819721718088325,0.9,0.26666666666666666,0.40489510489510494,0.44814221810178534
150,10,0.01,200,0.9,0.8576527525710829,1.0,0.08888888888888888,0.14545454545454545,0.17626881157892854
150,10,0.1,100,0.1,0.8126436781609195,0.4546007388462631,0.888888888888889,0.5987621082621082,0.5435422075799496
150,10,0.1,100,0.2,0.8889897156684816,0.6125108225108225,0.8222222222222222,0.6989626239511824,0.6456779429065214
150,10,0.1,100,0.30000000000000004,0.8926194797338173,0.666978021978022,0.6666666666666666,0.659470869687588,0.6012825865746902
150,10,0.1,100,0.4,0.9029643073200242,0.805,0.5555555555555556,0.6439628482972136,0.6118112226744014
150,10,0.1,100,0.5,0.9064125831820931,0.8357142857142857,0.5111111111111111,0.628021978021978,0.6047120325815081
150,10,0.1,100,0.6,0.8958862673926195,0.86,0.4,0.5373626373626375,0.5383909244170634
150,10,0.1,100,0.7000000000000001,0.8924379915305505,0.8533333333333333,0.37777777777777777,0.5183150183150182,0.5205475880540982
150,10,0.1,100,0.8,0.8889292196007259,0.9199999999999999,0.3333333333333333,0.4685714285714285,0.4983500017636649
150,10,0.1,100,0.9,0.8888082274652147,1.0,0.28888888888888886,0.4316083916083916,0.49198687092743454
150,10,0.1,150,0.1,0.8542649727767696,0.524480431848853,0.888888888888889,0.65709843779409,0.6072007807156853
150,10,0.1,150,0.2,0.8889897156684816,0.6148917748917749,0.8,0.6931655225019069,0.6367761735377255
150,10,0.1,150,0.30000000000000004,0.9099818511796733,0.7278282828282828,0.711111111111111,0.7145184038527692,0.6645932079736778
150,10,0.1,150,0.4,0.9064730792498488,0.805,0.5777777777777777,0.6611057054400707,0.6270118547427826
150,10,0.1,150,0.5,0.9098608590441621,0.8433333333333334,0.5333333333333333,0.647843137254902,0.6232515142698853
150,10,0.1,150,0.6,0.8993950393224439,0.85,0.4444444444444445,0.5784615384615385,0.5664226530246821
150,10,0.1,150,0.7000000000000001,0.8924379915305505,0.8533333333333333,0.37777777777777777,0.5183150183150182,0.5205475880540982
150,10,0.1,150,0.8,0.8958257713248639,0.96,0.3555555555555555,0.5100899100899101,0.5423377462982553
150,10,0.1,150,0.9,0.8888082274652147,1.0,0.28888888888888886,0.4316083916083916,0.49198687092743454
150,10,0.1,200,0.1,0.8542649727767696,0.524480431848853,0.888888888888889,0.65709843779409,0.6072007807156853
150,10,0.1,200,0.2,0.8924379915305505,0.6263636363636363,0.7777777777777778,0.6930827067669172,0.6348832528310269
150,10,0.1,200,0.30000000000000004,0.9030248033877797,0.6955555555555556,0.6888888888888889,0.6905400756793945,0.6342624017025322
150,10,0.1,200,0.4,0.9099213551119177,0.8133333333333332,0.6,0.6767919799498747,0.6442907663074084
150,10,0.1,200,0.5,0.8994555353901996,0.8133333333333332,0.5111111111111111,0.613202236360131,0.5876409359041502
150,10,0.1,200,0.6,0.8993950393224439,0.85,0.4444444444444445,0.5784615384615385,0.5664226530246821
150,10,0.1,200,0.7000000000000001,0.8958862673926195,0.8699999999999999,0.4,0.543956043956044,0.5439863506982058
150,10,0.1,200,0.8,0.8958257713248639,0.96,0.3555555555555555,0.5100899100899101,0.5423377462982553
150,10,0.1,200,0.9,0.8923169993950394,1.0,0.31111111111111106,0.4588811188811189,0.5127759805076891
150,10,0.3,100,0.1,0.8508771929824561,0.5215686274509804,0.8666666666666666,0.6482739289695811,0.5931131345285672
150,10,0.3,100,0.2,0.8995160314579552,0.6564102564102564,0.8,0.716316482906872,0.6647673840497841
150,10,0.3,100,0.30000000000000004,0.8995765275257108,0.6868686868686869,0.711111111111111,0.6944164332399627,0.6378441173100213
150,10,0.3,100,0.4,0.8890502117362372,0.6711904761904762,0.6,0.6279514963880288,0.5681524259752776
150,10,0.3,100,0.5,0.8925589836660617,0.7536507936507937,0.5333333333333333,0.6095848595848595,0.5693625652706655
150,10,0.3,100,0.6,0.895946763460375,0.7849999999999999,0.48888888888888893,0.5950096961861668,0.5631437054319742
150,10,0.3,100,0.7000000000000001,0.8889897156684816,0.790952380952381,0.4222222222222222,0.53992673992674,0.519949029867471
150,10,0.3,100,0.8,0.8958862673926195,0.8933333333333333,0.37777777777777777,0.5271062271062271,0.5381551322162377
150,10,0.3,100,0.9,0.8889292196007259,0.86,0.3333333333333333,0.47372627372627374,0.4901426524065049
150,10,0.3,150,0.1,0.8543859649122807,0.5329055258467024,0.8444444444444444,0.6494827201783724,0.5911605171060719
150,10,0.3,150,0.2,0.9029643073200242,0.6641025641025641,0.8,0.7218500797448166,0.6711212691520548
150,10,0.3,150,0.30000000000000004,0.8995160314579552,0.6874181374181374,0.711111111111111,0.6912269756387404,0.637316417804192
150,10,0.3,150,0.4,0.889050211736237,0.6713924963924963,0.6,0.627483660130719,0.5681395131456807
150,10,0.3,150,0.5,0.8995160314579552,0.7690909090909092,0.5777777777777777,0.639715578539108,0.6033213492970982
150,10,0.3,150,0.6,0.8994555353901996,0.7897619047619047,0.5111111111111111,0.6116763628528334,0.5795768862147131
150,10,0.3,150,0.7000000000000001,0.8889897156684816,0.790952380952381,0.4222222222222222,0.53992673992674,0.519949029867471
150,10,0.3,150,0.8,0.8924379915305505,0.8533333333333333,0.37777777777777777,0.5183150183150182,0.5205475880540982
150,10,0.3,150,0.9,0.892377495462795,0.96,0.3333333333333333,0.47736263736263734,0.5159575459258043
150,10,0.3,200,0.1,0.8543859649122807,0.5329055258467024,0.8444444444444444,0.6494827201783724,0.5911605171060719
150,10,0.3,200,0.2,0.9029643073200242,0.6641025641025641,0.8,0.7218500797448166,0.6711212691520548
150,10,0.3,200,0.30000000000000004,0.8995160314579552,0.6874181374181374,0.711111111111111,0.6912269756387404,0.637316417804192
150,10,0.3,200,0.4,0.889050211736237,0.6713924963924963,0.6,0.627483660130719,0.5681395131456807
150,10,0.3,200,0.5,0.8995160314579552,0.7690909090909092,0.5777777777777777,0.639715578539108,0.6033213492970982
150,10,0.3,200,0.6,0.8994555353901996,0.7897619047619047,0.5111111111111111,0.6116763628528334,0.5795768862147131
150,10,0.3,200,0.7000000000000001,0.8889897156684816,0.790952380952381,0.4222222222222222,0.53992673992674,0.519949029867471
150,10,0.3,200,0.8,0.8924379915305505,0.8533333333333333,0.37777777777777777,0.5183150183150182,0.5205475880540982
150,10,0.3,200,0.9,0.892377495462795,0.96,0.3333333333333333,0.47736263736263734,0.5159575459258043
150,10,0.5,100,0.1,0.8613430127041741,0.5441666666666667,0.8222222222222222,0.6527867494824017,0.5916752179863707
150,10,0.5,100,0.2,0.889050211736237,0.636025641025641,0.7555555555555555,0.6849610657660193,0.6261678496370303
150,10,0.5,100,0.30000000000000004,0.889050211736237,0.6515151515151515,0.6666666666666666,0.6556862745098039,0.5921243835985417
150,10,0.5,100,0.4,0.9062915910465819,0.7247619047619047,0.6666666666666666,0.6920020639834881,0.6393417127777999
