pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
150,5,uniform,euclidean,2,0.1,0.603448275862069,0.25,0.7777777777777778,0.3783783783783784,0.2530240384255299
150,5,uniform,euclidean,2,0.2,0.603448275862069,0.25,0.7777777777777778,0.3783783783783784,0.2530240384255299
150,5,uniform,euclidean,2,0.30000000000000004,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
150,5,uniform,euclidean,2,0.4,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
150,5,uniform,euclidean,2,0.5,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,5,uniform,euclidean,2,0.6,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,5,uniform,euclidean,2,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,5,uniform,euclidean,2,0.8,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,5,uniform,euclidean,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,5,uniform,euclidean,3,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
150,5,uniform,euclidean,3,0.2,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
150,5,uniform,euclidean,3,0.30000000000000004,0.6896551724137931,0.3333333333333333,1.0,0.5,0.45922146480918835
150,5,uniform,euclidean,3,0.4,0.6896551724137931,0.3333333333333333,1.0,0.5,0.45922146480918835
150,5,uniform,euclidean,3,0.5,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
150,5,uniform,euclidean,3,0.6,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
150,5,uniform,euclidean,3,0.7000000000000001,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
150,5,uniform,euclidean,3,0.8,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
150,5,uniform,euclidean,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,5,uniform,euclidean,4,0.1,0.7017543859649122,0.34615384615384615,1.0,0.5142857142857142,0.4728188789670864
150,5,uniform,euclidean,4,0.2,0.7017543859649122,0.34615384615384615,1.0,0.5142857142857142,0.4728188789670864
150,5,uniform,euclidean,4,0.30000000000000004,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,5,uniform,euclidean,4,0.4,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,5,uniform,euclidean,4,0.5,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
150,5,uniform,euclidean,4,0.6,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
150,5,uniform,euclidean,4,0.7000000000000001,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,5,uniform,euclidean,4,0.8,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,5,uniform,euclidean,4,0.9,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
150,5,uniform,euclidean,5,0.1,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
150,5,uniform,euclidean,5,0.2,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
150,5,uniform,euclidean,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
150,5,uniform,euclidean,5,0.4,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
150,5,uniform,euclidean,5,0.5,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,5,uniform,euclidean,5,0.6,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,5,uniform,euclidean,5,0.7000000000000001,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,5,uniform,euclidean,5,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,5,uniform,euclidean,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,5,distance,cosine,1,0.1,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
150,5,distance,cosine,1,0.2,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
150,5,distance,cosine,1,0.30000000000000004,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,5,distance,cosine,1,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,5,distance,cosine,1,0.5,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,5,distance,cosine,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,5,distance,cosine,1,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,5,distance,cosine,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,5,distance,cosine,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,5,distance,cosine,2,0.1,0.7413793103448276,0.35,0.7777777777777778,0.4827586206896552,0.39037531553538724
150,5,distance,cosine,2,0.2,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
150,5,distance,cosine,2,0.30000000000000004,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
150,5,distance,cosine,2,0.4,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
150,5,distance,cosine,2,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,5,distance,cosine,2,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,5,distance,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,5,distance,cosine,2,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,5,distance,cosine,2,0.9,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,5,distance,cosine,3,0.1,0.7068965517241379,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.41341602480826956
150,5,distance,cosine,3,0.2,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
150,5,distance,cosine,3,0.30000000000000004,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,5,distance,cosine,3,0.4,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
150,5,distance,cosine,3,0.5,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
150,5,distance,cosine,3,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,5,distance,cosine,3,0.7000000000000001,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
150,5,distance,cosine,3,0.8,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,5,distance,cosine,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,5,distance,cosine,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
150,5,distance,cosine,4,0.2,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
150,5,distance,cosine,4,0.30000000000000004,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
150,5,distance,cosine,4,0.4,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
150,5,distance,cosine,4,0.5,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
150,5,distance,cosine,4,0.6,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
150,5,distance,cosine,4,0.7000000000000001,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,5,distance,cosine,4,0.8,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,5,distance,cosine,4,0.9,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
150,5,distance,cosine,5,0.1,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
150,5,distance,cosine,5,0.2,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,5,distance,cosine,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,5,distance,cosine,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,5,distance,cosine,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,5,distance,cosine,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,5,distance,cosine,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,5,distance,cosine,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,5,distance,cosine,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,5,distance,euclidean,1,0.1,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
150,5,distance,euclidean,1,0.2,0.7413793103448276,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4500904011951776
150,5,distance,euclidean,1,0.30000000000000004,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
150,5,distance,euclidean,1,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,5,distance,euclidean,1,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
150,5,distance,euclidean,1,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,5,distance,euclidean,1,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,5,distance,euclidean,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,5,distance,euclidean,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,5,distance,euclidean,2,0.1,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
150,5,distance,euclidean,2,0.2,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
150,5,distance,euclidean,2,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,5,distance,euclidean,2,0.4,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,5,distance,euclidean,2,0.5,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,5,distance,euclidean,2,0.6,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,5,distance,euclidean,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
150,5,distance,euclidean,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,5,distance,euclidean,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,5,distance,euclidean,3,0.1,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
150,5,distance,euclidean,3,0.2,0.7241379310344828,0.36,1.0,0.5294117647058824,0.49239108398897385
150,5,distance,euclidean,3,0.30000000000000004,0.7586206896551724,0.391304347826087,1.0,0.5625,0.528680532637681
150,5,distance,euclidean,3,0.4,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
150,5,distance,euclidean,3,0.5,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,5,distance,euclidean,3,0.6,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
150,5,distance,euclidean,3,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,5,distance,euclidean,3,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,5,distance,euclidean,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,5,distance,euclidean,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
150,5,distance,euclidean,4,0.2,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
150,5,distance,euclidean,4,0.30000000000000004,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
150,5,distance,euclidean,4,0.4,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
150,5,distance,euclidean,4,0.5,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
150,5,distance,euclidean,4,0.6,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,5,distance,euclidean,4,0.7000000000000001,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
150,5,distance,euclidean,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
150,5,distance,euclidean,4,0.9,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
150,5,distance,euclidean,5,0.1,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
150,5,distance,euclidean,5,0.2,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,5,distance,euclidean,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,5,distance,euclidean,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,5,distance,euclidean,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,5,distance,euclidean,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,5,distance,euclidean,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,5,distance,euclidean,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,5,distance,euclidean,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,7,uniform,cosine,1,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
150,7,uniform,cosine,1,0.2,0.6206896551724138,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.3333333333333333
150,7,uniform,cosine,1,0.30000000000000004,0.6551724137931034,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.17254070556369452
150,7,uniform,cosine,1,0.4,0.6551724137931034,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.17254070556369452
150,7,uniform,cosine,1,0.5,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
150,7,uniform,cosine,1,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,7,uniform,cosine,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,7,uniform,cosine,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,7,uniform,cosine,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,7,uniform,cosine,2,0.1,0.5,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.23688968483956716
150,7,uniform,cosine,2,0.2,0.5689655172413793,0.23333333333333334,0.7777777777777778,0.358974358974359,0.22344980016800042
150,7,uniform,cosine,2,0.30000000000000004,0.7068965517241379,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22715611199997865
150,7,uniform,cosine,2,0.4,0.7068965517241379,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22715611199997865
150,7,uniform,cosine,2,0.5,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
150,7,uniform,cosine,2,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,7,uniform,cosine,2,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,7,uniform,cosine,2,0.8,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
150,7,uniform,cosine,2,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,7,uniform,cosine,3,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
150,7,uniform,cosine,3,0.2,0.5862068965517241,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.23809523809523808
150,7,uniform,cosine,3,0.30000000000000004,0.7241379310344828,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37070626838932386
150,7,uniform,cosine,3,0.4,0.7241379310344828,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37070626838932386
150,7,uniform,cosine,3,0.5,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
150,7,uniform,cosine,3,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,7,uniform,cosine,3,0.7000000000000001,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,7,uniform,cosine,3,0.8,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,7,uniform,cosine,3,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,7,uniform,cosine,4,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
150,7,uniform,cosine,4,0.2,0.7017543859649122,0.34615384615384615,1.0,0.5142857142857142,0.4728188789670864
150,7,uniform,cosine,4,0.30000000000000004,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
150,7,uniform,cosine,4,0.4,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
150,7,uniform,cosine,4,0.5,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
150,7,uniform,cosine,4,0.6,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
