pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,rbf,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,1,0.30000000000000004,0.1896551724137931,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.07128144754130941
150,rbf,0.1,1,0.4,0.7413793103448276,0.25,0.3333333333333333,0.2857142857142857,0.13376888340494622
150,rbf,0.1,1,0.5,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
150,rbf,0.1,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,rbf,0.1,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,rbf,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,2,0.4,0.5862068965517241,0.25806451612903225,0.8888888888888888,0.4,0.3045016881351249
150,rbf,0.1,2,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
150,rbf,0.1,2,0.6,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,rbf,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,3,0.5,0.5517241379310345,0.2571428571428571,1.0,0.4090909090909091,0.34741863573333326
150,rbf,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,4,0.5,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
150,rbf,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,5,0.4,0.40350877192982454,0.1794871794871795,0.7777777777777778,0.2916666666666667,0.08716272672808179
150,rbf,0.1,5,0.5,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
150,rbf,0.1,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,rbf,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,1.0,1,0.1,0.5344827586206896,0.21875,0.7777777777777778,0.34146341463414637,0.19480542605528878
150,rbf,1.0,1,0.2,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
150,rbf,1.0,1,0.30000000000000004,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
150,rbf,1.0,1,0.4,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,rbf,1.0,1,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
150,rbf,1.0,1,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,rbf,1.0,1,0.7000000000000001,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,rbf,1.0,1,0.8,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,rbf,1.0,1,0.9,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,rbf,1.0,2,0.1,0.5689655172413793,0.25,0.8888888888888888,0.3902439024390244,0.29055724564178664
150,rbf,1.0,2,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
150,rbf,1.0,2,0.30000000000000004,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
150,rbf,1.0,2,0.4,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
150,rbf,1.0,2,0.5,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
150,rbf,1.0,2,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,rbf,1.0,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,rbf,1.0,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,rbf,1.0,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,rbf,1.0,3,0.1,0.43103448275862066,0.21428571428571427,1.0,0.35294117647058826,0.26452002850644324
150,rbf,1.0,3,0.2,0.7413793103448276,0.375,1.0,0.5454545454545454,0.5101020306102035
150,rbf,1.0,3,0.30000000000000004,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
150,rbf,1.0,3,0.4,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
150,rbf,1.0,3,0.5,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
150,rbf,1.0,3,0.6,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
150,rbf,1.0,3,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,1.0,3,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,rbf,1.0,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,rbf,1.0,4,0.1,0.3508771929824561,0.1956521739130435,1.0,0.32727272727272727,0.21174738846497998
150,rbf,1.0,4,0.2,0.6491228070175439,0.3103448275862069,1.0,0.47368421052631576,0.42548147169838163
150,rbf,1.0,4,0.30000000000000004,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,rbf,1.0,4,0.4,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,rbf,1.0,4,0.5,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
150,rbf,1.0,4,0.6,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
150,rbf,1.0,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
150,rbf,1.0,4,0.8,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
150,rbf,1.0,4,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,1.0,5,0.1,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
150,rbf,1.0,5,0.2,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,rbf,1.0,5,0.30000000000000004,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,rbf,1.0,5,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,rbf,1.0,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,1.0,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,1.0,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,1.0,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,1.0,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,1,0.1,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
150,rbf,10.0,1,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
150,rbf,10.0,1,0.30000000000000004,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,rbf,10.0,1,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,rbf,10.0,1,0.5,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,rbf,10.0,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,rbf,10.0,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,rbf,10.0,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,rbf,10.0,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,rbf,10.0,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
150,rbf,10.0,2,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,rbf,10.0,2,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,rbf,10.0,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,rbf,10.0,2,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,10.0,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,rbf,10.0,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,rbf,10.0,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,rbf,10.0,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,rbf,10.0,3,0.1,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
150,rbf,10.0,3,0.2,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
150,rbf,10.0,3,0.30000000000000004,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
150,rbf,10.0,3,0.4,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
150,rbf,10.0,3,0.5,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,rbf,10.0,3,0.6,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,rbf,10.0,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,rbf,10.0,3,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,rbf,10.0,3,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,10.0,4,0.1,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
150,rbf,10.0,4,0.2,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
150,rbf,10.0,4,0.30000000000000004,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
150,rbf,10.0,4,0.4,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
150,rbf,10.0,4,0.5,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
150,rbf,10.0,4,0.6,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
150,rbf,10.0,4,0.7000000000000001,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
150,rbf,10.0,4,0.8,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
150,rbf,10.0,4,0.9,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,rbf,10.0,5,0.1,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,10.0,5,0.2,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,5,0.30000000000000004,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,100.0,1,0.1,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,rbf,100.0,1,0.2,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,rbf,100.0,1,0.30000000000000004,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,rbf,100.0,1,0.4,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,rbf,100.0,1,0.5,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,rbf,100.0,1,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,rbf,100.0,1,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,rbf,100.0,1,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,rbf,100.0,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,rbf,100.0,2,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,rbf,100.0,2,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,rbf,100.0,3,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,rbf,100.0,3,0.2,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
150,rbf,100.0,3,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
150,rbf,100.0,3,0.4,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,rbf,100.0,3,0.5,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,rbf,100.0,3,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,rbf,100.0,3,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,rbf,100.0,3,0.8,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,rbf,100.0,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,rbf,100.0,4,0.1,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,rbf,100.0,4,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,rbf,100.0,4,0.30000000000000004,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,rbf,100.0,4,0.4,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
150,rbf,100.0,4,0.5,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
150,rbf,100.0,4,0.6,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,rbf,100.0,4,0.7000000000000001,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,rbf,100.0,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,rbf,100.0,4,0.9,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,rbf,100.0,5,0.1,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,100.0,5,0.2,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,100.0,5,0.30000000000000004,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,100.0,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,100.0,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,100.0,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,100.0,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
