pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
150,3,0.1,200,5,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,3,0.1,200,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
150,3,0.1,200,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.1,200,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
150,3,0.1,200,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
150,3,0.1,200,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,3,0.3,100,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
150,3,0.3,100,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
150,3,0.3,100,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
150,3,0.3,100,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,100,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,100,1,0.6,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,100,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
150,3,0.3,100,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.3,100,1,0.9,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.3,100,2,0.1,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
150,3,0.3,100,2,0.2,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
150,3,0.3,100,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
150,3,0.3,100,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,100,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,100,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,3,0.3,100,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,3,0.3,100,2,0.8,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,3,0.3,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
150,3,0.3,100,3,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
150,3,0.3,100,3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,3,0.3,100,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,3,0.3,100,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
150,3,0.3,100,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,3,0.3,100,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.3,100,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.3,100,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.3,100,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
150,3,0.3,100,4,0.1,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
150,3,0.3,100,4,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
150,3,0.3,100,4,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
150,3,0.3,100,4,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
150,3,0.3,100,4,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
150,3,0.3,100,4,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
150,3,0.3,100,4,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,3,0.3,100,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,3,0.3,100,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,3,0.3,100,5,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
150,3,0.3,100,5,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
150,3,0.3,100,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,3,0.3,100,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
150,3,0.3,100,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.3,100,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.3,100,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.3,100,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
150,3,0.3,100,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,3,0.3,150,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
150,3,0.3,150,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
150,3,0.3,150,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
150,3,0.3,150,1,0.4,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
150,3,0.3,150,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,150,1,0.6,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,150,1,0.7000000000000001,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,150,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.3,150,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,3,0.3,150,2,0.1,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
150,3,0.3,150,2,0.2,0.9,0.7,0.7,0.7,0.64
150,3,0.3,150,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
150,3,0.3,150,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,150,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,150,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,150,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,150,2,0.8,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,3,0.3,150,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
150,3,0.3,150,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
150,3,0.3,150,3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
150,3,0.3,150,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,3,0.3,150,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
150,3,0.3,150,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,3,0.3,150,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,3,0.3,150,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.3,150,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.3,150,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
150,3,0.3,150,4,0.1,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
150,3,0.3,150,4,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
150,3,0.3,150,4,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
150,3,0.3,150,4,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
150,3,0.3,150,4,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
150,3,0.3,150,4,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
150,3,0.3,150,4,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
150,3,0.3,150,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,3,0.3,150,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,3,0.3,150,5,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
150,3,0.3,150,5,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
150,3,0.3,150,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,3,0.3,150,5,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,3,0.3,150,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
150,3,0.3,150,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.3,150,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.3,150,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
150,3,0.3,150,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,3,0.3,200,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
150,3,0.3,200,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
150,3,0.3,200,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
150,3,0.3,200,1,0.4,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
150,3,0.3,200,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,200,1,0.6,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,200,1,0.7000000000000001,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.3,200,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.3,200,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,3,0.3,200,2,0.1,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
150,3,0.3,200,2,0.2,0.9,0.7,0.7,0.7,0.64
150,3,0.3,200,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
150,3,0.3,200,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,200,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,200,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,200,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.3,200,2,0.8,0.85,0.6,0.3,0.4,0.3505839284808859
150,3,0.3,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
150,3,0.3,200,3,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
150,3,0.3,200,3,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
150,3,0.3,200,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,3,0.3,200,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
150,3,0.3,200,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,3,0.3,200,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,3,0.3,200,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.3,200,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.3,200,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
150,3,0.3,200,4,0.1,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
150,3,0.3,200,4,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
150,3,0.3,200,4,0.30000000000000004,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
150,3,0.3,200,4,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
150,3,0.3,200,4,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
150,3,0.3,200,4,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
150,3,0.3,200,4,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
150,3,0.3,200,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,3,0.3,200,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,3,0.3,200,5,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
150,3,0.3,200,5,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
150,3,0.3,200,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
150,3,0.3,200,5,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,3,0.3,200,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
150,3,0.3,200,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.3,200,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.3,200,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
150,3,0.3,200,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,3,0.5,100,1,0.1,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
150,3,0.5,100,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
150,3,0.5,100,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
150,3,0.5,100,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
150,3,0.5,100,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.5,100,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
150,3,0.5,100,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.5,100,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.5,100,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,3,0.5,100,2,0.1,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
150,3,0.5,100,2,0.2,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
150,3,0.5,100,2,0.30000000000000004,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
150,3,0.5,100,2,0.4,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
150,3,0.5,100,2,0.5,0.9333333333333333,0.8,0.8,0.8,0.76
150,3,0.5,100,2,0.6,0.9166666666666666,0.7777777777777778,0.7,0.7368421052631579,0.6888467201936644
150,3,0.5,100,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.5,100,2,0.8,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,3,0.5,100,2,0.9,0.85,0.6,0.3,0.4,0.3505839284808859
150,3,0.5,100,3,0.1,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
150,3,0.5,100,3,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
150,3,0.5,100,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,3,0.5,100,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,3,0.5,100,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,3,0.5,100,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
150,3,0.5,100,3,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
150,3,0.5,100,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
150,3,0.5,100,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.5,100,4,0.1,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
150,3,0.5,100,4,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
150,3,0.5,100,4,0.30000000000000004,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
150,3,0.5,100,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
150,3,0.5,100,4,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,3,0.5,100,4,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,3,0.5,100,4,0.7000000000000001,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
150,3,0.5,100,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,3,0.5,100,4,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,3,0.5,100,5,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
150,3,0.5,100,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,3,0.5,100,5,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,3,0.5,100,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
150,3,0.5,100,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
150,3,0.5,100,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
150,3,0.5,100,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
150,3,0.5,100,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
150,3,0.5,100,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
150,3,0.5,150,1,0.1,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
150,3,0.5,150,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
150,3,0.5,150,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
150,3,0.5,150,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
150,3,0.5,150,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
150,3,0.5,150,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
150,3,0.5,150,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.5,150,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
150,3,0.5,150,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
150,3,0.5,150,2,0.1,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
150,3,0.5,150,2,0.2,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
150,3,0.5,150,2,0.30000000000000004,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
150,3,0.5,150,2,0.4,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
150,3,0.5,150,2,0.5,0.9333333333333333,0.8,0.8,0.8,0.76
150,3,0.5,150,2,0.6,0.9166666666666666,0.7777777777777778,0.7,0.7368421052631579,0.6888467201936644
150,3,0.5,150,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
150,3,0.5,150,2,0.8,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
150,3,0.5,150,2,0.9,0.85,0.6,0.3,0.4,0.3505839284808859
150,3,0.5,150,3,0.1,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
150,3,0.5,150,3,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
150,3,0.5,150,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,3,0.5,150,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
150,3,0.5,150,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
150,3,0.5,150,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
150,3,0.5,150,3,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
150,3,0.5,150,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
150,3,0.5,150,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,3,0.5,150,4,0.1,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
150,3,0.5,150,4,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
150,3,0.5,150,4,0.30000000000000004,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
150,3,0.5,150,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
150,3,0.5,150,4,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,3,0.5,150,4,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,3,0.5,150,4,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
