pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
150,3,0.1,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,200,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.1,200,4,0.1,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
150,3,0.1,200,4,0.2,0.8245614035087719,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5590443964971852
150,3,0.1,200,4,0.30000000000000004,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,3,0.1,200,4,0.4,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
150,3,0.1,200,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
150,3,0.1,200,4,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
150,3,0.1,200,4,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
150,3,0.1,200,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,3,0.1,200,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,3,0.1,200,5,0.1,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
150,3,0.1,200,5,0.2,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
150,3,0.1,200,5,0.30000000000000004,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
150,3,0.1,200,5,0.4,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.1,200,5,0.5,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,3,0.1,200,5,0.6,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,3,0.1,200,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,3,0.1,200,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.1,200,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.3,100,1,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,3,0.3,100,1,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,3,0.3,100,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,3,0.3,100,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,100,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,100,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,100,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,100,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.3,100,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.3,100,2,0.1,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
150,3,0.3,100,2,0.2,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.3,100,2,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.3,100,2,0.4,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
150,3,0.3,100,2,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,3,0.3,100,2,0.6,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
150,3,0.3,100,2,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,3,0.3,100,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,3,0.3,100,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,3,0.3,100,3,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
150,3,0.3,100,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.3,100,3,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,3,0.3,100,3,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,100,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,100,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,100,4,0.1,0.7543859649122807,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46720608469196145
150,3,0.3,100,4,0.2,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
150,3,0.3,100,4,0.30000000000000004,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,3,0.3,100,4,0.4,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,3,0.3,100,4,0.5,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,100,4,0.6,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,3,0.3,100,4,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,3,0.3,100,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,3,0.3,100,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,3,0.3,100,5,0.1,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,3,0.3,100,5,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
150,3,0.3,100,5,0.30000000000000004,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,100,5,0.4,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,100,5,0.5,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,100,5,0.6,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,3,0.3,100,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,3,0.3,100,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,3,0.3,100,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.3,150,1,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,3,0.3,150,1,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,3,0.3,150,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,3,0.3,150,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,3,0.3,150,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,150,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,150,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,150,1,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,3,0.3,150,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.3,150,2,0.1,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
150,3,0.3,150,2,0.2,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.3,150,2,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.3,150,2,0.4,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.3,150,2,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,3,0.3,150,2,0.6,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
150,3,0.3,150,2,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,3,0.3,150,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,0.3,150,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,3,0.3,150,3,0.1,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
150,3,0.3,150,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.3,150,3,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,3,0.3,150,3,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,150,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,150,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,150,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,150,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,150,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,150,4,0.1,0.7543859649122807,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46720608469196145
150,3,0.3,150,4,0.2,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,3,0.3,150,4,0.30000000000000004,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,3,0.3,150,4,0.4,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,3,0.3,150,4,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
150,3,0.3,150,4,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
150,3,0.3,150,4,0.7000000000000001,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,3,0.3,150,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,3,0.3,150,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,3,0.3,150,5,0.1,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,3,0.3,150,5,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
150,3,0.3,150,5,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
150,3,0.3,150,5,0.4,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,150,5,0.5,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,150,5,0.6,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,150,5,0.7000000000000001,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,3,0.3,150,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,3,0.3,150,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.3,200,1,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,3,0.3,200,1,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,3,0.3,200,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,3,0.3,200,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,3,0.3,200,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,200,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,200,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.3,200,1,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,3,0.3,200,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.3,200,2,0.1,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
150,3,0.3,200,2,0.2,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.3,200,2,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.3,200,2,0.4,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
150,3,0.3,200,2,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,3,0.3,200,2,0.6,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
150,3,0.3,200,2,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
150,3,0.3,200,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,0.3,200,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,3,0.3,200,3,0.1,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
150,3,0.3,200,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,3,0.3,200,3,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,3,0.3,200,3,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,200,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,200,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.3,200,4,0.1,0.7543859649122807,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46720608469196145
150,3,0.3,200,4,0.2,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,3,0.3,200,4,0.30000000000000004,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,3,0.3,200,4,0.4,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
150,3,0.3,200,4,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
150,3,0.3,200,4,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
150,3,0.3,200,4,0.7000000000000001,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,3,0.3,200,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,3,0.3,200,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,3,0.3,200,5,0.1,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
150,3,0.3,200,5,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
150,3,0.3,200,5,0.30000000000000004,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
150,3,0.3,200,5,0.4,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,200,5,0.5,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,200,5,0.6,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,3,0.3,200,5,0.7000000000000001,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,3,0.3,200,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,3,0.3,200,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,3,0.5,100,1,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,3,0.5,100,1,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,3,0.5,100,1,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,3,0.5,100,1,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,3,0.5,100,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,3,0.5,100,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.5,100,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,3,0.5,100,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.5,100,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.5,100,2,0.1,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
150,3,0.5,100,2,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
150,3,0.5,100,2,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
150,3,0.5,100,2,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
150,3,0.5,100,2,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
150,3,0.5,100,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,3,0.5,100,2,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,3,0.5,100,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,3,0.5,100,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,3,0.5,100,3,0.1,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
150,3,0.5,100,3,0.2,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
150,3,0.5,100,3,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,3,0.5,100,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.5,100,3,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.5,100,3,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,3,0.5,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.5,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,3,0.5,100,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,3,0.5,100,4,0.1,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
