pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,3,0.1,150,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.1,150,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,150,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,150,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,150,5,0.1,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
180,3,0.1,150,5,0.2,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,0.1,150,5,0.30000000000000004,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,0.1,150,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.1,150,5,0.5,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.1,150,5,0.6,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.1,150,5,0.7000000000000001,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.1,150,5,0.8,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.1,150,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.1,200,1,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
180,3,0.1,200,1,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,3,0.1,200,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,0.1,200,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,200,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,200,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,200,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,200,1,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,200,1,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,200,2,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,3,0.1,200,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.1,200,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,200,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,200,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,200,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,200,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,200,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,200,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,200,3,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,200,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,200,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,200,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,200,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,200,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,200,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,200,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,200,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,200,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,0.1,200,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,3,0.1,200,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,200,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,200,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,200,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.1,200,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,200,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,200,5,0.1,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
180,3,0.1,200,5,0.2,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,0.1,200,5,0.30000000000000004,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,0.1,200,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.1,200,5,0.5,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.1,200,5,0.6,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.1,200,5,0.7000000000000001,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.1,200,5,0.8,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.1,200,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.1,300,1,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
180,3,0.1,300,1,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,3,0.1,300,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,3,0.1,300,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,300,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,300,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,300,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,300,1,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,300,1,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,300,2,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,3,0.1,300,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.1,300,2,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,300,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,300,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,300,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,300,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,300,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,300,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,300,3,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,300,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,300,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.1,300,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,300,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.1,300,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.1,300,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,300,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.1,300,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,300,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,0.1,300,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,3,0.1,300,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.1,300,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.1,300,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.1,300,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.1,300,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.1,300,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,300,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.1,300,5,0.1,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
180,3,0.1,300,5,0.2,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,0.1,300,5,0.30000000000000004,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,3,0.1,300,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.1,300,5,0.5,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.1,300,5,0.6,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.1,300,5,0.7000000000000001,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.1,300,5,0.8,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
180,3,0.1,300,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,3,0.3,100,1,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
180,3,0.3,100,1,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,3,0.3,100,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,3,0.3,100,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.3,100,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.3,100,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,100,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,100,1,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.3,100,1,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.3,100,2,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,3,0.3,100,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.3,100,2,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.3,100,2,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.3,100,2,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.3,100,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.3,100,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.3,100,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.3,100,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,100,3,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,3,0.3,100,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.3,100,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.3,100,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.3,100,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,100,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.3,100,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.3,100,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,100,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,100,4,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,3,0.3,100,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,3,0.3,100,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.3,100,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,100,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,100,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.3,100,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,100,5,0.1,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7377777777777778
180,3,0.3,100,5,0.2,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7377777777777778
180,3,0.3,100,5,0.30000000000000004,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,100,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,100,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,100,5,0.6,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,100,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,100,5,0.8,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
180,3,0.3,100,5,0.9,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
180,3,0.3,150,1,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,3,0.3,150,1,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,3,0.3,150,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,3,0.3,150,1,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.3,150,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.3,150,1,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,150,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,150,1,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,3,0.3,150,1,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.3,150,2,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,3,0.3,150,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,3,0.3,150,2,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.3,150,2,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.3,150,2,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,3,0.3,150,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.3,150,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.3,150,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.3,150,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,150,3,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,3,0.3,150,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.3,150,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.3,150,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.3,150,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,3,0.3,150,3,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,150,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,3,0.3,150,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,150,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,150,4,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,3,0.3,150,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,3,0.3,150,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.3,150,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,150,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,3,0.3,150,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,3,0.3,150,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,150,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,150,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,3,0.3,150,5,0.1,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7377777777777778
180,3,0.3,150,5,0.2,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,3,0.3,150,5,0.30000000000000004,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,150,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,150,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,150,5,0.6,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,150,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,3,0.3,150,5,0.8,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
180,3,0.3,150,5,0.9,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
180,3,0.3,200,1,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,3,0.3,200,1,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,3,0.3,200,1,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,3,0.3,200,1,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,3,0.3,200,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
