pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
180,rbf,0.01,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,rbf,0.1,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.1,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.1,1,0.30000000000000004,0.26666666666666666,0.1568627450980392,0.8888888888888888,0.26666666666666666,0.0457516339869281
180,rbf,0.1,1,0.4,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
180,rbf,0.1,1,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,rbf,0.1,1,0.6,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
180,rbf,0.1,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,rbf,0.1,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,rbf,0.1,1,0.9,0.85,1.0,0.0,0.0,0.0
180,rbf,0.1,2,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
180,rbf,0.1,2,0.2,0.4166666666666667,0.175,0.7777777777777778,0.2857142857142857,0.09901475429766743
180,rbf,0.1,2,0.30000000000000004,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
180,rbf,0.1,2,0.4,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
180,rbf,0.1,2,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,rbf,0.1,2,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,rbf,0.1,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,rbf,0.1,2,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,rbf,0.1,2,0.9,0.85,1.0,0.0,0.0,0.0
180,rbf,0.1,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.1,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.1,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.1,3,0.4,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
180,rbf,0.1,3,0.5,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,rbf,0.1,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,rbf,0.1,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,rbf,0.1,3,0.8,0.85,1.0,0.0,0.0,0.0
180,rbf,0.1,3,0.9,0.85,1.0,0.0,0.0,0.0
180,rbf,0.1,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.1,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.1,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,rbf,0.1,4,0.4,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
180,rbf,0.1,4,0.5,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
180,rbf,0.1,4,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,rbf,0.1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,rbf,0.1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,rbf,0.1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,rbf,0.1,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,rbf,0.1,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,rbf,0.1,5,0.30000000000000004,0.2542372881355932,0.16981132075471697,1.0,0.2903225806451613,0.14274928542926593
180,rbf,0.1,5,0.4,0.6610169491525424,0.2608695652173913,0.6666666666666666,0.375,0.2408218617196653
180,rbf,0.1,5,0.5,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
180,rbf,0.1,5,0.6,0.7457627118644068,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2065932622669707
180,rbf,0.1,5,0.7000000000000001,0.7457627118644068,0.25,0.3333333333333333,0.2857142857142857,0.13696300686034513
180,rbf,0.1,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
180,rbf,0.1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,rbf,1.0,1,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
180,rbf,1.0,1,0.2,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
180,rbf,1.0,1,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
180,rbf,1.0,1,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,rbf,1.0,1,0.5,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,rbf,1.0,1,0.6,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,rbf,1.0,1,0.7000000000000001,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,rbf,1.0,1,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,rbf,1.0,1,0.9,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,rbf,1.0,2,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,rbf,1.0,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,rbf,1.0,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,rbf,1.0,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,rbf,1.0,2,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,rbf,1.0,2,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,rbf,1.0,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,1.0,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,1.0,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,rbf,1.0,3,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
180,rbf,1.0,3,0.2,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
180,rbf,1.0,3,0.30000000000000004,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
180,rbf,1.0,3,0.4,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
180,rbf,1.0,3,0.5,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,rbf,1.0,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,rbf,1.0,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,rbf,1.0,3,0.8,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,rbf,1.0,3,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,rbf,1.0,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
180,rbf,1.0,4,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,rbf,1.0,4,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,rbf,1.0,4,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,rbf,1.0,4,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,rbf,1.0,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,rbf,1.0,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,rbf,1.0,4,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,rbf,1.0,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,rbf,1.0,5,0.1,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
180,rbf,1.0,5,0.2,0.8305084745762712,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5101132111752137
180,rbf,1.0,5,0.30000000000000004,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131,0.5390206024601872
180,rbf,1.0,5,0.4,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131,0.5390206024601872
180,rbf,1.0,5,0.5,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
180,rbf,1.0,5,0.6,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7377777777777778
180,rbf,1.0,5,0.7000000000000001,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,rbf,1.0,5,0.8,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,rbf,1.0,5,0.9,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,rbf,10.0,1,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,rbf,10.0,1,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,10.0,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,10.0,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,10.0,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,10.0,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,10.0,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,10.0,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,rbf,10.0,1,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,rbf,10.0,2,0.1,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,rbf,10.0,2,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,rbf,10.0,2,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,10.0,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,10.0,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,10.0,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,rbf,10.0,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,rbf,10.0,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,rbf,10.0,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,rbf,10.0,3,0.1,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
180,rbf,10.0,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,rbf,10.0,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,rbf,10.0,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,rbf,10.0,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,rbf,10.0,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,rbf,10.0,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,rbf,10.0,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,rbf,10.0,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,rbf,10.0,4,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
180,rbf,10.0,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,rbf,10.0,4,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,rbf,10.0,4,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,rbf,10.0,4,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,rbf,10.0,4,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,rbf,10.0,4,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,rbf,10.0,4,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,rbf,10.0,4,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,10.0,5,0.1,0.8813559322033898,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6054161897450039
180,rbf,10.0,5,0.2,0.9152542372881356,0.7,0.7777777777777778,0.7368421052631579,0.6878571016499353
180,rbf,10.0,5,0.30000000000000004,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,rbf,10.0,5,0.4,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,rbf,10.0,5,0.5,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,rbf,10.0,5,0.6,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,rbf,10.0,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,rbf,10.0,5,0.8,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
180,rbf,10.0,5,0.9,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
180,rbf,100.0,1,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,rbf,100.0,1,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,100.0,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,100.0,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,100.0,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,100.0,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,100.0,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,rbf,100.0,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,rbf,100.0,1,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,rbf,100.0,2,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,rbf,100.0,2,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,rbf,100.0,2,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,100.0,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,rbf,100.0,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,rbf,100.0,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,rbf,100.0,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,rbf,100.0,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,rbf,100.0,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,rbf,100.0,3,0.1,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
180,rbf,100.0,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,rbf,100.0,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,rbf,100.0,3,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,rbf,100.0,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,rbf,100.0,3,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,rbf,100.0,3,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,rbf,100.0,3,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,rbf,100.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,rbf,100.0,4,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,rbf,100.0,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,rbf,100.0,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,rbf,100.0,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,100.0,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,100.0,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,100.0,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,rbf,100.0,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,rbf,100.0,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,rbf,100.0,5,0.1,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
180,rbf,100.0,5,0.2,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,rbf,100.0,5,0.30000000000000004,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,rbf,100.0,5,0.4,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,rbf,100.0,5,0.5,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,rbf,100.0,5,0.6,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,rbf,100.0,5,0.7000000000000001,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
180,rbf,100.0,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
180,rbf,100.0,5,0.9,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
180,poly,0.01,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,1,0.5,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,1,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,1,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,1,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,2,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
180,poly,0.01,2,0.2,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
180,poly,0.01,2,0.30000000000000004,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
180,poly,0.01,2,0.4,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
180,poly,0.01,2,0.5,0.21666666666666667,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.01555866760031122
180,poly,0.01,2,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,2,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,2,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,3,0.5,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,3,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,3,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,3,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
180,poly,0.01,4,0.5,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,4,0.6,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,4,0.8,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,4,0.9,0.85,1.0,0.0,0.0,0.0
180,poly,0.01,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,poly,0.01,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,poly,0.01,5,0.30000000000000004,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,poly,0.01,5,0.4,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,poly,0.01,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,poly,0.01,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,poly,0.01,5,0.7000000000000001,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
