pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,rbf,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,4,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,rbf,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,1,0.4,0.29310344827586204,0.18,1.0,0.3050847457627119,0.17142857142857143
150,rbf,0.1,1,0.5,0.5517241379310345,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.14285714285714285
150,rbf,0.1,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,2,0.30000000000000004,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,rbf,0.1,2,0.4,0.3275862068965517,0.17391304347826086,0.8888888888888888,0.2909090909090909,0.10134006318556531
150,rbf,0.1,2,0.5,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
150,rbf,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,rbf,0.1,3,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
150,rbf,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,rbf,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,4,0.30000000000000004,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,rbf,0.1,4,0.4,0.2982456140350877,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.07323575067755476
150,rbf,0.1,4,0.5,0.40350877192982454,0.14285714285714285,0.5555555555555556,0.22727272727272727,-0.05201564866102994
150,rbf,0.1,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,rbf,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,rbf,0.1,5,0.4,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
150,rbf,0.1,5,0.5,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
150,rbf,0.1,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,rbf,1.0,1,0.1,0.8103448275862069,0.45,1.0,0.6206896551724138,0.5907449465181523
150,rbf,1.0,1,0.2,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
150,rbf,1.0,1,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,rbf,1.0,1,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,1.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,1.0,1,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,1.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,rbf,1.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,rbf,1.0,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,1.0,2,0.1,0.6724137931034483,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3797054914636985
150,rbf,1.0,2,0.2,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
150,rbf,1.0,2,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
150,rbf,1.0,2,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,rbf,1.0,2,0.5,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,rbf,1.0,2,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,rbf,1.0,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,1.0,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,1.0,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,rbf,1.0,3,0.1,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
150,rbf,1.0,3,0.2,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
150,rbf,1.0,3,0.30000000000000004,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
150,rbf,1.0,3,0.4,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
150,rbf,1.0,3,0.5,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
150,rbf,1.0,3,0.6,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,1.0,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,1.0,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,rbf,1.0,3,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,rbf,1.0,4,0.1,0.3684210526315789,0.2,1.0,0.3333333333333333,0.22360679774997896
150,rbf,1.0,4,0.2,0.7192982456140351,0.34782608695652173,0.8888888888888888,0.5,0.42840457211420446
150,rbf,1.0,4,0.30000000000000004,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
150,rbf,1.0,4,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,rbf,1.0,4,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
150,rbf,1.0,4,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,rbf,1.0,4,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,1.0,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,1.0,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,rbf,1.0,5,0.1,0.47368421052631576,0.2,0.7777777777777778,0.3181818181818182,0.14564381625088382
150,rbf,1.0,5,0.2,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
150,rbf,1.0,5,0.30000000000000004,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
150,rbf,1.0,5,0.4,0.7894736842105263,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3379631847096873
150,rbf,1.0,5,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
150,rbf,1.0,5,0.6,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,rbf,1.0,5,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,rbf,1.0,5,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,rbf,1.0,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,rbf,10.0,1,0.1,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
150,rbf,10.0,1,0.2,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
150,rbf,10.0,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,10.0,1,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,10.0,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,rbf,10.0,1,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,rbf,10.0,1,0.7000000000000001,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,rbf,10.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,rbf,10.0,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,10.0,2,0.1,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
150,rbf,10.0,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,rbf,10.0,2,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,rbf,10.0,2,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,rbf,10.0,2,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,rbf,10.0,2,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,rbf,10.0,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
150,rbf,10.0,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,10.0,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
150,rbf,10.0,3,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,10.0,3,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,10.0,3,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
150,rbf,10.0,3,0.4,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
150,rbf,10.0,3,0.5,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
150,rbf,10.0,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,10.0,3,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,10.0,3,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,10.0,3,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,10.0,4,0.1,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
150,rbf,10.0,4,0.2,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
150,rbf,10.0,4,0.30000000000000004,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
150,rbf,10.0,4,0.4,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,rbf,10.0,4,0.5,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,rbf,10.0,4,0.6,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,rbf,10.0,4,0.7000000000000001,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,rbf,10.0,4,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,rbf,10.0,4,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,10.0,5,0.1,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
150,rbf,10.0,5,0.2,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,rbf,10.0,5,0.30000000000000004,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,rbf,10.0,5,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,rbf,10.0,5,0.5,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
150,rbf,10.0,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,rbf,10.0,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,10.0,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,10.0,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,100.0,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,100.0,1,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,100.0,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,100.0,1,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,rbf,100.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,100.0,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,rbf,100.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,rbf,100.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,rbf,100.0,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,100.0,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,rbf,100.0,2,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,rbf,100.0,2,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,rbf,100.0,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,rbf,100.0,2,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,rbf,100.0,2,0.8,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,rbf,100.0,2,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,rbf,100.0,3,0.1,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,100.0,3,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,100.0,3,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,100.0,3,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,100.0,3,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,100.0,3,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,100.0,3,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
150,rbf,100.0,3,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,100.0,3,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,rbf,100.0,4,0.1,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
150,rbf,100.0,4,0.2,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
150,rbf,100.0,4,0.30000000000000004,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
150,rbf,100.0,4,0.4,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,rbf,100.0,4,0.5,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
150,rbf,100.0,4,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,rbf,100.0,4,0.7000000000000001,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
150,rbf,100.0,4,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
150,rbf,100.0,4,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,rbf,100.0,5,0.1,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,rbf,100.0,5,0.2,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,100.0,5,0.30000000000000004,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,100.0,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,100.0,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,100.0,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,rbf,100.0,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
