pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,5,uniform,euclidean,2,0.4,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
180,5,uniform,euclidean,2,0.5,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,5,uniform,euclidean,2,0.6,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,5,uniform,euclidean,2,0.7000000000000001,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,5,uniform,euclidean,2,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,5,uniform,euclidean,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,5,uniform,euclidean,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,5,uniform,euclidean,3,0.2,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,5,uniform,euclidean,3,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,5,uniform,euclidean,3,0.4,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,5,uniform,euclidean,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,5,uniform,euclidean,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,5,uniform,euclidean,3,0.7000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,5,uniform,euclidean,3,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,5,uniform,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,uniform,euclidean,4,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
180,5,uniform,euclidean,4,0.2,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
180,5,uniform,euclidean,4,0.30000000000000004,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
180,5,uniform,euclidean,4,0.4,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
180,5,uniform,euclidean,4,0.5,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
180,5,uniform,euclidean,4,0.6,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
180,5,uniform,euclidean,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,5,uniform,euclidean,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,5,uniform,euclidean,4,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,5,uniform,euclidean,5,0.1,0.6779661016949152,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32042052395143505
180,5,uniform,euclidean,5,0.2,0.6779661016949152,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32042052395143505
180,5,uniform,euclidean,5,0.30000000000000004,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
180,5,uniform,euclidean,5,0.4,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
180,5,uniform,euclidean,5,0.5,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
180,5,uniform,euclidean,5,0.6,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
180,5,uniform,euclidean,5,0.7000000000000001,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
180,5,uniform,euclidean,5,0.8,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
180,5,uniform,euclidean,5,0.9,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,5,distance,cosine,1,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
180,5,distance,cosine,1,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,5,distance,cosine,1,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,5,distance,cosine,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,5,distance,cosine,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,5,distance,cosine,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
180,5,distance,cosine,1,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,5,distance,cosine,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,5,distance,cosine,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,5,distance,cosine,2,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,5,distance,cosine,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,5,distance,cosine,2,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,5,distance,cosine,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,5,distance,cosine,2,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,5,distance,cosine,2,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,5,distance,cosine,2,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,5,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,cosine,3,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,5,distance,cosine,3,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,5,distance,cosine,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,5,distance,cosine,3,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,5,distance,cosine,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,cosine,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,cosine,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,cosine,3,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,cosine,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,cosine,4,0.1,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
180,5,distance,cosine,4,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
180,5,distance,cosine,4,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,5,distance,cosine,4,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
180,5,distance,cosine,4,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,5,distance,cosine,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,5,distance,cosine,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,5,distance,cosine,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,5,distance,cosine,4,0.9,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,5,distance,cosine,5,0.1,0.7288135593220338,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.312923397385972
180,5,distance,cosine,5,0.2,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,5,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,5,distance,cosine,5,0.4,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,5,distance,cosine,5,0.5,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,5,distance,cosine,5,0.6,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,5,distance,cosine,5,0.7000000000000001,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,5,distance,cosine,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,5,distance,cosine,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
180,5,distance,euclidean,1,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
180,5,distance,euclidean,1,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
180,5,distance,euclidean,1,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
180,5,distance,euclidean,1,0.4,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,5,distance,euclidean,1,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,5,distance,euclidean,1,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,5,distance,euclidean,1,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,5,distance,euclidean,1,0.8,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,5,distance,euclidean,1,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,5,distance,euclidean,2,0.1,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
180,5,distance,euclidean,2,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
180,5,distance,euclidean,2,0.30000000000000004,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,5,distance,euclidean,2,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
180,5,distance,euclidean,2,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,5,distance,euclidean,2,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,5,distance,euclidean,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,5,distance,euclidean,2,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,5,distance,euclidean,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,5,distance,euclidean,3,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
180,5,distance,euclidean,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,5,distance,euclidean,3,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,5,distance,euclidean,3,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,5,distance,euclidean,3,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,5,distance,euclidean,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,euclidean,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,euclidean,3,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,5,distance,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
180,5,distance,euclidean,4,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
180,5,distance,euclidean,4,0.30000000000000004,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
180,5,distance,euclidean,4,0.4,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,5,distance,euclidean,4,0.5,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
180,5,distance,euclidean,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,5,distance,euclidean,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,5,distance,euclidean,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,5,distance,euclidean,4,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,5,distance,euclidean,5,0.1,0.711864406779661,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35523847791923696
180,5,distance,euclidean,5,0.2,0.7796610169491526,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43555126926711246
180,5,distance,euclidean,5,0.30000000000000004,0.8135593220338984,0.4375,0.7777777777777778,0.56,0.48345026652874884
180,5,distance,euclidean,5,0.4,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,5,distance,euclidean,5,0.5,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
180,5,distance,euclidean,5,0.6,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,5,distance,euclidean,5,0.7000000000000001,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
180,5,distance,euclidean,5,0.8,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
180,5,distance,euclidean,5,0.9,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
180,7,uniform,cosine,1,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
180,7,uniform,cosine,1,0.2,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
180,7,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,7,uniform,cosine,1,0.4,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,7,uniform,cosine,1,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,7,uniform,cosine,1,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,7,uniform,cosine,1,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,7,uniform,cosine,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,7,uniform,cosine,1,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,7,uniform,cosine,2,0.1,0.5666666666666667,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.15411645329153517
180,7,uniform,cosine,2,0.2,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
180,7,uniform,cosine,2,0.30000000000000004,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,7,uniform,cosine,2,0.4,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,7,uniform,cosine,2,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,7,uniform,cosine,2,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,7,uniform,cosine,2,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,7,uniform,cosine,2,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,7,uniform,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,7,uniform,cosine,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
180,7,uniform,cosine,3,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
180,7,uniform,cosine,3,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,7,uniform,cosine,3,0.4,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
180,7,uniform,cosine,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,7,uniform,cosine,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,7,uniform,cosine,3,0.7000000000000001,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
180,7,uniform,cosine,3,0.8,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,7,uniform,cosine,3,0.9,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,7,uniform,cosine,4,0.1,0.5666666666666667,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.15411645329153517
180,7,uniform,cosine,4,0.2,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
180,7,uniform,cosine,4,0.30000000000000004,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
180,7,uniform,cosine,4,0.4,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
180,7,uniform,cosine,4,0.5,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,7,uniform,cosine,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,7,uniform,cosine,4,0.7000000000000001,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,7,uniform,cosine,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,7,uniform,cosine,4,0.9,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
180,7,uniform,cosine,5,0.1,0.6101694915254238,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19312181983410703
180,7,uniform,cosine,5,0.2,0.6779661016949152,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25775443049023705
