pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
180,5,0.3,300,0.1,0.8763276836158193,0.5741414141414142,0.711111111111111,0.6307602339181286,0.5658905617516508
180,5,0.3,300,0.2,0.9163841807909604,0.7642857142857142,0.6666666666666666,0.701890756302521,0.6627111649270231
180,5,0.3,300,0.30000000000000004,0.9197740112994349,0.8031746031746032,0.6222222222222222,0.6972222222222222,0.6615412274556098
180,5,0.3,300,0.4,0.9230508474576272,0.8683333333333334,0.5777777777777777,0.688515406162465,0.667596388197566
180,5,0.3,300,0.5,0.9196610169491526,0.9314285714285715,0.5111111111111111,0.65,0.6498549065409107
180,5,0.3,300,0.6,0.9096610169491525,0.9199999999999999,0.4444444444444445,0.5945054945054945,0.599376821177976
180,5,0.3,300,0.7000000000000001,0.9029943502824859,0.9199999999999999,0.4,0.5516483516483517,0.5650524449194714
180,5,0.3,300,0.8,0.8963276836158192,0.9099999999999999,0.3555555555555555,0.5023976023976024,0.5242830297270393
180,5,0.3,300,0.9,0.8796045197740113,0.95,0.22222222222222224,0.3504895104895105,0.4168337961408136
180,5,0.5,100,0.1,0.8598305084745762,0.5573809523809523,0.6888888888888889,0.6072742598183438,0.535049950856904
180,5,0.5,100,0.2,0.8897175141242938,0.6555555555555556,0.6222222222222222,0.6300653594771242,0.5714406439885519
180,5,0.5,100,0.30000000000000004,0.9129943502824858,0.825,0.5777777777777777,0.665015479876161,0.6388113102921554
180,5,0.5,100,0.4,0.9096610169491525,0.8405555555555555,0.5333333333333333,0.6303454715219421,0.6144300082955716
180,5,0.5,100,0.5,0.9129943502824858,0.8742857142857143,0.5111111111111111,0.6321428571428571,0.6211710871054547
180,5,0.5,100,0.6,0.906271186440678,0.9166666666666667,0.4222222222222222,0.5717948717948718,0.5809138980783285
180,5,0.5,100,0.7000000000000001,0.9029378531073446,0.95,0.37777777777777777,0.5342657342657343,0.5597595540309952
180,5,0.5,100,0.8,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,5,0.5,100,0.9,0.882994350282486,1.0,0.22222222222222224,0.3527272727272727,0.43070598450751
180,5,0.5,150,0.1,0.8598305084745762,0.5573809523809523,0.6888888888888889,0.6072742598183438,0.535049950856904
180,5,0.5,150,0.2,0.8897175141242938,0.6555555555555556,0.6222222222222222,0.6300653594771242,0.5714406439885519
180,5,0.5,150,0.30000000000000004,0.9129943502824858,0.825,0.5777777777777777,0.665015479876161,0.6388113102921554
180,5,0.5,150,0.4,0.9096610169491525,0.8405555555555555,0.5333333333333333,0.6303454715219421,0.6144300082955716
180,5,0.5,150,0.5,0.9129943502824858,0.8742857142857143,0.5111111111111111,0.6321428571428571,0.6211710871054547
180,5,0.5,150,0.6,0.906271186440678,0.9166666666666667,0.4222222222222222,0.5717948717948718,0.5809138980783285
180,5,0.5,150,0.7000000000000001,0.9029378531073446,0.95,0.37777777777777777,0.5342657342657343,0.5597595540309952
180,5,0.5,150,0.8,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,5,0.5,150,0.9,0.882994350282486,1.0,0.22222222222222224,0.3527272727272727,0.43070598450751
180,5,0.5,200,0.1,0.8598305084745762,0.5573809523809523,0.6888888888888889,0.6072742598183438,0.535049950856904
180,5,0.5,200,0.2,0.8897175141242938,0.6555555555555556,0.6222222222222222,0.6300653594771242,0.5714406439885519
180,5,0.5,200,0.30000000000000004,0.9129943502824858,0.825,0.5777777777777777,0.665015479876161,0.6388113102921554
180,5,0.5,200,0.4,0.9096610169491525,0.8405555555555555,0.5333333333333333,0.6303454715219421,0.6144300082955716
180,5,0.5,200,0.5,0.9129943502824858,0.8742857142857143,0.5111111111111111,0.6321428571428571,0.6211710871054547
180,5,0.5,200,0.6,0.906271186440678,0.9166666666666667,0.4222222222222222,0.5717948717948718,0.5809138980783285
180,5,0.5,200,0.7000000000000001,0.9029378531073446,0.95,0.37777777777777777,0.5342657342657343,0.5597595540309952
180,5,0.5,200,0.8,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,5,0.5,200,0.9,0.882994350282486,1.0,0.22222222222222224,0.3527272727272727,0.43070598450751
180,5,0.5,300,0.1,0.8598305084745762,0.5573809523809523,0.6888888888888889,0.6072742598183438,0.535049950856904
180,5,0.5,300,0.2,0.8897175141242938,0.6555555555555556,0.6222222222222222,0.6300653594771242,0.5714406439885519
180,5,0.5,300,0.30000000000000004,0.9129943502824858,0.825,0.5777777777777777,0.665015479876161,0.6388113102921554
180,5,0.5,300,0.4,0.9096610169491525,0.8405555555555555,0.5333333333333333,0.6303454715219421,0.6144300082955716
180,5,0.5,300,0.5,0.9129943502824858,0.8742857142857143,0.5111111111111111,0.6321428571428571,0.6211710871054547
180,5,0.5,300,0.6,0.906271186440678,0.9166666666666667,0.4222222222222222,0.5717948717948718,0.5809138980783285
180,5,0.5,300,0.7000000000000001,0.9029378531073446,0.95,0.37777777777777777,0.5342657342657343,0.5597595540309952
180,5,0.5,300,0.8,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,5,0.5,300,0.9,0.882994350282486,1.0,0.22222222222222224,0.3527272727272727,0.43070598450751
180,7,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,7,0.01,100,0.2,0.3677966101694915,0.18125624916755928,0.9111111111111111,0.30226951968005966,0.15406100291864006
180,7,0.01,100,0.30000000000000004,0.7057627118644068,0.31508003273904844,0.7555555555555555,0.4418176663377902,0.3401034896313853
180,7,0.01,100,0.4,0.8594915254237288,0.5413636363636364,0.6444444444444445,0.5829102167182663,0.5065326078039154
180,7,0.01,100,0.5,0.8863276836158193,0.7028571428571428,0.4222222222222222,0.5059523809523809,0.4788058018588205
180,7,0.01,100,0.6,0.886271186440678,0.95,0.26666666666666666,0.40503496503496506,0.45854969160521664
180,7,0.01,100,0.7000000000000001,0.8696045197740114,1.0,0.13333333333333333,0.23272727272727273,0.33623143446020026
180,7,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
180,7,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,7,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
180,7,0.01,150,0.2,0.5987005649717514,0.2455017921146953,0.7777777777777778,0.3715928515928516,0.24928771524438945
180,7,0.01,150,0.30000000000000004,0.8026553672316383,0.416559829059829,0.711111111111111,0.5227744107744108,0.43498449449503696
180,7,0.01,150,0.4,0.8894915254237288,0.6657575757575758,0.6666666666666667,0.6488220551378446,0.5949351337845074
180,7,0.01,150,0.5,0.8929378531073446,0.7595238095238096,0.4222222222222222,0.5352564102564102,0.511706336044865
180,7,0.01,150,0.6,0.8896610169491526,0.95,0.28888888888888886,0.4323076923076923,0.4793564795855433
180,7,0.01,150,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
180,7,0.01,150,0.8,0.8629378531073446,1.0,0.08888888888888888,0.15272727272727274,0.2122667957989349
180,7,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
180,7,0.01,200,0.1,0.4014689265536723,0.19379696276263783,0.9333333333333332,0.32051452446820566,0.1953746691449041
180,7,0.01,200,0.2,0.7191525423728814,0.3351923076923077,0.7555555555555555,0.4581818181818182,0.35982619560864554
180,7,0.01,200,0.30000000000000004,0.8627683615819208,0.5365501165501165,0.711111111111111,0.6095267813803282,0.5377579502456934
180,7,0.01,200,0.4,0.8897175141242938,0.71004329004329,0.5555555555555556,0.6027260458839405,0.5581107938335984
180,7,0.01,200,0.5,0.9063276836158192,0.8414285714285714,0.4666666666666666,0.593956043956044,0.5803665759835308
180,7,0.01,200,0.6,0.8929943502824859,1.0,0.28888888888888886,0.44000000000000006,0.49876247321227896
180,7,0.01,200,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
180,7,0.01,200,0.8,0.8729378531073447,1.0,0.15555555555555553,0.2581818181818182,0.32710180541569917
180,7,0.01,200,0.9,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
180,7,0.01,300,0.1,0.6087570621468926,0.2671178103068005,0.8666666666666666,0.4064522210439495,0.31090103001875413
180,7,0.01,300,0.2,0.8127118644067798,0.4305130473241928,0.7333333333333333,0.5395126612517916,0.45910203889751955
180,7,0.01,300,0.30000000000000004,0.8829378531073446,0.634090909090909,0.6222222222222222,0.6185994397759103,0.5562037333018756
180,7,0.01,300,0.4,0.8997175141242938,0.7559523809523809,0.5333333333333333,0.6152337858220212,0.5766145476818396
180,7,0.01,300,0.5,0.9063276836158192,0.8814285714285715,0.4444444444444445,0.5796703296703296,0.5798182261986862
180,7,0.01,300,0.6,0.8962711864406779,0.95,0.3333333333333333,0.48811188811188816,0.5237234224279546
180,7,0.01,300,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
180,7,0.01,300,0.8,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
180,7,0.01,300,0.9,0.8662711864406779,1.0,0.11111111111111112,0.18545454545454546,0.2386931409420007
180,7,0.1,100,0.1,0.8629943502824858,0.5516852737905369,0.711111111111111,0.6117126148705097,0.5452786044362091
180,7,0.1,100,0.2,0.9164406779661016,0.7531746031746032,0.6666666666666666,0.7050653594771241,0.6597641149929478
180,7,0.1,100,0.30000000000000004,0.9230508474576272,0.8714285714285716,0.5777777777777777,0.6928571428571428,0.6700710768755523
180,7,0.1,100,0.4,0.9163841807909604,0.8647619047619048,0.5333333333333333,0.654029304029304,0.6359557781354107
180,7,0.1,100,0.5,0.9197175141242937,0.9380952380952381,0.5111111111111111,0.6492673992673993,0.6513744665410688
180,7,0.1,100,0.6,0.9029378531073446,0.95,0.37777777777777777,0.5384615384615385,0.5625565600103265
180,7,0.1,100,0.7000000000000001,0.8962711864406779,0.95,0.3333333333333333,0.48811188811188816,0.5237234224279546
180,7,0.1,100,0.8,0.8896610169491526,1.0,0.26666666666666666,0.41818181818181815,0.4835586747936415
180,7,0.1,100,0.9,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
180,7,0.1,150,0.1,0.8897175141242938,0.6319480519480519,0.711111111111111,0.6590350877192982,0.6029139330552146
180,7,0.1,150,0.2,0.9164971751412428,0.7511904761904762,0.6666666666666666,0.705392156862745,0.6592309075426859
180,7,0.1,150,0.30000000000000004,0.9230508474576272,0.8523809523809524,0.6,0.7011904761904761,0.6737170822533921
180,7,0.1,150,0.4,0.9197175141242937,0.8647619047619048,0.5555555555555556,0.6738095238095239,0.6522620885923951
180,7,0.1,150,0.5,0.9163276836158192,0.9314285714285715,0.4888888888888888,0.6335164835164836,0.6352603514284624
180,7,0.1,150,0.6,0.9129943502824858,0.96,0.4444444444444445,0.5973626373626374,0.613978768403251
180,7,0.1,150,0.7000000000000001,0.8962711864406779,0.95,0.3333333333333333,0.48811188811188816,0.5237234224279546
180,7,0.1,150,0.8,0.8929943502824859,1.0,0.28888888888888886,0.4454545454545455,0.5043737465744932
180,7,0.1,150,0.9,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
180,7,0.1,200,0.1,0.8998305084745762,0.6700249750249749,0.711111111111111,0.6814762172811708,0.6287880043669987
180,7,0.1,200,0.2,0.9198305084745761,0.7678571428571429,0.6666666666666666,0.7132352941176471,0.669478688823167
180,7,0.1,200,0.30000000000000004,0.9230508474576272,0.8523809523809524,0.6,0.7011904761904761,0.6737170822533921
180,7,0.1,200,0.4,0.9230508474576272,0.8714285714285716,0.5777777777777777,0.6928571428571428,0.6700710768755523
180,7,0.1,200,0.5,0.9163276836158192,0.9314285714285715,0.4888888888888888,0.6335164835164836,0.6352603514284624
180,7,0.1,200,0.6,0.9096610169491525,0.9314285714285715,0.4444444444444445,0.5873626373626374,0.5992242198254217
180,7,0.1,200,0.7000000000000001,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029083506471029
180,7,0.1,200,0.8,0.8963276836158192,1.0,0.31111111111111106,0.4685314685314685,0.5223918123760135
180,7,0.1,200,0.9,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
180,7,0.1,300,0.1,0.9031638418079095,0.6764102564102564,0.711111111111111,0.6874566094380337,0.634900056252487
180,7,0.1,300,0.2,0.9231638418079097,0.7892857142857143,0.6666666666666666,0.7220588235294118,0.6816061410370506
180,7,0.1,300,0.30000000000000004,0.9230508474576272,0.8523809523809524,0.6,0.7011904761904761,0.6737170822533921
180,7,0.1,300,0.4,0.9197175141242937,0.880952380952381,0.5555555555555556,0.6742673992673993,0.6570150233641173
180,7,0.1,300,0.5,0.9196610169491525,0.9314285714285715,0.5111111111111111,0.6532967032967033,0.6515666618854468
180,7,0.1,300,0.6,0.9129943502824858,0.9314285714285715,0.4666666666666666,0.6104395604395604,0.617242285626942
180,7,0.1,300,0.7000000000000001,0.8963276836158192,0.96,0.3333333333333333,0.48281718281718283,0.5228739515729235
180,7,0.1,300,0.8,0.8963276836158192,1.0,0.31111111111111106,0.4685314685314685,0.5223918123760135
180,7,0.1,300,0.9,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
180,7,0.3,100,0.1,0.8831073446327684,0.6078632478632479,0.7333333333333333,0.6576289207868155,0.5975790232837455
180,7,0.3,100,0.2,0.9231638418079097,0.7936507936507937,0.6666666666666667,0.7212418300653595,0.6827571800321416
180,7,0.3,100,0.30000000000000004,0.9331638418079097,0.8547619047619047,0.6666666666666667,0.746078431372549,0.717549339692149
180,7,0.3,100,0.4,0.9331073446327685,0.9142857142857143,0.6222222222222222,0.7357142857142858,0.7187863143490534
180,7,0.3,100,0.5,0.9230508474576272,0.9,0.5555555555555556,0.6857142857142857,0.6696753284432619
180,7,0.3,100,0.6,0.9196610169491525,0.9266666666666667,0.5111111111111111,0.6564102564102564,0.6515101857196379
180,7,0.3,100,0.7000000000000001,0.8996610169491526,0.9266666666666667,0.37777777777777777,0.5161505161505161,0.5412312896409255
180,7,0.3,100,0.8,0.8963276836158192,1.0,0.3111111111111111,0.461038961038961,0.5178830510521462
180,7,0.3,100,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,7,0.3,150,0.1,0.8898305084745763,0.635,0.7333333333333333,0.6719740527790063,0.6154364280757998
180,7,0.3,150,0.2,0.9164971751412428,0.7583333333333334,0.6666666666666667,0.7058823529411764,0.6616999075071581
180,7,0.3,150,0.30000000000000004,0.929774011299435,0.8511904761904763,0.6444444444444445,0.7313725490196078,0.7021865375732188
180,7,0.3,150,0.4,0.929774011299435,0.8809523809523808,0.6222222222222222,0.7261904761904762,0.7028192761585507
180,7,0.3,150,0.5,0.9263276836158193,0.9314285714285715,0.5555555555555556,0.6928571428571428,0.6841792827994153
180,7,0.3,150,0.6,0.9196610169491525,0.9266666666666667,0.5111111111111111,0.6564102564102564,0.6515101857196379
180,7,0.3,150,0.7000000000000001,0.9029943502824859,0.9266666666666667,0.4,0.5434232434232434,0.562046361421777
180,7,0.3,150,0.8,0.8997175141242938,1.0,0.3333333333333333,0.48411588411588413,0.5359024511668956
180,7,0.3,150,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,7,0.3,200,0.1,0.8898305084745763,0.635,0.7333333333333333,0.6719740527790063,0.6154364280757998
180,7,0.3,200,0.2,0.9164971751412428,0.7583333333333334,0.6666666666666667,0.7058823529411764,0.6616999075071581
180,7,0.3,200,0.30000000000000004,0.929774011299435,0.8511904761904763,0.6444444444444445,0.7313725490196078,0.7021865375732188
180,7,0.3,200,0.4,0.929774011299435,0.8809523809523808,0.6222222222222222,0.7261904761904762,0.7028192761585507
180,7,0.3,200,0.5,0.9263276836158193,0.9314285714285715,0.5555555555555556,0.6928571428571428,0.6841792827994153
180,7,0.3,200,0.6,0.9196610169491525,0.9266666666666667,0.5111111111111111,0.6564102564102564,0.6515101857196379
180,7,0.3,200,0.7000000000000001,0.9029943502824859,0.9266666666666667,0.4,0.5434232434232434,0.562046361421777
180,7,0.3,200,0.8,0.8997175141242938,1.0,0.3333333333333333,0.48411588411588413,0.5359024511668956
180,7,0.3,200,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,7,0.3,300,0.1,0.8898305084745763,0.635,0.7333333333333333,0.6719740527790063,0.6154364280757998
180,7,0.3,300,0.2,0.9164971751412428,0.7583333333333334,0.6666666666666667,0.7058823529411764,0.6616999075071581
180,7,0.3,300,0.30000000000000004,0.929774011299435,0.8511904761904763,0.6444444444444445,0.7313725490196078,0.7021865375732188
180,7,0.3,300,0.4,0.929774011299435,0.8809523809523808,0.6222222222222222,0.7261904761904762,0.7028192761585507
180,7,0.3,300,0.5,0.9263276836158193,0.9314285714285715,0.5555555555555556,0.6928571428571428,0.6841792827994153
180,7,0.3,300,0.6,0.9196610169491525,0.9266666666666667,0.5111111111111111,0.6564102564102564,0.6515101857196379
180,7,0.3,300,0.7000000000000001,0.9029943502824859,0.9266666666666667,0.4,0.5434232434232434,0.562046361421777
180,7,0.3,300,0.8,0.8997175141242938,1.0,0.3333333333333333,0.48411588411588413,0.5359024511668956
180,7,0.3,300,0.9,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
180,7,0.5,100,0.1,0.8797740112994351,0.6068131868131867,0.711111111111111,0.645146958304853,0.5834053907376648
180,7,0.5,100,0.2,0.9130508474576271,0.7495238095238095,0.6444444444444445,0.6880546955624356,0.6436834093513031
180,7,0.5,100,0.30000000000000004,0.8997175141242938,0.719047619047619,0.5555555555555556,0.6233333333333333,0.5751779075001557
180,7,0.5,100,0.4,0.9029943502824859,0.7728571428571429,0.5111111111111111,0.6090336134453781,0.5758159582027559
180,7,0.5,100,0.5,0.9096610169491525,0.8514285714285714,0.48888888888888893,0.6159340659340659,0.6003209193951112
180,7,0.5,100,0.6,0.9129943502824858,0.8814285714285715,0.48888888888888893,0.6225274725274725,0.6141426024571908
180,7,0.5,100,0.7000000000000001,0.9029943502824859,0.96,0.37777777777777777,0.5298701298701298,0.5599953338107594
180,7,0.5,100,0.8,0.8963276836158192,0.96,0.3333333333333333,0.487012987012987,0.5256709575522548
180,7,0.5,100,0.9,0.8863276836158193,1.0,0.2444444444444444,0.38545454545454544,0.4571323296505758
180,7,0.5,150,0.1,0.8797740112994351,0.6068131868131867,0.711111111111111,0.645146958304853,0.5834053907376648
180,7,0.5,150,0.2,0.9130508474576271,0.7495238095238095,0.6444444444444445,0.6880546955624356,0.6436834093513031
180,7,0.5,150,0.30000000000000004,0.8997175141242938,0.719047619047619,0.5555555555555556,0.6233333333333333,0.5751779075001557
180,7,0.5,150,0.4,0.9029943502824859,0.7728571428571429,0.5111111111111111,0.6090336134453781,0.5758159582027559
180,7,0.5,150,0.5,0.9096610169491525,0.8514285714285714,0.48888888888888893,0.6159340659340659,0.6003209193951112
180,7,0.5,150,0.6,0.9129943502824858,0.8814285714285715,0.48888888888888893,0.6225274725274725,0.6141426024571908
180,7,0.5,150,0.7000000000000001,0.9029943502824859,0.96,0.37777777777777777,0.5298701298701298,0.5599953338107594
