pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
150,7,0.01,200,0.8,0.8571584699453553,0.8166666666666667,0.1488888888888889,0.22867132867132867,0.25473080219079264
150,7,0.01,200,0.9,0.8505464480874316,1.0,0.04444444444444444,0.08,0.12396463866126532
150,7,0.1,100,0.1,0.8208196721311476,0.4576788124156545,0.8133333333333332,0.5792532305275934,0.5153317298189861
150,7,0.1,100,0.2,0.8473770491803279,0.5021367521367521,0.6444444444444445,0.5573414696160691,0.478005957664229
150,7,0.1,100,0.30000000000000004,0.8639344262295083,0.5555555555555556,0.5844444444444445,0.5605958630591825,0.4874543295317186
150,7,0.1,100,0.4,0.8804918032786885,0.6236324786324786,0.5844444444444445,0.5875460487225193,0.5297140111955321
150,7,0.1,100,0.5,0.8871038251366119,0.6742857142857143,0.4955555555555556,0.5509679175313851,0.5098415242327323
150,7,0.1,100,0.6,0.8804371584699453,0.6928571428571428,0.3844444444444445,0.48690476190476195,0.45528451383486646
150,7,0.1,100,0.7000000000000001,0.8804371584699453,0.71,0.3622222222222222,0.47619047619047616,0.45019230679666256
150,7,0.1,100,0.8,0.877103825136612,0.8266666666666668,0.27555555555555555,0.3895238095238095,0.41472487935472185
150,7,0.1,100,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
150,7,0.1,150,0.1,0.8540437158469946,0.5137076648841354,0.8133333333333332,0.6243386243386243,0.5665109428894848
150,7,0.1,150,0.2,0.8606010928961748,0.5368253968253969,0.6444444444444445,0.5756387403446227,0.5040212549834383
150,7,0.1,150,0.30000000000000004,0.8739344262295082,0.5865689865689866,0.6044444444444445,0.5879726053100667,0.5193726450248367
150,7,0.1,150,0.4,0.8871584699453552,0.6481746031746032,0.5844444444444445,0.5997012138188609,0.5460955366274123
150,7,0.1,150,0.5,0.8904918032786885,0.6763492063492064,0.54,0.5930718954248366,0.5407901958230978
150,7,0.1,150,0.6,0.8804371584699453,0.6928571428571428,0.3844444444444445,0.48690476190476195,0.45528451383486646
150,7,0.1,150,0.7000000000000001,0.8804371584699453,0.71,0.3622222222222222,0.47619047619047616,0.45019230679666256
150,7,0.1,150,0.8,0.8804918032786885,0.7666666666666666,0.32,0.4407592407592408,0.440385363504552
150,7,0.1,150,0.9,0.8804371584699453,0.9,0.2555555555555556,0.37819513819513817,0.42768984243250313
150,7,0.1,200,0.1,0.8639890710382513,0.5378151260504203,0.8333333333333334,0.6499825456347195,0.5950176436403369
150,7,0.1,200,0.2,0.8672677595628414,0.555050505050505,0.6444444444444445,0.5874964478545042,0.5179067793270375
150,7,0.1,200,0.30000000000000004,0.8739344262295082,0.5824314574314574,0.6044444444444445,0.5851914098972923,0.5171422594321127
150,7,0.1,200,0.4,0.8871584699453552,0.6481746031746032,0.5844444444444445,0.5997012138188609,0.5460955366274123
150,7,0.1,200,0.5,0.8904918032786885,0.6763492063492064,0.54,0.5930718954248366,0.5407901958230978
150,7,0.1,200,0.6,0.8871038251366119,0.7133333333333333,0.45111111111111113,0.5440336134453782,0.5060488988301387
150,7,0.1,200,0.7000000000000001,0.8804371584699453,0.71,0.3622222222222222,0.47619047619047616,0.45019230679666256
150,7,0.1,200,0.8,0.8804918032786885,0.7666666666666666,0.32,0.4407592407592408,0.440385363504552
150,7,0.1,200,0.9,0.8837704918032786,0.9,0.2777777777777778,0.4109224109224109,0.45411618757556893
150,7,0.3,100,0.1,0.8639890710382513,0.5378393665158371,0.768888888888889,0.6257366648945596,0.5651994064679826
150,7,0.3,100,0.2,0.8672677595628414,0.5598412698412698,0.6666666666666666,0.6029900839054158,0.5313437121218957
150,7,0.3,100,0.30000000000000004,0.8705464480874318,0.5791880341880342,0.5822222222222222,0.5689925571504519,0.5016771598414209
150,7,0.3,100,0.4,0.8772131147540984,0.6047402597402598,0.5599999999999999,0.5724269005847953,0.5081442242986202
150,7,0.3,100,0.5,0.8805464480874317,0.6275974025974026,0.5377777777777778,0.5711111111111111,0.5102881449808919
150,7,0.3,100,0.6,0.8904918032786885,0.7150000000000001,0.47333333333333333,0.5637535014005601,0.5226890780341146
150,7,0.3,100,0.7000000000000001,0.8904918032786885,0.7466666666666667,0.4311111111111111,0.5365384615384615,0.5100015214307045
150,7,0.3,100,0.8,0.8772131147540984,0.7333333333333333,0.32222222222222224,0.42759906759906763,0.4223697342757296
150,7,0.3,100,0.9,0.8738251366120219,0.8666666666666666,0.23555555555555557,0.3448618048618049,0.38999584676144106
150,7,0.3,150,0.1,0.870655737704918,0.5577380952380953,0.7488888888888889,0.6336491228070175,0.570856152486944
150,7,0.3,150,0.2,0.8739344262295082,0.5798412698412698,0.6866666666666666,0.6229900839054157,0.5553437121218957
150,7,0.3,150,0.30000000000000004,0.8738797814207651,0.5894444444444444,0.5822222222222222,0.5759189640768587,0.5092815385817263
150,7,0.3,150,0.4,0.8805464480874317,0.6154545454545455,0.5822222222222222,0.5900739594083247,0.5267141560011751
150,7,0.3,150,0.5,0.8705464480874318,0.5851370851370852,0.5177777777777777,0.5402287581699347,0.47331409461696455
150,7,0.3,150,0.6,0.8805464480874317,0.6460317460317461,0.4955555555555556,0.5555555555555556,0.49776849446652066
150,7,0.3,150,0.7000000000000001,0.8937704918032787,0.7633333333333333,0.45111111111111113,0.5607142857142857,0.5321056219016491
150,7,0.3,150,0.8,0.8772131147540984,0.7333333333333333,0.32222222222222224,0.42759906759906763,0.4223697342757296
150,7,0.3,150,0.9,0.8738251366120219,0.8666666666666666,0.23555555555555557,0.3448618048618049,0.38999584676144106
150,7,0.3,200,0.1,0.8673224043715846,0.5511204481792717,0.7488888888888889,0.6281106612685561,0.5651514161254563
150,7,0.3,200,0.2,0.8739344262295082,0.5798412698412698,0.6866666666666666,0.6229900839054157,0.5553437121218957
150,7,0.3,200,0.30000000000000004,0.8738797814207651,0.5894444444444444,0.5822222222222222,0.5759189640768587,0.5092815385817263
150,7,0.3,200,0.4,0.8805464480874317,0.6154545454545455,0.5822222222222222,0.5900739594083247,0.5267141560011751
150,7,0.3,200,0.5,0.8672131147540985,0.5796825396825397,0.4955555555555556,0.5275971792225662,0.4578850328644542
150,7,0.3,200,0.6,0.8872131147540984,0.6904761904761905,0.4955555555555556,0.575,0.5230795049789587
150,7,0.3,200,0.7000000000000001,0.8937704918032787,0.7633333333333333,0.45111111111111113,0.5607142857142857,0.5321056219016491
150,7,0.3,200,0.8,0.8772131147540984,0.7333333333333333,0.32222222222222224,0.42759906759906763,0.4223697342757296
150,7,0.3,200,0.9,0.8738251366120219,0.8666666666666666,0.23555555555555557,0.3448618048618049,0.38999584676144106
150,7,0.5,100,0.1,0.8406557377049181,0.49102564102564106,0.7244444444444444,0.5800164046479835,0.5049929879808371
150,7,0.5,100,0.2,0.8639890710382513,0.5354395604395604,0.6844444444444445,0.5948547257471742,0.5249814172281466
150,7,0.5,100,0.30000000000000004,0.8706010928961749,0.5566267066267067,0.62,0.5767570664629489,0.5091718677734308
150,7,0.5,100,0.4,0.8672131147540985,0.568138528138528,0.5333333333333333,0.5433333333333333,0.47118506297181123
150,7,0.5,100,0.5,0.8738251366120219,0.6152380952380951,0.49111111111111116,0.5396491228070175,0.47624951476133165
150,7,0.5,100,0.6,0.8871038251366119,0.7357142857142857,0.45111111111111113,0.552689075630252,0.5156514939992805
150,7,0.5,100,0.7000000000000001,0.8871038251366119,0.7357142857142857,0.45111111111111113,0.552689075630252,0.5156514939992805
150,7,0.5,100,0.8,0.8937704918032786,0.8300000000000001,0.4066666666666666,0.5380952380952382,0.5302679128213084
150,7,0.5,100,0.9,0.8871584699453552,0.8833333333333332,0.32222222222222224,0.4617382617382617,0.48613958273557456
150,7,0.5,150,0.1,0.8373224043715848,0.4851432880844646,0.7244444444444444,0.5750933277249067,0.49968177625184274
150,7,0.5,150,0.2,0.860655737704918,0.5278205128205128,0.6844444444444445,0.5890576242978989,0.5187221839316178
150,7,0.5,150,0.30000000000000004,0.8706010928961749,0.5566267066267067,0.62,0.5767570664629489,0.5091718677734308
150,7,0.5,150,0.4,0.8672131147540985,0.568138528138528,0.5333333333333333,0.5433333333333333,0.47118506297181123
150,7,0.5,150,0.5,0.8738251366120219,0.6152380952380951,0.49111111111111116,0.5396491228070175,0.47624951476133165
150,7,0.5,150,0.6,0.8871038251366119,0.7357142857142857,0.45111111111111113,0.552689075630252,0.5156514939992805
150,7,0.5,150,0.7000000000000001,0.8871038251366119,0.7357142857142857,0.45111111111111113,0.552689075630252,0.5156514939992805
150,7,0.5,150,0.8,0.8937704918032786,0.8300000000000001,0.4066666666666666,0.5380952380952382,0.5302679128213084
150,7,0.5,150,0.9,0.8871584699453552,0.8833333333333332,0.32222222222222224,0.4617382617382617,0.48613958273557456
150,7,0.5,200,0.1,0.8373224043715848,0.4851432880844646,0.7244444444444444,0.5750933277249067,0.49968177625184274
150,7,0.5,200,0.2,0.860655737704918,0.5278205128205128,0.6844444444444445,0.5890576242978989,0.5187221839316178
150,7,0.5,200,0.30000000000000004,0.8706010928961749,0.5566267066267067,0.62,0.5767570664629489,0.5091718677734308
150,7,0.5,200,0.4,0.8672131147540985,0.568138528138528,0.5333333333333333,0.5433333333333333,0.47118506297181123
150,7,0.5,200,0.5,0.8738251366120219,0.6152380952380951,0.49111111111111116,0.5396491228070175,0.47624951476133165
150,7,0.5,200,0.6,0.8871038251366119,0.7357142857142857,0.45111111111111113,0.552689075630252,0.5156514939992805
150,7,0.5,200,0.7000000000000001,0.8871038251366119,0.7357142857142857,0.45111111111111113,0.552689075630252,0.5156514939992805
150,7,0.5,200,0.8,0.8937704918032786,0.8300000000000001,0.4066666666666666,0.5380952380952382,0.5302679128213084
150,7,0.5,200,0.9,0.8871584699453552,0.8833333333333332,0.32222222222222224,0.4617382617382617,0.48613958273557456
150,10,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
150,10,0.01,100,0.2,0.4218032786885246,0.21055197259949537,0.9777777777777779,0.34612364486710334,0.24391859627149604
150,10,0.01,100,0.30000000000000004,0.7075956284153005,0.3153556969346443,0.7666666666666666,0.4410497068068283,0.3484005991833956
150,10,0.01,100,0.4,0.8107650273224044,0.4344351073762838,0.6599999999999999,0.5148136177547943,0.4251990252060603
150,10,0.01,100,0.5,0.820655737704918,0.44373626373626374,0.49111111111111116,0.45768740031897925,0.3576527981420762
150,10,0.01,100,0.6,0.8273224043715848,0.40897435897435896,0.3022222222222222,0.3289077589077589,0.2507186175844349
150,10,0.01,100,0.7000000000000001,0.8572131147540982,0.5666666666666667,0.23777777777777778,0.3009324009324009,0.2893607220043245
150,10,0.01,100,0.8,0.8472131147540983,1.0,0.02222222222222222,0.04,0.06198231933063266
150,10,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,10,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
150,10,0.01,150,0.2,0.6643715846994536,0.31463568806646497,0.8977777777777778,0.46087710738873533,0.3864084118025809
150,10,0.01,150,0.30000000000000004,0.7574863387978142,0.35368421052631577,0.6822222222222222,0.45982683982683986,0.35927164244026544
150,10,0.01,150,0.4,0.827431693989071,0.4681385281385281,0.58,0.5093939393939394,0.4163743640388408
150,10,0.01,150,0.5,0.8207103825136611,0.44151404151404156,0.47111111111111115,0.44669324827219564,0.34700757894232165
150,10,0.01,150,0.6,0.8472677595628415,0.509090909090909,0.34444444444444444,0.3961904761904762,0.3313862586840848
150,10,0.01,150,0.7000000000000001,0.8571584699453553,0.6333333333333333,0.23777777777777778,0.3009324009324009,0.30139847600979197
150,10,0.01,150,0.8,0.8504918032786886,0.72,0.1288888888888889,0.19177489177489176,0.2039273381801479
150,10,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
150,10,0.01,200,0.1,0.4019672131147541,0.2029973201401773,0.9577777777777777,0.3344379382635726,0.2153111382493163
150,10,0.01,200,0.2,0.7242622950819673,0.3511040532365396,0.8777777777777779,0.49816938346883893,0.4291962190877182
150,10,0.01,200,0.30000000000000004,0.8073770491803278,0.42274976485502797,0.6822222222222222,0.5172670807453417,0.4278292517747369
150,10,0.01,200,0.4,0.8273770491803278,0.467012987012987,0.5555555555555556,0.4991927645199956,0.40450427417372536
150,10,0.01,200,0.5,0.8439344262295082,0.49682539682539684,0.47111111111111115,0.47598506069094304,0.3902636058329411
150,10,0.01,200,0.6,0.8637158469945355,0.6476190476190476,0.36222222222222217,0.43655065264972387,0.40299467778132875
150,10,0.01,200,0.7000000000000001,0.8538251366120218,0.62,0.23777777777777778,0.2939148570727518,0.2925502209541385
150,10,0.01,200,0.8,0.8571584699453553,0.8166666666666667,0.1488888888888889,0.22867132867132867,0.25473080219079264
150,10,0.01,200,0.9,0.8505464480874316,1.0,0.04444444444444444,0.08,0.12396463866126532
150,10,0.1,100,0.1,0.8141530054644809,0.4471524966261809,0.7933333333333333,0.5654601270793175,0.49610402195561676
150,10,0.1,100,0.2,0.8507103825136613,0.5111111111111111,0.6422222222222222,0.5619181286549708,0.48378730646788626
150,10,0.1,100,0.30000000000000004,0.8673224043715846,0.5642857142857143,0.6222222222222222,0.5840502208788654,0.5122481080488931
150,10,0.1,100,0.4,0.8772131147540984,0.6071678321678322,0.6022222222222222,0.5935637891520245,0.5295409004310596
150,10,0.1,100,0.5,0.8904371584699453,0.6947619047619048,0.5133333333333333,0.5709369577790631,0.5306985889623996
150,10,0.1,100,0.6,0.8837704918032786,0.6738095238095239,0.4288888888888889,0.5131652661064425,0.47425889927104914
150,10,0.1,100,0.7000000000000001,0.8804371584699453,0.71,0.3622222222222222,0.47619047619047616,0.45019230679666256
150,10,0.1,100,0.8,0.8704371584699453,0.7,0.27555555555555555,0.37922077922077924,0.3761104677541319
150,10,0.1,100,0.9,0.8771584699453552,0.9,0.2333333333333333,0.3500899100899101,0.4034600689930595
150,10,0.1,150,0.1,0.8473770491803279,0.5005394502298527,0.8133333333333332,0.6139163824681066,0.5551864889562611
150,10,0.1,150,0.2,0.850655737704918,0.5095609945609946,0.6222222222222222,0.5528502415458937,0.4735694554521264
150,10,0.1,150,0.30000000000000004,0.8772677595628415,0.6022727272727273,0.6222222222222222,0.6018755328218244,0.5372954010871714
150,10,0.1,150,0.4,0.8938251366120218,0.6683333333333333,0.6222222222222222,0.631204481792717,0.579257738822083
150,10,0.1,150,0.5,0.8871038251366119,0.6819841269841269,0.49333333333333335,0.5595238095238095,0.5142240228452831
150,10,0.1,150,0.6,0.8837704918032786,0.6738095238095239,0.4288888888888889,0.5131652661064425,0.47425889927104914
150,10,0.1,150,0.7000000000000001,0.8837704918032786,0.7166666666666667,0.3844444444444445,0.49523809523809526,0.4680012950798199
150,10,0.1,150,0.8,0.877103825136612,0.75,0.32,0.4351648351648351,0.42952464265748225
150,10,0.1,150,0.9,0.8804918032786885,0.9,0.2555555555555556,0.3698701298701299,0.41976637945004375
150,10,0.1,200,0.1,0.8440437158469946,0.4929636926540951,0.768888888888889,0.5943221795695559,0.5287101083917644
150,10,0.1,200,0.2,0.8539890710382514,0.5185353535353535,0.6222222222222222,0.5583838383838383,0.4804373663905846
150,10,0.1,200,0.30000000000000004,0.8772677595628415,0.5937912087912088,0.6222222222222222,0.6000056290458767,0.533639018678689
150,10,0.1,200,0.4,0.8904918032786885,0.6616666666666666,0.6022222222222222,0.6175202712664013,0.5639781112174098
150,10,0.1,200,0.5,0.8904918032786885,0.6914285714285715,0.5155555555555555,0.5858169934640524,0.5354358720362616
150,10,0.1,200,0.6,0.8837704918032786,0.6738095238095239,0.4288888888888889,0.5131652661064425,0.47425889927104914
150,10,0.1,200,0.7000000000000001,0.8837704918032786,0.6880952380952381,0.4066666666666666,0.5023809523809524,0.4683970435121103
150,10,0.1,200,0.8,0.877103825136612,0.75,0.32,0.4351648351648351,0.42952464265748225
150,10,0.1,200,0.9,0.8837704918032786,0.86,0.2977777777777778,0.4252813852813853,0.4539967314614663
150,10,0.3,100,0.1,0.8474863387978143,0.4963286713286713,0.7288888888888889,0.5868771228771228,0.5143693492760272
150,10,0.3,100,0.2,0.8707103825136612,0.5587301587301587,0.6844444444444445,0.6103691376002589,0.54160102158775
150,10,0.3,100,0.30000000000000004,0.8772131147540984,0.6014102564102564,0.6022222222222222,0.5907331832254432,0.5268509704240745
150,10,0.3,100,0.4,0.8838251366120218,0.6330735930735931,0.58,0.5926315789473684,0.5348149402870692
150,10,0.3,100,0.5,0.8804918032786885,0.6368831168831168,0.5177777777777777,0.5591176470588236,0.5031802768101514
150,10,0.3,100,0.6,0.8871038251366119,0.7059523809523809,0.47333333333333333,0.5578711484593837,0.5150187554139487
150,10,0.3,100,0.7000000000000001,0.8904371584699454,0.7433333333333334,0.4288888888888889,0.5365384615384615,0.5085032455354727
150,10,0.3,100,0.8,0.8738251366120219,0.72,0.3,0.4075990675990676,0.402549148366327
150,10,0.3,100,0.9,0.8771584699453552,0.8333333333333333,0.2555555555555556,0.37306693306693306,0.4062990626891585
150,10,0.3,150,0.1,0.8607650273224043,0.5358333333333334,0.7488888888888889,0.6203763955342902,0.5529549680344463
150,10,0.3,150,0.2,0.8640437158469945,0.5487301587301587,0.6444444444444445,0.5867327739638952,0.5130762631627647
150,10,0.3,150,0.30000000000000004,0.8739344262295082,0.5834920634920635,0.6022222222222222,0.5867118777335495,0.5170339495032215
150,10,0.3,150,0.4,0.8805464480874317,0.6154545454545455,0.5822222222222222,0.5900739594083247,0.5267141560011751
150,10,0.3,150,0.5,0.8771584699453552,0.6158513708513709,0.5377777777777778,0.5622222222222223,0.5012754142214959
150,10,0.3,150,0.6,0.8804918032786885,0.6517460317460317,0.47333333333333333,0.5405555555555556,0.48775689889487106
150,10,0.3,150,0.7000000000000001,0.8904371584699454,0.7433333333333334,0.4288888888888889,0.5365384615384615,0.5085032455354727
150,10,0.3,150,0.8,0.877103825136612,0.7366666666666666,0.31999999999999995,0.43177489177489176,0.4246532488372717
150,10,0.3,150,0.9,0.8738251366120219,0.7833333333333333,0.2555555555555556,0.3664735264735265,0.3873672301340506
150,10,0.3,200,0.1,0.857431693989071,0.5292156862745098,0.7488888888888889,0.6148379339958288,0.5472502316729585
150,10,0.3,200,0.2,0.8640437158469945,0.5487301587301587,0.6444444444444445,0.5867327739638952,0.5130762631627647
150,10,0.3,200,0.30000000000000004,0.8739344262295082,0.5834920634920635,0.6022222222222222,0.5867118777335495,0.5170339495032215
150,10,0.3,200,0.4,0.8805464480874317,0.6154545454545455,0.5822222222222222,0.5900739594083247,0.5267141560011751
150,10,0.3,200,0.5,0.8738251366120219,0.6103968253968254,0.5155555555555555,0.5495906432748539,0.48584635246898555
