pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
215,gini,10,2,10,log2,0.8396045197740113,0.27999999999999997,0.15555555555555553,0.19714285714285712,0.13546210087609345,4.7124001772575514
167,gini,10,5,10,log2,0.8493785310734463,0.4666666666666666,0.26666666666666666,0.33206636500754144,0.2748630707848855,4.7124001916387375
191,gini,10,5,10,log2,0.8260451977401131,0.5166666666666667,0.2,0.24837828837828835,0.21262203959252282,4.712400206354373
215,gini,10,5,10,log2,0.8294350282485876,0.13333333333333333,0.06666666666666667,0.08666666666666667,0.02469147462179678,4.712400219397951
167,gini,10,10,10,log2,0.8495480225988702,0.6333333333333333,0.22222222222222224,0.2895238095238095,0.24708167479205265,4.7124002344480385
191,gini,10,10,10,log2,0.8261016949152543,0.38166666666666665,0.11111111111111112,0.13249299719887955,0.07021367849875433,4.712400248829419
215,gini,10,10,10,log2,0.8325988700564972,0.4934065934065933,0.35555555555555557,0.36833333333333335,0.3053261045175539,4.7124002638795055
167,gini,30,2,1,None,0.8260451977401129,0.3701782531194296,0.4444444444444445,0.384029304029304,0.30438362970062116,4.712400277926435
191,gini,30,2,1,None,0.832824858757062,0.4428571428571429,0.4222222222222222,0.4012377782400665,0.3252511492626488,4.712400292307621
215,gini,30,2,1,None,0.8128813559322035,0.4291666666666666,0.3111111111111111,0.2876190476190476,0.22657872802440643,4.712400306354357
167,gini,30,5,1,None,0.8061581920903954,0.3861888111888112,0.37777777777777777,0.3505882352941177,0.2578950185955885,4.712400320401286
191,gini,30,5,1,None,0.8194350282485875,0.3248717948717949,0.37777777777777777,0.33939393939393936,0.25023192339338685,4.712400334448021
215,gini,30,5,1,None,0.8162146892655369,0.4956043956043956,0.4,0.3679220779220779,0.3031081493008253,4.712400348494951
167,gini,30,10,1,None,0.8194350282485875,0.31333333333333335,0.35555555555555557,0.3317706029780333,0.23580311550655017,4.712400361872784
191,gini,30,10,1,None,0.8294915254237288,0.4188034188034188,0.37777777777777777,0.3666772993088783,0.2895293404653995,4.712400375919714
215,gini,30,10,1,None,0.8295480225988701,0.5207792207792208,0.3777777777777778,0.3752631578947368,0.3147121154994842,4.7124003916387025
167,gini,30,2,2,None,0.8261581920903953,0.39904761904761904,0.28888888888888886,0.31635847640491604,0.23553610949047993,4.712400406020083
191,gini,30,2,2,None,0.8561581920903955,0.5166666666666666,0.4222222222222222,0.43927680162974275,0.377161872853904,4.712400420066818
215,gini,30,2,2,None,0.8161016949152543,0.30077922077922076,0.33333333333333337,0.31421052631578944,0.21662297750643783,4.712400434113553
167,gini,30,5,2,None,0.8261016949152541,0.3522222222222222,0.4444444444444445,0.38939014202172095,0.30133753903987,4.712400448160483
191,gini,30,5,2,None,0.8127118644067796,0.3228174603174603,0.33333333333333337,0.3188888888888889,0.22168301517076214,4.712400462876119
215,gini,30,5,2,None,0.8327683615819211,0.3527272727272727,0.33333333333333337,0.3371428571428571,0.2524796681637507,4.712400476923049
167,gini,30,10,2,None,0.8161016949152543,0.29795482295482295,0.3111111111111111,0.30038621509209745,0.20430817586667574,4.712400491304234
191,gini,30,10,2,None,0.8261016949152541,0.3244444444444444,0.28888888888888886,0.30158730158730157,0.21277765920668057,4.712400505685615
215,gini,30,10,2,None,0.8094350282485877,0.2788095238095238,0.2444444444444444,0.2506296431616125,0.15667439641956435,4.71240051973235
167,gini,30,2,5,None,0.8127683615819208,0.30727272727272725,0.3333333333333333,0.3114285714285714,0.21616218875834403,4.712400534113731
191,gini,30,2,5,None,0.8094350282485875,0.3072527472527472,0.4,0.3454961514458082,0.24663441201289057,4.7124005478260145
215,gini,30,2,5,None,0.8160451977401131,0.3385714285714286,0.28888888888888886,0.29830105955425645,0.20748005642478348,4.712400560869592
167,gini,30,5,5,None,0.8094350282485877,0.2926495726495727,0.28888888888888886,0.2830865041391357,0.1854800354529425,4.712400574581877
191,gini,30,5,5,None,0.8127683615819208,0.3425396825396826,0.33333333333333337,0.32187715665976535,0.2309748006226528,4.712400614381122
215,gini,30,5,5,None,0.8227118644067797,0.35285714285714287,0.3111111111111111,0.31569236390208255,0.22955156254222028,4.712400629431404
167,gini,30,10,5,None,0.8327683615819209,0.3538095238095238,0.31111111111111106,0.32450980392156864,0.24186391408829952,4.712400644147039
191,gini,30,10,5,None,0.8127118644067796,0.30357142857142855,0.3111111111111111,0.30166240409207157,0.20206262729779575,4.712400658193969
215,gini,30,10,5,None,0.822768361581921,0.31858974358974357,0.3111111111111111,0.30894830659536543,0.21852351445471982,4.712400671906254
167,gini,30,2,10,None,0.8561581920903955,0.5192857142857144,0.2888888888888889,0.34751718869365933,0.3049668673652427,4.712400685953184
191,gini,30,2,10,None,0.8427118644067797,0.4155844155844156,0.33333333333333337,0.3466267942583732,0.2797403462785608,4.71240070100327
215,gini,30,2,10,None,0.8461016949152542,0.43780663780663787,0.33333333333333337,0.3605555555555555,0.2960899900556349,4.712400715050006
167,gini,30,5,10,None,0.852768361581921,0.4383333333333333,0.3111111111111111,0.3467197405277901,0.28949526897344746,4.712400729431386
191,gini,30,5,10,None,0.8561581920903955,0.6632034632034632,0.33333333333333337,0.3716666666666667,0.3237353898044762,4.712400743143671
215,gini,30,5,10,None,0.8693785310734462,0.5917460317460318,0.3555555555555555,0.42817460317460315,0.3872467728383969,4.712400756856149
167,gini,30,10,10,None,0.859491525423729,0.6526190476190477,0.28888888888888886,0.34145658263305323,0.2987503137220018,4.712400770568434
191,gini,30,10,10,None,0.8427118644067797,0.4155844155844156,0.33333333333333337,0.3466267942583732,0.2797403462785608,4.7124007846153635
215,gini,30,10,10,None,0.8627118644067796,0.525079365079365,0.33333333333333337,0.3948412698412698,0.3444139350915146,4.7124007989965495
167,gini,30,2,1,sqrt,0.8361581920903955,0.4583333333333333,0.37777777777777777,0.4066365007541478,0.31964469335510687,4.7124008130434785
191,gini,30,2,1,sqrt,0.7892655367231639,0.2910839160839161,0.28888888888888886,0.2833155080213904,0.1653258673230768,4.712400827090214
215,gini,30,2,1,sqrt,0.8194350282485875,0.40469696969696967,0.3555555555555555,0.36717086834733886,0.2715858987744858,4.712400841137144
167,gini,30,5,1,sqrt,0.8395480225988701,0.4756526806526806,0.5111111111111112,0.47794754265342504,0.3944255334952437,4.712400854849428
191,gini,30,5,1,sqrt,0.8261016949152543,0.43353535353535355,0.4222222222222222,0.41206349206349213,0.32220517065831833,4.712400868561712
215,gini,30,5,1,sqrt,0.8161581920903955,0.41428571428571426,0.3333333333333333,0.35102849095984107,0.26030256131716445,4.712400882274191
167,gini,30,10,1,sqrt,0.8127118644067796,0.38126984126984126,0.4222222222222222,0.3939384693618103,0.28939267384056866,4.7124008963209265
191,gini,30,10,1,sqrt,0.8260451977401129,0.4341666666666667,0.2888888888888889,0.2952034632034632,0.23911720567789954,4.712400910367856
215,gini,30,10,1,sqrt,0.8227118644067797,0.40042735042735045,0.3555555555555555,0.3673853923853924,0.27284308823383807,4.7124009247490415
167,gini,30,2,2,sqrt,0.8461016949152542,0.5016666666666667,0.4,0.4360644257703081,0.3579038159305866,4.712400938795971
191,gini,30,2,2,sqrt,0.8262146892655368,0.5091486291486291,0.28888888888888886,0.32103174603174606,0.2626744220587182,4.712400951839355
215,gini,30,2,2,sqrt,0.8328813559322035,0.5107142857142858,0.28888888888888886,0.3243763821318001,0.268975724397054,4.7124009658862835
167,gini,30,5,2,sqrt,0.836045197740113,0.40476190476190477,0.31111111111111106,0.34861236802413276,0.2629582166375008,4.712400978929667
191,gini,30,5,2,sqrt,0.8394915254237288,0.4372222222222222,0.33333333333333337,0.3577455224514048,0.28492871752177196,4.712400993311047
215,gini,30,5,2,sqrt,0.8194915254237289,0.37238095238095237,0.31111111111111106,0.3344486215538847,0.23593907799988417,4.712401007023332
167,gini,30,10,2,sqrt,0.8094350282485877,0.33525641025641023,0.3111111111111111,0.30179036649624885,0.208133062742141,4.712401021404712
191,gini,30,10,2,sqrt,0.8695480225988701,0.6116666666666666,0.35555555555555557,0.43823313940961006,0.39534131873406325,4.712401035451447
215,gini,30,10,2,sqrt,0.8094915254237289,0.34923520923520923,0.24444444444444446,0.26715728715728715,0.1779777624666838,4.712401049163732
167,gini,30,2,5,sqrt,0.8396610169491525,0.5238095238095237,0.3333333333333333,0.39078431372549016,0.32211109850897585,4.712401063210661
191,gini,30,2,5,sqrt,0.832824858757062,0.45272727272727276,0.24444444444444446,0.2935064935064935,0.23573935775622953,4.7124010765884945
215,gini,30,2,5,sqrt,0.8192090395480225,0.4477777777777778,0.3333333333333333,0.36532356532356525,0.27673910462098145,4.712401090300974
167,gini,30,5,5,sqrt,0.8027118644067797,0.2853968253968254,0.28888888888888886,0.28379281537176276,0.17580086152349522,4.712401104013258
191,gini,30,5,5,sqrt,0.8294350282485876,0.3829365079365079,0.26666666666666666,0.30114379084967324,0.22225199208732888,4.712401117391286
215,gini,30,5,5,sqrt,0.8261016949152543,0.375,0.3333333333333333,0.3343244990303814,0.25413238317401016,4.7124011311035705
167,gini,30,10,5,sqrt,0.8459322033898304,0.5399999999999999,0.28888888888888886,0.3664545980335454,0.3113939925274304,4.71240114481605
191,gini,30,10,5,sqrt,0.8328813559322035,0.49212121212121207,0.31111111111111117,0.35047619047619044,0.2881946376567091,4.712401158528334
215,gini,30,10,5,sqrt,0.8193785310734464,0.23968253968253966,0.15555555555555559,0.1724747474747475,0.09520526066150635,4.712401172240813
167,gini,30,2,10,sqrt,0.7827683615819209,0.10857142857142858,0.08888888888888888,0.09192546583850932,-0.01486673999944375,4.712401186287548
191,gini,30,2,10,sqrt,0.8394350282485876,0.49333333333333335,0.22222222222222224,0.26982456140350874,0.23113864909070245,4.712401200000027
215,gini,30,2,10,sqrt,0.8428248587570621,0.4542424242424242,0.2888888888888889,0.330942390942391,0.27067848661658045,4.712401214715664
167,gini,30,5,10,sqrt,0.8192655367231637,0.35714285714285715,0.17777777777777776,0.2279020979020979,0.15329541440479344,4.712401228093497
191,gini,30,5,10,sqrt,0.8261016949152541,0.2857142857142857,0.15555555555555553,0.19653846153846152,0.1246269145318885,4.712401241805976
215,gini,30,5,10,sqrt,0.8461581920903954,0.65,0.11111111111111112,0.1686713286713287,0.16554951072793797,4.71240125518381
167,gini,30,10,10,sqrt,0.8094350282485875,0.26666666666666666,0.11111111111111112,0.1564102564102564,0.07583506218866017,4.712401268227387
191,gini,30,10,10,sqrt,0.859491525423729,0.5328571428571429,0.31111111111111117,0.38873626373626374,0.33394865752579644,4.712401282274122
215,gini,30,10,10,sqrt,0.8023728813559321,0.26,0.13333333333333336,0.1659876965140123,0.07771575226809034,4.712401296655503
167,gini,30,2,1,log2,0.7926553672316385,0.2510822510822511,0.26666666666666666,0.25666666666666665,0.1403884470783247,4.712401309698886
191,gini,30,2,1,log2,0.8362146892655368,0.48560606060606054,0.48888888888888893,0.4549886480908153,0.38090229440692225,4.712401323745815
215,gini,30,2,1,log2,0.8028248587570623,0.32487179487179485,0.22222222222222218,0.23995925642984467,0.14995745272230582,4.712401338127001
167,gini,30,5,1,log2,0.8327118644067797,0.41722222222222216,0.2888888888888889,0.33185807656395894,0.2521031870097597,4.712401352173931
191,gini,30,5,1,log2,0.8093785310734465,0.39285714285714285,0.4222222222222222,0.39148351648351654,0.291457745061411,4.712401365886215
215,gini,30,5,1,log2,0.8295480225988701,0.42333333333333334,0.24444444444444446,0.29795302736479207,0.22589275640482054,4.712401379598499
167,gini,30,10,1,log2,0.802768361581921,0.3875,0.31111111111111117,0.2662857142857143,0.20395787851290223,4.712401504682285
191,gini,30,10,1,log2,0.8228813559322035,0.4203463203463203,0.28888888888888886,0.32666666666666666,0.2434858159176342,4.7124015197323725
215,gini,30,10,1,log2,0.8194350282485876,0.3555555555555555,0.26666666666666666,0.2972222222222222,0.20451395700096384,4.712401533110206
167,gini,30,2,2,log2,0.8361016949152542,0.3912087912087912,0.3111111111111111,0.33090909090909093,0.25536236996119815,4.712401625418017
191,gini,30,2,2,log2,0.8561581920903955,0.6599999999999999,0.22222222222222224,0.32127872127872126,0.3133800166769724,4.712401640468104
215,gini,30,2,2,log2,0.782768361581921,0.2666666666666667,0.17777777777777776,0.2095238095238095,0.09954758755865753,4.712401654515034
167,gini,30,5,2,log2,0.8394350282485877,0.48047619047619045,0.3555555555555556,0.37765567765567765,0.31412654354272307,4.7124016685617685
191,gini,30,5,2,log2,0.8294915254237288,0.4318181818181818,0.3555555555555555,0.37013574660633486,0.2881281186098859,4.712401682943149
215,gini,30,5,2,log2,0.8427683615819209,0.4527777777777778,0.33333333333333337,0.37068878833584723,0.29741915312702205,4.712401696655434
167,gini,30,10,2,log2,0.8262146892655368,0.42793650793650795,0.28888888888888886,0.34293650793650793,0.2539859793798349,4.7124017107023635
191,gini,30,10,2,log2,0.8261016949152541,0.36090909090909096,0.24444444444444446,0.2764835164835165,0.19817519802043443,4.7124017250835495
215,gini,30,10,2,log2,0.8094915254237289,0.3335714285714286,0.15555555555555556,0.20357436680966093,0.12379989360476647,4.712401739464735
167,gini,30,2,5,log2,0.8025423728813559,0.3131168831168831,0.35555555555555557,0.3292105263157895,0.21768484488046144,4.712401753177214
191,gini,30,2,5,log2,0.7926553672316385,0.29029411764705887,0.26666666666666666,0.26800258564964446,0.1582269026995811,4.712401767223949
215,gini,30,2,5,log2,0.8159322033898306,0.37465034965034966,0.3333333333333333,0.3338050185109009,0.24217337442658357,4.712401781270879
167,gini,30,5,5,log2,0.8429378531073446,0.5069230769230769,0.3555555555555555,0.40035964035964045,0.3316504319807825,4.712401795652064
191,gini,30,5,5,log2,0.8528813559322035,0.5533333333333333,0.13333333333333333,0.18874458874458874,0.16765433097598534,4.712401809364543
215,gini,30,5,5,log2,0.8392655367231638,0.5166666666666666,0.17777777777777776,0.25836829836829833,0.22480637523795405,4.712401823076828
167,gini,30,10,5,log2,0.859491525423729,0.539047619047619,0.3777777777777777,0.43558608058608056,0.3716937575872671,4.712401837123758
191,gini,30,10,5,log2,0.8428813559322034,0.40428571428571425,0.3333333333333333,0.3590888987173817,0.2806113110281529,4.712401850501591
215,gini,30,10,5,log2,0.7893220338983051,0.22333333333333333,0.15555555555555553,0.17391941391941393,0.06621185289262534,4.71240186421407
167,gini,30,2,10,log2,0.8228248587570622,0.375,0.2666666666666667,0.3011002619671351,0.21461769962614524,4.712401878260805
191,gini,30,2,10,log2,0.8194350282485875,0.35952380952380947,0.2,0.2417557932263815,0.16598029095467834,4.71240189230754
215,gini,30,2,10,log2,0.8293785310734464,0.2885714285714286,0.13333333333333333,0.17564935064935067,0.11322575806092065,4.712401905685568
167,gini,30,5,10,log2,0.8260451977401129,0.3233333333333333,0.17777777777777776,0.22012497306614956,0.1470727929351039,4.7124019197323035
191,gini,30,5,10,log2,0.836271186440678,0.48357142857142854,0.24444444444444446,0.30328641946289003,0.24839249252006662,4.712401934448135
215,gini,30,5,10,log2,0.8194350282485876,0.2188888888888889,0.17777777777777776,0.1930905695611578,0.1065964594997377,4.712401948494869
167,gini,30,10,10,log2,0.8357627118644068,0.49333333333333335,0.28888888888888886,0.3603188967894851,0.286890497944616,4.71240196287625
191,gini,30,10,10,log2,0.822598870056497,0.24666666666666667,0.13333333333333333,0.17201465201465202,0.09502162651795917,4.712401976922985
215,gini,30,10,10,log2,0.8261581920903955,0.4,0.02222222222222222,0.04,0.01210060494514329,4.712401990969915
167,gini,50,2,1,None,0.8293785310734464,0.35213675213675216,0.4222222222222222,0.3806807571513454,0.2906129767673259,4.7124020036788465
191,gini,50,2,1,None,0.8428248587570621,0.475,0.42222222222222217,0.4227413453419645,0.34864923995650543,4.712402018394678
215,gini,50,2,1,None,0.8262146892655368,0.502020202020202,0.33333333333333337,0.3430409356725146,0.2816135857887396,4.712402032441413
167,gini,50,5,1,None,0.8361581920903955,0.4704545454545455,0.4222222222222222,0.41927385308190257,0.341620888109488,4.7124020464881475
191,gini,50,5,1,None,0.8127683615819208,0.2995670995670995,0.33333333333333337,0.3095652173913043,0.2131074043554526,4.712402060200627
215,gini,50,5,1,None,0.8261581920903953,0.41025641025641024,0.35555555555555557,0.34822510822510827,0.2717937354067822,4.712402074916263
167,gini,50,10,1,None,0.8027683615819209,0.2928205128205128,0.3777777777777777,0.3292321713374345,0.22463661058083298,4.712402088963193
191,gini,50,10,1,None,0.8193785310734463,0.33606060606060606,0.4444444444444445,0.38118775198866733,0.286255498290026,4.712402103009928
215,gini,50,10,1,None,0.8161581920903955,0.4766666666666667,0.3111111111111111,0.2852891820343698,0.20192230761647725,4.7124021170568575
