criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,2,log2,3,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
gini,,2,2,log2,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,,2,2,log2,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,,2,2,log2,3,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,,2,2,log2,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,2,log2,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,2,log2,4,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,2,log2,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,2,log2,4,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,2,log2,4,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,log2,4,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,log2,4,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,log2,4,0.9,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,2,log2,5,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,log2,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,log2,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,log2,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,log2,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,log2,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
gini,,2,2,log2,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,log2,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,2,log2,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,5,,1,0.1,0.6557377049180327,0.23809523809523808,0.5,0.3225806451612903,0.14514392869613346
gini,,2,5,,1,0.2,0.6557377049180327,0.23809523809523808,0.5,0.3225806451612903,0.14514392869613346
gini,,2,5,,1,0.30000000000000004,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
gini,,2,5,,1,0.4,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
gini,,2,5,,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,5,,1,0.6,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,5,,1,0.7000000000000001,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,,2,5,,1,0.8,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,,2,5,,1,0.9,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
gini,,2,5,,2,0.1,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
gini,,2,5,,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
gini,,2,5,,2,0.30000000000000004,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
gini,,2,5,,2,0.4,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
gini,,2,5,,2,0.5,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
gini,,2,5,,2,0.6,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,,2,5,,2,0.7000000000000001,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
gini,,2,5,,2,0.8,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
gini,,2,5,,2,0.9,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
gini,,2,5,,3,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
gini,,2,5,,3,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
gini,,2,5,,3,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,5,,3,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,5,,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,5,,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,5,,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,,2,5,,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,,2,5,,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,,2,5,,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
gini,,2,5,,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
gini,,2,5,,4,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,5,,4,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,5,,4,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,5,,4,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,5,,4,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,5,,4,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,5,,4,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,,2,5,,5,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,,2,5,,5,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,,2,5,,5,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,,2,5,,5,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,5,,5,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,5,,5,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,5,,5,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,5,,5,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,,2,5,,5,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
gini,,2,5,sqrt,1,0.1,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
gini,,2,5,sqrt,1,0.2,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
gini,,2,5,sqrt,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,5,sqrt,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,5,sqrt,1,0.5,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,,2,5,sqrt,1,0.6,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
gini,,2,5,sqrt,1,0.7000000000000001,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
gini,,2,5,sqrt,1,0.8,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
gini,,2,5,sqrt,1,0.9,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,,2,5,sqrt,2,0.1,0.7,0.2777777777777778,0.5,0.35714285714285715,0.19518001458970663
gini,,2,5,sqrt,2,0.2,0.7166666666666667,0.29411764705882354,0.5,0.37037037037037035,0.215030300413126
gini,,2,5,sqrt,2,0.30000000000000004,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,5,sqrt,2,0.4,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,5,sqrt,2,0.5,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
gini,,2,5,sqrt,2,0.6,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
gini,,2,5,sqrt,2,0.7000000000000001,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
gini,,2,5,sqrt,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
gini,,2,5,sqrt,2,0.9,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
gini,,2,5,sqrt,3,0.1,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
gini,,2,5,sqrt,3,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,,2,5,sqrt,3,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,5,sqrt,3,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,5,sqrt,3,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,5,sqrt,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,5,sqrt,3,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,5,sqrt,3,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,5,sqrt,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,,2,5,sqrt,4,0.1,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
gini,,2,5,sqrt,4,0.2,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
gini,,2,5,sqrt,4,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,,2,5,sqrt,4,0.4,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,,2,5,sqrt,4,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,,2,5,sqrt,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
gini,,2,5,sqrt,4,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,5,sqrt,4,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,,2,5,sqrt,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,5,sqrt,5,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,5,sqrt,5,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
gini,,2,5,sqrt,5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,5,sqrt,5,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,,2,5,sqrt,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,5,sqrt,5,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,5,sqrt,5,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,5,sqrt,5,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,5,sqrt,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,5,log2,1,0.1,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
gini,,2,5,log2,1,0.2,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,5,log2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,5,log2,1,0.4,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,5,log2,1,0.5,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
gini,,2,5,log2,1,0.6,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
gini,,2,5,log2,1,0.7000000000000001,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
gini,,2,5,log2,1,0.8,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
gini,,2,5,log2,1,0.9,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,,2,5,log2,2,0.1,0.6833333333333333,0.2631578947368421,0.5,0.3448275862068966,0.17625398874755244
gini,,2,5,log2,2,0.2,0.7,0.2777777777777778,0.5,0.35714285714285715,0.19518001458970663
gini,,2,5,log2,2,0.30000000000000004,0.7166666666666667,0.29411764705882354,0.5,0.37037037037037035,0.215030300413126
gini,,2,5,log2,2,0.4,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
gini,,2,5,log2,2,0.5,0.7333333333333333,0.25,0.3,0.2727272727272727,0.1118033988749895
gini,,2,5,log2,2,0.6,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
gini,,2,5,log2,2,0.7000000000000001,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
gini,,2,5,log2,2,0.8,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
gini,,2,5,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,,2,5,log2,3,0.1,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,5,log2,3,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,5,log2,3,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,5,log2,3,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
gini,,2,5,log2,3,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,,2,5,log2,3,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,5,log2,3,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,,2,5,log2,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,,2,5,log2,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,,2,5,log2,4,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
gini,,2,5,log2,4,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
gini,,2,5,log2,4,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,5,log2,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,5,log2,4,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,5,log2,4,0.6,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,5,log2,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,5,log2,4,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,5,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
gini,,2,5,log2,5,0.1,0.6833333333333333,0.14285714285714285,0.2222222222222222,0.17391304347826086,-0.011035753058718368
gini,,2,5,log2,5,0.2,0.6833333333333333,0.14285714285714285,0.2222222222222222,0.17391304347826086,-0.011035753058718368
gini,,2,5,log2,5,0.30000000000000004,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
gini,,2,5,log2,5,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,5,log2,5,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
gini,,2,5,log2,5,0.6,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
gini,,2,5,log2,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,5,log2,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,5,log2,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,,2,10,,1,0.1,0.6721311475409836,0.2222222222222222,0.4,0.2857142857142857,0.10186486303790311
gini,,2,10,,1,0.2,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
gini,,2,10,,1,0.30000000000000004,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,10,,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,10,,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,10,,1,0.6,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,,2,10,,1,0.7000000000000001,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,,2,10,,1,0.8,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,,2,10,,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,,2,10,,2,0.1,0.6666666666666666,0.32142857142857145,0.9,0.47368421052631576,0.3884492980336779
gini,,2,10,,2,0.2,0.7333333333333333,0.36363636363636365,0.8,0.5,0.40214734617833486
gini,,2,10,,2,0.30000000000000004,0.7333333333333333,0.36363636363636365,0.8,0.5,0.40214734617833486
gini,,2,10,,2,0.4,0.7333333333333333,0.36363636363636365,0.8,0.5,0.40214734617833486
gini,,2,10,,2,0.5,0.7,0.2777777777777778,0.5,0.35714285714285715,0.19518001458970663
gini,,2,10,,2,0.6,0.7166666666666667,0.18181818181818182,0.2,0.19047619047619047,0.019262853213235488
gini,,2,10,,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
gini,,2,10,,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
gini,,2,10,,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
gini,,2,10,,3,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
gini,,2,10,,3,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,,2,10,,3,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,10,,3,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,,2,10,,3,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,,2,10,,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
gini,,2,10,,3,0.7000000000000001,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
gini,,2,10,,3,0.8,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
gini,,2,10,,3,0.9,0.85,1.0,0.0,0.0,0.0
gini,,2,10,,4,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
gini,,2,10,,4,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
gini,,2,10,,4,0.30000000000000004,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
gini,,2,10,,4,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
gini,,2,10,,4,0.5,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
gini,,2,10,,4,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,10,,4,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,10,,4,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,10,,4,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,,2,10,,5,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
gini,,2,10,,5,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
gini,,2,10,,5,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,,2,10,,5,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
gini,,2,10,,5,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,,2,10,,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
gini,,2,10,,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,,2,10,,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,,2,10,,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
gini,,2,10,sqrt,1,0.1,0.639344262295082,0.3,0.9,0.45,0.3615536787512967
gini,,2,10,sqrt,1,0.2,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
gini,,2,10,sqrt,1,0.30000000000000004,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,,2,10,sqrt,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,,2,10,sqrt,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,,2,10,sqrt,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
gini,,2,10,sqrt,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
