n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
10,entropy,10,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,1,0.1,0.6229508196721312,0.30303030303030304,1.0,0.46511627906976744,0.4078842705158952
10,gini,10,5,2,1,0.2,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
10,gini,10,5,2,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
10,gini,10,5,2,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,gini,10,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10,gini,10,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,10,5,2,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
10,gini,10,5,2,2,0.2,0.7,0.34615384615384615,0.9,0.5,0.42115978631733075
10,gini,10,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
10,gini,10,5,2,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
10,gini,10,5,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
10,gini,10,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,gini,10,5,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,10,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,2,3,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
10,gini,10,5,2,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
10,gini,10,5,2,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,gini,10,5,2,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,gini,10,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,gini,10,5,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
10,gini,10,5,2,4,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
10,gini,10,5,2,4,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
10,gini,10,5,2,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,gini,10,5,2,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,gini,10,5,2,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,gini,10,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
10,gini,10,5,2,5,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
10,gini,10,5,2,5,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10,gini,10,5,2,5,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,gini,10,5,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,gini,10,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,1,0.1,0.5737704918032787,0.2647058823529412,0.9,0.4090909090909091,0.30544980869114774
10,entropy,10,5,2,1,0.2,0.7704918032786885,0.375,0.6,0.46153846153846156,0.3399506564219915
10,entropy,10,5,2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
10,entropy,10,5,2,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
10,entropy,10,5,2,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,entropy,10,5,2,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,entropy,10,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10,entropy,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,entropy,10,5,2,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
10,entropy,10,5,2,2,0.2,0.7166666666666667,0.34782608695652173,0.8,0.48484848484848486,0.38325711533020995
10,entropy,10,5,2,2,0.30000000000000004,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
10,entropy,10,5,2,2,0.4,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
10,entropy,10,5,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
10,entropy,10,5,2,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,5,2,2,0.7000000000000001,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,10,5,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,5,2,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,5,2,3,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
10,entropy,10,5,2,3,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
10,entropy,10,5,2,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
10,entropy,10,5,2,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,entropy,10,5,2,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,entropy,10,5,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,4,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
10,entropy,10,5,2,4,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
10,entropy,10,5,2,4,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
10,entropy,10,5,2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,entropy,10,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,entropy,10,5,2,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,10,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,5,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
10,entropy,10,5,2,5,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
10,entropy,10,5,2,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
10,entropy,10,5,2,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,entropy,10,5,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,10,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,1,0.1,0.5245901639344263,0.24324324324324326,0.9,0.3829787234042553,0.26598764237551475
10,gini,30,2,1,1,0.2,0.7213114754098361,0.3333333333333333,0.7,0.45161290322580644,0.3315392897585364
10,gini,30,2,1,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
10,gini,30,2,1,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
10,gini,30,2,1,1,0.5,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
10,gini,30,2,1,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,gini,30,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,1,2,0.1,0.5,0.25,1.0,0.4,0.3162277660168379
10,gini,30,2,1,2,0.2,0.65,0.3103448275862069,0.9,0.46153846153846156,0.3728852122772355
10,gini,30,2,1,2,0.30000000000000004,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
10,gini,30,2,1,2,0.4,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
10,gini,30,2,1,2,0.5,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
10,gini,30,2,1,2,0.6,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
10,gini,30,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,30,2,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,30,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,30,2,1,3,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
10,gini,30,2,1,3,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
10,gini,30,2,1,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
10,gini,30,2,1,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
10,gini,30,2,1,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,gini,30,2,1,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,30,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
10,gini,30,2,1,4,0.2,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
10,gini,30,2,1,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,gini,30,2,1,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10,gini,30,2,1,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,30,2,1,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10,gini,30,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,5,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
10,gini,30,2,1,5,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
10,gini,30,2,1,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,gini,30,2,1,5,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,gini,30,2,1,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,gini,30,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,1,0.1,0.47540983606557374,0.225,0.9,0.36,0.22764679342867247
10,entropy,30,2,1,1,0.2,0.7377049180327869,0.36363636363636365,0.8,0.5,0.40514087530760357
10,entropy,30,2,1,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10,entropy,30,2,1,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
10,entropy,30,2,1,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,entropy,30,2,1,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,entropy,30,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,1,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
10,entropy,30,2,1,2,0.2,0.7,0.34615384615384615,0.9,0.5,0.42115978631733075
10,entropy,30,2,1,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
10,entropy,30,2,1,2,0.4,0.8333333333333334,0.5,0.5,0.5,0.4
10,entropy,30,2,1,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
10,entropy,30,2,1,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,30,2,1,2,0.7000000000000001,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,30,2,1,2,0.8,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
10,entropy,30,2,1,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,30,2,1,3,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
10,entropy,30,2,1,3,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
10,entropy,30,2,1,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10,entropy,30,2,1,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
10,entropy,30,2,1,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,entropy,30,2,1,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,entropy,30,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
10,entropy,30,2,1,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
10,entropy,30,2,1,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,entropy,30,2,1,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,entropy,30,2,1,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,30,2,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,5,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
10,entropy,30,2,1,5,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
10,entropy,30,2,1,5,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
10,entropy,30,2,1,5,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
10,entropy,30,2,1,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10,entropy,30,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,1,0.1,0.639344262295082,0.3125,1.0,0.47619047619047616,0.42154012671556257
10,gini,30,2,2,1,0.2,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
10,gini,30,2,2,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
10,gini,30,2,2,1,0.4,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
10,gini,30,2,2,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,gini,30,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,30,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,30,2,2,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
10,gini,30,2,2,2,0.2,0.6666666666666666,0.32142857142857145,0.9,0.47368421052631576,0.3884492980336779
10,gini,30,2,2,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
10,gini,30,2,2,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
10,gini,30,2,2,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
10,gini,30,2,2,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
10,gini,30,2,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,30,2,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,30,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,30,2,2,3,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
10,gini,30,2,2,3,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
10,gini,30,2,2,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
10,gini,30,2,2,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10,gini,30,2,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,gini,30,2,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
10,gini,30,2,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
10,gini,30,2,2,4,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
10,gini,30,2,2,4,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
10,gini,30,2,2,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,gini,30,2,2,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,30,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
10,gini,30,2,2,5,0.2,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
10,gini,30,2,2,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,gini,30,2,2,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,gini,30,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,2,1,0.1,0.5901639344262295,0.2727272727272727,0.9,0.4186046511627907,0.3190237687249323
10,entropy,30,2,2,1,0.2,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
10,entropy,30,2,2,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
10,entropy,30,2,2,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,entropy,30,2,2,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,entropy,30,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10,entropy,30,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,entropy,30,2,2,2,0.1,0.55,0.2702702702702703,1.0,0.425531914893617,0.35259654610379315
10,entropy,30,2,2,2,0.2,0.7166666666666667,0.36,0.9,0.5142857142857142,0.43843878869070363
