n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
10,entropy,10,5,1,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
10,entropy,10,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,1,0.1,0.45901639344262296,0.23255813953488372,1.0,0.37735849056603776,0.2864949272941025
10,gini,10,5,2,1,0.2,0.7540983606557377,0.38095238095238093,0.8,0.5161290322580645,0.4247369702897379
10,gini,10,5,2,1,0.30000000000000004,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
10,gini,10,5,2,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
10,gini,10,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10,gini,10,5,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10,gini,10,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,10,5,2,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
10,gini,10,5,2,2,0.2,0.7833333333333333,0.42105263157894735,0.8,0.5517241379310345,0.46466960669809276
10,gini,10,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
10,gini,10,5,2,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
10,gini,10,5,2,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,gini,10,5,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,10,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,10,5,2,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
10,gini,10,5,2,3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
10,gini,10,5,2,3,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
10,gini,10,5,2,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,gini,10,5,2,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,gini,10,5,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
10,gini,10,5,2,4,0.2,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
10,gini,10,5,2,4,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
10,gini,10,5,2,4,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
10,gini,10,5,2,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10,gini,10,5,2,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,5,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
10,gini,10,5,2,5,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
10,gini,10,5,2,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
10,gini,10,5,2,5,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
10,gini,10,5,2,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,10,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,10,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,10,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,1,0.1,0.45901639344262296,0.20512820512820512,0.8,0.32653061224489793,0.14814852903039236
10,entropy,10,5,2,1,0.2,0.7540983606557377,0.3684210526315789,0.7,0.4827586206896552,0.371502561269277
10,entropy,10,5,2,1,0.30000000000000004,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
10,entropy,10,5,2,1,0.4,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
10,entropy,10,5,2,1,0.5,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
10,entropy,10,5,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10,entropy,10,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,10,5,2,2,0.1,0.5333333333333333,0.21875,0.7,0.3333333333333333,0.1494035761667992
10,entropy,10,5,2,2,0.2,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
10,entropy,10,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
10,entropy,10,5,2,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
10,entropy,10,5,2,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,5,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,entropy,10,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,10,5,2,3,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
10,entropy,10,5,2,3,0.2,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
10,entropy,10,5,2,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10,entropy,10,5,2,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
10,entropy,10,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10,entropy,10,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
10,entropy,10,5,2,4,0.2,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
10,entropy,10,5,2,4,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
10,entropy,10,5,2,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
10,entropy,10,5,2,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10,entropy,10,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,5,0.1,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
10,entropy,10,5,2,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
10,entropy,10,5,2,5,0.30000000000000004,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
10,entropy,10,5,2,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,entropy,10,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,10,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,10,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,1,0.1,0.36065573770491804,0.16279069767441862,0.7,0.2641509433962264,-0.0047749154549017086
10,gini,30,2,1,1,0.2,0.639344262295082,0.2692307692307692,0.7,0.3888888888888889,0.24513802733479279
10,gini,30,2,1,1,0.30000000000000004,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
10,gini,30,2,1,1,0.4,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
10,gini,30,2,1,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,gini,30,2,1,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10,gini,30,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,1,2,0.1,0.5666666666666667,0.25,0.8,0.38095238095238093,0.23904572186687872
10,gini,30,2,1,2,0.2,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
10,gini,30,2,1,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
10,gini,30,2,1,2,0.4,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
10,gini,30,2,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
10,gini,30,2,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,gini,30,2,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,30,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,30,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,30,2,1,3,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
10,gini,30,2,1,3,0.2,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
10,gini,30,2,1,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,gini,30,2,1,3,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
10,gini,30,2,1,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10,gini,30,2,1,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10,gini,30,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,1,4,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
10,gini,30,2,1,4,0.2,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
10,gini,30,2,1,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
10,gini,30,2,1,4,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
10,gini,30,2,1,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
10,gini,30,2,1,4,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,gini,30,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,5,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
10,gini,30,2,1,5,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
10,gini,30,2,1,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10,gini,30,2,1,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10,gini,30,2,1,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,30,2,1,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,30,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,1,0.1,0.5573770491803278,0.2571428571428571,0.9,0.4,0.292110583470801
10,entropy,30,2,1,1,0.2,0.7049180327868853,0.3333333333333333,0.8,0.47058823529411764,0.36851919167110425
10,entropy,30,2,1,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
10,entropy,30,2,1,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
10,entropy,30,2,1,1,0.5,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
10,entropy,30,2,1,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
10,entropy,30,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,1,2,0.1,0.6,0.28125,0.9,0.42857142857142855,0.3286878675669582
10,entropy,30,2,1,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
10,entropy,30,2,1,2,0.30000000000000004,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
10,entropy,30,2,1,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
10,entropy,30,2,1,2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
10,entropy,30,2,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,entropy,30,2,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,30,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,30,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,entropy,30,2,1,3,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
10,entropy,30,2,1,3,0.2,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
10,entropy,30,2,1,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
10,entropy,30,2,1,3,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
10,entropy,30,2,1,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,entropy,30,2,1,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10,entropy,30,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,4,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
10,entropy,30,2,1,4,0.2,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
10,entropy,30,2,1,4,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
10,entropy,30,2,1,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
10,entropy,30,2,1,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10,entropy,30,2,1,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10,entropy,30,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,1,5,0.1,0.5666666666666667,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.15411645329153517
10,entropy,30,2,1,5,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
10,entropy,30,2,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,entropy,30,2,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
10,gini,30,2,2,1,0.2,0.7213114754098361,0.29411764705882354,0.5,0.37037037037037035,0.2185736886647922
10,gini,30,2,2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
10,gini,30,2,2,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
10,gini,30,2,2,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
10,gini,30,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,gini,30,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,30,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10,gini,30,2,2,2,0.1,0.6333333333333333,0.3125,1.0,0.47619047619047616,0.4183300132670377
10,gini,30,2,2,2,0.2,0.7333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.2927700218845599
10,gini,30,2,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
10,gini,30,2,2,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
10,gini,30,2,2,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
10,gini,30,2,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10,gini,30,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,30,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,30,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10,gini,30,2,2,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
10,gini,30,2,2,3,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
10,gini,30,2,2,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
10,gini,30,2,2,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,gini,30,2,2,3,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10,gini,30,2,2,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,30,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
10,gini,30,2,2,4,0.2,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
10,gini,30,2,2,4,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
10,gini,30,2,2,4,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10,gini,30,2,2,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,30,2,2,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10,gini,30,2,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,5,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
10,gini,30,2,2,5,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
10,gini,30,2,2,5,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
10,gini,30,2,2,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
10,gini,30,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10,gini,30,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
10,gini,30,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
10,entropy,30,2,2,1,0.1,0.5409836065573771,0.25,0.9,0.391304347826087,0.27896868894513
10,entropy,30,2,2,1,0.2,0.7377049180327869,0.36363636363636365,0.8,0.5,0.40514087530760357
10,entropy,30,2,2,1,0.30000000000000004,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
10,entropy,30,2,2,1,0.4,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
10,entropy,30,2,2,1,0.5,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
10,entropy,30,2,2,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10,entropy,30,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10,entropy,30,2,2,2,0.1,0.6333333333333333,0.2857142857142857,0.8,0.42105263157894735,0.2988071523335984
10,entropy,30,2,2,2,0.2,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
10,entropy,30,2,2,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
