eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,5,200,5,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
0.01,5,200,5,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.01,5,200,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,5,200,5,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,5,200,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,5,200,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,5,200,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,200,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,200,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,300,1,0.1,0.7704918032786885,0.4090909090909091,0.9,0.5625,0.4973557760306029
0.01,5,300,1,0.2,0.9016393442622951,0.6666666666666666,0.8,0.7272727272727273,0.6720074187996007
0.01,5,300,1,0.30000000000000004,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
0.01,5,300,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,5,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,5,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,5,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,5,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,5,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,5,300,2,0.1,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
0.01,5,300,2,0.2,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
0.01,5,300,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.01,5,300,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,5,300,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,5,300,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,5,300,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,5,300,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,5,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,300,3,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
0.01,5,300,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
0.01,5,300,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,5,300,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,5,300,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,5,300,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,300,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,300,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,300,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,300,4,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
0.01,5,300,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.01,5,300,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.01,5,300,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,5,300,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,5,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,5,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,5,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,5,300,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,300,5,0.1,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
0.01,5,300,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,5,300,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,5,300,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,5,300,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,5,300,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,5,300,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,300,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,300,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
0.01,7,50,1,0.2,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
0.01,7,50,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,7,50,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
0.01,7,50,2,0.2,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
0.01,7,50,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
0.01,7,50,2,0.4,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
0.01,7,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,7,50,3,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
0.01,7,50,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,7,50,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,7,50,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,7,50,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
0.01,7,50,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,7,50,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,7,50,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,7,50,5,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
0.01,7,50,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,50,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,100,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
0.01,7,100,1,0.2,0.8688524590163934,0.5833333333333334,0.7,0.6363636363636364,0.5606148847051017
0.01,7,100,1,0.30000000000000004,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
0.01,7,100,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,7,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,100,2,0.1,0.5166666666666667,0.24324324324324326,0.9,0.3829787234042553,0.26061483842454275
0.01,7,100,2,0.2,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
0.01,7,100,2,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,7,100,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,7,100,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
0.01,7,100,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,7,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,100,3,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
0.01,7,100,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.01,7,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,7,100,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,7,100,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,100,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,100,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,100,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,100,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
0.01,7,100,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
0.01,7,100,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.01,7,100,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,7,100,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,7,100,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,100,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,100,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
0.01,7,100,5,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
0.01,7,100,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,7,100,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,200,1,0.1,0.7704918032786885,0.4166666666666667,1.0,0.5882352941176471,0.5498068585415669
0.01,7,200,1,0.2,0.9180327868852459,0.7272727272727273,0.8,0.7619047619047619,0.7137158918866462
0.01,7,200,1,0.30000000000000004,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
0.01,7,200,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,7,200,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,7,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,200,2,0.1,0.7,0.3333333333333333,0.8,0.47058823529411764,0.3651483716701107
0.01,7,200,2,0.2,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
0.01,7,200,2,0.30000000000000004,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.01,7,200,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,7,200,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,7,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,7,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,7,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,200,3,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
0.01,7,200,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.01,7,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,7,200,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,7,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,7,200,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,200,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,200,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,200,4,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
0.01,7,200,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
0.01,7,200,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,7,200,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,7,200,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,7,200,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,7,200,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,7,200,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,200,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,200,5,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
0.01,7,200,5,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.01,7,200,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,7,200,5,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,7,200,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,200,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,200,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,200,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,200,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,300,1,0.1,0.7868852459016393,0.42857142857142855,0.9,0.5806451612903226,0.5179346508209394
0.01,7,300,1,0.2,0.9180327868852459,0.7272727272727273,0.8,0.7619047619047619,0.7137158918866462
0.01,7,300,1,0.30000000000000004,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
0.01,7,300,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,7,300,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,7,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,300,2,0.1,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
0.01,7,300,2,0.2,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
0.01,7,300,2,0.30000000000000004,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.01,7,300,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,7,300,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,7,300,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,7,300,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,7,300,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.01,7,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,300,3,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
0.01,7,300,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
0.01,7,300,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,7,300,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,7,300,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,7,300,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,300,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,300,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,300,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,300,4,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
0.01,7,300,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.01,7,300,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,7,300,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.01,7,300,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,7,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,7,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,7,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,7,300,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,300,5,0.1,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
0.01,7,300,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,7,300,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,7,300,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.01,7,300,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,300,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,300,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,300,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,300,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
0.01,10,50,1,0.2,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
0.01,10,50,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,10,50,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,10,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
0.01,10,50,2,0.2,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
0.01,10,50,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
0.01,10,50,2,0.4,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
0.01,10,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,10,50,3,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
0.01,10,50,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,10,50,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,10,50,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,10,50,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
0.01,10,50,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,10,50,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,10,50,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,10,50,5,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
0.01,10,50,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,10,50,5,0.4,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,100,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
0.01,10,100,1,0.2,0.8688524590163934,0.5833333333333334,0.7,0.6363636363636364,0.5606148847051017
0.01,10,100,1,0.30000000000000004,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
0.01,10,100,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.01,10,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,10,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,10,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,100,2,0.1,0.5166666666666667,0.24324324324324326,0.9,0.3829787234042553,0.26061483842454275
0.01,10,100,2,0.2,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
0.01,10,100,2,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,10,100,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.01,10,100,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
0.01,10,100,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,10,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,100,3,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
0.01,10,100,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.01,10,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,10,100,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,10,100,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,10,100,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,100,3,0.8,0.85,1.0,0.0,0.0,0.0
