eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.01,5,200,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,200,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,200,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,300,1,0.1,0.7540983606557377,0.391304347826087,0.9,0.5454545454545454,0.47780410727643224
0.01,5,300,1,0.2,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
0.01,5,300,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,5,300,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.01,5,300,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,5,300,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,5,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,5,300,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,5,300,2,0.1,0.7333333333333333,0.375,0.9,0.5294117647058824,0.45643546458763845
0.01,5,300,2,0.2,0.9166666666666666,0.6923076923076923,0.9,0.782608695652174,0.7417853457582385
0.01,5,300,2,0.30000000000000004,0.95,0.8888888888888888,0.8,0.8421052631578947,0.8140915784106943
0.01,5,300,2,0.4,0.9166666666666666,0.8571428571428571,0.6,0.7058823529411765,0.6733270173082295
0.01,5,300,2,0.5,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
0.01,5,300,2,0.6,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.01,5,300,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,5,300,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,5,300,3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
0.01,5,300,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,5,300,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,5,300,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,5,300,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,5,300,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,5,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,5,300,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,5,300,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,300,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
0.01,5,300,4,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
0.01,5,300,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
0.01,5,300,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,5,300,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.01,5,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,5,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.01,5,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,300,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,5,300,5,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
0.01,5,300,5,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
0.01,5,300,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.01,5,300,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,5,300,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,5,300,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,5,300,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
0.01,7,50,1,0.2,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
0.01,7,50,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,7,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
0.01,7,50,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
0.01,7,50,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.01,7,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,7,50,3,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
0.01,7,50,3,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.01,7,50,3,0.4,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,7,50,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
0.01,7,50,4,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,7,50,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,50,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,7,50,5,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
0.01,7,50,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,7,50,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,50,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,100,1,0.1,0.4918032786885246,0.24390243902439024,1.0,0.39215686274509803,0.30927013322285496
0.01,7,100,1,0.2,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
0.01,7,100,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.01,7,100,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,100,2,0.1,0.5333333333333333,0.2631578947368421,1.0,0.4166666666666667,0.3402785236893603
0.01,7,100,2,0.2,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
0.01,7,100,2,0.30000000000000004,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
0.01,7,100,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.01,7,100,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,7,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,100,3,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
0.01,7,100,3,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
0.01,7,100,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,7,100,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,7,100,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,7,100,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,100,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,100,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,100,4,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
0.01,7,100,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
0.01,7,100,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,7,100,4,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.01,7,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,7,100,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,100,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,100,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
0.01,7,100,5,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
0.01,7,100,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.01,7,100,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,7,100,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,100,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,100,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,200,1,0.1,0.6721311475409836,0.32142857142857145,0.9,0.47368421052631576,0.3918602456027708
0.01,7,200,1,0.2,0.8524590163934426,0.5454545454545454,0.6,0.5714285714285714,0.48336314371159106
0.01,7,200,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.01,7,200,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,7,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,200,2,0.1,0.7333333333333333,0.375,0.9,0.5294117647058824,0.45643546458763845
0.01,7,200,2,0.2,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
0.01,7,200,2,0.30000000000000004,0.95,0.8888888888888888,0.8,0.8421052631578947,0.8140915784106943
0.01,7,200,2,0.4,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
0.01,7,200,2,0.5,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.01,7,200,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,7,200,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,200,3,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
0.01,7,200,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.01,7,200,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,7,200,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,7,200,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,7,200,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,7,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,7,200,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,200,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,200,4,0.1,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
0.01,7,200,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
0.01,7,200,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
0.01,7,200,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.01,7,200,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,7,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,7,200,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.01,7,200,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,200,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,200,5,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
0.01,7,200,5,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
0.01,7,200,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
0.01,7,200,5,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,7,200,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,200,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,200,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,200,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,300,1,0.1,0.7704918032786885,0.4090909090909091,0.9,0.5625,0.4973557760306029
0.01,7,300,1,0.2,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
0.01,7,300,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.01,7,300,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,7,300,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,7,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,7,300,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,7,300,2,0.1,0.7333333333333333,0.375,0.9,0.5294117647058824,0.45643546458763845
0.01,7,300,2,0.2,0.9,0.6428571428571429,0.9,0.75,0.7049073768502414
0.01,7,300,2,0.30000000000000004,0.95,0.8888888888888888,0.8,0.8421052631578947,0.8140915784106943
0.01,7,300,2,0.4,0.9166666666666666,0.8571428571428571,0.6,0.7058823529411765,0.6733270173082295
0.01,7,300,2,0.5,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
0.01,7,300,2,0.6,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.01,7,300,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,7,300,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,7,300,3,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
0.01,7,300,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.01,7,300,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.01,7,300,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,7,300,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,7,300,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,7,300,3,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.01,7,300,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,7,300,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,300,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
0.01,7,300,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
0.01,7,300,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
0.01,7,300,4,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
0.01,7,300,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.01,7,300,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,7,300,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.01,7,300,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,300,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,7,300,5,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
0.01,7,300,5,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
0.01,7,300,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.01,7,300,5,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,7,300,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,300,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,7,300,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
0.01,10,50,1,0.2,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
0.01,10,50,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.01,10,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
0.01,10,50,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
0.01,10,50,2,0.30000000000000004,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.01,10,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,10,50,3,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
0.01,10,50,3,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.01,10,50,3,0.4,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,10,50,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
0.01,10,50,4,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.01,10,50,4,0.4,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.5,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,50,4,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.01,10,50,5,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
0.01,10,50,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,10,50,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.01,10,50,5,0.5,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,100,1,0.1,0.4918032786885246,0.24390243902439024,1.0,0.39215686274509803,0.30927013322285496
0.01,10,100,1,0.2,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
0.01,10,100,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.01,10,100,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,10,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.01,10,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
0.01,10,100,2,0.1,0.5333333333333333,0.2631578947368421,1.0,0.4166666666666667,0.3402785236893603
0.01,10,100,2,0.2,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
0.01,10,100,2,0.30000000000000004,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
0.01,10,100,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.01,10,100,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
0.01,10,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
0.01,10,100,3,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
0.01,10,100,3,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
0.01,10,100,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.01,10,100,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.01,10,100,3,0.5,0.85,1.0,0.0,0.0,0.0
0.01,10,100,3,0.6,0.85,1.0,0.0,0.0,0.0
0.01,10,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.01,10,100,3,0.8,0.85,1.0,0.0,0.0,0.0
0.01,10,100,3,0.9,0.85,1.0,0.0,0.0,0.0
0.01,10,100,4,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
0.01,10,100,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
0.01,10,100,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
