pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,3,distance,euclidean,0.8,0.8771584699453552,0.018153059747322297,1.0,0.0,0.21555555555555556,0.0829993306532582,0.3484848484848485,0.11338355717496791,0.42739606400413993,0.09100415815847537
220,3,distance,euclidean,0.9,0.8771584699453552,0.018153059747322297,1.0,0.0,0.21555555555555556,0.0829993306532582,0.3484848484848485,0.11338355717496791,0.42739606400413993,0.09100415815847537
220,3,uniform,cosine,0.1,0.8172677595628416,0.08417327305435196,0.4736089400795283,0.18285464219431125,0.6,0.13966450099973923,0.5214502226011177,0.14916368202709307,0.4218676619787115,0.19900514456525736
220,3,uniform,cosine,0.2,0.8172677595628416,0.08417327305435196,0.4736089400795283,0.18285464219431125,0.6,0.13966450099973923,0.5214502226011177,0.14916368202709307,0.4218676619787115,0.19900514456525736
220,3,uniform,cosine,0.30000000000000004,0.8172677595628416,0.08417327305435196,0.4736089400795283,0.18285464219431125,0.6,0.13966450099973923,0.5214502226011177,0.14916368202709307,0.4218676619787115,0.19900514456525736
220,3,uniform,cosine,0.4,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
220,3,uniform,cosine,0.5,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
220,3,uniform,cosine,0.6,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
220,3,uniform,cosine,0.7000000000000001,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
220,3,uniform,cosine,0.8,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
220,3,uniform,cosine,0.9,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
220,3,uniform,euclidean,0.1,0.8141530054644809,0.061790147561664836,0.4482051282051282,0.13374468607191922,0.5355555555555556,0.12482085928874323,0.4802288329519451,0.11066618020131062,0.37664013424470866,0.14583952314361706
220,3,uniform,euclidean,0.2,0.8141530054644809,0.061790147561664836,0.4482051282051282,0.13374468607191922,0.5355555555555556,0.12482085928874323,0.4802288329519451,0.11066618020131062,0.37664013424470866,0.14583952314361706
220,3,uniform,euclidean,0.30000000000000004,0.8141530054644809,0.061790147561664836,0.4482051282051282,0.13374468607191922,0.5355555555555556,0.12482085928874323,0.4802288329519451,0.11066618020131062,0.37664013424470866,0.14583952314361706
220,3,uniform,euclidean,0.4,0.863879781420765,0.029144438747260214,0.67,0.21095023109728986,0.25999999999999995,0.1064581294844754,0.36849816849816847,0.1388768796214154,0.35634977883324404,0.15394612122306478
220,3,uniform,euclidean,0.5,0.863879781420765,0.029144438747260214,0.67,0.21095023109728986,0.25999999999999995,0.1064581294844754,0.36849816849816847,0.1388768796214154,0.35634977883324404,0.15394612122306478
220,3,uniform,euclidean,0.6,0.863879781420765,0.029144438747260214,0.67,0.21095023109728986,0.25999999999999995,0.1064581294844754,0.36849816849816847,0.1388768796214154,0.35634977883324404,0.15394612122306478
220,3,uniform,euclidean,0.7000000000000001,0.8572131147540984,0.021670645793971488,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
220,3,uniform,euclidean,0.8,0.8572131147540984,0.021670645793971488,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
220,3,uniform,euclidean,0.9,0.8572131147540984,0.021670645793971488,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
220,5,distance,cosine,0.1,0.8241530054644809,0.06618809459220716,0.4689953837012661,0.12835409502565193,0.6,0.13966450099973923,0.5228985507246376,0.12697027109570835,0.4249998223287056,0.1645989009623756
220,5,distance,cosine,0.2,0.8771584699453552,0.07107570471273619,0.6436147186147185,0.20961949087171727,0.6,0.13966450099973923,0.6178953399541636,0.17094176621989826,0.5473528506518901,0.21455582589433697
220,5,distance,cosine,0.30000000000000004,0.8904371584699453,0.04775992234549763,0.7238095238095238,0.17198158156934412,0.49777777777777776,0.1861567108316386,0.5808123249299719,0.1780031601697125,0.5382926530061779,0.19468081776992405
220,5,distance,cosine,0.4,0.8970491803278688,0.03963980904929988,0.8166666666666667,0.20749832663314555,0.47555555555555556,0.16655551849380656,0.5846746390864037,0.1559959981827069,0.5652956605171846,0.16684573106224979
220,5,distance,cosine,0.5,0.9037158469945356,0.027048214367032117,0.8666666666666666,0.12638125740085918,0.47555555555555556,0.16655551849380656,0.5953889248006895,0.13889725002795114,0.5893331837705977,0.1211290784016701
220,5,distance,cosine,0.6,0.9037704918032787,0.03357900154204858,0.9166666666666666,0.11785113019775789,0.4333333333333334,0.17105338131489614,0.5714285714285714,0.1781741612749496,0.5815013096579053,0.15361378819815624
220,5,distance,cosine,0.7000000000000001,0.8871038251366119,0.017675716321419364,0.9099999999999999,0.12449899597988734,0.32222222222222224,0.08748897637790899,0.4666666666666666,0.0900365257199478,0.49504356885773876,0.07120337158687154
220,5,distance,cosine,0.8,0.8804371584699453,0.00647604386926173,1.0,0.0,0.2333333333333333,0.03849001794597504,0.37715617715617716,0.0489621477039296,0.4509818362854471,0.03647966530754061
220,5,distance,cosine,0.9,0.8738251366120219,0.013955036723588419,1.0,0.0,0.1911111111111111,0.08440057339925751,0.3141258741258741,0.11954401768762016,0.39970700243499796,0.09510422072685212
220,5,distance,euclidean,0.1,0.8241530054644809,0.05469894859006045,0.46998834498834496,0.11806597277142149,0.5777777777777777,0.08425417160057275,0.5136944896535689,0.09105931545521974,0.4148452309868217,0.12301823024838902
220,5,distance,euclidean,0.2,0.8772677595628415,0.04243267040632506,0.67,0.21457681579458485,0.5355555555555556,0.12482085928874323,0.5800428673493689,0.10943614210959042,0.5224938302860443,0.14432525527100537
220,5,distance,euclidean,0.30000000000000004,0.8871038251366119,0.029461610665930102,0.7566666666666666,0.1689838914084877,0.4533333333333333,0.1605161427980545,0.5484403315982262,0.12427199888290508,0.5215313628535627,0.13050526670169402
220,5,distance,euclidean,0.4,0.8971038251366121,0.02679866885487649,0.8833333333333332,0.16244657241348273,0.40888888888888886,0.10926239794612908,0.5506227106227106,0.11630898990265862,0.5537228172830063,0.12095230465534892
220,5,distance,euclidean,0.5,0.8937158469945355,0.014607907591342398,1.0,0.0,0.31999999999999995,0.08066085072391793,0.48041958041958044,0.09076104136233246,0.5301936235429563,0.070417369314387
220,5,distance,euclidean,0.6,0.8937158469945355,0.014607907591342398,1.0,0.0,0.31999999999999995,0.08066085072391793,0.48041958041958044,0.09076104136233246,0.5301936235429563,0.070417369314387
220,5,distance,euclidean,0.7000000000000001,0.8804371584699453,0.013447231428271434,1.0,0.0,0.23555555555555557,0.055777335102271695,0.3787878787878788,0.06943296507508849,0.45224455271152325,0.05412874348638681
220,5,distance,euclidean,0.8,0.8771584699453552,0.018153059747322307,1.0,0.0,0.21555555555555556,0.08299933065325821,0.3484848484848485,0.11338355717496791,0.4273960640041398,0.09100415815847539
220,5,distance,euclidean,0.9,0.853825136612022,0.013840355346354047,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
220,5,uniform,cosine,0.1,0.7443169398907103,0.07716110152016331,0.34105683789894314,0.09479409256774854,0.62,0.1466498306835237,0.43688076416337285,0.10577089464081013,0.3142960876547172,0.1536127637576851
220,5,uniform,cosine,0.2,0.7443169398907103,0.07716110152016331,0.34105683789894314,0.09479409256774854,0.62,0.1466498306835237,0.43688076416337285,0.10577089464081013,0.3142960876547172,0.1536127637576851
220,5,uniform,cosine,0.30000000000000004,0.8604918032786886,0.0692421102069614,0.573968253968254,0.2677453617435749,0.4355555555555556,0.23085990621217947,0.48964052287581705,0.24334574043321142,0.4199804205174454,0.28194962923317346
220,5,uniform,cosine,0.4,0.8604918032786886,0.0692421102069614,0.573968253968254,0.2677453617435749,0.4355555555555556,0.23085990621217947,0.48964052287581705,0.24334574043321142,0.4199804205174454,0.28194962923317346
220,5,uniform,cosine,0.5,0.8837158469945354,0.03909615532610348,0.7761904761904762,0.2754094045889763,0.36888888888888893,0.19235384061671346,0.48141025641025637,0.201851839285678,0.47491025624652583,0.21309310439920315
220,5,uniform,cosine,0.6,0.8837158469945354,0.03909615532610348,0.7761904761904762,0.2754094045889763,0.36888888888888893,0.19235384061671346,0.48141025641025637,0.201851839285678,0.47491025624652583,0.21309310439920315
220,5,uniform,cosine,0.7000000000000001,0.8637704918032787,0.014108258905095759,0.95,0.11180339887498948,0.1488888888888889,0.12511722898008218,0.23533799533799535,0.173397558793037,0.29318032058824156,0.17718598050633674
220,5,uniform,cosine,0.8,0.8637704918032787,0.014108258905095759,0.95,0.11180339887498948,0.1488888888888889,0.12511722898008218,0.23533799533799535,0.173397558793037,0.29318032058824156,0.17718598050633674
220,5,uniform,cosine,0.9,0.8505464480874316,0.016015684032516794,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,5,uniform,euclidean,0.1,0.7876502732240438,0.07061279699632822,0.40214646464646464,0.11656919602314977,0.5777777777777777,0.08425417160057275,0.4696148062463852,0.10024718638341107,0.3555993522145641,0.1368381617954716
220,5,uniform,euclidean,0.2,0.7876502732240438,0.07061279699632822,0.40214646464646464,0.11656919602314977,0.5777777777777777,0.08425417160057275,0.4696148062463852,0.10024718638341107,0.3555993522145641,0.1368381617954716
220,5,uniform,euclidean,0.30000000000000004,0.8638251366120219,0.03959986417950227,0.5866666666666667,0.19557607215607947,0.3688888888888889,0.2077807486418625,0.4408791208791209,0.19393478768503122,0.39019345978938835,0.20613986343642546
220,5,uniform,euclidean,0.4,0.8638251366120219,0.03959986417950227,0.5866666666666667,0.19557607215607947,0.3688888888888889,0.2077807486418625,0.4408791208791209,0.19393478768503122,0.39019345978938835,0.20613986343642546
220,5,uniform,euclidean,0.5,0.8704371584699453,0.02166875106257634,0.9,0.22360679774997896,0.1933333333333333,0.09480324003422906,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076472
220,5,uniform,euclidean,0.6,0.8704371584699453,0.02166875106257634,0.9,0.22360679774997896,0.1933333333333333,0.09480324003422906,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076472
220,5,uniform,euclidean,0.7000000000000001,0.8604918032786886,0.02505600046388728,1.0,0.0,0.10888888888888888,0.13617345510980916,0.17636363636363636,0.2046565354946212,0.2295155745336357,0.2323272567993671
220,5,uniform,euclidean,0.8,0.8604918032786886,0.02505600046388728,1.0,0.0,0.10888888888888888,0.13617345510980916,0.17636363636363636,0.2046565354946212,0.2295155745336357,0.2323272567993671
220,5,uniform,euclidean,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,7,distance,cosine,0.1,0.8208196721311476,0.06389161847444709,0.45990447461035694,0.12308650871921144,0.6222222222222222,0.1602467233539551,0.5246376811594203,0.12834249611085635,0.42820326290384514,0.1671611354840664
220,7,distance,cosine,0.2,0.8704918032786886,0.05430323572875232,0.6128571428571428,0.16604987912755806,0.49777777777777776,0.1861567108316386,0.5426676986584107,0.17365279762495073,0.47621385122046966,0.19935901759156477
220,7,distance,cosine,0.30000000000000004,0.890382513661202,0.043396373635445816,0.7690476190476191,0.2108857252533852,0.47555555555555556,0.16655551849380656,0.5707390648567119,0.15494241659631436,0.5407801235500704,0.16958933513238528
220,7,distance,cosine,0.4,0.8970491803278688,0.021452350695293207,0.8261904761904763,0.11027177311342296,0.4533333333333333,0.13997354247354246,0.5696886446886447,0.11562801382019158,0.5564140299262321,0.0928734512990183
220,7,distance,cosine,0.5,0.8971038251366121,0.029275545106491396,0.8928571428571429,0.14725377234348785,0.4111111111111111,0.15791856003946553,0.5433150183150184,0.15680867430594111,0.5524782179559675,0.13367779814915706
220,7,distance,cosine,0.6,0.8971038251366121,0.024068231416214125,1.0,0.0,0.34444444444444444,0.13005222123021806,0.5018315018315018,0.13707540176008148,0.5477514278865065,0.10899983960103148
220,7,distance,cosine,0.7000000000000001,0.8871038251366119,0.013173536297684179,1.0,0.0,0.2777777777777778,0.06285393610547088,0.43170163170163167,0.07830832248206833,0.4926119798471503,0.060415155683714264
220,7,distance,cosine,0.8,0.8738251366120219,0.01826559440165008,1.0,0.0,0.1933333333333333,0.09480324003422906,0.3157575757575758,0.1302748383878793,0.40096971886107413,0.10395110210043425
220,7,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
220,7,distance,euclidean,0.1,0.7942622950819672,0.05933555672844975,0.4040915946798299,0.09710640506474146,0.6,0.12044157438154886,0.48134680134680136,0.10447388800586795,0.3714524527467259,0.14019737116660572
220,7,distance,euclidean,0.2,0.8771584699453552,0.043096535312802504,0.6866666666666666,0.2275373433755116,0.47333333333333333,0.14177011473543627,0.5474319282368818,0.13195341700335053,0.49788216869410834,0.16746458892366275
220,7,distance,euclidean,0.30000000000000004,0.8837704918032786,0.035110405884744504,0.775,0.22360679774997896,0.40888888888888886,0.10926239794612909,0.5245151906916613,0.1141651807755137,0.5023380688079785,0.14560423684319915
220,7,distance,euclidean,0.4,0.8904371584699454,0.02180492207948499,0.8428571428571429,0.14419020884418818,0.38666666666666666,0.1114993218160187,0.5195054945054945,0.0964888199748931,0.5188671624250629,0.09694972448036744
220,7,distance,euclidean,0.5,0.887049180327869,0.01819003306745242,1.0,0.0,0.2777777777777778,0.10061539042374906,0.42750582750582755,0.11563275336449416,0.4898261964073292,0.08961708204971455
220,7,distance,euclidean,0.6,0.8737704918032787,0.008775129427733196,1.0,0.0,0.1911111111111111,0.04608098078517272,0.3187878787878788,0.0681110744101154,0.40500313578760583,0.0547887864620685
220,7,distance,euclidean,0.7000000000000001,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
220,7,distance,euclidean,0.8,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
220,7,distance,euclidean,0.9,0.853825136612022,0.013840355346354047,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
220,7,uniform,cosine,0.1,0.6810928961748633,0.07282084571798823,0.2788520213577422,0.07360149790267957,0.6422222222222222,0.16299662951904217,0.3883403361344538,0.09978687523009865,0.2501654737291323,0.15842220890804182
220,7,uniform,cosine,0.2,0.8339344262295082,0.07437954410699282,0.46904761904761905,0.23298754206906694,0.4355555555555556,0.23085990621217947,0.44919160646714823,0.22951170537003626,0.3538609196913528,0.27306749591854934
220,7,uniform,cosine,0.30000000000000004,0.8704371584699453,0.04310943819514221,0.6416666666666667,0.23124061542519345,0.36888888888888893,0.19235384061671346,0.4575737987502693,0.20043433046057157,0.41757708833955365,0.21704238874282278
220,7,uniform,cosine,0.4,0.8704371584699453,0.04310943819514221,0.6416666666666667,0.23124061542519345,0.36888888888888893,0.19235384061671346,0.4575737987502693,0.20043433046057157,0.41757708833955365,0.21704238874282278
220,7,uniform,cosine,0.5,0.8738251366120219,0.027391579098552478,0.8333333333333334,0.1666666666666667,0.26,0.1727768845993348,0.3706293706293706,0.1793660475823835,0.402370116190368,0.1441668468267145
220,7,uniform,cosine,0.6,0.867103825136612,0.0235904873454276,1.0,0.0,0.1511111111111111,0.12412657816683503,0.24666666666666667,0.1849924923401548,0.3163463825716517,0.20176855343231015
220,7,uniform,cosine,0.7000000000000001,0.867103825136612,0.0235904873454276,1.0,0.0,0.1511111111111111,0.12412657816683503,0.24666666666666667,0.1849924923401548,0.3163463825716517,0.20176855343231015
220,7,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,7,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,7,uniform,euclidean,0.1,0.7443169398907103,0.049815794338570314,0.32961570593149536,0.05751309375711836,0.6,0.12044157438154886,0.4239023345470122,0.07085714699269509,0.2991061393978362,0.10725097683311899
220,7,uniform,euclidean,0.2,0.8506010928961748,0.056090640334305025,0.5388888888888889,0.23700810008557271,0.3888888888888889,0.2042752923427804,0.44151821862348173,0.20007827970913805,0.3708939555519889,0.23202198638029112
220,7,uniform,euclidean,0.30000000000000004,0.8704918032786886,0.026955874840008744,0.7128571428571429,0.18833318283059422,0.3022222222222222,0.16766368453279057,0.40336829836829835,0.16592318521914182,0.39669995661592755,0.1512717709502171
220,7,uniform,euclidean,0.4,0.8704918032786886,0.026955874840008744,0.7128571428571429,0.18833318283059422,0.3022222222222222,0.16766368453279057,0.40336829836829835,0.16592318521914182,0.39669995661592755,0.1512717709502171
220,7,uniform,euclidean,0.5,0.8604918032786886,0.032318258398511907,0.8333333333333333,0.23570226039551584,0.1511111111111111,0.18418991808979643,0.220979020979021,0.2560624893168293,0.22541259769302607,0.2642053952159654
220,7,uniform,euclidean,0.6,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
220,7,uniform,euclidean,0.7000000000000001,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
220,7,uniform,euclidean,0.8,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,7,uniform,euclidean,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,9,distance,cosine,0.1,0.8008743169398909,0.0686965339131912,0.42651583710407237,0.10695339066590681,0.6644444444444444,0.11925695879998874,0.518013468013468,0.11283282227256103,0.4170700706903251,0.1531893000427544
220,9,distance,cosine,0.2,0.8637704918032787,0.06607351690352106,0.6174025974025974,0.202271111706875,0.49777777777777776,0.1861567108316386,0.5353494029190624,0.17327584177603286,0.470240397086353,0.20633286259261563
220,9,distance,cosine,0.30000000000000004,0.8837158469945354,0.048598793139502335,0.7416666666666667,0.2364376826518518,0.47555555555555556,0.16655551849380656,0.558974358974359,0.15427291237426996,0.5233052626115579,0.17744565570418294
220,9,distance,cosine,0.4,0.8971038251366121,0.026798668854876393,0.8666666666666666,0.12638125740085918,0.4333333333333333,0.1882341594010824,0.5499676793794441,0.16114814936813446,0.5534632954193277,0.12484747415937605
220,9,distance,cosine,0.5,0.8937704918032786,0.024712355786766987,0.95,0.1118033988749895,0.34444444444444444,0.10363754503432014,0.49853479853479854,0.12195932052568537,0.5305313506759346,0.1099240752075528
220,9,distance,cosine,0.6,0.8871038251366119,0.013173536297684179,1.0,0.0,0.2777777777777778,0.06285393610547088,0.43170163170163167,0.07830832248206833,0.4926119798471503,0.060415155683714264
220,9,distance,cosine,0.7000000000000001,0.8804918032786885,0.020893691120652348,1.0,0.0,0.23555555555555552,0.11951548275133204,0.3686713286713287,0.16315855769583856,0.44133714599670115,0.12923035475901454
220,9,distance,cosine,0.8,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
220,9,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
220,9,distance,euclidean,0.1,0.7775956284153006,0.058485264322841124,0.3872592019263846,0.08517709862266733,0.6422222222222222,0.12871635962288513,0.47779955636216975,0.0812505810843163,0.3705559228227352,0.11780588900698548
220,9,distance,euclidean,0.2,0.8738797814207651,0.06034312440752934,0.6590909090909091,0.2654084253210605,0.5177777777777778,0.1977652929892177,0.5633383609854198,0.18627288276446716,0.5058549908333341,0.22768267401968934
220,9,distance,euclidean,0.30000000000000004,0.8904371584699454,0.04317804437189458,0.7928571428571429,0.21189138534559035,0.4311111111111111,0.16949452811736546,0.5457142857142857,0.17022269327596262,0.5262862466387538,0.18546105000345575
220,9,distance,euclidean,0.4,0.877103825136612,0.02770928280682065,0.8099999999999999,0.20736441353327723,0.31999999999999995,0.08066085072391793,0.44772727272727275,0.08769540021050487,0.4509042945510739,0.1037679532750905
220,9,distance,euclidean,0.5,0.8737704918032787,0.00877512942773317,1.0,0.0,0.18888888888888888,0.08012336167697753,0.31170163170163173,0.11243968552270645,0.39812914599931554,0.08803104641137231
220,9,distance,euclidean,0.6,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
220,9,distance,euclidean,0.7000000000000001,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
220,9,distance,euclidean,0.8,0.8504918032786886,0.011836310287143222,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
220,9,distance,euclidean,0.9,0.8472131147540983,0.01333126159663854,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06198231933063266,0.1385966794263939
220,9,uniform,cosine,0.1,0.6278142076502732,0.0688490436311379,0.2547310288689599,0.049235114679065835,0.7044444444444444,0.1256096245427785,0.3734442134442134,0.06821166077222193,0.2332769848793706,0.1238094843698868
220,9,uniform,cosine,0.2,0.7874316939890711,0.07559546922865093,0.3548051948051948,0.1748685612085362,0.45777777777777773,0.24986416062619324,0.39776773950686994,0.20379995074168147,0.27589575757264284,0.25417168816321184
220,9,uniform,cosine,0.30000000000000004,0.8571038251366121,0.06087962667290516,0.5869047619047618,0.2540627924240995,0.3911111111111111,0.22324763419315222,0.45253178194354665,0.2103997318569958,0.3949687207725123,0.24484634824419788
220,9,uniform,cosine,0.4,0.8704918032786886,0.0316922224870392,0.6833333333333333,0.12360330811826108,0.28222222222222226,0.17384539747207065,0.3871794871794872,0.18807303406043333,0.3787751353120217,0.1763594857534597
220,9,uniform,cosine,0.5,0.8737704918032787,0.018835622481119293,1.0,0.0,0.1933333333333333,0.09480324003422906,0.3157575757575758,0.13027483838787926,0.40099497868867573,0.10408573941970377
220,9,uniform,cosine,0.6,0.8571584699453553,0.025137651439664323,1.0,0.0,0.08666666666666666,0.14452988925785865,0.13636363636363638,0.21799234196875997,0.16753325520300305,0.24642882138688393
220,9,uniform,cosine,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,9,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,uniform,euclidean,0.1,0.6977049180327869,0.05551479588124854,0.2936729936729937,0.04576777340772732,0.6422222222222222,0.12871635962288513,0.39921458625525946,0.050077157999365095,0.26987975814672255,0.08446038898787636
220,9,uniform,euclidean,0.2,0.8340437158469947,0.06166534108605753,0.47645743145743147,0.17586309540228542,0.4533333333333333,0.1754007756504099,0.4622585876455846,0.170252580698063,0.36598631944659626,0.20741009802810068
220,9,uniform,euclidean,0.30000000000000004,0.8704918032786886,0.04599465270310352,0.6628571428571428,0.2730870385284605,0.3466666666666667,0.17058360247133594,0.44895604395604394,0.19681304109062533,0.41426718835014736,0.22674059159619953
220,9,uniform,euclidean,0.4,0.8571584699453553,0.03827838624126402,0.6799999999999999,0.2797320146139873,0.23555555555555557,0.18111451939533305,0.3151648351648352,0.23627958035297156,0.28193317925587313,0.2413197224997004
220,9,uniform,euclidean,0.5,0.8505464480874316,0.010844964091251044,0.8,0.2738612787525831,0.08444444444444445,0.047531665858238745,0.14606060606060606,0.08249996521690003,0.1900343960083617,0.12378303979128512
220,9,uniform,euclidean,0.6,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
220,9,uniform,euclidean,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,9,uniform,euclidean,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,uniform,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,distance,cosine,0.1,0.8306010928961749,0.06998883339607344,0.48303030303030303,0.1367267891674234,0.6422222222222222,0.1428112801160856,0.5502857142857143,0.14005246830224383,0.4564130321586897,0.18201251929828843
220,11,distance,cosine,0.2,0.8837158469945354,0.051377236908906616,0.733095238095238,0.24628245035217983,0.49777777777777776,0.1861567108316386,0.5686234817813764,0.16830177778916292,0.5308197941786975,0.1907799495609335
220,11,distance,cosine,0.30000000000000004,0.8937158469945355,0.046452507022136526,0.8023809523809524,0.2353412151076489,0.47555555555555556,0.16655551849380656,0.5802628743805215,0.16353793969357538,0.5567471617405731,0.18415287262550878
220,11,distance,cosine,0.4,0.8971038251366121,0.026798668854876393,0.9,0.13693063937629152,0.4111111111111111,0.17638342073763935,0.5397112691230339,0.15330497081373506,0.553124023152846,0.12456261556297173
220,11,distance,cosine,0.5,0.8937704918032786,0.024712355786766987,0.95,0.1118033988749895,0.34444444444444444,0.10363754503432014,0.49853479853479854,0.12195932052568537,0.5305313506759346,0.1099240752075528
220,11,distance,cosine,0.6,0.8837704918032786,0.01614058174816758,1.0,0.0,0.25555555555555554,0.09749960430435692,0.39897435897435896,0.130600695820694,0.46618563470408453,0.1023846258686862
220,11,distance,cosine,0.7000000000000001,0.8738251366120219,0.018265594401650088,1.0,0.0,0.1911111111111111,0.11530956723661873,0.3086713286713287,0.1578651774460903,0.3940957290727838,0.124435410841439
220,11,distance,cosine,0.8,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
220,11,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
220,11,distance,euclidean,0.1,0.8373224043715848,0.05771420586787669,0.48659340659340666,0.1334524283957226,0.5599999999999999,0.2145336601981719,0.5141991341991342,0.15672203440578983,0.42344409676357114,0.19438767666691104
