pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,5,uniform,cosine,0.30000000000000004,0.8594350282485875,0.023221988477022483,0.5383333333333333,0.1073027906854658,0.37777777777777777,0.14907119849998599,0.43711269123033836,0.13498905324918756,0.3719905819973426,0.13536452985451952
220,5,uniform,cosine,0.4,0.8594350282485875,0.023221988477022483,0.5383333333333333,0.1073027906854658,0.37777777777777777,0.14907119849998599,0.43711269123033836,0.13498905324918756,0.3719905819973426,0.13536452985451952
220,5,uniform,cosine,0.5,0.8628813559322033,0.0360944662665687,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.17568209223157663,0.30974358974358973,0.22918544839657468,0.3051617563214909,0.2537541414769936
220,5,uniform,cosine,0.6,0.8628813559322033,0.0360944662665687,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.17568209223157663,0.30974358974358973,0.22918544839657468,0.3051617563214909,0.2537541414769936
220,5,uniform,cosine,0.7000000000000001,0.876271186440678,0.018849450842320054,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.34791687719655073,0.2117747136191659
220,5,uniform,cosine,0.8,0.876271186440678,0.018849450842320054,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.34791687719655073,0.2117747136191659
220,5,uniform,cosine,0.9,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,5,uniform,euclidean,0.1,0.7789830508474577,0.09711221849296302,0.351131221719457,0.21564777261855328,0.5333333333333333,0.3083208205669246,0.42237762237762244,0.2529400693128579,0.3037966863042376,0.31630322482416257
220,5,uniform,euclidean,0.2,0.7789830508474577,0.09711221849296302,0.351131221719457,0.21564777261855328,0.5333333333333333,0.3083208205669246,0.42237762237762244,0.2529400693128579,0.3037966863042376,0.31630322482416257
220,5,uniform,euclidean,0.30000000000000004,0.8728248587570622,0.04052239948514691,0.6428571428571429,0.28234621965789103,0.3333333333333333,0.17568209223157663,0.43269230769230765,0.20283676067047102,0.39901608307821146,0.2311601082996285
220,5,uniform,euclidean,0.4,0.8728248587570622,0.04052239948514691,0.6428571428571429,0.28234621965789103,0.3333333333333333,0.17568209223157663,0.43269230769230765,0.20283676067047102,0.39901608307821146,0.2311601082996285
220,5,uniform,euclidean,0.5,0.8728813559322035,0.02544490643390238,0.7333333333333333,0.4346134936801766,0.2,0.12171612389003691,0.31212121212121213,0.1860615931273788,0.34129576888773333,0.23407491663416807
220,5,uniform,euclidean,0.6,0.8728813559322035,0.02544490643390238,0.7333333333333333,0.4346134936801766,0.2,0.12171612389003691,0.31212121212121213,0.1860615931273788,0.34129576888773333,0.23407491663416807
220,5,uniform,euclidean,0.7000000000000001,0.8662146892655367,0.016697281085058108,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
220,5,uniform,euclidean,0.8,0.8662146892655367,0.016697281085058108,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
220,5,uniform,euclidean,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,7,distance,cosine,0.1,0.7958757062146893,0.0654574086586346,0.3576670551670552,0.16945019797605507,0.5333333333333333,0.3083208205669246,0.425050505050505,0.22104647642596026,0.31816866939296656,0.2689011309449337
220,7,distance,cosine,0.2,0.8662146892655368,0.03334865108166702,0.5688888888888888,0.13480667456091644,0.4444444444444445,0.2222222222222222,0.4793650793650793,0.18042250461438503,0.4208310937839207,0.17857030194319995
220,7,distance,cosine,0.30000000000000004,0.8795480225988701,0.02767828266397065,0.6761904761904762,0.11975977466627896,0.4,0.16850834320114558,0.48578431372549014,0.15717264119048444,0.4519219310394219,0.14417441127123706
220,7,distance,cosine,0.4,0.8796045197740113,0.02167276116968154,0.7342857142857142,0.1799596830635814,0.3555555555555555,0.14487116456005888,0.4584415584415584,0.1328694070980639,0.4440549147434763,0.1167106350230943
220,7,distance,cosine,0.5,0.8829378531073446,0.02888105531969139,0.780952380952381,0.2037071393924518,0.3333333333333333,0.15713484026367724,0.44891774891774894,0.16357107197381945,0.45041679187591177,0.1581691374982276
220,7,distance,cosine,0.6,0.886271186440678,0.014089788360372583,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.45714061345110074,0.09744587755231333
220,7,distance,cosine,0.7000000000000001,0.8828813559322034,0.01725200241558023,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
220,7,distance,cosine,0.8,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
220,7,distance,cosine,0.9,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,7,distance,euclidean,0.1,0.7925423728813559,0.06972384344352378,0.3805238621028095,0.15300598393397674,0.6,0.25579698740491863,0.46159307359307356,0.1849035229355788,0.35858468345595407,0.23146984710400548
220,7,distance,euclidean,0.2,0.8796045197740113,0.039759523234429855,0.6847619047619047,0.24730749631263965,0.4444444444444445,0.2222222222222222,0.5073211102622868,0.19709657852990622,0.4729275837194226,0.19778440596370878
220,7,distance,euclidean,0.30000000000000004,0.886271186440678,0.03212250720870687,0.7571428571428571,0.2347382389307855,0.4,0.16850834320114558,0.5021228771228772,0.1710980158809335,0.4848929711377335,0.17097177786539333
220,7,distance,euclidean,0.4,0.8929378531073446,0.0304521870374219,0.82,0.20493901531919195,0.37777777777777777,0.14907119849998599,0.5056943056943057,0.1669862368848964,0.5037881249290722,0.16747679659083506
220,7,distance,euclidean,0.5,0.8862146892655367,0.022267521418747525,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37580419580419583,0.18356583416485556,0.4487549681739688,0.144339312642648
220,7,distance,euclidean,0.6,0.8828813559322034,0.017252002415580243,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
220,7,distance,euclidean,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,7,distance,euclidean,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,7,distance,euclidean,0.9,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,7,uniform,cosine,0.1,0.6488135593220339,0.03129313710119018,0.21524216524216522,0.08867471309599095,0.5777777777777777,0.3370166864022911,0.310984126984127,0.14600165321408057,0.1701590813206588,0.21163302684853247
220,7,uniform,cosine,0.2,0.8294350282485876,0.0216589494134239,0.41714285714285715,0.08887046294283309,0.4,0.16850834320114558,0.4018796992481203,0.13028634692533797,0.307476417756811,0.13470673326094185
220,7,uniform,cosine,0.30000000000000004,0.8528248587570622,0.027486906339367536,0.5123809523809524,0.17472362367808714,0.2444444444444444,0.14487116456005886,0.3205211455211455,0.16507329723824668,0.2785614934121755,0.16475463322155612
220,7,uniform,cosine,0.4,0.8528248587570622,0.027486906339367536,0.5123809523809524,0.17472362367808714,0.2444444444444444,0.14487116456005886,0.3205211455211455,0.16507329723824668,0.2785614934121755,0.16475463322155612
220,7,uniform,cosine,0.5,0.8728813559322035,0.028041614652493465,0.8333333333333334,0.23570226039551584,0.2,0.16480441082434807,0.2988344988344988,0.22835734260868362,0.3182467942924839,0.2431186047174531
220,7,uniform,cosine,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
220,7,uniform,cosine,0.7000000000000001,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
220,7,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,7,uniform,cosine,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,7,uniform,euclidean,0.1,0.7455367231638419,0.0825572885667655,0.3201476954418131,0.13982018062479015,0.6,0.25579698740491863,0.4154907037796239,0.17816050243460071,0.29594534031943587,0.23610598575877023
220,7,uniform,euclidean,0.2,0.8561581920903955,0.0495400015410698,0.525,0.2422406975624772,0.37777777777777777,0.20184335693983277,0.43330316742081443,0.21541393431809058,0.36406299139379955,0.24105785120025192
220,7,uniform,euclidean,0.30000000000000004,0.8728813559322035,0.03663178548575667,0.6833333333333333,0.2725904538966021,0.28888888888888886,0.12668615834434865,0.40512820512820513,0.17238703911765757,0.3880396711212525,0.20639076736476514
220,7,uniform,euclidean,0.4,0.8728813559322035,0.03663178548575667,0.6833333333333333,0.2725904538966021,0.28888888888888886,0.12668615834434865,0.40512820512820513,0.17238703911765757,0.3880396711212525,0.20639076736476514
220,7,uniform,euclidean,0.5,0.862824858757062,0.027717176705356273,0.7,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.20909090909090908,0.22175110759364486,0.22289822880222845,0.265041916014305
220,7,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,7,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,7,uniform,euclidean,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,distance,cosine,0.1,0.782542372881356,0.04752164769769923,0.34515432967445353,0.12007983332861287,0.5777777777777777,0.2876039801232174,0.4275631386157702,0.17529946815567604,0.3230515880371778,0.2170655142154284
220,9,distance,cosine,0.2,0.86954802259887,0.05456198418698345,0.6166666666666666,0.1624465724134827,0.4888888888888888,0.2897423291201177,0.5030812324929972,0.21252180402788576,0.46043927904130155,0.21413951803726664
220,9,distance,cosine,0.30000000000000004,0.8796045197740113,0.04311145399550966,0.7276190476190476,0.2248304980078706,0.4222222222222222,0.19876159799998133,0.49860446570972883,0.18077663600485314,0.47612363877679603,0.17141849438818682
220,9,distance,cosine,0.4,0.886271186440678,0.027460475079569308,0.780952380952381,0.2037071393924518,0.37777777777777777,0.14907119849998599,0.488917748917749,0.15230579118412688,0.4804896324901737,0.14364229931688877
220,9,distance,cosine,0.5,0.876271186440678,0.01884945084232006,0.8333333333333333,0.23570226039551584,0.26666666666666666,0.06085806194501845,0.3921212121212121,0.06476630306614567,0.41767186029489284,0.09121180036921421
220,9,distance,cosine,0.6,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.40992183059159687,0.1008728334482924
220,9,distance,cosine,0.7000000000000001,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
220,9,distance,cosine,0.8,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
220,9,distance,cosine,0.9,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,9,distance,euclidean,0.1,0.7925988700564972,0.05621341167670663,0.3874678494879733,0.10967757901592243,0.6444444444444445,0.21372648957412602,0.4792218308007781,0.14034381713784091,0.38249179029370783,0.17613389605168608
220,9,distance,euclidean,0.2,0.8728813559322035,0.059700166918499636,0.6086580086580087,0.20715088622725328,0.5111111111111111,0.2675909906398288,0.5316666666666666,0.22410315085295485,0.4767356571263027,0.24425322792302803
220,9,distance,euclidean,0.30000000000000004,0.8929378531073446,0.04027133148787816,0.780952380952381,0.23534121510764894,0.4222222222222222,0.19876159799998133,0.5275990675990676,0.20588013804099245,0.5127600493928066,0.20583564641374466
220,9,distance,euclidean,0.4,0.8828813559322034,0.03362982189486766,0.7933333333333333,0.21653842358548953,0.28888888888888886,0.2018433569398328,0.4001731601731602,0.23463315282237024,0.4180131108435985,0.21321010887617597
220,9,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,9,distance,euclidean,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,9,distance,euclidean,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,9,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,9,distance,euclidean,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,9,uniform,cosine,0.1,0.6086440677966102,0.016288440318456415,0.21208397337429594,0.07958890197256731,0.6666666666666666,0.36004114991154773,0.3196296296296296,0.1356764286029952,0.18815787970678066,0.2175831281163697
220,9,uniform,cosine,0.2,0.799322033898305,0.04251886341061805,0.35333333333333333,0.10467528886883111,0.4666666666666666,0.2533723166886973,0.3927536231884058,0.16397879868696313,0.2867617488132502,0.18683014006714
220,9,uniform,cosine,0.30000000000000004,0.8594915254237288,0.04362216736097871,0.5666666666666667,0.19002923751652304,0.3333333333333333,0.17568209223157663,0.40456876456876456,0.19323106707333895,0.3557082576163321,0.19652163945264559
220,9,uniform,cosine,0.4,0.8628813559322033,0.036094466266568696,0.6333333333333333,0.2472066162365221,0.2444444444444444,0.1217161238900369,0.3461072261072261,0.16289440567963123,0.3304580970471378,0.187684029427869
220,9,uniform,cosine,0.5,0.8662146892655367,0.01669728108505807,0.9,0.22360679774997896,0.13333333333333333,0.09296222517045283,0.22181818181818183,0.15124824976789397,0.27511934273087824,0.1879276909928158
220,9,uniform,cosine,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,9,uniform,cosine,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,9,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,9,uniform,cosine,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,9,uniform,euclidean,0.1,0.7188700564971752,0.0417178178796686,0.2981307216735942,0.07823969985863227,0.6666666666666667,0.22222222222222218,0.4109537266795331,0.11598410418972495,0.2978134067851655,0.1658325128204186
220,9,uniform,euclidean,0.2,0.846045197740113,0.07430184055490885,0.4952669552669552,0.26970925307318927,0.4666666666666666,0.2533723166886973,0.47514619883040937,0.2535303551521011,0.3892390097030308,0.2962991944271209
220,9,uniform,euclidean,0.30000000000000004,0.86954802259887,0.04319605314504466,0.6166666666666666,0.27386127875258304,0.3333333333333333,0.17568209223157663,0.426959706959707,0.21092375364445612,0.3865206393658448,0.23594750823899432
220,9,uniform,euclidean,0.4,0.862824858757062,0.036384027265704076,0.5166666666666666,0.38369548110737794,0.2,0.18257418583505536,0.2850815850815851,0.24808972902241588,0.26588343351864996,0.27504826381520203
220,9,uniform,euclidean,0.5,0.8494350282485875,0.021019113247430787,0.6,0.5477225575051662,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.06632888783061074,0.21183671025193576
220,9,uniform,euclidean,0.6,0.8561581920903955,0.015231202528591748,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
220,9,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,distance,cosine,0.1,0.8259887005649718,0.07722799101980382,0.43060606060606055,0.17505213705837822,0.5555555555555556,0.32394177193585005,0.47400000000000003,0.2311613193325292,0.3852658094785829,0.27707366081617446
220,11,distance,cosine,0.2,0.8795480225988701,0.05592135944643843,0.6663780663780663,0.18738583608071344,0.4666666666666666,0.2533723166886973,0.518888888888889,0.2255172381246232,0.48093541080127516,0.2275223793587895
220,11,distance,cosine,0.30000000000000004,0.886271186440678,0.03212250720870688,0.7761904761904762,0.2192545606327874,0.4,0.16850834320114558,0.5013687293099058,0.1649029041970803,0.4899983663293431,0.15607946378985318
220,11,distance,cosine,0.4,0.8796045197740113,0.024669768251991027,0.7833333333333333,0.21730674684008833,0.31111111111111106,0.09296222517045283,0.43477855477855476,0.11168766037985793,0.43709900425052906,0.12554307137242346
220,11,distance,cosine,0.5,0.8762146892655368,0.01531479921860327,0.9333333333333332,0.14907119849998599,0.2,0.09296222517045283,0.3193939393939394,0.12577765447595574,0.38790406462556615,0.104072714471675
220,11,distance,cosine,0.6,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.40992183059159687,0.1008728334482924
220,11,distance,cosine,0.7000000000000001,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
220,11,distance,cosine,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,11,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,11,distance,euclidean,0.1,0.8459887005649718,0.06665212184532528,0.48720390720390727,0.2037044022306771,0.5777777777777777,0.2652741419180738,0.5221771490650209,0.22323768263615187,0.43861258670323106,0.26093558946285017
220,11,distance,euclidean,0.2,0.886271186440678,0.05581387643504761,0.7222222222222222,0.2991758226185836,0.4666666666666666,0.2533723166886973,0.5357338086749851,0.24221917042470595,0.5058349587755349,0.2587441008490508
220,11,distance,euclidean,0.30000000000000004,0.886271186440678,0.04776877085893483,0.7466666666666667,0.2814644244344606,0.37777777777777777,0.21659542988464367,0.48474192474192473,0.23351091551833034,0.4691953572750293,0.24695848893931696
220,11,distance,euclidean,0.4,0.8828813559322034,0.029209367382789075,0.8833333333333332,0.16244657241348276,0.26666666666666666,0.18592445034090568,0.38183150183150183,0.21526522319487254,0.42363751903818664,0.1742934832443531
220,11,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,11,distance,euclidean,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,11,distance,euclidean,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,11,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,11,distance,euclidean,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,11,uniform,cosine,0.1,0.7657627118644068,0.05841873476557812,0.31698717948717947,0.11365507942955008,0.5333333333333333,0.2876039801232174,0.3913820558526441,0.1705882431953226,0.27665718774313647,0.21647243192775661
220,11,uniform,cosine,0.2,0.8594915254237288,0.04816181217454245,0.5489177489177489,0.21876789456078907,0.37777777777777777,0.20184335693983277,0.4332051282051282,0.21165323226868762,0.3748215227157194,0.22162225935499807
220,11,uniform,cosine,0.30000000000000004,0.8662146892655367,0.037281500864967176,0.65,0.25276251480171835,0.26666666666666666,0.12668615834434865,0.37174825174825177,0.17030284525210143,0.35388494116728453,0.19508208423434367
220,11,uniform,cosine,0.4,0.86954802259887,0.021840561311940506,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434865,0.24909090909090909,0.19043230505856235,0.29593441451172986,0.21487086739099176
220,11,uniform,cosine,0.5,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,11,uniform,cosine,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
220,11,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,11,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,uniform,euclidean,0.1,0.8427118644067797,0.06336864052609792,0.49835164835164836,0.22547230681385005,0.5333333333333333,0.21372648957412607,0.5037662337662338,0.2005553233784253,0.41959404662311484,0.234430876963907
220,11,uniform,euclidean,0.2,0.8628813559322033,0.058190581956204905,0.5952380952380951,0.3140691894826886,0.3555555555555555,0.19876159799998133,0.43619047619047613,0.23400444062302006,0.38442205649107225,0.2721493404718994
220,11,uniform,euclidean,0.30000000000000004,0.862824858757062,0.053400142489035345,0.5266666666666666,0.3918616535916159,0.24444444444444446,0.24088314876309777,0.3268398268398268,0.3014336414750178,0.2938073667535822,0.331932205333428
220,11,uniform,euclidean,0.4,0.8561016949152542,0.03505705485837295,0.5666666666666667,0.4346134936801766,0.13333333333333333,0.18257418583505536,0.19277389277389279,0.25185560604913915,0.17606171025069664,0.27380731053184465
220,11,uniform,euclidean,0.5,0.8528248587570622,0.01840824145437301,0.8,0.4472135954999579,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.07747060812123385,0.2051736156017923
220,11,uniform,euclidean,0.6,0.8561581920903955,0.015231202528591748,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
220,11,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
220,11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,15,distance,cosine,0.1,0.8294915254237288,0.05919161073106387,0.44803921568627453,0.12695983798572294,0.5777777777777777,0.3181738014061412,0.482051282051282,0.18768810419841125,0.40499368406254244,0.2201566831031182
220,15,distance,cosine,0.2,0.8796045197740113,0.0518838202038003,0.7274891774891775,0.23857242618057445,0.4444444444444445,0.2222222222222222,0.5105704099821746,0.2004380792892974,0.4871487983315017,0.1944866542838368
220,15,distance,cosine,0.30000000000000004,0.8896045197740113,0.045112649422565806,0.7857142857142858,0.2428104530282279,0.4,0.20184335693983277,0.5077272727272727,0.21182365493427624,0.4976776968331694,0.21427194978668748
220,15,distance,cosine,0.4,0.8862146892655367,0.018893216275835376,0.9,0.13693063937629152,0.28888888888888886,0.12668615834434865,0.42041958041958044,0.15264502511419126,0.45718439784441484,0.11642929249282649
220,15,distance,cosine,0.5,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.40992183059159687,0.1008728334482924
220,15,distance,cosine,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,15,distance,cosine,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,15,distance,cosine,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,15,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,15,distance,euclidean,0.1,0.8327118644067797,0.04116421168207191,0.4554761904761905,0.09909454016824774,0.6444444444444445,0.21372648957412602,0.5285592497868713,0.13948978216348912,0.4444163046183256,0.1677370376056303
220,15,distance,euclidean,0.2,0.8896045197740113,0.05089898519105154,0.7114285714285714,0.25201230938514224,0.4888888888888888,0.2897423291201177,0.5424088295605324,0.24285897529699618,0.514177271950581,0.2480713938374148
220,15,distance,euclidean,0.30000000000000004,0.8828813559322034,0.04106726769869252,0.78,0.2534210374499762,0.33333333333333337,0.20786985482077455,0.43999999999999995,0.23419665361050376,0.44163856449436656,0.22214532159574893
220,15,distance,euclidean,0.4,0.8728248587570622,0.019800627768680343,0.8833333333333332,0.16244657241348276,0.2,0.14487116456005886,0.298974358974359,0.2044508045776274,0.3274146967206647,0.2062543036018095
220,15,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
220,15,distance,euclidean,0.6,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
220,15,distance,euclidean,0.7000000000000001,0.8594915254237288,0.009865998667833114,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.16974557231938012
