pca_n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
72,5,distance,euclidean,0.9,0.8594915254237288,0.009865998667833087,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.1697455723193801
72,5,uniform,cosine,0.1,0.7257627118644068,0.027691109328255997,0.3203172637476043,0.03304269674282598,0.7333333333333333,0.12668615834434865,0.44437405731523383,0.04954428570439893,0.3449920131747033,0.07532759207181945
72,5,uniform,cosine,0.2,0.7257627118644068,0.027691109328255997,0.3203172637476043,0.03304269674282598,0.7333333333333333,0.12668615834434865,0.44437405731523383,0.04954428570439893,0.3449920131747033,0.07532759207181945
72,5,uniform,cosine,0.30000000000000004,0.8662146892655368,0.042503846571942366,0.5941176470588235,0.16989944331321152,0.5777777777777777,0.21372648957412602,0.559668401773665,0.12490226375933865,0.5004153528033632,0.14530428638391354
72,5,uniform,cosine,0.4,0.8662146892655368,0.042503846571942366,0.5941176470588235,0.16989944331321152,0.5777777777777777,0.21372648957412602,0.559668401773665,0.12490226375933865,0.5004153528033632,0.14530428638391354
72,5,uniform,cosine,0.5,0.8829378531073446,0.020431561117849155,0.74,0.16355427233796127,0.3555555555555555,0.04969039949999533,0.4791208791208791,0.07793680539119625,0.4586771472044401,0.10500855380266892
72,5,uniform,cosine,0.6,0.8829378531073446,0.020431561117849155,0.74,0.16355427233796127,0.3555555555555555,0.04969039949999533,0.4791208791208791,0.07793680539119625,0.4586771472044401,0.10500855380266892
72,5,uniform,cosine,0.7000000000000001,0.8762146892655368,0.015314799218603271,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.3834954854485311,0.10744744317792375
72,5,uniform,cosine,0.8,0.8762146892655368,0.015314799218603271,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.3834954854485311,0.10744744317792375
72,5,uniform,cosine,0.9,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
72,5,uniform,euclidean,0.1,0.7524858757062147,0.054615705536628235,0.3611904761904762,0.06689798304922517,0.7777777777777778,0.07856742013183862,0.4904040404040404,0.06620401139957736,0.40410193935690114,0.08488720677645244
72,5,uniform,euclidean,0.2,0.7524858757062147,0.054615705536628235,0.3611904761904762,0.06689798304922517,0.7777777777777778,0.07856742013183862,0.4904040404040404,0.06620401139957736,0.40410193935690114,0.08488720677645244
72,5,uniform,euclidean,0.30000000000000004,0.8495480225988701,0.051196463891862706,0.5638095238095238,0.18456911886116867,0.48888888888888893,0.14907119849998599,0.49606625258799164,0.10323563518418477,0.42940171647935726,0.12293231668702014
72,5,uniform,euclidean,0.4,0.8495480225988701,0.051196463891862706,0.5638095238095238,0.18456911886116867,0.48888888888888893,0.14907119849998599,0.49606625258799164,0.10323563518418477,0.42940171647935726,0.12293231668702014
72,5,uniform,euclidean,0.5,0.8728813559322035,0.019226686809023306,0.7166666666666666,0.18257418583505539,0.28888888888888886,0.06085806194501844,0.4056410256410256,0.07502793694017593,0.39697154134959023,0.09808019408402051
72,5,uniform,euclidean,0.6,0.8728813559322035,0.019226686809023306,0.7166666666666666,0.18257418583505539,0.28888888888888886,0.06085806194501844,0.4056410256410256,0.07502793694017593,0.39697154134959023,0.09808019408402051
72,5,uniform,euclidean,0.7000000000000001,0.862824858757062,0.014583769367361388,0.9,0.22360679774997896,0.13333333333333333,0.09296222517045283,0.21426573426573428,0.13906557515208806,0.26476698633452217,0.16249027666899615
72,5,uniform,euclidean,0.8,0.862824858757062,0.014583769367361388,0.9,0.22360679774997896,0.13333333333333333,0.09296222517045283,0.21426573426573428,0.13906557515208806,0.26476698633452217,0.16249027666899615
72,5,uniform,euclidean,0.9,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
72,7,distance,cosine,0.1,0.7690395480225989,0.039712933008056686,0.36677489177489175,0.05546582256761809,0.711111111111111,0.12668615834434865,0.4813514103163472,0.06430525327244199,0.3868764253754627,0.0916367259582103
72,7,distance,cosine,0.2,0.8861581920903955,0.032797571240000004,0.6222832722832723,0.13795787461361636,0.6666666666666666,0.1756820922315766,0.6340166369578134,0.1184059194978761,0.5743661793652,0.14203437317508014
72,7,distance,cosine,0.30000000000000004,0.8928248587570622,0.04083489425537174,0.6757575757575758,0.16953878585200688,0.6,0.12668615834434868,0.6298039215686274,0.12928097966518926,0.5727094757793068,0.15432683908822584
72,7,distance,cosine,0.4,0.9029378531073446,0.027758891086374013,0.7611904761904762,0.14850826648850057,0.5333333333333333,0.09296222517045284,0.6235994397759104,0.10397056252958199,0.5839130379530431,0.12213949141988191
72,7,distance,cosine,0.5,0.9029943502824859,0.034206228569772776,0.86,0.21908902300206645,0.4444444444444445,0.11111111111111113,0.58,0.13687473790861124,0.5712574495168727,0.16115383401007996
72,7,distance,cosine,0.6,0.8996610169491526,0.03118969011975003,0.9,0.22360679774997896,0.4,0.09938079899999068,0.5459340659340659,0.12112213334917242,0.5544689998629784,0.1460757809823921
72,7,distance,cosine,0.7000000000000001,0.8929378531073446,0.009695481526401446,1.0,0.0,0.28888888888888886,0.06085806194501844,0.4454545454545455,0.07468943965979537,0.5043820303750182,0.05715057306985542
72,7,distance,cosine,0.8,0.8795480225988701,0.01869279713044552,1.0,0.0,0.2,0.12171612389003691,0.32,0.1643167672515498,0.4043105572293827,0.12945262717279876
72,7,distance,cosine,0.9,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
72,7,distance,euclidean,0.1,0.7354802259887006,0.06698001624758347,0.35163244428206064,0.07224913460855276,0.8444444444444444,0.12668615834434868,0.494537227478404,0.08773564519074205,0.4194119687564834,0.12624810991129684
72,7,distance,euclidean,0.2,0.869322033898305,0.05037468535523089,0.5704195804195804,0.15634876457042576,0.6666666666666666,0.13608276348795434,0.6101033331993084,0.1337582598465706,0.5382486620467788,0.16347427398138226
72,7,distance,euclidean,0.30000000000000004,0.8896610169491526,0.03640650085638494,0.7073376623376624,0.16605541619622813,0.5333333333333333,0.09296222517045284,0.596218487394958,0.09246561817482794,0.5484828944168822,0.1127834328684724
72,7,distance,euclidean,0.4,0.8896610169491526,0.03236750726929987,0.7742857142857142,0.23395446966782024,0.4666666666666667,0.09296222517045286,0.5624060150375939,0.08977802539392163,0.5358852696322187,0.11649631248556247
72,7,distance,euclidean,0.5,0.8829378531073446,0.02888105531969139,0.780952380952381,0.2037071393924518,0.3333333333333333,0.15713484026367724,0.44891774891774894,0.16357107197381945,0.45041679187591177,0.1581691374982276
72,7,distance,euclidean,0.6,0.8762146892655368,0.01932438780388708,0.85,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.3413986013986014,0.14623780504116526,0.38575215713954425,0.14161645883801774
72,7,distance,euclidean,0.7000000000000001,0.8762146892655368,0.01932438780388708,0.85,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.3413986013986014,0.14623780504116526,0.38575215713954425,0.14161645883801774
72,7,distance,euclidean,0.8,0.8728248587570622,0.023042433658854774,1.0,0.0,0.15555555555555553,0.14907119849998596,0.24545454545454545,0.23088045634909626,0.28604106520194694,0.26455280986360497
72,7,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,7,uniform,cosine,0.1,0.5984745762711865,0.0519837720241984,0.23899014778325123,0.04057142395262022,0.7555555555555555,0.1217161238900369,0.36243040171153135,0.05730540748741653,0.23460736548991257,0.09979648154360811
72,7,uniform,cosine,0.2,0.8327118644067797,0.05027748657938025,0.4881652661064425,0.19986287610301287,0.5777777777777777,0.21372648957412602,0.5075367939818067,0.1388151593832916,0.42691823513137794,0.17713528819143806
72,7,uniform,cosine,0.30000000000000004,0.8795480225988701,0.014509713149166744,0.660952380952381,0.08821741849073841,0.4222222222222222,0.04969039949999533,0.5133333333333333,0.05370617973284451,0.46422263048560664,0.06399228707618689
72,7,uniform,cosine,0.4,0.8795480225988701,0.014509713149166744,0.660952380952381,0.08821741849073841,0.4222222222222222,0.04969039949999533,0.5133333333333333,0.05370617973284451,0.46422263048560664,0.06399228707618689
72,7,uniform,cosine,0.5,0.8963276836158192,0.02734501213725725,0.86,0.21908902300206642,0.3555555555555555,0.14487116456005886,0.49680319680319684,0.18228948915072551,0.5097682029939957,0.1885490775878837
72,7,uniform,cosine,0.6,0.8694915254237288,0.018974978105928443,0.9,0.22360679774997896,0.15555555555555553,0.09938079899999064,0.2545454545454545,0.16262312563634834,0.3016295611455594,0.20275319315867227
72,7,uniform,cosine,0.7000000000000001,0.8694915254237288,0.018974978105928443,0.9,0.22360679774997896,0.15555555555555553,0.09938079899999064,0.2545454545454545,0.16262312563634834,0.3016295611455594,0.20275319315867227
72,7,uniform,cosine,0.8,0.8661581920903956,0.012703072917228563,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2743556224655964,0.16369396306712816
72,7,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,7,uniform,euclidean,0.1,0.6888700564971751,0.06359653650017603,0.31415136476426797,0.04832559048182573,0.8666666666666666,0.09296222517045284,0.45942414583388214,0.05863783543574368,0.38272545757992726,0.08460132118135301
72,7,uniform,euclidean,0.2,0.8125423728813559,0.047268337187479005,0.4268531468531469,0.1300287197856452,0.5777777777777777,0.14487116456005883,0.48273796791443846,0.11041025096417935,0.3849715275637474,0.13708884579503025
72,7,uniform,euclidean,0.30000000000000004,0.8729378531073447,0.025095495736982585,0.6522222222222223,0.1391996523338925,0.4,0.06085806194501845,0.4878632478632478,0.06153129016105183,0.44113841386777886,0.0807207936173364
72,7,uniform,euclidean,0.4,0.8729378531073447,0.025095495736982585,0.6522222222222223,0.1391996523338925,0.4,0.06085806194501845,0.4878632478632478,0.06153129016105183,0.44113841386777886,0.0807207936173364
72,7,uniform,euclidean,0.5,0.8594915254237288,0.00986599866783311,0.7,0.18257418583505536,0.2,0.12171612389003691,0.27999999999999997,0.1591644851508443,0.2645190994443102,0.14788796277180458
72,7,uniform,euclidean,0.6,0.8594915254237288,0.015369672039525533,0.8333333333333333,0.23570226039551587,0.11111111111111112,0.1111111111111111,0.17575757575757575,0.17460436716227798,0.19120313070583017,0.19744201147751433
72,7,uniform,euclidean,0.7000000000000001,0.8594915254237288,0.015369672039525533,0.8333333333333333,0.23570226039551587,0.11111111111111112,0.1111111111111111,0.17575757575757575,0.17460436716227798,0.19120313070583017,0.19744201147751433
72,7,uniform,euclidean,0.8,0.8561581920903955,0.015231202528591744,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
72,7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,9,distance,cosine,0.1,0.7857627118644068,0.03394688139090849,0.38652611921961766,0.0540516927696873,0.711111111111111,0.12668615834434865,0.4992603209994514,0.06933332528237067,0.4079733249191905,0.09752361082246251
72,9,distance,cosine,0.2,0.8828248587570622,0.03187299539660067,0.6197619047619047,0.1409938002207199,0.6666666666666666,0.1756820922315766,0.6284313725490196,0.10515819905334549,0.5701674225300588,0.12613620373864415
72,9,distance,cosine,0.30000000000000004,0.8928813559322034,0.02844171271874172,0.6996825396825397,0.13443610476186243,0.5333333333333333,0.09296222517045284,0.6003968253968254,0.09475738469983451,0.549495831185226,0.11149514150223126
72,9,distance,cosine,0.4,0.8996045197740112,0.03145604215436981,0.7473015873015874,0.1665774515566107,0.5333333333333333,0.09296222517045284,0.6170634920634921,0.10770940744664291,0.5749832176419433,0.1292439781890996
72,9,distance,cosine,0.5,0.9063841807909604,0.03238660834377025,0.9,0.22360679774997896,0.4444444444444445,0.07856742013183862,0.5920879120879121,0.11560523126761016,0.5905064657792481,0.15164111473838682
72,9,distance,cosine,0.6,0.8996610169491526,0.016683894189354818,1.0,0.0,0.3333333333333333,0.1111111111111111,0.49160839160839165,0.12596150813100485,0.5404098781775338,0.0971252705076311
72,9,distance,cosine,0.7000000000000001,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
72,9,distance,cosine,0.8,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
72,9,distance,cosine,0.9,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
72,9,distance,euclidean,0.1,0.7389830508474576,0.04768157411217867,0.35786169386169386,0.04350557810773511,0.888888888888889,0.07856742013183864,0.508604760900776,0.04857545752599419,0.4461765353766561,0.06549310733579349
72,9,distance,euclidean,0.2,0.8560451977401129,0.04867888213942756,0.5390196078431373,0.13934921792646215,0.7333333333333333,0.12668615834434865,0.6107735401853048,0.09827944361244702,0.5435629774860431,0.12216278664501401
72,9,distance,euclidean,0.30000000000000004,0.8762146892655368,0.0304792965724371,0.6242857142857143,0.1417456762469102,0.5333333333333333,0.09296222517045284,0.5659885006634233,0.0823137511615392,0.5024220507962786,0.100657562660156
72,9,distance,euclidean,0.4,0.8863276836158193,0.04613202793509569,0.7488888888888889,0.26615692020467835,0.4222222222222222,0.16480441082434807,0.5247130647130647,0.18173953288467704,0.4992541696317578,0.20666812351122077
72,9,distance,euclidean,0.5,0.8896045197740113,0.019195949345022337,0.8933333333333333,0.15347819244295113,0.31111111111111106,0.12171612389003691,0.4494838494838495,0.13287597919802527,0.4801156082145009,0.11617072370880976
72,9,distance,euclidean,0.6,0.8795480225988701,0.02209772733673944,0.9,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.3490909090909091,0.1548926581126106,0.40515815076627987,0.15814852627258352
72,9,distance,euclidean,0.7000000000000001,0.8762146892655368,0.01932438780388708,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3479395112609642,0.21185262263344226
72,9,distance,euclidean,0.8,0.862824858757062,0.018750339139580297,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17681732894739688,0.24211709905575113
72,9,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,9,uniform,cosine,0.1,0.5584745762711865,0.02344717852924902,0.22953208556149735,0.021138180606506806,0.8222222222222222,0.09938079899999067,0.3587678345477551,0.03473574176579365,0.23987394281444746,0.07291178491398746
72,9,uniform,cosine,0.2,0.7892090395480226,0.0676538633757114,0.3928787878787879,0.16596754193830537,0.6,0.21659542988464364,0.46367816091954017,0.15544837105253978,0.36235925544266906,0.19783942677807123
72,9,uniform,cosine,0.30000000000000004,0.8794915254237289,0.022619693795808374,0.6409523809523809,0.11326928962781184,0.4666666666666666,0.12171612389003691,0.5342857142857143,0.09761324024537762,0.47861940785104473,0.10916551085800316
72,9,uniform,cosine,0.4,0.8896610169491526,0.018793910779391614,0.8,0.18257418583505536,0.37777777777777777,0.09938079899999064,0.5030769230769231,0.10400273096095736,0.49566912392559337,0.11112828589145998
72,9,uniform,cosine,0.5,0.8895480225988701,0.03072545252590386,0.9,0.22360679774997896,0.28888888888888886,0.16850834320114555,0.42251748251748256,0.21670785967475645,0.46200935415017214,0.20580460462376046
72,9,uniform,cosine,0.6,0.8661581920903956,0.012703072917228563,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2743556224655964,0.16369396306712816
72,9,uniform,cosine,0.7000000000000001,0.862824858757062,0.008590543642372103,1.0,0.0,0.08888888888888888,0.04969039949999532,0.16,0.08944271909999159,0.24792927732253064,0.1385966794263939
72,9,uniform,cosine,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
72,9,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,9,uniform,euclidean,0.1,0.6186440677966102,0.07066580529178951,0.269050303313995,0.046580476643003195,0.8666666666666666,0.09296222517045284,0.40950337540156817,0.06100594875391208,0.3180656044873521,0.09372190333028135
72,9,uniform,euclidean,0.2,0.7892090395480226,0.0706662005227824,0.4065065636118268,0.10734270684860328,0.711111111111111,0.16850834320114558,0.5085281385281386,0.10725797305325865,0.4213695711085947,0.13633143244933899
72,9,uniform,euclidean,0.30000000000000004,0.8629378531073446,0.02949401465781139,0.600909090909091,0.16569982805374026,0.4666666666666667,0.09296222517045286,0.5065934065934066,0.05598393789918204,0.4449246579862507,0.07619374984869202
72,9,uniform,euclidean,0.4,0.85954802259887,0.03016877736728538,0.5883333333333333,0.16154634697888476,0.31111111111111106,0.09296222517045283,0.3987933634992459,0.10650878971946008,0.35378574211723707,0.12151286229743556
72,9,uniform,euclidean,0.5,0.8661581920903954,0.017327924008066143,0.7833333333333333,0.2173067468400883,0.17777777777777776,0.12668615834434865,0.2680652680652681,0.18036295287158338,0.28102087333364456,0.1907508804478944
72,9,uniform,euclidean,0.6,0.8594915254237288,0.015369672039525533,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.18679455152879515,0.19372465496369465
72,9,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
72,9,uniform,euclidean,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
72,9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11,distance,cosine,0.1,0.8293220338983052,0.0349258115792464,0.46985155195681505,0.07790770731366352,0.7333333333333333,0.09938079899999065,0.5663590795169743,0.048497379264583654,0.4906171683868884,0.061959281285724095
72,11,distance,cosine,0.2,0.8928248587570622,0.037278825237252525,0.6571428571428571,0.14474202949399606,0.6444444444444445,0.18257418583505536,0.6406010230179028,0.13075103641697652,0.5852676412269295,0.15335874822423573
72,11,distance,cosine,0.30000000000000004,0.89954802259887,0.04129591829648327,0.7282539682539683,0.1827617696606254,0.5555555555555556,0.13608276348795437,0.6253968253968254,0.14647238773178667,0.5785753990529725,0.1703946464661109
72,11,distance,cosine,0.4,0.9029943502824859,0.018350279006985284,0.7878571428571428,0.13895565288748693,0.5111111111111111,0.060858061945018485,0.6140756302521009,0.06013873340150549,0.5821302328573613,0.0780527018681643
72,11,distance,cosine,0.5,0.8996610169491526,0.02636321285405581,0.9199999999999999,0.17888543819998318,0.37777777777777777,0.12668615834434868,0.5243756243756243,0.1413844082939552,0.5443035837265545,0.13782945696871055
72,11,distance,cosine,0.6,0.8929378531073446,0.015260774912096696,1.0,0.0,0.28888888888888886,0.09938079899999064,0.44125874125874126,0.11384864518502211,0.5015850243956869,0.0877584851840198
72,11,distance,cosine,0.7000000000000001,0.8795480225988701,0.02209772733673944,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.2140325147153392,0.36875458304181585,0.22791404901961387
72,11,distance,cosine,0.8,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
72,11,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
72,11,distance,euclidean,0.1,0.7725423728813559,0.06424501441741369,0.38388888888888884,0.08567091789422772,0.7333333333333333,0.12668615834434865,0.49753777512398206,0.08158743186342551,0.40870454305288206,0.10537508669241885
72,11,distance,euclidean,0.2,0.8561581920903955,0.02546872979034576,0.537948717948718,0.09156395536683339,0.5777777777777777,0.12171612389003689,0.5452819213809926,0.05737846240096046,0.46927638628185714,0.06475420117968293
72,11,distance,euclidean,0.30000000000000004,0.8963841807909605,0.0359420401913986,0.7488888888888889,0.1989711189415175,0.5333333333333333,0.1217161238900369,0.6086044674279968,0.10874569510498423,0.5698142944866975,0.13287342466002539
72,11,distance,euclidean,0.4,0.9029943502824859,0.03617948260902065,0.86,0.2190890230020664,0.4666666666666666,0.12171612389003691,0.591480284421461,0.1298436463575899,0.5817141478299883,0.1492603231447701
72,11,distance,euclidean,0.5,0.8928813559322034,0.023046762128282917,0.95,0.1118033988749895,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.1766273545011121,0.4946084572726708,0.14071655129022803
72,11,distance,euclidean,0.6,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
72,11,distance,euclidean,0.7000000000000001,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
72,11,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11,uniform,cosine,0.1,0.7492090395480225,0.10123215489389567,0.35647452291953574,0.15419171205618104,0.6222222222222221,0.18592445034090568,0.44135075450864925,0.1437781978171591,0.3279939262295838,0.19600149996281227
72,11,uniform,cosine,0.2,0.8594350282485875,0.030918075869847284,0.5542124542124542,0.12804542643451214,0.4888888888888888,0.12668615834434868,0.5098752228163993,0.09328006028666708,0.4363277004446592,0.10985495055841216
72,11,uniform,cosine,0.30000000000000004,0.8796045197740113,0.01818844929698977,0.6683333333333333,0.11642832797715326,0.4,0.12668615834434868,0.49244559362206425,0.1142090323030416,0.45260964866237546,0.11324157688370601
72,11,uniform,cosine,0.4,0.8795480225988701,0.022097727336739415,0.7266666666666667,0.18618986725025255,0.31111111111111106,0.14487116456005886,0.423982683982684,0.16304710780501486,0.41805588917858943,0.15885418489526779
72,11,uniform,cosine,0.5,0.8728248587570622,0.02304243365885479,0.9,0.22360679774997896,0.17777777777777776,0.12668615834434865,0.28181818181818186,0.1939157182518322,0.32244463292641096,0.22490442347680634
72,11,uniform,cosine,0.6,0.8661581920903956,0.012703072917228563,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2743556224655964,0.16369396306712816
72,11,uniform,cosine,0.7000000000000001,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
72,11,uniform,cosine,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
72,11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11,uniform,euclidean,0.1,0.765819209039548,0.060415335534309465,0.37339253883371526,0.07578574355489148,0.7555555555555555,0.14487116456005883,0.49549904046397736,0.08614560644925263,0.4090957731861156,0.11506300066496294
72,11,uniform,euclidean,0.2,0.8327683615819209,0.031206060110524885,0.4623376623376624,0.07997828175429694,0.5333333333333333,0.16480441082434805,0.4836956521739131,0.08712619316239889,0.3950986271969315,0.10116742301402923
72,11,uniform,euclidean,0.30000000000000004,0.862824858757062,0.03638402726570413,0.5778571428571428,0.17409386396248364,0.4,0.12668615834434868,0.465530058177117,0.13625321498192322,0.4030830590300697,0.15454068329122864
72,11,uniform,euclidean,0.4,0.8728248587570622,0.0329622405864389,0.6599999999999999,0.23021728866442678,0.3333333333333333,0.1360827634879543,0.4337262737262737,0.17153300391925003,0.40391058036452393,0.1847745575067725
72,11,uniform,euclidean,0.5,0.862824858757062,0.02771717670535627,0.6599999999999999,0.4219004621945798,0.15555555555555553,0.18592445034090566,0.22337662337662337,0.24613730369833003,0.22364626188509268,0.2658398666992443
72,11,uniform,euclidean,0.6,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
72,11,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
72,11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,15,distance,cosine,0.1,0.785819209039548,0.048570076340745,0.40213675213675215,0.08095781358095464,0.7777777777777778,0.07856742013183862,0.5267618715894578,0.07317113391546541,0.44688785281614196,0.0916637074981979
72,15,distance,cosine,0.2,0.8861581920903955,0.0436922649055437,0.6573870573870574,0.16719437270827503,0.6,0.12668615834434868,0.6170974450386215,0.11719148970559558,0.5584782453798702,0.1412414995323815
72,15,distance,cosine,0.30000000000000004,0.9029943502824859,0.029871195074682874,0.773968253968254,0.16102155615627728,0.5333333333333333,0.09296222517045284,0.6246825396825397,0.10147268459701249,0.5883507095563812,0.12025222444526619
72,15,distance,cosine,0.4,0.9029943502824859,0.03211194768429112,0.8666666666666666,0.2173067468400883,0.4444444444444445,0.11111111111111113,0.5792673992673992,0.1280558000044177,0.5728263379309804,0.1504655078115563
72,15,distance,cosine,0.5,0.8929378531073446,0.015260774912096708,1.0,0.0,0.28888888888888886,0.09938079899999064,0.44125874125874126,0.11384864518502212,0.5015850243956869,0.0877584851840198
72,15,distance,cosine,0.6,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
72,15,distance,cosine,0.7000000000000001,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
72,15,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
72,15,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
72,15,distance,euclidean,0.1,0.7290395480225988,0.03663581528331802,0.3273342670401494,0.04270429747369627,0.7555555555555555,0.14487116456005883,0.45486661486661484,0.06159932702131076,0.3611857343749394,0.09305858838743955
72,15,distance,euclidean,0.2,0.8494350282485875,0.04113153439525835,0.5134693084693085,0.10940594095274482,0.6222222222222222,0.12668615834434865,0.5556268568033274,0.09678102421769463,0.4749332418280468,0.11567803271687575
72,15,distance,euclidean,0.30000000000000004,0.876271186440678,0.025161072608989043,0.6433333333333333,0.13924399049470282,0.4666666666666666,0.12171612389003691,0.528162034044387,0.0896154444467791,0.47475200706616594,0.10027192376242754
