n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
20,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
20,uniform,cosine,4,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
20,uniform,cosine,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,uniform,cosine,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.1,0.5932203389830508,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.24292807275259465
20,uniform,cosine,5,0.2,0.847457627118644,0.5,0.5555555555555556,0.5263157894736842,0.43656565274995895
20,uniform,cosine,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
20,uniform,cosine,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
20,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
20,uniform,euclidean,1,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
20,uniform,euclidean,1,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,euclidean,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,euclidean,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
20,uniform,euclidean,2,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
20,uniform,euclidean,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,euclidean,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
20,uniform,euclidean,3,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
20,uniform,euclidean,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
20,uniform,euclidean,4,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
20,uniform,euclidean,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,uniform,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.1,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
20,uniform,euclidean,5,0.2,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
20,uniform,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
20,distance,cosine,1,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
20,distance,cosine,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,distance,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,2,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
20,distance,cosine,2,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
20,distance,cosine,2,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
20,distance,cosine,2,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
20,distance,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
20,distance,cosine,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,distance,cosine,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
20,distance,cosine,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,4,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
20,distance,cosine,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
20,distance,cosine,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,cosine,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,5,0.1,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
20,distance,cosine,5,0.2,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
20,distance,cosine,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
20,distance,cosine,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
20,distance,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.1,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
20,distance,euclidean,1,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
20,distance,euclidean,1,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
20,distance,euclidean,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
20,distance,euclidean,2,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
20,distance,euclidean,2,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
20,distance,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
20,distance,euclidean,3,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
20,distance,euclidean,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
20,distance,euclidean,4,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
20,distance,euclidean,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.1,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
20,distance,euclidean,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
