pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
56,5,distance,cosine,2,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,5,distance,cosine,2,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,5,distance,cosine,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,5,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,5,distance,cosine,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,5,distance,cosine,3,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
56,5,distance,cosine,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
56,5,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
56,5,distance,cosine,3,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,5,distance,cosine,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
56,5,distance,cosine,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
56,5,distance,cosine,3,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
56,5,distance,cosine,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,5,distance,cosine,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,5,distance,cosine,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
56,5,distance,cosine,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
56,5,distance,cosine,4,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
56,5,distance,cosine,4,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
56,5,distance,cosine,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,5,distance,cosine,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,5,distance,cosine,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,5,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,5,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,5,distance,cosine,5,0.1,0.7288135593220338,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.312923397385972
56,5,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
56,5,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
56,5,distance,cosine,5,0.4,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
56,5,distance,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,5,distance,cosine,5,0.6,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
56,5,distance,cosine,5,0.7000000000000001,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,5,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,5,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,5,uniform,euclidean,1,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
56,5,uniform,euclidean,1,0.2,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
56,5,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,5,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,5,uniform,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,euclidean,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,uniform,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
56,5,uniform,euclidean,2,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
56,5,uniform,euclidean,2,0.2,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
56,5,uniform,euclidean,2,0.30000000000000004,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
56,5,uniform,euclidean,2,0.4,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
56,5,uniform,euclidean,2,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
56,5,uniform,euclidean,2,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
56,5,uniform,euclidean,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
56,5,uniform,euclidean,2,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
56,5,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
56,5,uniform,euclidean,3,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
56,5,uniform,euclidean,3,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
56,5,uniform,euclidean,3,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
56,5,uniform,euclidean,3,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
56,5,uniform,euclidean,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,euclidean,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,euclidean,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,uniform,euclidean,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,5,uniform,euclidean,4,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
56,5,uniform,euclidean,4,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
56,5,uniform,euclidean,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
56,5,uniform,euclidean,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
56,5,uniform,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,5,uniform,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
56,5,uniform,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,uniform,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
56,5,uniform,euclidean,5,0.1,0.7627118644067796,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.4722573577768592
56,5,uniform,euclidean,5,0.2,0.7627118644067796,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.4722573577768592
56,5,uniform,euclidean,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
56,5,uniform,euclidean,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
56,5,uniform,euclidean,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,5,uniform,euclidean,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,5,uniform,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,5,uniform,euclidean,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
56,5,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,5,distance,euclidean,1,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
56,5,distance,euclidean,1,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
56,5,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,5,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,5,distance,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,distance,euclidean,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,5,distance,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,distance,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
56,5,distance,euclidean,2,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
56,5,distance,euclidean,2,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
56,5,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
56,5,distance,euclidean,2,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
56,5,distance,euclidean,2,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,5,distance,euclidean,2,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
56,5,distance,euclidean,2,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
56,5,distance,euclidean,2,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,distance,euclidean,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,distance,euclidean,3,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
56,5,distance,euclidean,3,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
56,5,distance,euclidean,3,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,5,distance,euclidean,3,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,5,distance,euclidean,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
56,5,distance,euclidean,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,distance,euclidean,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,distance,euclidean,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,5,distance,euclidean,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,5,distance,euclidean,4,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
56,5,distance,euclidean,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
56,5,distance,euclidean,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
56,5,distance,euclidean,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,5,distance,euclidean,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,5,distance,euclidean,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
56,5,distance,euclidean,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,5,distance,euclidean,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,5,distance,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,5,distance,euclidean,5,0.1,0.7457627118644068,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.45272252534823687
56,5,distance,euclidean,5,0.2,0.847457627118644,0.5,0.5555555555555556,0.5263157894736842,0.43656565274995895
56,5,distance,euclidean,5,0.30000000000000004,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
56,5,distance,euclidean,5,0.4,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
56,5,distance,euclidean,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,5,distance,euclidean,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
56,5,distance,euclidean,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,5,distance,euclidean,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,5,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,7,uniform,cosine,1,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
56,7,uniform,cosine,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
56,7,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,7,uniform,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,7,uniform,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,7,uniform,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,7,uniform,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,7,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
56,7,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,7,uniform,cosine,2,0.1,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.1829534767323246
56,7,uniform,cosine,2,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
56,7,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,7,uniform,cosine,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
56,7,uniform,cosine,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
56,7,uniform,cosine,2,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,7,uniform,cosine,2,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,7,uniform,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,7,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
56,7,uniform,cosine,3,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
56,7,uniform,cosine,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
56,7,uniform,cosine,3,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
56,7,uniform,cosine,3,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
56,7,uniform,cosine,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
56,7,uniform,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,7,uniform,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,7,uniform,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,7,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
56,7,uniform,cosine,4,0.1,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
56,7,uniform,cosine,4,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
56,7,uniform,cosine,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
56,7,uniform,cosine,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
56,7,uniform,cosine,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
56,7,uniform,cosine,4,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
56,7,uniform,cosine,4,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
56,7,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
56,7,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
56,7,uniform,cosine,5,0.1,0.559322033898305,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.1486336234604691
56,7,uniform,cosine,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
56,7,uniform,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
56,7,uniform,cosine,5,0.4,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
56,7,uniform,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
56,7,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
56,7,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
56,7,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
56,7,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
56,7,distance,cosine,1,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
56,7,distance,cosine,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
56,7,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,7,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,7,distance,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
56,7,distance,cosine,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
56,7,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
56,7,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
56,7,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
56,7,distance,cosine,2,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
56,7,distance,cosine,2,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
56,7,distance,cosine,2,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
