n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
20,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.1,0.4,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.1605528123299667
20,uniform,cosine,2,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
20,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
20,uniform,cosine,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
20,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.1,0.35,0.1875,1.0,0.3157894736842105,0.21004201260420144
20,uniform,cosine,3,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
20,uniform,cosine,3,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,cosine,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.1,0.55,0.2,0.6666666666666666,0.3076923076923077,0.14002800840280097
20,uniform,cosine,4,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
20,uniform,cosine,4,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
20,uniform,cosine,4,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
20,uniform,cosine,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.1,0.5932203389830508,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.24292807275259465
20,uniform,cosine,5,0.2,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
20,uniform,cosine,5,0.30000000000000004,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
20,uniform,cosine,5,0.4,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
20,uniform,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
20,uniform,euclidean,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
20,uniform,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,uniform,euclidean,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,uniform,euclidean,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
20,uniform,euclidean,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
20,uniform,euclidean,2,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,uniform,euclidean,2,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
20,uniform,euclidean,3,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
20,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,uniform,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
20,uniform,euclidean,4,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
20,uniform,euclidean,4,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
20,uniform,euclidean,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.1,0.6779661016949152,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.1284095375528539
20,uniform,euclidean,5,0.2,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
20,uniform,euclidean,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
20,distance,cosine,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
20,distance,cosine,1,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
20,distance,cosine,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
20,distance,cosine,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,2,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
20,distance,cosine,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
20,distance,cosine,2,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
20,distance,cosine,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
20,distance,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,3,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
20,distance,cosine,3,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
20,distance,cosine,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
20,distance,cosine,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,4,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
20,distance,cosine,4,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
20,distance,cosine,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
20,distance,cosine,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
20,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,5,0.1,0.7627118644067796,0.3684210526315789,0.7777777777777778,0.5,0.41381126867434553
20,distance,cosine,5,0.2,0.7796610169491526,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.3174023756647095
20,distance,cosine,5,0.30000000000000004,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
20,distance,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
20,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
20,distance,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
20,distance,euclidean,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
20,distance,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,euclidean,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,1,0.5,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
20,distance,euclidean,2,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
20,distance,euclidean,2,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,distance,euclidean,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
20,distance,euclidean,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
20,distance,euclidean,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
20,distance,euclidean,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
20,distance,euclidean,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
20,distance,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.1,0.7457627118644068,0.3125,0.5555555555555556,0.4,0.27137914589532
20,distance,euclidean,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
20,distance,euclidean,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
