pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,5,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
180,5,uniform,euclidean,3,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,5,uniform,euclidean,3,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,5,uniform,euclidean,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,5,uniform,euclidean,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,5,uniform,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,uniform,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,uniform,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,uniform,euclidean,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
180,5,uniform,euclidean,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,5,uniform,euclidean,4,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,5,uniform,euclidean,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,5,uniform,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,5,uniform,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,uniform,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,uniform,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,uniform,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,uniform,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,uniform,euclidean,5,0.1,0.6949152542372882,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.0019277164398874675
180,5,uniform,euclidean,5,0.2,0.6949152542372882,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.0019277164398874675
180,5,uniform,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
180,5,uniform,euclidean,5,0.4,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
180,5,uniform,euclidean,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,5,uniform,euclidean,5,0.6,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,5,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,5,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,5,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,5,distance,cosine,1,0.1,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
180,5,distance,cosine,1,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,5,distance,cosine,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,5,distance,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,5,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,5,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,cosine,2,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
180,5,distance,cosine,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,5,distance,cosine,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,5,distance,cosine,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,5,distance,cosine,2,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,5,distance,cosine,2,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,5,distance,cosine,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,5,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,cosine,3,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
180,5,distance,cosine,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,cosine,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,cosine,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,5,distance,cosine,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,5,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,distance,cosine,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,5,distance,cosine,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,5,distance,cosine,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,5,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,5,distance,cosine,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,5,distance,cosine,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,5,distance,cosine,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,5,distance,cosine,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,5,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,cosine,5,0.1,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
180,5,distance,cosine,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
180,5,distance,cosine,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,5,distance,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,5,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,5,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,5,distance,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,5,distance,cosine,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,5,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,5,distance,euclidean,1,0.1,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
180,5,distance,euclidean,1,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,5,distance,euclidean,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,5,distance,euclidean,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,5,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,euclidean,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,euclidean,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,distance,euclidean,2,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
180,5,distance,euclidean,2,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,5,distance,euclidean,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,5,distance,euclidean,2,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,5,distance,euclidean,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,5,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
180,5,distance,euclidean,3,0.1,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
180,5,distance,euclidean,3,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
180,5,distance,euclidean,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
180,5,distance,euclidean,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,5,distance,euclidean,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
180,5,distance,euclidean,4,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,5,distance,euclidean,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,5,distance,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,5,distance,euclidean,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,5,distance,euclidean,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,5,distance,euclidean,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,5,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,5,distance,euclidean,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,5,distance,euclidean,5,0.1,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
180,5,distance,euclidean,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,5,distance,euclidean,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,5,distance,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,5,distance,euclidean,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,5,distance,euclidean,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
180,5,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,5,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,5,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,7,uniform,cosine,1,0.1,0.6333333333333333,0.11764705882352941,0.2222222222222222,0.15384615384615385,-0.056970352762246254
180,7,uniform,cosine,1,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
180,7,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,7,uniform,cosine,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,7,uniform,cosine,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,7,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,2,0.1,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
180,7,uniform,cosine,2,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
180,7,uniform,cosine,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,7,uniform,cosine,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,7,uniform,cosine,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,7,uniform,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,7,uniform,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,7,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,3,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
180,7,uniform,cosine,3,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,7,uniform,cosine,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,7,uniform,cosine,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,7,uniform,cosine,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,7,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
180,7,uniform,cosine,4,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
180,7,uniform,cosine,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
180,7,uniform,cosine,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,7,uniform,cosine,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,7,uniform,cosine,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,7,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,7,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,7,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,7,uniform,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,7,uniform,cosine,5,0.1,0.6610169491525424,0.13333333333333333,0.2222222222222222,0.16666666666666666,-0.031193973345246883
180,7,uniform,cosine,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
180,7,uniform,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
180,7,uniform,cosine,5,0.4,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
180,7,uniform,cosine,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
180,7,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,7,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,7,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,7,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,1,0.1,0.7,0.2,0.3333333333333333,0.25,0.08084520834544433
180,7,uniform,euclidean,1,0.2,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
180,7,uniform,euclidean,1,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
180,7,uniform,euclidean,1,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
180,7,uniform,euclidean,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,7,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,2,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
180,7,uniform,euclidean,2,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
180,7,uniform,euclidean,2,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,uniform,euclidean,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,3,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
180,7,uniform,euclidean,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,7,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,uniform,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,uniform,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,7,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,7,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
