n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
15,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.1,0.7627118644067796,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2935903373670295
15,distance,euclidean,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
15,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
15,distance,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
15,distance,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.1,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
20,uniform,cosine,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
20,uniform,cosine,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,uniform,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,uniform,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
20,uniform,cosine,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
20,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
20,uniform,cosine,2,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,uniform,cosine,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
20,uniform,cosine,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
20,uniform,cosine,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,uniform,cosine,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,uniform,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
20,uniform,cosine,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
20,uniform,cosine,4,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
20,uniform,cosine,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.1,0.6949152542372882,0.30434782608695654,0.7777777777777778,0.4375,0.3374782551989867
20,uniform,cosine,5,0.2,0.7457627118644068,0.2,0.2222222222222222,0.21052631578947367,0.0596284793999944
20,uniform,cosine,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
20,uniform,euclidean,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
20,uniform,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,uniform,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,uniform,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
20,uniform,euclidean,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
20,uniform,euclidean,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
20,uniform,euclidean,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
20,uniform,euclidean,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,uniform,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
20,uniform,euclidean,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
20,uniform,euclidean,4,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
20,uniform,euclidean,4,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.1,0.6949152542372882,0.30434782608695654,0.7777777777777778,0.4375,0.3374782551989867
20,uniform,euclidean,5,0.2,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
20,uniform,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
20,distance,cosine,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
20,distance,cosine,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,2,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
20,distance,cosine,2,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,distance,cosine,2,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
20,distance,cosine,2,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
20,distance,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,cosine,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
20,distance,cosine,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
20,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
20,distance,cosine,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,cosine,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
20,distance,cosine,4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,distance,cosine,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,cosine,5,0.1,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
20,distance,cosine,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
20,distance,cosine,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
20,distance,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
20,distance,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,euclidean,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
20,distance,euclidean,1,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
20,distance,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
20,distance,euclidean,2,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
20,distance,euclidean,2,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
20,distance,euclidean,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
20,distance,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
20,distance,euclidean,3,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
20,distance,euclidean,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
20,distance,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,distance,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
20,distance,euclidean,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
20,distance,euclidean,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
20,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,distance,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.1,0.7796610169491526,0.375,0.6666666666666666,0.48,0.37741470621203443
20,distance,euclidean,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
20,distance,euclidean,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
20,distance,euclidean,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
20,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
