pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,0.1,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,rbf,0.1,0.8272677595628416,0.030057376924998932,0.4687782805429864,0.04323786640472154,0.7711111111111111,0.1246228879360885,0.5811284528675833,0.0631312673847528,0.5056444331896806,0.09034675923665327
220,0.1,rbf,0.2,0.8738251366120219,0.0670842649621523,0.6119047619047618,0.22706597480930465,0.5422222222222223,0.2613356008971917,0.5659430438842203,0.22527884102545206,0.5003038623887549,0.26668498413511843
220,0.1,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
220,0.1,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
220,0.1,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
220,0.1,rbf,0.6,0.8671584699453552,0.05252137971173009,0.7733333333333333,0.3515047020390418,0.26,0.1323108946364817,0.38400932400932397,0.18443573350292936,0.3920350295965164,0.23772858963583585
220,0.1,rbf,0.7000000000000001,0.867103825136612,0.031195797150601005,0.8666666666666666,0.29814239699997197,0.1933333333333333,0.09480324003422906,0.3101631701631702,0.13784519804358888,0.36329229475642055,0.16822182171207953
220,0.1,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
220,0.1,rbf,0.9,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
220,0.1,sigmoid,0.1,0.27530054644808744,0.0891507488046062,0.16810004966784628,0.018526728568893213,0.9155555555555555,0.11589693164804707,0.2832248990752772,0.026874845326683078,0.08444742087762983,0.07189511108970219
220,0.1,sigmoid,0.2,0.843879781420765,0.03230150740957843,0.4833333333333333,0.19002923751652298,0.29555555555555557,0.21937059235486298,0.34432900432900426,0.19264594574286192,0.288209454605847,0.19153874618451486
220,0.1,sigmoid,0.30000000000000004,0.8504371584699454,0.0267135718003301,0.5583333333333333,0.2757565351295716,0.2088888888888889,0.17022135189797816,0.2843045843045843,0.1740920482496321,0.265660697005203,0.18314646228128406
220,0.1,sigmoid,0.4,0.8604371584699454,0.009569474670620519,0.9333333333333332,0.14907119849998604,0.14444444444444443,0.15030832509409647,0.21636363636363637,0.17957709732674018,0.27188964032815155,0.16460624429997506
220,0.1,sigmoid,0.5,0.8505464480874316,0.016015684032516794,0.9,0.22360679774997896,0.06444444444444444,0.05900408021045224,0.11333333333333333,0.10434983894999018,0.1573908966405721,0.15505143647842234
220,0.1,sigmoid,0.6,0.8472131147540983,0.01333126159663854,0.9,0.22360679774997896,0.042222222222222223,0.05794846582402355,0.07333333333333333,0.10110500592068734,0.09540857730993943,0.1400572049923341
220,0.1,sigmoid,0.7000000000000001,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
220,0.1,sigmoid,0.8,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
220,0.1,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,1.0,linear,0.1,0.5457377049180329,0.16784348926820186,0.2533152709359606,0.062278410601838335,0.8755555555555556,0.0825518916489187,0.3889283053192828,0.07581469211492767,0.26371335414630703,0.1616858101879511
220,1.0,linear,0.2,0.9003825136612023,0.043923091406829706,0.7518686868686869,0.18823954584447095,0.6244444444444445,0.22585912795150065,0.6493866642473454,0.1659169003877818,0.6150160617177661,0.16346786358337995
220,1.0,linear,0.30000000000000004,0.9037158469945356,0.05434913175633203,0.8099999999999999,0.2073644135332772,0.5199999999999999,0.25499939481893813,0.611005171299289,0.22227224969309578,0.5906784720905432,0.23216830602143124
220,1.0,linear,0.4,0.8903825136612022,0.0607354986829183,0.8,0.32596012026013244,0.3911111111111111,0.24936957550027067,0.5112637362637363,0.2663709119743467,0.5047568451404423,0.29510058388023785
220,1.0,linear,0.5,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
220,1.0,linear,0.6,0.8804371584699453,0.03594355497438451,0.8333333333333333,0.23570226039551584,0.2822222222222222,0.15507863397660357,0.4128205128205128,0.19703589183013462,0.43725070221714074,0.20263530943670516
220,1.0,linear,0.7000000000000001,0.8737704918032787,0.025150714741911915,0.9,0.22360679774997896,0.21555555555555556,0.11428791884998923,0.3393939393939394,0.15912698003777118,0.39623129886335867,0.15988482518383582
220,1.0,linear,0.8,0.867103825136612,0.016695308185744946,0.9,0.22360679774997896,0.1711111111111111,0.06065486250647192,0.28484848484848485,0.09486348995453654,0.3546011553016555,0.1149481548521053
220,1.0,linear,0.9,0.8505464480874316,0.016015684032516776,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.15542770100603653
220,1.0,poly,0.1,0.1560655737704918,0.017967882866806527,0.15378531073446328,0.013147889269521852,0.9777777777777779,0.04969039949999535,0.26569236390208256,0.021049506263776933,-0.050549080321132075,0.14708596465142487
220,1.0,poly,0.2,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,1.0,poly,0.30000000000000004,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,1.0,poly,0.4,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,1.0,poly,0.5,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,1.0,poly,0.6,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,1.0,poly,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,1.0,poly,0.8,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,1.0,poly,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
220,1.0,rbf,0.1,0.8272677595628416,0.030057376924998932,0.4687782805429864,0.04323786640472154,0.7711111111111111,0.1246228879360885,0.5811284528675833,0.0631312673847528,0.5056444331896806,0.09034675923665327
220,1.0,rbf,0.2,0.8738251366120219,0.0670842649621523,0.6119047619047618,0.22706597480930465,0.5422222222222223,0.2613356008971917,0.5659430438842203,0.22527884102545206,0.5003038623887549,0.26668498413511843
220,1.0,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
220,1.0,rbf,0.4,0.867103825136612,0.057743301524701175,0.6295238095238095,0.26501187240764673,0.3888888888888889,0.17141387356157237,0.47857142857142854,0.20258218286988253,0.4241112158493162,0.2419471322822611
220,1.0,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
220,1.0,rbf,0.6,0.8704371584699453,0.05188214524124965,0.79,0.3471310991541956,0.27999999999999997,0.12847635128499788,0.40818514818514817,0.17979523143122056,0.414139130067461,0.23315284055192634
220,1.0,rbf,0.7000000000000001,0.867103825136612,0.031195797150601005,0.8666666666666666,0.29814239699997197,0.1933333333333333,0.09480324003422906,0.3101631701631702,0.13784519804358888,0.36329229475642055,0.16822182171207953
220,1.0,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
220,1.0,rbf,0.9,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
220,1.0,sigmoid,0.1,0.26846994535519125,0.11308052991928942,0.173342175066313,0.019897114243781475,0.96,0.08944271909999157,0.2923008062579526,0.023238455507121853,0.11797968104151431,0.0367447833419485
220,1.0,sigmoid,0.2,0.8305464480874317,0.04922106691539595,0.4152380952380952,0.17986515483245358,0.2977777777777778,0.26729093595639275,0.31954217093535975,0.2307771821453886,0.24843052314119568,0.23354605520833993
220,1.0,sigmoid,0.30000000000000004,0.8471038251366121,0.043404199937881645,0.6316666666666666,0.3697033345204714,0.20888888888888885,0.20327564451827718,0.27111111111111114,0.24325468033765116,0.23494623291959343,0.2602708459379779
220,1.0,sigmoid,0.4,0.8670491803278688,0.017159470577484813,0.96,0.08944271909999157,0.16666666666666669,0.15234788000891208,0.25575757575757574,0.2016643330238586,0.3112889228391322,0.19700679865172416
220,1.0,sigmoid,0.5,0.8703278688524589,0.02230134247256681,1.0,0.0,0.16666666666666669,0.15234788000891208,0.2633766233766234,0.2150486222560415,0.3282618431015131,0.2209687805792062
220,1.0,sigmoid,0.6,0.8538251366120218,0.00725717212311118,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
220,1.0,sigmoid,0.7000000000000001,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
220,1.0,sigmoid,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,1.0,sigmoid,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,linear,0.1,0.5457377049180329,0.16784348926820186,0.2533152709359606,0.062278410601838335,0.8755555555555556,0.0825518916489187,0.3889283053192828,0.07581469211492767,0.26371335414630703,0.1616858101879511
220,10.0,linear,0.2,0.9003825136612023,0.043923091406829706,0.7518686868686869,0.18823954584447095,0.6244444444444445,0.22585912795150065,0.6493866642473454,0.1659169003877818,0.6150160617177661,0.16346786358337995
220,10.0,linear,0.30000000000000004,0.9037158469945356,0.05434913175633203,0.8099999999999999,0.2073644135332772,0.5199999999999999,0.25499939481893813,0.611005171299289,0.22227224969309578,0.5906784720905432,0.23216830602143124
220,10.0,linear,0.4,0.8903825136612022,0.0607354986829183,0.8,0.32596012026013244,0.3911111111111111,0.24936957550027067,0.5112637362637363,0.2663709119743467,0.5047568451404423,0.29510058388023785
220,10.0,linear,0.5,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
220,10.0,linear,0.6,0.8804371584699453,0.03594355497438451,0.8333333333333333,0.23570226039551584,0.2822222222222222,0.15507863397660357,0.4128205128205128,0.19703589183013462,0.43725070221714074,0.20263530943670516
220,10.0,linear,0.7000000000000001,0.8737704918032787,0.025150714741911915,0.9,0.22360679774997896,0.21555555555555556,0.11428791884998923,0.3393939393939394,0.15912698003777118,0.39623129886335867,0.15988482518383582
220,10.0,linear,0.8,0.867103825136612,0.016695308185744946,0.9,0.22360679774997896,0.1711111111111111,0.06065486250647192,0.28484848484848485,0.09486348995453654,0.3546011553016555,0.1149481548521053
220,10.0,linear,0.9,0.8505464480874316,0.016015684032516776,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.15542770100603653
220,10.0,poly,0.1,0.17278688524590163,0.015258529349428555,0.1587541558478888,0.007816957584924242,1.0,0.0,0.27394564227241014,0.01161912745963752,0.04284750824433227,0.03993955148180652
220,10.0,poly,0.2,0.8572131147540982,0.01818592863284373,0.9333333333333332,0.14907119849998599,0.10888888888888888,0.11122216672215286,0.17575757575757575,0.17460436716227798,0.2130218139553243,0.20214498545273196
220,10.0,poly,0.30000000000000004,0.8538797814207649,0.017535790729905434,0.9,0.22360679774997896,0.08666666666666667,0.09242948596926853,0.14545454545454545,0.15212000482437738,0.1830344831721207,0.1908994794314232
220,10.0,poly,0.4,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
220,10.0,poly,0.5,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
220,10.0,poly,0.6,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
220,10.0,poly,0.7000000000000001,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
220,10.0,poly,0.8,0.8538797814207651,0.021128010919438844,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
220,10.0,poly,0.9,0.8538797814207651,0.021128010919438844,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
220,10.0,rbf,0.1,0.8639344262295081,0.06445076633382758,0.5623076923076923,0.12725184573310827,0.8111111111111111,0.16960375024970833,0.6573516540298854,0.12876561037165912,0.5977824665742988,0.15945230521254505
220,10.0,rbf,0.2,0.8904918032786885,0.04751404613386805,0.6571428571428571,0.1199489687410476,0.6644444444444444,0.19122735482814135,0.6515737874097007,0.14290873407945545,0.5933979248542803,0.1635713214397483
220,10.0,rbf,0.30000000000000004,0.8971038251366121,0.06473322851994592,0.7533333333333333,0.2534210374499762,0.5822222222222223,0.18947621108704185,0.6452255639097745,0.19182363521465728,0.6000436360578073,0.23312644273474611
220,10.0,rbf,0.4,0.8971038251366121,0.06473322851994592,0.765,0.2583602136552763,0.5422222222222223,0.23900513967302767,0.6176065162907267,0.2271348197636829,0.582065114713667,0.2588565816204339
220,10.0,rbf,0.5,0.8871038251366119,0.04602158735887802,0.769047619047619,0.24158161768755324,0.4533333333333333,0.1605161427980545,0.5555699202758027,0.15676256950326029,0.5273098510269246,0.1872147217123287
220,10.0,rbf,0.6,0.8804918032786885,0.054189909841641466,0.7333333333333333,0.2788866755113585,0.4133333333333333,0.20999706053204353,0.5108058608058608,0.215585348513126,0.4839400096325943,0.24289865074110056
220,10.0,rbf,0.7000000000000001,0.8871584699453552,0.04262908040554756,0.7666666666666666,0.22360679774997902,0.4133333333333333,0.20999706053204353,0.517948717948718,0.20512166394594197,0.5019349143059728,0.21343384611354368
220,10.0,rbf,0.8,0.877103825136612,0.038239361894686595,0.8095238095238095,0.29354352395090366,0.3044444444444444,0.18849632409554,0.41824009324009326,0.2010662216831216,0.4341923343049069,0.20664105660168822
220,10.0,rbf,0.9,0.8704371584699453,0.03411713963767106,0.8266666666666665,0.28905977851571735,0.23777777777777778,0.1485734635595269,0.3517216117216117,0.18218802214266344,0.38465571632211687,0.18651149752527366
220,10.0,sigmoid,0.1,0.22256830601092897,0.05333771425615394,0.147937370786748,0.02258420118817764,0.8511111111111112,0.21017335584267774,0.2516231987712078,0.04162666198643563,-0.019613930183825398,0.13252565904743355
220,10.0,sigmoid,0.2,0.8271584699453551,0.045361609921745344,0.4342857142857143,0.21012899612223407,0.21333333333333332,0.10640012995443655,0.27852941176470586,0.1279272774360012,0.21240154650375304,0.16069751111020714
220,10.0,sigmoid,0.30000000000000004,0.8439890710382514,0.023874685279832004,0.8,0.4472135954999579,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.10389907860736805,0.1826626633044382
220,10.0,sigmoid,0.4,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
220,10.0,sigmoid,0.5,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,10.0,sigmoid,0.6,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,10.0,sigmoid,0.7000000000000001,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,10.0,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,10.0,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,100.0,linear,0.1,0.5457377049180329,0.16784348926820186,0.2533152709359606,0.062278410601838335,0.8755555555555556,0.0825518916489187,0.3889283053192828,0.07581469211492767,0.26371335414630703,0.1616858101879511
220,100.0,linear,0.2,0.9003825136612023,0.043923091406829706,0.7518686868686869,0.18823954584447095,0.6244444444444445,0.22585912795150065,0.6493866642473454,0.1659169003877818,0.6150160617177661,0.16346786358337995
220,100.0,linear,0.30000000000000004,0.9037158469945356,0.05434913175633203,0.8099999999999999,0.2073644135332772,0.5199999999999999,0.25499939481893813,0.611005171299289,0.22227224969309578,0.5906784720905432,0.23216830602143124
220,100.0,linear,0.4,0.8903825136612022,0.0607354986829183,0.8,0.32596012026013244,0.3911111111111111,0.24936957550027067,0.5112637362637363,0.2663709119743467,0.5047568451404423,0.29510058388023785
220,100.0,linear,0.5,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
220,100.0,linear,0.6,0.8804371584699453,0.03594355497438451,0.8333333333333333,0.23570226039551584,0.2822222222222222,0.15507863397660357,0.4128205128205128,0.19703589183013462,0.43725070221714074,0.20263530943670516
220,100.0,linear,0.7000000000000001,0.8737704918032787,0.025150714741911915,0.9,0.22360679774997896,0.21555555555555556,0.11428791884998923,0.3393939393939394,0.15912698003777118,0.39623129886335867,0.15988482518383582
220,100.0,linear,0.8,0.867103825136612,0.016695308185744946,0.9,0.22360679774997896,0.1711111111111111,0.06065486250647192,0.28484848484848485,0.09486348995453654,0.3546011553016555,0.1149481548521053
220,100.0,linear,0.9,0.8505464480874316,0.016015684032516776,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.15542770100603653
220,100.0,poly,0.1,0.15612021857923497,0.008435944446760525,0.15370642547578667,0.011714499474390083,0.9777777777777779,0.04969039949999534,0.2655899054286785,0.018882205080551242,-0.03640356772446406,0.08140085205541898
220,100.0,poly,0.2,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,100.0,poly,0.30000000000000004,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,100.0,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,rbf,0.1,0.8374316939890709,0.06503966223551957,0.4941006362058994,0.12594551034152612,0.7488888888888889,0.21482120041594624,0.5905776824506408,0.1501086592235925,0.5155383756640599,0.19215162114679002
220,100.0,rbf,0.2,0.9038251366120218,0.05128430584766925,0.6847619047619047,0.13529173986346488,0.7288888888888889,0.24615562677418645,0.6943056169836355,0.17622930671957643,0.646520382447355,0.20107911324073363
220,100.0,rbf,0.30000000000000004,0.9137704918032787,0.054057154368018896,0.75,0.16666666666666669,0.7088888888888889,0.24297538360302473,0.712987012987013,0.18584239620094206,0.6737828325733639,0.20862154858095153
220,100.0,rbf,0.4,0.9038251366120218,0.05128430584766926,0.7824242424242425,0.20677683014286258,0.5822222222222222,0.23643441916925131,0.6410497397339503,0.21520147194802397,0.6124223793435484,0.21798729648852036
220,100.0,rbf,0.5,0.9037704918032787,0.04268481918674768,0.8511111111111112,0.21017335584267774,0.54,0.21795910818203076,0.6221553884711779,0.19096672096408748,0.6108452744827193,0.17224214103310453
220,100.0,rbf,0.6,0.8937704918032786,0.0447167688615875,0.8400000000000001,0.2302172886644268,0.47555555555555556,0.23964995048076287,0.5629239766081872,0.19821783862420822,0.559014139016856,0.18429547504729202
220,100.0,rbf,0.7000000000000001,0.8937704918032786,0.0447167688615875,0.85,0.22360679774997896,0.4333333333333333,0.2185812841434,0.542843137254902,0.2040910636095816,0.5425250415650168,0.19517141512763023
220,100.0,rbf,0.8,0.9004371584699452,0.03279690193074477,0.9666666666666666,0.07453559924999298,0.3888888888888889,0.20993826252990205,0.525034965034965,0.2015540494800268,0.5604439911837766,0.15613063921893883
220,100.0,rbf,0.9,0.8904371584699453,0.034203787382932595,0.95,0.11180339887498948,0.3244444444444444,0.19913392726417645,0.45836829836829834,0.19809334536711656,0.5031283041342636,0.16303166692368654
220,100.0,sigmoid,0.1,0.23256830601092898,0.05403325828308703,0.14975441339326429,0.024460894322679907,0.8511111111111112,0.21017335584267774,0.2542860085981968,0.04433491206583085,-0.010677759015234,0.14349900647640218
220,100.0,sigmoid,0.2,0.8371584699453551,0.027705645542877973,0.5700000000000001,0.29730268900379775,0.1688888888888889,0.11847800233392289,0.22857142857142856,0.15922146187905228,0.18296331781701639,0.15775821136434015
220,100.0,sigmoid,0.30000000000000004,0.8406557377049181,0.02089440569139151,0.8,0.4472135954999579,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.04191675927673539,0.1437075290805518
220,100.0,sigmoid,0.4,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
220,100.0,sigmoid,0.5,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,100.0,sigmoid,0.6,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,100.0,sigmoid,0.7000000000000001,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,100.0,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,100.0,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
