pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
64,gini,10,2,10,log2,0.5888888888888889,0.5968253968253968,0.4,0.4611111111111111,0.1777069549551246,2.616769464443981
50,gini,10,5,10,log2,0.5444444444444445,0.4579365079365079,0.3111111111111111,0.3561965811965812,0.06344987949440462,2.616769506666525
57,gini,10,5,10,log2,0.5555555555555556,0.5361688311688312,0.5333333333333334,0.5240756302521008,0.11108287379986445,2.6167695533329
64,gini,10,5,10,log2,0.6666666666666667,0.8393939393939395,0.5111111111111111,0.5460606060606061,0.3958356296195484,2.616769599999922
50,gini,10,10,10,log2,0.7333333333333333,0.7433333333333334,0.7333333333333332,0.7236326109391126,0.48175126176170197,2.6167696477774167
57,gini,10,10,10,log2,0.6666666666666667,0.6805555555555556,0.6444444444444444,0.6614379084967321,0.33471790886109004,2.616769694444439
64,gini,10,10,10,log2,0.6444444444444445,0.6542857142857144,0.5333333333333333,0.5859243697478992,0.2868015197818788,2.616769741110814
50,gini,30,2,1,None,0.6777777777777778,0.6858669108669109,0.6888888888888889,0.6808674985145573,0.35954091863753446,2.6167697866660697
57,gini,30,2,1,None,0.6555555555555556,0.6861111111111111,0.5777777777777777,0.6091503267973857,0.3195338739055401,2.616769834444211
64,gini,30,2,1,None,0.6333333333333334,0.6351587301587301,0.6444444444444445,0.6355287729126738,0.26533917170116206,2.616769881110587
50,gini,30,5,1,None,0.6777777777777778,0.7285353535353536,0.6,0.637483660130719,0.3685374629076275,2.6167699277776086
57,gini,30,5,1,None,0.6666666666666666,0.6799999999999999,0.6,0.6260121457489879,0.3384302452434763,2.6167699711106254
64,gini,30,5,1,None,0.6222222222222222,0.6305555555555555,0.5555555555555556,0.5817998994469582,0.24527518976109847,2.616770015555408
50,gini,30,10,1,None,0.6666666666666666,0.6701587301587302,0.6,0.610672514619883,0.3422938634802624,2.616770065555142
57,gini,30,10,1,None,0.6444444444444445,0.6651587301587301,0.5555555555555556,0.5859047127622979,0.2975725039302666,2.616770112222164
64,gini,30,10,1,None,0.6777777777777778,0.7368253968253968,0.6,0.6167331206804891,0.38319030189891995,2.6167701599996587
50,gini,30,2,2,None,0.6555555555555557,0.6722222222222223,0.5777777777777777,0.613172448466566,0.3127726017444192,2.6167702044444416
57,gini,30,2,2,None,0.6333333333333334,0.6372222222222221,0.5777777777777777,0.5958349871662565,0.2680512421944234,2.616770251110817
64,gini,30,2,2,None,0.6444444444444445,0.6853535353535354,0.5777777777777777,0.6071895424836602,0.2975725039302666,2.616770296666073
50,gini,30,5,2,None,0.6333333333333333,0.726984126984127,0.5333333333333333,0.5782828282828283,0.2957823656894038,2.616770342221975
57,gini,30,5,2,None,0.6666666666666667,0.6627777777777778,0.6444444444444445,0.6391098409674261,0.3376908316013002,2.6167703877772306
64,gini,30,5,2,None,0.6666666666666667,0.7055555555555555,0.5777777777777777,0.6183006535947713,0.34258684144441637,2.616770434444253
50,gini,30,10,2,None,0.6444444444444445,0.6461111111111111,0.5555555555555556,0.5857765076340927,0.290550379522197,2.616770481110628
57,gini,30,10,2,None,0.6444444444444445,0.6461111111111111,0.5555555555555556,0.5857765076340927,0.290550379522197,2.6167705277776503
64,gini,30,10,2,None,0.6222222222222222,0.6282539682539683,0.5333333333333333,0.5660706252811515,0.24755476203991997,2.616770573332906
50,gini,30,2,5,None,0.6222222222222222,0.6261111111111111,0.5333333333333333,0.5647238760551454,0.24582901997220116,2.6167706199999277
57,gini,30,2,5,None,0.6333333333333333,0.6266666666666667,0.5555555555555556,0.5766261808367071,0.2674974119833207,2.6167706655551837
64,gini,30,2,5,None,0.6444444444444445,0.6272727272727272,0.6,0.597327935222672,0.2919831436257617,2.616770709999966
50,gini,30,5,5,None,0.6222222222222222,0.6172799422799423,0.5555555555555556,0.5723554550025138,0.24755476203991997,2.616770753332983
57,gini,30,5,5,None,0.6333333333333333,0.6315656565656566,0.5555555555555556,0.5773554550025137,0.27034687733184753,2.616770802222244
64,gini,30,5,5,None,0.6444444444444445,0.6230769230769231,0.6222222222222221,0.6027824806772175,0.298027638503504,2.6167708477774996
50,gini,30,10,5,None,0.6333333333333334,0.6168253968253968,0.5777777777777777,0.5844916779127305,0.2677582642302694,2.6167708933327556
57,gini,30,10,5,None,0.6555555555555556,0.6477272727272727,0.6,0.6062443438914027,0.3165010009854081,2.6167709399997774
64,gini,30,10,5,None,0.6333333333333334,0.6087912087912087,0.6222222222222221,0.5977824806772174,0.27523552321157646,2.6167709877772722
50,gini,30,2,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.616771034444294
57,gini,30,2,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.6167711788885453
64,gini,30,2,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.6167712244444474
50,gini,30,5,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.616771273333062
57,gini,30,5,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.616771319999437
64,gini,30,5,10,None,0.6333333333333334,0.65,0.6666666666666666,0.651150895140665,0.2683281572999747,2.6167713666664594
50,gini,30,10,10,None,0.6555555555555556,0.6702020202020201,0.711111111111111,0.6822620062517761,0.3133424948141245,2.6167714111105953
57,gini,30,10,10,None,0.6333333333333334,0.6534188034188034,0.711111111111111,0.6713529153426852,0.26574343260435523,2.6167714599998564
64,gini,30,10,10,None,0.6666666666666667,0.6811111111111111,0.711111111111111,0.6885777957254604,0.33527173907219276,2.616771505555112
50,gini,30,2,1,sqrt,0.5888888888888888,0.5968253968253968,0.5111111111111111,0.5477777777777778,0.1785011285613513,2.616771553333254
57,gini,30,2,1,sqrt,0.6222222222222222,0.621904761904762,0.5777777777777777,0.5958720330237358,0.2464149759005092,2.6167715988885094
64,gini,30,2,1,sqrt,0.6555555555555557,0.6698412698412699,0.6222222222222223,0.6353874883286648,0.32246503471945137,2.6167716500000098
50,gini,30,5,1,sqrt,0.6444444444444445,0.6765945165945165,0.6222222222222221,0.6348412698412698,0.29949252832427414,2.6167716977775046
57,gini,30,5,1,sqrt,0.6333333333333334,0.6976190476190476,0.5111111111111111,0.5848179271708684,0.2834100210602308,2.61677174333276
64,gini,30,5,1,sqrt,0.5888888888888888,0.6182767232767233,0.5777777777777778,0.5826928953399542,0.1837779724856708,2.616771789999782
50,gini,30,10,1,sqrt,0.611111111111111,0.7107142857142856,0.4444444444444445,0.5326470588235294,0.25279331959536927,2.616771835555038
57,gini,30,10,1,sqrt,0.6666666666666667,0.8733333333333334,0.4444444444444445,0.526762360446571,0.3972223305423256,2.61677188222206
64,gini,30,10,1,sqrt,0.6222222222222221,0.64,0.5777777777777777,0.6023684210526314,0.2489875261434847,2.616771928888435
50,gini,30,2,2,sqrt,0.611111111111111,0.611002886002886,0.6,0.6020915032679739,0.22477870960659505,2.6167719722220983
57,gini,30,2,2,sqrt,0.6888888888888889,0.6988888888888888,0.6444444444444445,0.66593739250086,0.3818583609401932,2.6167720177773544
64,gini,30,2,2,sqrt,0.7,0.7683116883116883,0.6444444444444445,0.6524641148325359,0.43193303865405863,2.616772064444376
50,gini,30,5,2,sqrt,0.6222222222222221,0.6647619047619047,0.5111111111111111,0.5717366946778711,0.2550480838798297,2.6167721111107514
57,gini,30,5,2,sqrt,0.5333333333333333,0.5380952380952382,0.39999999999999997,0.43969696969696975,0.06682012438053478,2.6167721577777736
64,gini,30,5,2,sqrt,0.6666666666666666,0.6883982683982685,0.5777777777777777,0.6164985994397759,0.34545278250007594,2.6167722066663877
50,gini,30,10,2,sqrt,0.5666666666666667,0.5676984126984127,0.4666666666666667,0.5082866479925303,0.132751265810984,2.6167722544438825
57,gini,30,10,2,sqrt,0.6888888888888889,0.7253030303030303,0.5555555555555556,0.6037535014005602,0.3954705243904226,2.616772299999785
64,gini,30,10,2,sqrt,0.6333333333333334,0.6503968253968253,0.5777777777777777,0.6111111111111113,0.2686211352641288,2.6167723455550407
50,gini,30,2,5,sqrt,0.5444444444444445,0.5264285714285715,0.4888888888888888,0.5017912428129147,0.08426109525610867,2.6167723911109433
57,gini,30,2,5,sqrt,0.5777777777777778,0.5733333333333335,0.5333333333333334,0.5422402159244264,0.15610938576665823,2.616772435555079
64,gini,30,2,5,sqrt,0.6666666666666667,0.6766666666666666,0.6222222222222221,0.6437151702786378,0.33741391649574876,2.616772481110982
50,gini,30,5,5,sqrt,0.7333333333333333,0.7376678876678876,0.7333333333333332,0.7267082590612002,0.48299358570439355,2.6167725266662374
57,gini,30,5,5,sqrt,0.6444444444444445,0.7166666666666667,0.5777777777777778,0.621453634085213,0.3125965429056211,2.616772574444379
64,gini,30,5,5,sqrt,0.5888888888888889,0.5974603174603174,0.5111111111111111,0.5184955141476881,0.1923627675676791,2.616772619999635
50,gini,30,10,5,sqrt,0.6777777777777778,0.6826923076923077,0.711111111111111,0.6854660045836517,0.3704944697486401,2.616772664444418
57,gini,30,10,5,sqrt,0.6111111111111112,0.5916666666666668,0.6,0.5920330237358101,0.22118770522087158,2.6167727088885537
64,gini,30,10,5,sqrt,0.6,0.6387878787878789,0.5333333333333334,0.5426007326007326,0.20818107134884922,2.6167727511110974
50,gini,30,2,10,sqrt,0.4888888888888888,0.48614718614718616,0.48888888888888893,0.47507246376811596,-0.024348336787175573,2.6167727988885923
57,gini,30,2,10,sqrt,0.5777777777777777,0.5066666666666666,0.5555555555555556,0.5180701754385965,0.12550097246043437,2.6167728455549675
64,gini,30,2,10,sqrt,0.6111111111111112,0.594047619047619,0.711111111111111,0.6431064874462371,0.2197140939757046,2.61677289111087
50,gini,30,5,10,sqrt,0.6555555555555556,0.651111111111111,0.6888888888888889,0.6668828935082806,0.3116649413222138,2.616772938888365
57,gini,30,5,10,sqrt,0.6,0.6135064935064936,0.5555555555555556,0.5707142857142857,0.20714386925326242,2.6167729833331475
64,gini,30,5,10,sqrt,0.6333333333333333,0.7472222222222222,0.48888888888888893,0.5406535947712419,0.29862049982657984,2.6167730288884035
50,gini,30,10,10,sqrt,0.5777777777777777,0.5864285714285714,0.6,0.5838134338403554,0.15868193600963373,2.616773076666545
57,gini,30,10,10,sqrt,0.6,0.6076190476190476,0.6222222222222222,0.602090007627765,0.20409664602101812,2.61677312333292
64,gini,30,10,10,sqrt,0.6,0.5305555555555557,0.5333333333333333,0.5307877536979705,0.17456451164244374,2.616773167777703
50,gini,30,2,1,log2,0.5777777777777777,0.5936507936507937,0.5555555555555556,0.5722222222222222,0.15840502090408243,2.6167732111107194
57,gini,30,2,1,log2,0.6333333333333334,0.6213636363636363,0.6222222222222222,0.6076065729935699,0.27005389936769353,2.6167732555555023
64,gini,30,2,1,log2,0.6555555555555557,0.6432323232323232,0.711111111111111,0.6719367045063639,0.31748732941095076,2.6167733011107583
50,gini,30,5,1,log2,0.6333333333333334,0.649004329004329,0.6666666666666666,0.6508255933952528,0.2724729918968009,2.61677334777778
57,gini,30,5,1,log2,0.5555555555555556,0.5366666666666666,0.44444444444444436,0.4638095238095238,0.11688784886759049,2.6167733933330357
64,gini,30,5,1,log2,0.6222222222222221,0.5907142857142856,0.5333333333333333,0.5487874097007224,0.23766710942472086,2.6167734388882917
50,gini,30,10,1,log2,0.6444444444444445,0.687857142857143,0.5555555555555556,0.6024470111931413,0.3007140324582508,2.6167734855553135
57,gini,30,10,1,log2,0.5888888888888888,0.598168498168498,0.5555555555555556,0.5656060606060606,0.1826420747522187,2.616773531110569
64,gini,30,10,1,log2,0.6333333333333332,0.699134199134199,0.5777777777777777,0.6161904761904762,0.28669198462319756,2.616773578888711
50,gini,30,2,2,log2,0.5555555555555556,0.5733333333333334,0.37777777777777777,0.4463003663003663,0.11628056050235006,2.6167736244439666
57,gini,30,2,2,log2,0.5555555555555556,0.5824242424242424,0.4444444444444445,0.4922128851540616,0.11954646120671412,2.6167736688887495
64,gini,30,2,2,log2,0.5111111111111111,0.5155555555555555,0.3555555555555555,0.4031746031746032,0.02464479030875825,2.616773712221766
50,gini,30,5,2,log2,0.6111111111111112,0.6155555555555556,0.4666666666666666,0.521786971198736,0.22152242258214289,2.6167737577776684
57,gini,30,5,2,log2,0.6444444444444445,0.6414285714285715,0.5555555555555556,0.5894379614193855,0.284115125827132,2.6167738011106847
64,gini,30,5,2,log2,0.6222222222222222,0.673939393939394,0.4888888888888888,0.5533333333333333,0.26188503770535587,2.616773844444348
50,gini,30,10,2,log2,0.5666666666666667,0.574090909090909,0.5777777777777777,0.5576470588235294,0.14446816662102374,2.6167738877773647
57,gini,30,10,2,log2,0.6666666666666666,0.673968253968254,0.6444444444444445,0.6565445476436188,0.3353199276480008,2.6167739344443866
64,gini,30,10,2,log2,0.5666666666666668,0.5599999999999999,0.4444444444444445,0.4862781954887218,0.1341640786499874,2.616774222221769
50,gini,30,2,5,log2,0.5777777777777777,0.5705555555555556,0.5333333333333334,0.5476298589611284,0.1558324706611069,2.6167742699999104
57,gini,30,2,5,log2,0.7111111111111112,0.7326190476190476,0.6666666666666666,0.6778155796731647,0.4388534251325936,2.616774315555166
64,gini,30,2,5,log2,0.6333333333333334,0.6666666666666667,0.4666666666666667,0.538763197586727,0.2731663423581895,2.6167743611110685
50,gini,30,5,5,log2,0.5888888888888889,0.6033333333333333,0.5333333333333334,0.5623942208462333,0.18130453072909053,2.616774406666324
57,gini,30,5,5,log2,0.6333333333333333,0.7087301587301587,0.48888888888888893,0.5700854700854701,0.28702839421304727,2.6167744533333464
64,gini,30,5,5,log2,0.6555555555555556,0.6532234432234432,0.5777777777777777,0.592024642024642,0.3256305700865533,2.616774501110841
50,gini,30,10,5,log2,0.5666666666666667,0.5701587301587301,0.5333333333333332,0.5454093567251462,0.13601327810938937,2.6167745477772164
57,gini,30,10,5,log2,0.711111111111111,0.749067599067599,0.711111111111111,0.7012230906348554,0.4554249629966193,2.616774595555358
64,gini,30,10,5,log2,0.6555555555555556,0.6753246753246753,0.711111111111111,0.6791304347826087,0.3269576318856159,2.6167746411106134
50,gini,30,2,10,log2,0.5222222222222224,0.5073809523809524,0.5333333333333333,0.5048623797345024,0.044262749419329665,2.6167746844442767
57,gini,30,2,10,log2,0.6888888888888889,0.6967460317460317,0.6666666666666666,0.6789043687650499,0.38031820230354796,2.616774731110652
64,gini,30,2,10,log2,0.5111111111111112,0.5570129870129871,0.3555555555555555,0.4195604395604396,0.03267496471647139,2.616774777777674
50,gini,30,5,10,log2,0.5777777777777778,0.5857142857142856,0.5555555555555556,0.560095090667846,0.16576969302448505,2.6167748244440494
57,gini,30,5,10,log2,0.611111111111111,0.5467460317460318,0.5111111111111112,0.5259631922944615,0.1990502432848848,2.616774871111071
64,gini,30,5,10,log2,0.5333333333333334,0.545,0.4,0.42510047497259773,0.0695283064678375,2.616774916666327
50,gini,30,10,10,log2,0.6666666666666666,0.64994560994561,0.6888888888888889,0.6521392058234163,0.3422112307009998,2.616774958888871
57,gini,30,10,10,log2,0.6555555555555556,0.6608669108669109,0.6666666666666666,0.6573380867498514,0.3148195590875386,2.6167750044441265
64,gini,30,10,10,log2,0.5888888888888889,0.6914285714285715,0.4666666666666667,0.4898447204968943,0.21793478147530357,2.6167750511105017
50,gini,50,2,1,None,0.611111111111111,0.6216666666666667,0.5555555555555556,0.5771215368738588,0.22277605243332493,2.6167750955552846
57,gini,50,2,1,None,0.6333333333333333,0.6315656565656566,0.6,0.6026186128972506,0.27034687733184753,2.61677514222166
64,gini,50,2,1,None,0.6888888888888889,0.6770202020202021,0.6666666666666667,0.6573554550025138,0.38430745379148556,2.616775185555323
50,gini,50,5,1,None,0.7111111111111112,0.7267171717171717,0.6666666666666667,0.6719573443412453,0.4334623246479728,2.6167752311105787
57,gini,50,5,1,None,0.6444444444444445,0.6599999999999999,0.6,0.6070175438596491,0.2973116516833179,2.6167752766664814
64,gini,50,5,1,None,0.6111111111111112,0.615,0.5555555555555556,0.5736127649440343,0.223606797749979,2.6167753199994976
50,gini,50,10,1,None,0.6777777777777778,0.6844444444444444,0.6,0.615672514619883,0.36508597877218996,2.61677536666652
57,gini,50,10,1,None,0.6333333333333333,0.6315656565656566,0.5555555555555556,0.5773554550025137,0.27034687733184753,2.616775408888417
64,gini,50,10,1,None,0.6555555555555556,0.6365656565656567,0.5777777777777777,0.5769484316852738,0.3150682368818433,2.6167754588887977
50,gini,50,2,2,None,0.6777777777777778,0.6994444444444444,0.6222222222222222,0.637220502235982,0.36508597877218996,2.6167755033329336
57,gini,50,2,2,None,0.7,0.6855555555555555,0.6888888888888889,0.6732343679712101,0.40380366805686413,2.6167755488888362
64,gini,50,2,2,None,0.6777777777777778,0.6344444444444444,0.6666666666666667,0.635672514619883,0.35259795145129874,2.616775593332972
50,gini,50,5,2,None,0.6666666666666666,0.6577777777777778,0.6222222222222222,0.6287899235267655,0.3344409937555387,2.616775637777755
57,gini,50,5,2,None,0.6444444444444445,0.6344444444444445,0.6444444444444445,0.6257824047297731,0.2881312869930896,2.6167756844441303
64,gini,50,5,2,None,0.6444444444444445,0.6805555555555556,0.6,0.615499533146592,0.2946156440486592,2.616775729999386
50,gini,50,10,2,None,0.6222222222222223,0.6451587301587302,0.5333333333333333,0.5648520811833506,0.2528511443802708,2.6167757733330492
57,gini,50,10,2,None,0.6666666666666666,0.6799999999999999,0.5777777777777777,0.6028070175438597,0.3420330112333137,2.616775818888305
