dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,10,5,2,log2,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
entropy,10,5,2,log2,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,10,5,2,log2,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,10,5,2,log2,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,10,5,2,log2,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,10,5,2,log2,3,0.1,0.25862068965517243,0.17307692307692307,1.0,0.29508196721311475,0.14557847581859087
entropy,10,5,2,log2,3,0.2,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,5,2,log2,3,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,5,2,log2,3,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,5,2,log2,3,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,5,2,log2,3,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
entropy,10,5,2,log2,3,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,10,5,2,log2,3,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,10,5,2,log2,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,10,5,2,log2,4,0.1,0.45614035087719296,0.225,1.0,0.3673469387755102,0.2822897447659054
entropy,10,5,2,log2,4,0.2,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,10,5,2,log2,4,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,10,5,2,log2,4,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,10,5,2,log2,4,0.5,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,10,5,2,log2,4,0.6,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,10,5,2,log2,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,10,5,2,log2,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,10,5,2,log2,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,10,5,2,log2,5,0.1,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
entropy,10,5,2,log2,5,0.2,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
entropy,10,5,2,log2,5,0.30000000000000004,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
entropy,10,5,2,log2,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
entropy,10,5,2,log2,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
entropy,10,5,2,log2,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
entropy,10,5,2,log2,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
entropy,10,5,2,log2,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
entropy,10,5,2,log2,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
gini,10,5,5,,1,0.1,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
gini,10,5,5,,1,0.2,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
gini,10,5,5,,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
gini,10,5,5,,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
gini,10,5,5,,1,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,10,5,5,,1,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,10,5,5,,1,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,10,5,5,,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
gini,10,5,5,,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
gini,10,5,5,,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
gini,10,5,5,,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
gini,10,5,5,,2,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,5,5,,2,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,5,5,,2,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,5,5,,2,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,10,5,5,,2,0.7000000000000001,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
gini,10,5,5,,2,0.8,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
gini,10,5,5,,2,0.9,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
gini,10,5,5,,3,0.1,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
gini,10,5,5,,3,0.2,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
gini,10,5,5,,3,0.30000000000000004,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
gini,10,5,5,,3,0.4,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
gini,10,5,5,,3,0.5,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
gini,10,5,5,,3,0.6,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,5,5,,3,0.7000000000000001,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,5,5,,3,0.8,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
gini,10,5,5,,3,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
gini,10,5,5,,4,0.1,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
gini,10,5,5,,4,0.2,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
gini,10,5,5,,4,0.30000000000000004,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
gini,10,5,5,,4,0.4,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
gini,10,5,5,,4,0.5,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
gini,10,5,5,,4,0.6,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
gini,10,5,5,,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
gini,10,5,5,,4,0.8,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
gini,10,5,5,,4,0.9,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
gini,10,5,5,,5,0.1,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
gini,10,5,5,,5,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
gini,10,5,5,,5,0.30000000000000004,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
gini,10,5,5,,5,0.4,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
gini,10,5,5,,5,0.5,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
gini,10,5,5,,5,0.6,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
gini,10,5,5,,5,0.7000000000000001,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
gini,10,5,5,,5,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
gini,10,5,5,,5,0.9,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
gini,10,5,5,sqrt,1,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
gini,10,5,5,sqrt,1,0.2,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,10,5,5,sqrt,1,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,10,5,5,sqrt,1,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,10,5,5,sqrt,1,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,10,5,5,sqrt,1,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
gini,10,5,5,sqrt,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,5,5,sqrt,1,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
gini,10,5,5,sqrt,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
gini,10,5,5,sqrt,2,0.1,0.7241379310344828,0.36,1.0,0.5294117647058824,0.49239108398897385
gini,10,5,5,sqrt,2,0.2,0.7413793103448276,0.375,1.0,0.5454545454545454,0.5101020306102035
gini,10,5,5,sqrt,2,0.30000000000000004,0.7241379310344828,0.18181818181818182,0.2222222222222222,0.2,0.035602816434620106
gini,10,5,5,sqrt,2,0.4,0.7413793103448276,0.2,0.2222222222222222,0.21052631578947367,0.05651105752037428
gini,10,5,5,sqrt,2,0.5,0.7413793103448276,0.2,0.2222222222222222,0.21052631578947367,0.05651105752037428
gini,10,5,5,sqrt,2,0.6,0.7413793103448276,0.2,0.2222222222222222,0.21052631578947367,0.05651105752037428
gini,10,5,5,sqrt,2,0.7000000000000001,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
gini,10,5,5,sqrt,2,0.8,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
gini,10,5,5,sqrt,2,0.9,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
gini,10,5,5,sqrt,3,0.1,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
gini,10,5,5,sqrt,3,0.2,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
gini,10,5,5,sqrt,3,0.30000000000000004,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
gini,10,5,5,sqrt,3,0.4,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
gini,10,5,5,sqrt,3,0.5,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
gini,10,5,5,sqrt,3,0.6,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
gini,10,5,5,sqrt,3,0.7000000000000001,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
gini,10,5,5,sqrt,3,0.8,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
gini,10,5,5,sqrt,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,sqrt,4,0.1,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
gini,10,5,5,sqrt,4,0.2,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
gini,10,5,5,sqrt,4,0.30000000000000004,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
gini,10,5,5,sqrt,4,0.4,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
gini,10,5,5,sqrt,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,5,sqrt,4,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,10,5,5,sqrt,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,10,5,5,sqrt,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,10,5,5,sqrt,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,10,5,5,sqrt,5,0.1,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
gini,10,5,5,sqrt,5,0.2,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
gini,10,5,5,sqrt,5,0.30000000000000004,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
gini,10,5,5,sqrt,5,0.4,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
gini,10,5,5,sqrt,5,0.5,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
gini,10,5,5,sqrt,5,0.6,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
gini,10,5,5,sqrt,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
gini,10,5,5,sqrt,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
gini,10,5,5,sqrt,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
gini,10,5,5,log2,1,0.1,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
gini,10,5,5,log2,1,0.2,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
gini,10,5,5,log2,1,0.30000000000000004,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
gini,10,5,5,log2,1,0.4,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,5,5,log2,1,0.5,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,10,5,5,log2,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,2,0.1,0.3793103448275862,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.14437485900899558
gini,10,5,5,log2,2,0.2,0.7068965517241379,0.1,0.1111111111111111,0.10526315789473684,-0.06955207079430681
gini,10,5,5,log2,2,0.30000000000000004,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
gini,10,5,5,log2,2,0.4,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
gini,10,5,5,log2,2,0.5,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
gini,10,5,5,log2,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,3,0.1,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
gini,10,5,5,log2,3,0.2,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
gini,10,5,5,log2,3,0.30000000000000004,0.6896551724137931,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20817020153834945
gini,10,5,5,log2,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
gini,10,5,5,log2,4,0.1,0.5087719298245614,0.24324324324324326,1.0,0.391304347826087,0.31835726998350666
gini,10,5,5,log2,4,0.2,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
gini,10,5,5,log2,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
gini,10,5,5,log2,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
gini,10,5,5,log2,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
gini,10,5,5,log2,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
gini,10,5,5,log2,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
gini,10,5,5,log2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
gini,10,5,5,log2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
gini,10,5,5,log2,5,0.1,0.24561403508771928,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.0763888888888889
gini,10,5,5,log2,5,0.2,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,10,5,5,log2,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,10,5,5,log2,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,10,5,5,log2,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,5,5,log2,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,5,5,log2,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,5,5,log2,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
gini,10,5,5,log2,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
entropy,10,5,5,,1,0.1,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
entropy,10,5,5,,1,0.2,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
entropy,10,5,5,,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
entropy,10,5,5,,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
entropy,10,5,5,,1,0.5,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
entropy,10,5,5,,1,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
entropy,10,5,5,,1,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
entropy,10,5,5,,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
entropy,10,5,5,,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
entropy,10,5,5,,2,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
entropy,10,5,5,,2,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
entropy,10,5,5,,2,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
entropy,10,5,5,,2,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
entropy,10,5,5,,2,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
entropy,10,5,5,,2,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
entropy,10,5,5,,2,0.7000000000000001,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
entropy,10,5,5,,2,0.8,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
entropy,10,5,5,,2,0.9,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
entropy,10,5,5,,3,0.1,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
entropy,10,5,5,,3,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
entropy,10,5,5,,3,0.30000000000000004,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
entropy,10,5,5,,3,0.4,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
entropy,10,5,5,,3,0.5,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
entropy,10,5,5,,3,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
entropy,10,5,5,,3,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
entropy,10,5,5,,3,0.8,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
entropy,10,5,5,,3,0.9,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
entropy,10,5,5,,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
entropy,10,5,5,,4,0.2,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
entropy,10,5,5,,4,0.30000000000000004,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
entropy,10,5,5,,4,0.4,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
entropy,10,5,5,,4,0.5,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
entropy,10,5,5,,4,0.6,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
entropy,10,5,5,,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
entropy,10,5,5,,4,0.8,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
entropy,10,5,5,,4,0.9,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
entropy,10,5,5,,5,0.1,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
entropy,10,5,5,,5,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
