pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,entropy,10.0,5,5,sqrt,0.7000000000000001,0.8462146892655367,0.03583264019514499,0.6033333333333333,0.27243755655603397,0.2,0.09296222517045283,0.2758034122740005,0.10352311629285038,0.26265837331212744,0.11248778344424618
180,entropy,10.0,5,5,sqrt,0.8,0.8462146892655367,0.03583264019514499,0.6033333333333333,0.27243755655603397,0.2,0.09296222517045283,0.2758034122740005,0.10352311629285038,0.26265837331212744,0.11248778344424618
180,entropy,10.0,5,5,sqrt,0.9,0.8562146892655367,0.014558303646017092,0.78,0.30331501776206204,0.13333333333333333,0.04969039949999532,0.2135064935064935,0.041125996807682794,0.2644866855368216,0.06285613612870983
180,entropy,10.0,5,10,log2,0.1,0.6451412429378531,0.07372811004707978,0.1912087912087912,0.03200153124648851,0.42222222222222217,0.16480441082434802,0.257888198757764,0.056368260973864846,0.08137288210975788,0.07641674884850479
180,entropy,10.0,5,10,log2,0.2,0.7422033898305085,0.05916700215562521,0.26833902939166093,0.07282524532256542,0.4,0.18592445034090566,0.3099014778325123,0.09375867387701312,0.17440345264257734,0.11149837594365544
180,entropy,10.0,5,10,log2,0.30000000000000004,0.782542372881356,0.04450313721667792,0.3083549783549783,0.05960278114336603,0.31111111111111106,0.09296222517045283,0.2978095238095238,0.032369745959996955,0.1787626915966813,0.0335754333360184
180,entropy,10.0,5,10,log2,0.4,0.782542372881356,0.04450313721667792,0.3083549783549783,0.05960278114336603,0.31111111111111106,0.09296222517045283,0.2978095238095238,0.032369745959996955,0.1787626915966813,0.0335754333360184
180,entropy,10.0,5,10,log2,0.5,0.8158757062146893,0.04205549685055218,0.4116883116883116,0.16891717201203513,0.26666666666666666,0.06085806194501845,0.30487179487179483,0.0341420631094956,0.2215512137381725,0.07842591092173488
180,entropy,10.0,5,10,log2,0.6,0.8428248587570621,0.025133782934354972,0.5,0.11785113019775789,0.2,0.09296222517045283,0.2675990675990676,0.07900344298688358,0.23452928876009543,0.06367965421337517
180,entropy,10.0,5,10,log2,0.7000000000000001,0.8528248587570622,0.007815726176416389,0.6,0.22360679774997896,0.15555555555555553,0.06085806194501846,0.23580419580419582,0.06604301838774629,0.23937713788065804,0.056328398182098956
180,entropy,10.0,5,10,log2,0.8,0.8528248587570622,0.007815726176416389,0.7,0.27386127875258304,0.08888888888888888,0.049690399499995326,0.1490909090909091,0.0837153776961552,0.17099333920600532,0.11054479388304421
180,entropy,10.0,5,10,log2,0.9,0.8494915254237287,0.0011369837173727689,0.8,0.2738612787525831,0.04444444444444444,0.06085806194501846,0.07272727272727272,0.09958591954639383,0.07260745215090861,0.09942247510823755
180,entropy,10.0,5,10,sqrt,0.1,0.665819209039548,0.06744819843446262,0.20217391304347826,0.04583583942280716,0.4444444444444445,0.26057865332352387,0.2683746833928322,0.09051440336154706,0.1122303016926299,0.11781101436596735
180,entropy,10.0,5,10,sqrt,0.2,0.719265536723164,0.07956664883691633,0.23694444444444446,0.05255435164230656,0.4,0.25579698740491863,0.28139337786396607,0.09216648232899065,0.14469407144144147,0.10533929066630955
180,entropy,10.0,5,10,sqrt,0.30000000000000004,0.7825988700564972,0.01674738664099217,0.25708180708180706,0.08859634416345323,0.26666666666666666,0.16850834320114558,0.2574123588829471,0.12059953935257042,0.13374814407869653,0.13023626275961284
180,entropy,10.0,5,10,sqrt,0.4,0.7992655367231639,0.04893271839138975,0.3134920634920635,0.20431691526755558,0.2444444444444444,0.12171612389003691,0.27316993464052286,0.15346531883099632,0.16109977554361848,0.18757819495251046
180,entropy,10.0,5,10,sqrt,0.5,0.8429378531073446,0.04301305487100116,0.5166666666666666,0.33541019662496846,0.22222222222222224,0.13608276348795434,0.29836829836829837,0.1640720993124688,0.2552409367505222,0.20993759969426737
180,entropy,10.0,5,10,sqrt,0.6,0.8429378531073446,0.04301305487100116,0.5166666666666666,0.33541019662496846,0.22222222222222224,0.13608276348795434,0.29836829836829837,0.1640720993124688,0.2552409367505222,0.20993759969426737
180,entropy,10.0,5,10,sqrt,0.7000000000000001,0.8429378531073446,0.03399527091951635,0.4833333333333333,0.38369548110737794,0.15555555555555553,0.09938079899999064,0.2317016317016317,0.15269043901802437,0.202781585630101,0.2139166421854453
180,entropy,10.0,5,10,sqrt,0.8,0.8496045197740113,0.022877519382621826,0.7,0.4472135954999579,0.08888888888888888,0.12171612389003691,0.13426573426573427,0.18491181964798223,0.12509431131245768,0.21874727652225343
180,entropy,10.0,5,10,sqrt,0.9,0.8528813559322034,0.02443494660513452,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.13470558150794543,0.22723609072636416
180,entropy,10.0,10,1,log2,0.1,0.776045197740113,0.06364664434665117,0.2786813186813187,0.1788790250172227,0.42222222222222217,0.31817380140614115,0.3182693306155414,0.19017230571174068,0.21774612184985281,0.19069953017497568
180,entropy,10.0,10,1,log2,0.2,0.796045197740113,0.037620501275901705,0.29714285714285715,0.18719192377485364,0.42222222222222217,0.31817380140614115,0.3371855867731769,0.2110024824453219,0.23952259019447825,0.2188783759667169
180,entropy,10.0,10,1,log2,0.30000000000000004,0.8227118644067797,0.0536041047372963,0.3488111888111888,0.24046153886827415,0.4,0.27888667551135854,0.3700028145229384,0.2544097433625433,0.27409704709793337,0.26655976336187204
180,entropy,10.0,10,1,log2,0.4,0.8194350282485875,0.06376595413713385,0.3236363636363636,0.25214779871475024,0.3555555555555555,0.2876039801232174,0.33727554179566566,0.26570769814741135,0.24084132148202522,0.2803855506570112
180,entropy,10.0,10,1,log2,0.5,0.8294350282485876,0.060527304038241324,0.34935064935064936,0.255666099290057,0.3555555555555555,0.2876039801232174,0.34911764705882353,0.2658301289159044,0.25997302135902195,0.27912803229210764
180,entropy,10.0,10,1,log2,0.6,0.8361016949152542,0.06285497997591247,0.3779220779220779,0.274053670047407,0.3555555555555555,0.2876039801232174,0.36,0.2701851217221259,0.277506088054723,0.2859462339443265
180,entropy,10.0,10,1,log2,0.7000000000000001,0.8494350282485875,0.03760352834416664,0.38155844155844154,0.27090361215214304,0.3333333333333333,0.3042903097250923,0.3485714285714286,0.2796864133202011,0.277506088054723,0.2859462339443265
180,entropy,10.0,10,1,log2,0.8,0.8494350282485875,0.03760352834416664,0.38155844155844154,0.27090361215214304,0.3333333333333333,0.3042903097250923,0.3485714285714286,0.2796864133202011,0.277506088054723,0.2859462339443265
180,entropy,10.0,10,1,log2,0.9,0.8561016949152542,0.028501410994480707,0.34155844155844156,0.3155069115454096,0.31111111111111106,0.327730693416725,0.32,0.31144823004794875,0.2581240250838434,0.30829270728581776
180,entropy,10.0,10,1,sqrt,0.1,0.7861016949152543,0.0655499329176809,0.34705882352941175,0.1527401948439442,0.3555555555555555,0.09296222517045283,0.3418016194331984,0.1063039772384749,0.22225652983754673,0.1397322485052267
180,entropy,10.0,10,1,sqrt,0.2,0.7994915254237288,0.06514053243177576,0.37848739495798317,0.1477015964665147,0.3333333333333333,0.1111111111111111,0.3362348178137652,0.09526652161765285,0.23314530696938496,0.11941822866864876
180,entropy,10.0,10,1,sqrt,0.30000000000000004,0.8128248587570621,0.06777589137275099,0.4184873949579832,0.14821275958215888,0.31111111111111106,0.12171612389003691,0.33461538461538465,0.09576845844606717,0.2479655327038343,0.11696722879777698
180,entropy,10.0,10,1,sqrt,0.4,0.8362146892655368,0.0356746221889801,0.44761904761904764,0.19877744252135046,0.2444444444444444,0.12171612389003691,0.3082051282051282,0.1320251405541007,0.2417119706884085,0.15775723589184104
180,entropy,10.0,10,1,sqrt,0.5,0.8362146892655368,0.0356746221889801,0.44761904761904764,0.19877744252135046,0.2444444444444444,0.12171612389003691,0.3082051282051282,0.1320251405541007,0.2417119706884085,0.15775723589184104
180,entropy,10.0,10,1,sqrt,0.6,0.8462146892655367,0.029450151726061677,0.55,0.2981423969999719,0.22222222222222224,0.13608276348795434,0.2923076923076923,0.14720718045545972,0.25995456087249236,0.153342196304093
180,entropy,10.0,10,1,sqrt,0.7000000000000001,0.8462146892655367,0.029450151726061677,0.55,0.2981423969999719,0.22222222222222224,0.13608276348795434,0.2923076923076923,0.14720718045545972,0.25995456087249236,0.153342196304093
180,entropy,10.0,10,1,sqrt,0.8,0.8528813559322034,0.024434946605134497,0.6,0.25276251480171835,0.22222222222222224,0.13608276348795434,0.29790209790209793,0.14103161288864202,0.28138850482565403,0.12606346090541118
180,entropy,10.0,10,1,sqrt,0.9,0.8628813559322033,0.021667421667912735,0.6599999999999999,0.2302172886644268,0.22222222222222224,0.13608276348795434,0.3137262737262737,0.15557691167051324,0.3128614662219929,0.13964877617945978
180,entropy,10.0,10,2,log2,0.1,0.7593785310734463,0.06970175127868765,0.2928371628371628,0.1012991914385382,0.4222222222222222,0.29814239699997197,0.32119093720924385,0.14522500250874093,0.2089687971609368,0.1693132332828755
180,entropy,10.0,10,2,log2,0.2,0.7793785310734463,0.05528177135648231,0.3112987012987013,0.11247795458743633,0.4222222222222222,0.29814239699997197,0.3401071933668793,0.17119777581860304,0.23074526550556218,0.2017083326356874
180,entropy,10.0,10,2,log2,0.30000000000000004,0.806045197740113,0.07120202053525483,0.3607692307692308,0.18206216819315463,0.4,0.25579698740491863,0.3713433934486566,0.22052903978992297,0.26414331978683664,0.25070378998691034
180,entropy,10.0,10,2,log2,0.4,0.806045197740113,0.07120202053525483,0.3107692307692308,0.24391143255974365,0.37777777777777777,0.2897423291201177,0.3405741626794258,0.26475902646334176,0.23362917180029036,0.2864993166418816
180,entropy,10.0,10,2,log2,0.5,0.8161016949152543,0.07249712582947732,0.3269308469308469,0.25086813645924194,0.37777777777777777,0.2897423291201177,0.3494630515683147,0.2679794357500049,0.250967412536724,0.28405193071334905
180,entropy,10.0,10,2,log2,0.6,0.8327683615819209,0.061250273186325255,0.36363636363636365,0.26308720233614147,0.3333333333333333,0.2939723678960657,0.33565610859728506,0.2658959980974175,0.25566154721647466,0.2788396216657111
180,entropy,10.0,10,2,log2,0.7000000000000001,0.8461016949152542,0.03641406201824748,0.3672727272727273,0.26005403125803245,0.31111111111111106,0.3083208205669246,0.32422753716871366,0.27428020680642806,0.25566154721647466,0.2788396216657111
180,entropy,10.0,10,2,log2,0.8,0.8494350282485875,0.03760352834416663,0.38727272727272727,0.2761602122137028,0.28888888888888886,0.30020569080236215,0.3158241758241758,0.26927292784969087,0.25476470168885695,0.2783285205161517
180,entropy,10.0,10,2,log2,0.9,0.8561016949152542,0.028501410994480725,0.3472727272727273,0.32092325490246115,0.26666666666666666,0.3201080064641763,0.28725274725274724,0.2982353607385949,0.23538263871797738,0.29940603289665774
180,entropy,10.0,10,2,sqrt,0.1,0.7828248587570622,0.0749065512068614,0.3546778711484594,0.17370215198002578,0.4,0.12668615834434868,0.36805475226527856,0.14174407744692544,0.2453778267796852,0.18159766276930495
180,entropy,10.0,10,2,sqrt,0.2,0.7928248587570621,0.06676104112014929,0.36578898225957046,0.15989742992081418,0.4,0.12668615834434868,0.3744039586144849,0.13219015949615343,0.2577036905518794,0.1639977564263077
180,entropy,10.0,10,2,sqrt,0.30000000000000004,0.80954802259887,0.07373595653430506,0.4200746965452848,0.17712531506706,0.3555555555555555,0.12171612389003691,0.36752136752136755,0.1258690297010525,0.2707015402579174,0.15708348852661388
180,entropy,10.0,10,2,sqrt,0.4,0.8295480225988701,0.04266967620215237,0.41761904761904756,0.19671047592303892,0.26666666666666666,0.12668615834434868,0.3209782374488257,0.14693023905844313,0.23899788437721697,0.1751562365662127
180,entropy,10.0,10,2,sqrt,0.5,0.8295480225988701,0.04266967620215237,0.41761904761904756,0.19671047592303892,0.26666666666666666,0.12668615834434868,0.3209782374488257,0.14693023905844313,0.23899788437721697,0.1751562365662127
180,entropy,10.0,10,2,sqrt,0.6,0.8396045197740113,0.031835418757297965,0.45714285714285713,0.20108126086084638,0.22222222222222224,0.07856742013183861,0.29615384615384616,0.11180339887498947,0.237008063033864,0.14308262019297627
180,entropy,10.0,10,2,sqrt,0.7000000000000001,0.8396045197740113,0.031835418757297965,0.45714285714285713,0.20108126086084638,0.22222222222222224,0.07856742013183861,0.29615384615384616,0.11180339887498947,0.237008063033864,0.14308262019297627
180,entropy,10.0,10,2,sqrt,0.8,0.846271186440678,0.029213328428744013,0.5071428571428571,0.16444092047459055,0.22222222222222224,0.07856742013183861,0.30174825174825176,0.10327714894806514,0.2584420069870257,0.11866081105765673
180,entropy,10.0,10,2,sqrt,0.9,0.8562711864406779,0.018317417551543803,0.5633333333333332,0.14161763857498666,0.22222222222222224,0.07856742013183861,0.31401931401931404,0.10056499790994626,0.28703366591285073,0.10652648087711374
180,entropy,10.0,10,5,log2,0.1,0.7189265536723164,0.05157243679866186,0.2646428571428571,0.061527944319615224,0.48888888888888893,0.18592445034090568,0.33863307056149344,0.08991018137676551,0.1985112055054447,0.12343524829075041
180,entropy,10.0,10,5,log2,0.2,0.7458757062146892,0.04585268758178717,0.27875180375180375,0.05957565847112175,0.4444444444444445,0.17568209223157663,0.3366763285024154,0.09370440632468653,0.20315411746870177,0.10959944998367391
180,entropy,10.0,10,5,log2,0.30000000000000004,0.7958757062146893,0.03505876199679522,0.3031257631257631,0.11859994094722781,0.3333333333333333,0.2222222222222222,0.31002886002886,0.1661801930618478,0.1969860466476598,0.17870825219004155
180,entropy,10.0,10,5,log2,0.4,0.7959887005649717,0.04145926548895116,0.27350649350649353,0.1329111492217696,0.26666666666666666,0.23040490392586355,0.26142857142857145,0.1789709815721475,0.15056606294083927,0.19435980991569857
180,entropy,10.0,10,5,log2,0.5,0.8093785310734463,0.053410527181464065,0.3185064935064935,0.17541634207784346,0.2444444444444444,0.18257418583505539,0.26918552036199095,0.18272507866286747,0.17001363647824935,0.19970710667067998
180,entropy,10.0,10,5,log2,0.6,0.8093785310734463,0.053410527181464065,0.3185064935064935,0.17541634207784346,0.2444444444444444,0.18257418583505539,0.26918552036199095,0.18272507866286747,0.17001363647824935,0.19970710667067998
180,entropy,10.0,10,5,log2,0.7000000000000001,0.8327118644067797,0.03162353362548187,0.37,0.1827262676488766,0.2,0.14487116456005886,0.25648351648351647,0.16508536160366846,0.1853055992949705,0.17783721457389082
180,entropy,10.0,10,5,log2,0.8,0.8394915254237288,0.03008733178986558,0.42000000000000004,0.17575235101952086,0.2,0.14487116456005886,0.2620779220779221,0.16116505792588484,0.2068897240196493,0.1670351254384519
180,entropy,10.0,10,5,log2,0.9,0.8527683615819208,0.022406846614200625,0.6,0.4346134936801766,0.13333333333333333,0.18257418583505536,0.18,0.21807236311728168,0.17086239892272442,0.223430486389306
180,entropy,10.0,10,5,sqrt,0.1,0.7662146892655367,0.06257639207681244,0.3334224598930481,0.19405156839669993,0.3333333333333333,0.1111111111111111,0.30153846153846153,0.0669249916020355,0.18402488469289216,0.11187511747369222
180,entropy,10.0,10,5,sqrt,0.2,0.7762146892655367,0.05994806875159424,0.33705882352941174,0.19064077787799477,0.31111111111111106,0.12171612389003691,0.2935596910829109,0.07019361469026869,0.18206916367086357,0.10981987078231123
180,entropy,10.0,10,5,sqrt,0.30000000000000004,0.8062146892655366,0.06249357590911557,0.3911111111111111,0.2041846175026203,0.26666666666666666,0.09938079899999065,0.30046685340802987,0.11006736184339522,0.20696676255605945,0.15451633574149543
180,entropy,10.0,10,5,sqrt,0.4,0.8162146892655369,0.04654832397559163,0.38634920634920633,0.2108949842491667,0.2444444444444444,0.12171612389003691,0.28737161531279176,0.12873668958530646,0.20084518388257874,0.16392959283965783
180,entropy,10.0,10,5,sqrt,0.5,0.8362146892655368,0.04435226164211825,0.4811111111111111,0.22551723812462324,0.22222222222222224,0.07856742013183861,0.2942612942612942,0.10723630473276578,0.24054280593524352,0.1480146342968812
180,entropy,10.0,10,5,sqrt,0.6,0.8428813559322034,0.04316879611878588,0.5311111111111111,0.18565865399293707,0.22222222222222224,0.07856742013183861,0.2998556998556999,0.09844929560346237,0.2619767498884052,0.12380094968343489
180,entropy,10.0,10,5,sqrt,0.7000000000000001,0.8462146892655367,0.03583264019514499,0.6033333333333333,0.27243755655603397,0.2,0.09296222517045283,0.2758034122740005,0.10352311629285038,0.26265837331212744,0.11248778344424618
180,entropy,10.0,10,5,sqrt,0.8,0.8462146892655367,0.03583264019514499,0.6033333333333333,0.27243755655603397,0.2,0.09296222517045283,0.2758034122740005,0.10352311629285038,0.26265837331212744,0.11248778344424618
180,entropy,10.0,10,5,sqrt,0.9,0.8562146892655367,0.014558303646017092,0.78,0.30331501776206204,0.13333333333333333,0.04969039949999532,0.2135064935064935,0.041125996807682794,0.2644866855368216,0.06285613612870983
180,entropy,10.0,10,10,log2,0.1,0.6451412429378531,0.07372811004707978,0.1912087912087912,0.03200153124648851,0.42222222222222217,0.16480441082434802,0.257888198757764,0.056368260973864846,0.08137288210975788,0.07641674884850479
