pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.9,entropy,10.0,5,5,sqrt,0.5,0.7893220338983051,0.04786339512809784,0.2963636363636364,0.14482819688020093,0.26666666666666666,0.12668615834434865,0.2748872180451128,0.12668849419130887,0.1569701798176295,0.14909066881311864
0.9,entropy,10.0,5,5,sqrt,0.6,0.8027118644067797,0.0592367560305763,0.3463636363636363,0.1908657959565194,0.2444444444444444,0.09296222517045286,0.2785887796414112,0.12610005686997613,0.17693071562892568,0.16252998406024652
0.9,entropy,10.0,5,5,sqrt,0.7000000000000001,0.8160451977401131,0.06771458078927088,0.464935064935065,0.3865368486555035,0.2,0.09296222517045283,0.26080419580419584,0.1453002518458378,0.1998361950283062,0.22615772359653522
0.9,entropy,10.0,5,5,sqrt,0.8,0.8193785310734464,0.059454922450814955,0.41969696969696973,0.40597862130290135,0.15555555555555553,0.09938079899999065,0.21016317016317015,0.14677224248633933,0.15858855231544977,0.22150526549821248
0.9,entropy,10.0,5,5,sqrt,0.9,0.846045197740113,0.030617481550803165,0.5333333333333333,0.5055250296034367,0.08888888888888888,0.12171612389003691,0.1393939393939394,0.1911734581283334,0.12330364567181529,0.24595635840460123
0.9,entropy,10.0,5,10,log2,0.1,0.6155367231638418,0.061270138017093315,0.20152325257588416,0.044942884712443586,0.5555555555555556,0.2484519974999766,0.2914862914862915,0.0809512877620883,0.13247062572117863,0.11679576736393715
0.9,entropy,10.0,5,10,log2,0.2,0.6956497175141243,0.04621239271572057,0.2367757242757243,0.0674567923241969,0.5111111111111111,0.2897423291201177,0.3155773955773956,0.1165564260569932,0.1805542618777786,0.1523048954862081
0.9,entropy,10.0,5,10,log2,0.30000000000000004,0.7423728813559322,0.020730498858983638,0.26172077922077924,0.11668450788816097,0.4888888888888888,0.32010800646417625,0.3366081871345029,0.17785547701860696,0.21227486426836567,0.22044893978780736
0.9,entropy,10.0,5,10,log2,0.4,0.7925423728813559,0.02635806665653501,0.2958730158730159,0.11978396611681685,0.3333333333333333,0.2222222222222222,0.30800279684719045,0.16021558952496187,0.19134369164873538,0.17791356229165706
0.9,entropy,10.0,5,10,log2,0.5,0.8326553672316385,0.03210946258564136,0.49714285714285716,0.31059521528043865,0.26666666666666666,0.16850834320114558,0.3068067226890756,0.15424243273473176,0.25142657333938645,0.1551507574009674
0.9,entropy,10.0,5,10,log2,0.6,0.8427118644067797,0.02011152632235344,0.58,0.4266145801540308,0.15555555555555553,0.18592445034090566,0.19126050420168067,0.20011436600170088,0.16520086923127958,0.1989224738684182
0.9,entropy,10.0,5,10,log2,0.7000000000000001,0.8427118644067797,0.02011152632235344,0.58,0.4266145801540308,0.15555555555555553,0.18592445034090566,0.19126050420168067,0.20011436600170088,0.16520086923127958,0.1989224738684182
0.9,entropy,10.0,5,10,log2,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,entropy,10.0,5,10,log2,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,entropy,10.0,5,10,sqrt,0.1,0.6155367231638418,0.061270138017093315,0.20152325257588416,0.044942884712443586,0.5555555555555556,0.2484519974999766,0.2914862914862915,0.0809512877620883,0.13247062572117863,0.11679576736393715
0.9,entropy,10.0,5,10,sqrt,0.2,0.6956497175141243,0.04621239271572057,0.2367757242757243,0.0674567923241969,0.5111111111111111,0.2897423291201177,0.3155773955773956,0.1165564260569932,0.1805542618777786,0.1523048954862081
0.9,entropy,10.0,5,10,sqrt,0.30000000000000004,0.7423728813559322,0.020730498858983638,0.26172077922077924,0.11668450788816097,0.4888888888888888,0.32010800646417625,0.3366081871345029,0.17785547701860696,0.21227486426836567,0.22044893978780736
0.9,entropy,10.0,5,10,sqrt,0.4,0.7925423728813559,0.02635806665653501,0.2958730158730159,0.11978396611681685,0.3333333333333333,0.2222222222222222,0.30800279684719045,0.16021558952496187,0.19134369164873538,0.17791356229165706
0.9,entropy,10.0,5,10,sqrt,0.5,0.8326553672316385,0.03210946258564136,0.49714285714285716,0.31059521528043865,0.26666666666666666,0.16850834320114558,0.3068067226890756,0.15424243273473176,0.25142657333938645,0.1551507574009674
0.9,entropy,10.0,5,10,sqrt,0.6,0.8427118644067797,0.02011152632235344,0.58,0.4266145801540308,0.15555555555555553,0.18592445034090566,0.19126050420168067,0.20011436600170088,0.16520086923127958,0.1989224738684182
0.9,entropy,10.0,5,10,sqrt,0.7000000000000001,0.8427118644067797,0.02011152632235344,0.58,0.4266145801540308,0.15555555555555553,0.18592445034090566,0.19126050420168067,0.20011436600170088,0.16520086923127958,0.1989224738684182
0.9,entropy,10.0,5,10,sqrt,0.8,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,entropy,10.0,5,10,sqrt,0.9,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.9,entropy,10.0,10,1,log2,0.1,0.765819209039548,0.03391183816491221,0.2757967032967033,0.1135773229835054,0.4,0.24343224778007383,0.3227979784383069,0.1593222361889824,0.19434020763584314,0.18790388759582116
0.9,entropy,10.0,10,1,log2,0.2,0.8058757062146892,0.03160523380782636,0.3449603174603174,0.12684357921394954,0.37777777777777777,0.25579698740491863,0.34618964076858816,0.16498118989076116,0.24420394757616054,0.1854141111808028
0.9,entropy,10.0,10,1,log2,0.30000000000000004,0.8192090395480225,0.04885045817142071,0.37190476190476185,0.2096347109095738,0.3555555555555555,0.27666443551086073,0.34733292260752213,0.21838651316385133,0.2551805354893514,0.2451797562673815
0.9,entropy,10.0,10,1,log2,0.4,0.8225988700564972,0.04432868595049494,0.37666666666666665,0.2033060090930254,0.3555555555555555,0.27666443551086073,0.34899958927418884,0.21628724151743803,0.2598007056195081,0.23907790032839246
0.9,entropy,10.0,10,1,log2,0.5,0.8359322033898305,0.041036068912237746,0.39444444444444443,0.2100852266798782,0.26666666666666666,0.21659542988464364,0.30854700854700856,0.2158149276262868,0.23305976554105162,0.2282246908999267
0.9,entropy,10.0,10,1,log2,0.6,0.8393220338983051,0.035560360582946475,0.42333333333333334,0.22718078948518314,0.2,0.14487116456005886,0.266007326007326,0.168530893461744,0.2094151765093744,0.1901588111155879
0.9,entropy,10.0,10,1,log2,0.7000000000000001,0.8426553672316384,0.03563971046884777,0.45666666666666667,0.22286019533929036,0.2,0.14487116456005886,0.269037629037629,0.1664211374216336,0.22226068347305317,0.1845074221805275
0.9,entropy,10.0,10,1,log2,0.8,0.8493220338983051,0.03254636961489443,0.5066666666666666,0.19061304607327728,0.2,0.14487116456005886,0.27463203463203467,0.16199201297405466,0.24369462742621484,0.1686445284813085
0.9,entropy,10.0,10,1,log2,0.9,0.8594350282485875,0.023221988477022483,0.5333333333333333,0.3613247231446467,0.17777777777777776,0.16850834320114555,0.25212121212121213,0.2030800481799694,0.24653781875393302,0.21993952466233493
0.9,entropy,10.0,10,1,sqrt,0.1,0.765819209039548,0.03391183816491221,0.2757967032967033,0.1135773229835054,0.4,0.24343224778007383,0.3227979784383069,0.1593222361889824,0.19434020763584314,0.18790388759582116
0.9,entropy,10.0,10,1,sqrt,0.2,0.8058757062146892,0.03160523380782636,0.3449603174603174,0.12684357921394954,0.37777777777777777,0.25579698740491863,0.34618964076858816,0.16498118989076116,0.24420394757616054,0.1854141111808028
0.9,entropy,10.0,10,1,sqrt,0.30000000000000004,0.8192090395480225,0.04885045817142071,0.37190476190476185,0.2096347109095738,0.3555555555555555,0.27666443551086073,0.34733292260752213,0.21838651316385133,0.2551805354893514,0.2451797562673815
0.9,entropy,10.0,10,1,sqrt,0.4,0.8225988700564972,0.04432868595049494,0.37666666666666665,0.2033060090930254,0.3555555555555555,0.27666443551086073,0.34899958927418884,0.21628724151743803,0.2598007056195081,0.23907790032839246
0.9,entropy,10.0,10,1,sqrt,0.5,0.8359322033898305,0.041036068912237746,0.39444444444444443,0.2100852266798782,0.26666666666666666,0.21659542988464364,0.30854700854700856,0.2158149276262868,0.23305976554105162,0.2282246908999267
0.9,entropy,10.0,10,1,sqrt,0.6,0.8393220338983051,0.035560360582946475,0.42333333333333334,0.22718078948518314,0.2,0.14487116456005886,0.266007326007326,0.168530893461744,0.2094151765093744,0.1901588111155879
0.9,entropy,10.0,10,1,sqrt,0.7000000000000001,0.8426553672316384,0.03563971046884777,0.45666666666666667,0.22286019533929036,0.2,0.14487116456005886,0.269037629037629,0.1664211374216336,0.22226068347305317,0.1845074221805275
0.9,entropy,10.0,10,1,sqrt,0.8,0.8493220338983051,0.03254636961489443,0.5066666666666666,0.19061304607327728,0.2,0.14487116456005886,0.27463203463203467,0.16199201297405466,0.24369462742621484,0.1686445284813085
0.9,entropy,10.0,10,1,sqrt,0.9,0.8594350282485875,0.023221988477022483,0.5333333333333333,0.3613247231446467,0.17777777777777776,0.16850834320114555,0.25212121212121213,0.2030800481799694,0.24653781875393302,0.21993952466233493
0.9,entropy,10.0,10,2,log2,0.1,0.7524858757062147,0.038145740436985986,0.290765639589169,0.07484274907428788,0.4666666666666667,0.19876159799998133,0.35424104668955925,0.11078133716895366,0.2238722820951397,0.1420145181037857
0.9,entropy,10.0,10,2,log2,0.2,0.7792090395480227,0.03251570725603225,0.3223885918003565,0.0544853629589685,0.4444444444444445,0.22222222222222224,0.36110661268556005,0.10806710491619718,0.2467501080438744,0.12513301264866636
0.9,entropy,10.0,10,2,log2,0.30000000000000004,0.7926553672316384,0.030127486151580198,0.30761904761904757,0.09733407883415926,0.37777777777777777,0.25579698740491863,0.3279612073662417,0.16286432375961402,0.21753639788845694,0.1768215254420776
0.9,entropy,10.0,10,2,log2,0.4,0.799322033898305,0.02046863104464743,0.3171428571428571,0.09698399709029307,0.37777777777777777,0.25579698740491863,0.33458646616541354,0.16453960965435155,0.22694413934635418,0.177548827603483
0.9,entropy,10.0,10,2,log2,0.5,0.8159887005649719,0.024209550456409008,0.3365367965367965,0.11032915754093219,0.28888888888888886,0.20184335693983277,0.29716791979949875,0.16290364368437615,0.20354808275138597,0.1577037567817454
0.9,entropy,10.0,10,2,log2,0.6,0.8394350282485876,0.030457820472302513,0.42000000000000004,0.17575235101952086,0.26666666666666666,0.16850834320114558,0.3198319327731093,0.17624840399211514,0.24724430926457744,0.18324350079022525
0.9,entropy,10.0,10,2,log2,0.7000000000000001,0.8493785310734463,0.04311931992624327,0.4833333333333334,0.25927248643506745,0.2444444444444444,0.18257418583505536,0.31665667665667663,0.21607432511251598,0.26570315920596915,0.2351301294097099
0.9,entropy,10.0,10,2,log2,0.8,0.8560451977401129,0.035475660039429424,0.51,0.2277913275102652,0.2444444444444444,0.18257418583505536,0.32141858141858143,0.2115004742041834,0.2808172133483394,0.2190525296574785
0.9,entropy,10.0,10,2,log2,0.9,0.862824858757062,0.027717176705356273,0.6599999999999999,0.25862886321694434,0.22222222222222224,0.20786985482077452,0.29064935064935066,0.24971256503345185,0.2661974536465737,0.23800143044631206
0.9,entropy,10.0,10,2,sqrt,0.1,0.7524858757062147,0.038145740436985986,0.290765639589169,0.07484274907428788,0.4666666666666667,0.19876159799998133,0.35424104668955925,0.11078133716895366,0.2238722820951397,0.1420145181037857
0.9,entropy,10.0,10,2,sqrt,0.2,0.7792090395480227,0.03251570725603225,0.3223885918003565,0.0544853629589685,0.4444444444444445,0.22222222222222224,0.36110661268556005,0.10806710491619718,0.2467501080438744,0.12513301264866636
0.9,entropy,10.0,10,2,sqrt,0.30000000000000004,0.7926553672316384,0.030127486151580198,0.30761904761904757,0.09733407883415926,0.37777777777777777,0.25579698740491863,0.3279612073662417,0.16286432375961402,0.21753639788845694,0.1768215254420776
0.9,entropy,10.0,10,2,sqrt,0.4,0.799322033898305,0.02046863104464743,0.3171428571428571,0.09698399709029307,0.37777777777777777,0.25579698740491863,0.33458646616541354,0.16453960965435155,0.22694413934635418,0.177548827603483
0.9,entropy,10.0,10,2,sqrt,0.5,0.8159887005649719,0.024209550456409008,0.3365367965367965,0.11032915754093219,0.28888888888888886,0.20184335693983277,0.29716791979949875,0.16290364368437615,0.20354808275138597,0.1577037567817454
0.9,entropy,10.0,10,2,sqrt,0.6,0.8394350282485876,0.030457820472302513,0.42000000000000004,0.17575235101952086,0.26666666666666666,0.16850834320114558,0.3198319327731093,0.17624840399211514,0.24724430926457744,0.18324350079022525
0.9,entropy,10.0,10,2,sqrt,0.7000000000000001,0.8493785310734463,0.04311931992624327,0.4833333333333334,0.25927248643506745,0.2444444444444444,0.18257418583505536,0.31665667665667663,0.21607432511251598,0.26570315920596915,0.2351301294097099
0.9,entropy,10.0,10,2,sqrt,0.8,0.8560451977401129,0.035475660039429424,0.51,0.2277913275102652,0.2444444444444444,0.18257418583505536,0.32141858141858143,0.2115004742041834,0.2808172133483394,0.2190525296574785
0.9,entropy,10.0,10,2,sqrt,0.9,0.862824858757062,0.027717176705356273,0.6599999999999999,0.25862886321694434,0.22222222222222224,0.20786985482077452,0.29064935064935066,0.24971256503345185,0.2661974536465737,0.23800143044631206
0.9,entropy,10.0,10,5,log2,0.1,0.6757062146892656,0.037158974211979764,0.2339725070251386,0.02709895365982454,0.5111111111111111,0.12668615834434868,0.3184952085867852,0.04552348729952144,0.16462511087993126,0.059906758193370116
0.9,entropy,10.0,10,5,log2,0.2,0.7024858757062147,0.04202180358769413,0.2510628019323672,0.030256744803131452,0.4888888888888888,0.12668615834434868,0.32805601167670134,0.04620368634761925,0.18073779759474468,0.06250468000073145
0.9,entropy,10.0,10,5,log2,0.30000000000000004,0.7458757062146892,0.04585268758178719,0.2598830409356725,0.06750980129142721,0.37777777777777777,0.14907119849998599,0.30321637426900583,0.09269800198856276,0.1626773301085344,0.1065997533942331
0.9,entropy,10.0,10,5,log2,0.4,0.7559322033898306,0.03388476659966552,0.2703921568627451,0.060261827795656475,0.37777777777777777,0.14907119849998599,0.3102263577495775,0.08929315497809671,0.17466444958579094,0.09904923833772042
0.9,entropy,10.0,10,5,log2,0.5,0.7893220338983051,0.04786339512809784,0.2963636363636364,0.14482819688020093,0.26666666666666666,0.12668615834434865,0.2748872180451128,0.12668849419130887,0.1569701798176295,0.14909066881311864
0.9,entropy,10.0,10,5,log2,0.6,0.8027118644067797,0.0592367560305763,0.3463636363636363,0.1908657959565194,0.2444444444444444,0.09296222517045286,0.2785887796414112,0.12610005686997613,0.17693071562892568,0.16252998406024652
0.9,entropy,10.0,10,5,log2,0.7000000000000001,0.8160451977401131,0.06771458078927088,0.464935064935065,0.3865368486555035,0.2,0.09296222517045283,0.26080419580419584,0.1453002518458378,0.1998361950283062,0.22615772359653522
0.9,entropy,10.0,10,5,log2,0.8,0.8193785310734464,0.059454922450814955,0.41969696969696973,0.40597862130290135,0.15555555555555553,0.09938079899999065,0.21016317016317015,0.14677224248633933,0.15858855231544977,0.22150526549821248
0.9,entropy,10.0,10,5,log2,0.9,0.846045197740113,0.030617481550803165,0.5333333333333333,0.5055250296034367,0.08888888888888888,0.12171612389003691,0.1393939393939394,0.1911734581283334,0.12330364567181529,0.24595635840460123
0.9,entropy,10.0,10,5,sqrt,0.1,0.6757062146892656,0.037158974211979764,0.2339725070251386,0.02709895365982454,0.5111111111111111,0.12668615834434868,0.3184952085867852,0.04552348729952144,0.16462511087993126,0.059906758193370116
0.9,entropy,10.0,10,5,sqrt,0.2,0.7024858757062147,0.04202180358769413,0.2510628019323672,0.030256744803131452,0.4888888888888888,0.12668615834434868,0.32805601167670134,0.04620368634761925,0.18073779759474468,0.06250468000073145
0.9,entropy,10.0,10,5,sqrt,0.30000000000000004,0.7458757062146892,0.04585268758178719,0.2598830409356725,0.06750980129142721,0.37777777777777777,0.14907119849998599,0.30321637426900583,0.09269800198856276,0.1626773301085344,0.1065997533942331
0.9,entropy,10.0,10,5,sqrt,0.4,0.7559322033898306,0.03388476659966552,0.2703921568627451,0.060261827795656475,0.37777777777777777,0.14907119849998599,0.3102263577495775,0.08929315497809671,0.17466444958579094,0.09904923833772042
0.9,entropy,10.0,10,5,sqrt,0.5,0.7893220338983051,0.04786339512809784,0.2963636363636364,0.14482819688020093,0.26666666666666666,0.12668615834434865,0.2748872180451128,0.12668849419130887,0.1569701798176295,0.14909066881311864
0.9,entropy,10.0,10,5,sqrt,0.6,0.8027118644067797,0.0592367560305763,0.3463636363636363,0.1908657959565194,0.2444444444444444,0.09296222517045286,0.2785887796414112,0.12610005686997613,0.17693071562892568,0.16252998406024652
0.9,entropy,10.0,10,5,sqrt,0.7000000000000001,0.8160451977401131,0.06771458078927088,0.464935064935065,0.3865368486555035,0.2,0.09296222517045283,0.26080419580419584,0.1453002518458378,0.1998361950283062,0.22615772359653522
0.9,entropy,10.0,10,5,sqrt,0.8,0.8193785310734464,0.059454922450814955,0.41969696969696973,0.40597862130290135,0.15555555555555553,0.09938079899999065,0.21016317016317015,0.14677224248633933,0.15858855231544977,0.22150526549821248
0.9,entropy,10.0,10,5,sqrt,0.9,0.846045197740113,0.030617481550803165,0.5333333333333333,0.5055250296034367,0.08888888888888888,0.12171612389003691,0.1393939393939394,0.1911734581283334,0.12330364567181529,0.24595635840460123
0.9,entropy,10.0,10,10,log2,0.1,0.6155367231638418,0.061270138017093315,0.20152325257588416,0.044942884712443586,0.5555555555555556,0.2484519974999766,0.2914862914862915,0.0809512877620883,0.13247062572117863,0.11679576736393715
