criterion,max_depth,min_samples_split,min_samples_leaf,max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
entropy,10.0,5,10,log2,0.1,0.6117514124293786,0.0864163493698484,0.22277504105090312,0.08147576587675485,0.6222222222222222,0.21659542988464361,0.32646228805938426,0.11532323813130504,0.16946786499001948,0.18123873052868036
entropy,10.0,5,10,log2,0.2,0.6520338983050847,0.0504403033418646,0.22361676919571657,0.0706040451038222,0.5333333333333333,0.18257418583505539,0.31439277379472363,0.09940340793679539,0.15394742270213682,0.14742946801615028
entropy,10.0,5,10,log2,0.30000000000000004,0.7021468926553671,0.03453994898063579,0.18015151515151515,0.10484202554985178,0.3333333333333333,0.28327886186626583,0.2300418788907753,0.1558439344850597,0.07185199956616413,0.1939459095308845
entropy,10.0,5,10,log2,0.4,0.7521468926553672,0.09621839651021705,0.2581818181818182,0.22429066332081807,0.28888888888888886,0.23040490392586355,0.2699566563467492,0.2268021118110641,0.12459980625990093,0.2798930232896461
entropy,10.0,5,10,log2,0.5,0.7857627118644068,0.06043501266789314,0.22222222222222224,0.2576005137637696,0.08888888888888888,0.09296222517045283,0.12012432012432013,0.13031579435968435,0.023153907029865896,0.18762846791656382
entropy,10.0,5,10,log2,0.6,0.80909604519774,0.0575867394812209,0.5222222222222223,0.4740162001711454,0.06666666666666667,0.09938079899999065,0.08376068376068377,0.1341090736164756,0.017283885566535657,0.14625892424435158
entropy,10.0,5,10,log2,0.7000000000000001,0.8294350282485876,0.03608938102858769,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03647374014586806,0.05588953485086372
entropy,10.0,5,10,log2,0.8,0.8294350282485876,0.03608938102858769,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03647374014586806,0.05588953485086372
entropy,10.0,5,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entropy,10.0,5,10,sqrt,0.1,0.7089265536723164,0.04588139384742041,0.28924181082075817,0.0272653055991873,0.6222222222222221,0.09938079899999064,0.391346806697196,0.029339856837817285,0.2663595980042676,0.038956761658600944
entropy,10.0,5,10,sqrt,0.2,0.7456497175141242,0.06486253409345201,0.33027863777089783,0.1045980169160463,0.5555555555555556,0.11111111111111113,0.402150993023204,0.06945185708696537,0.28020556715431355,0.09894392285381177
entropy,10.0,5,10,sqrt,0.30000000000000004,0.782316384180791,0.05597947839468147,0.36015406162464986,0.09499435877319491,0.4444444444444445,0.17568209223157663,0.37270011148272014,0.0796386760079281,0.26481987093720183,0.09048456428306695
entropy,10.0,5,10,sqrt,0.4,0.8089830508474577,0.06836461682575516,0.40056166056166054,0.15086762433469744,0.4,0.20184335693983277,0.38174048174048175,0.15589116049459728,0.28262941707252853,0.18196728751559937
entropy,10.0,5,10,sqrt,0.5,0.8292655367231638,0.03915136023520894,0.5105616605616605,0.3010092746377406,0.3555555555555555,0.24088314876309774,0.35726084373143197,0.17737629911187505,0.29827552178026323,0.17321033795435103
entropy,10.0,5,10,sqrt,0.6,0.8493785310734463,0.024683511721424887,0.6799999999999999,0.3176301133219092,0.17777777777777776,0.06085806194501846,0.2571428571428571,0.05753831415997416,0.26641243791831537,0.071751072095756
entropy,10.0,5,10,sqrt,0.7000000000000001,0.8527118644067796,0.02304606962780568,0.8666666666666666,0.298142396999972,0.11111111111111112,0.07856742013183861,0.17333333333333334,0.10110500592068734,0.21978382564920546,0.1371443431724316
entropy,10.0,5,10,sqrt,0.8,0.846045197740113,0.019541612547541127,0.8666666666666666,0.298142396999972,0.06666666666666667,0.09938079899999064,0.09333333333333334,0.1299572579307862,0.09581918698794015,0.14032280203731798
entropy,10.0,5,10,sqrt,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
entropy,10.0,10,1,log2,0.1,0.822768361581921,0.03634288107659454,0.4344677544677545,0.09045513204935167,0.5111111111111111,0.060858061945018485,0.46804891015417327,0.07551454718186662,0.3657406462496292,0.09458649912739903
entropy,10.0,10,1,log2,0.2,0.8327683615819209,0.020451470168820096,0.45292929292929296,0.06352242485406934,0.5111111111111111,0.060858061945018485,0.47953216374269003,0.05800243983882275,0.3819106751296636,0.06969986457270846
entropy,10.0,10,1,log2,0.30000000000000004,0.8427683615819209,0.02558533072042785,0.47071428571428575,0.09544471634171804,0.4222222222222222,0.14487116456005888,0.43926360017691285,0.12021802164593466,0.3532392417850436,0.12530022272926672
entropy,10.0,10,1,log2,0.4,0.8461016949152542,0.02219573335881108,0.4796031746031746,0.08906922608015358,0.4222222222222222,0.14487116456005888,0.4439419627500123,0.1197865364952079,0.35989785842816263,0.12350649503893954
entropy,10.0,10,1,log2,0.5,0.8561016949152542,0.028501410994480725,0.5228571428571429,0.12600615469257112,0.4222222222222222,0.14487116456005888,0.46240601503759393,0.1330360379707262,0.3869111740515724,0.14293631128782144
entropy,10.0,10,1,log2,0.6,0.8527118644067796,0.030786165593596284,0.569047619047619,0.2835233456496037,0.28888888888888886,0.12668615834434865,0.3651631701631702,0.13624315050516733,0.32154372456080654,0.16090828728845172
entropy,10.0,10,1,log2,0.7000000000000001,0.8493785310734463,0.03203033589534123,0.5657142857142856,0.3035252065651355,0.2444444444444444,0.09296222517045286,0.32794705294705295,0.11557367873910653,0.2917713572374591,0.15947094761209105
entropy,10.0,10,1,log2,0.8,0.8493785310734463,0.03203033589534123,0.5157142857142857,0.37959430545609335,0.22222222222222224,0.13608276348795434,0.2971778221778222,0.17743556543674216,0.26125720925091284,0.2162592571732547
entropy,10.0,10,1,log2,0.9,0.8427118644067797,0.02611994006104323,0.38,0.4147288270665544,0.15555555555555553,0.14907119849998596,0.20987012987012985,0.19598258912552433,0.16914265684983537,0.23074878976170088
entropy,10.0,10,1,sqrt,0.1,0.7957627118644067,0.043236952606183404,0.37844155844155847,0.07016293853939533,0.4888888888888888,0.16850834320114558,0.4142592592592592,0.07084271300763811,0.30734309035615837,0.09302644010241777
entropy,10.0,10,1,sqrt,0.2,0.7990960451977401,0.04267799751393326,0.38066378066378065,0.07075005319584605,0.4666666666666666,0.1217161238900369,0.4105555555555555,0.0642021306519255,0.3005926645411292,0.0817138528835137
entropy,10.0,10,1,sqrt,0.30000000000000004,0.8024293785310734,0.04341082795847538,0.30585858585858583,0.18690744888726604,0.37777777777777777,0.21659542988464364,0.33555555555555555,0.1972652535215302,0.22826197603363801,0.18945449905295367
entropy,10.0,10,1,sqrt,0.4,0.8124293785310733,0.05618806683003822,0.3503030303030303,0.24537596946560308,0.37777777777777777,0.21659542988464364,0.35333333333333333,0.21291625896895083,0.25544466940393357,0.21821120694678792
entropy,10.0,10,1,sqrt,0.5,0.8290960451977402,0.061239849714706966,0.40095238095238095,0.2684548885956155,0.3333333333333333,0.19245008972987526,0.35333333333333333,0.21291625896895083,0.26905911932090604,0.2246266676898951
entropy,10.0,10,1,sqrt,0.6,0.8291525423728814,0.053549294038455646,0.38476190476190475,0.2609593325455719,0.31111111111111106,0.19876159799998128,0.33337474120082816,0.212935726170809,0.2501856208524805,0.22190754002534946
entropy,10.0,10,1,sqrt,0.7000000000000001,0.8326553672316385,0.02744521469693626,0.3514285714285714,0.22397157254018296,0.22222222222222224,0.15713484026367722,0.2686813186813187,0.17878685230783933,0.19197605408762217,0.18536788912267124
entropy,10.0,10,1,sqrt,0.8,0.8359887005649718,0.028538484241995156,0.4714285714285714,0.36977654587270814,0.17777777777777776,0.18592445034090566,0.21153846153846154,0.2141447831857701,0.14975602099554725,0.2031141520223028
entropy,10.0,10,1,sqrt,0.9,0.8359322033898305,0.03930737924208426,0.4666666666666666,0.39791121287711073,0.15555555555555553,0.18592445034090566,0.19487179487179487,0.22749818474685984,0.1358993985824448,0.23193503300617058
entropy,10.0,10,2,log2,0.1,0.806045197740113,0.025005665035315608,0.3843706293706294,0.05276413774980888,0.4666666666666667,0.09296222517045286,0.4184351252462708,0.061757585799842814,0.3080179461398126,0.07136589990636584
entropy,10.0,10,2,log2,0.2,0.8160451977401131,0.011866760595134921,0.4028321678321678,0.03080903734683603,0.4666666666666667,0.09296222517045286,0.4299183788347875,0.053853085138715694,0.324187975019847,0.05777543849461573
entropy,10.0,10,2,log2,0.30000000000000004,0.8294350282485876,0.01383229235938419,0.43476190476190474,0.03830300486131469,0.4444444444444445,0.11111111111111112,0.43471177944862155,0.06601011753216658,0.3380155397502791,0.06723956264125769
entropy,10.0,10,2,log2,0.4,0.8461016949152542,0.02219573335881108,0.48531746031746026,0.08342304317167518,0.4444444444444445,0.11111111111111112,0.4617991056071551,0.09423092113880525,0.37434720882431133,0.10422232610682954
entropy,10.0,10,2,log2,0.5,0.8561016949152542,0.028501410994480725,0.5285714285714286,0.11952286093343938,0.4444444444444445,0.11111111111111112,0.48026315789473684,0.10679396763649952,0.4013605244477211,0.12273310828734317
entropy,10.0,10,2,log2,0.6,0.8527118644067796,0.030786165593596284,0.569047619047619,0.2835233456496037,0.28888888888888886,0.12668615834434865,0.3651631701631702,0.13624315050516733,0.32154372456080654,0.16090828728845172
entropy,10.0,10,2,log2,0.7000000000000001,0.8493785310734463,0.03203033589534123,0.5657142857142856,0.3035252065651355,0.2444444444444444,0.09296222517045286,0.32794705294705295,0.11557367873910653,0.2917713572374591,0.15947094761209105
entropy,10.0,10,2,log2,0.8,0.8493785310734463,0.03203033589534123,0.5657142857142856,0.3035252065651355,0.2444444444444444,0.09296222517045286,0.32794705294705295,0.11557367873910653,0.2917713572374591,0.15947094761209105
entropy,10.0,10,2,log2,0.9,0.8427118644067797,0.02611994006104323,0.43,0.37013511046643494,0.17777777777777776,0.12668615834434868,0.24063936063936064,0.16431386705673634,0.19965680483638165,0.19731931863064595
entropy,10.0,10,2,sqrt,0.1,0.8125423728813559,0.033513946191967625,0.40366161616161617,0.08779974748600512,0.4666666666666666,0.18257418583505536,0.42088888888888887,0.09406590807369267,0.32043278644869766,0.1173347449994523
entropy,10.0,10,2,sqrt,0.2,0.8158757062146893,0.03482971805500656,0.4084693084693084,0.09072528054211146,0.44444444444444436,0.1360827634879543,0.41797979797979795,0.0887636859284133,0.3150985254224601,0.10820365027621802
entropy,10.0,10,2,sqrt,0.30000000000000004,0.8058757062146892,0.02932578925039326,0.3084693084693085,0.1880117114617383,0.37777777777777777,0.24343224778007383,0.33797979797979794,0.20850647840188946,0.23047734451505592,0.21225138676596791
entropy,10.0,10,2,sqrt,0.4,0.8124858757062148,0.05054145209405765,0.3383682983682984,0.2535882855038473,0.3555555555555555,0.2533723166886973,0.3378628389154705,0.23212601407492686,0.23758194611072386,0.25207140228224895
entropy,10.0,10,2,sqrt,0.5,0.8324858757062147,0.05438678490445054,0.38761904761904764,0.27826804806869887,0.31111111111111106,0.1987615979999813,0.34288957688338495,0.23040874093946162,0.25546553628036284,0.24887111100852924
entropy,10.0,10,2,sqrt,0.6,0.8324858757062147,0.05438678490445054,0.38761904761904764,0.27826804806869887,0.2444444444444444,0.19876159799998128,0.28513556618819774,0.22655692981935166,0.21497619891147438,0.23890595035273537
entropy,10.0,10,2,sqrt,0.7000000000000001,0.8258192090395481,0.048297898166965274,0.35428571428571426,0.24440682043991943,0.2,0.16480441082434805,0.24000736105999265,0.1830546846420954,0.17090614298910317,0.19321595511023715
entropy,10.0,10,2,sqrt,0.8,0.8359887005649718,0.028538484241995156,0.4714285714285714,0.36977654587270814,0.15555555555555553,0.18592445034090566,0.18636363636363637,0.20730462274529782,0.13376590552045292,0.1950591059953788
entropy,10.0,10,2,sqrt,0.9,0.8392655367231638,0.0414470415935163,0.5666666666666667,0.4654746681256314,0.13333333333333333,0.18257418583505536,0.1733333333333333,0.21908902300206645,0.14548803471351907,0.2393233045241076
entropy,10.0,10,5,log2,0.1,0.7456497175141242,0.06268469152230431,0.3273738942217203,0.09642253097901184,0.6,0.18592445034090568,0.4157898550724638,0.10175205980233551,0.3003420437143286,0.1365175734890066
entropy,10.0,10,5,log2,0.2,0.7926553672316384,0.03825207154350223,0.3745385333620628,0.0868395071505868,0.5555555555555556,0.17568209223157663,0.4424309989527381,0.10532515222942355,0.3348977083144842,0.13362697479233923
entropy,10.0,10,5,log2,0.30000000000000004,0.7992090395480226,0.05950851775505169,0.3602597402597402,0.17698239455035247,0.4222222222222222,0.21372648957412602,0.3854004576659039,0.1849306142162158,0.27026405804386794,0.22203474138016152
entropy,10.0,10,5,log2,0.4,0.7992090395480226,0.05950851775505169,0.35787878787878785,0.1759104756961534,0.4,0.18592445034090566,0.3762907268170426,0.177508440706468,0.2588667886673585,0.21304059330188035
entropy,10.0,10,5,log2,0.5,0.8126553672316383,0.040102747955284394,0.32857142857142857,0.19948914348241342,0.26666666666666666,0.16850834320114558,0.29411764705882354,0.1821245011250123,0.18947675970791072,0.20442296168721039
entropy,10.0,10,5,log2,0.6,0.8192655367231639,0.03516659847878976,0.319047619047619,0.22499685057004667,0.2444444444444444,0.18257418583505536,0.27578431372549017,0.19973177419342397,0.17913353598553888,0.21638465874263088
entropy,10.0,10,5,log2,0.7000000000000001,0.8226553672316385,0.03095985916377485,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1845228850475012,0.21149964002226604
entropy,10.0,10,5,log2,0.8,0.8293220338983052,0.02292090465109477,0.32571428571428573,0.21978653837071002,0.2444444444444444,0.18257418583505536,0.2776890756302521,0.19807216919636805,0.1913757916796845,0.1997051257011768
entropy,10.0,10,5,log2,0.9,0.846045197740113,0.040396467926765794,0.49333333333333335,0.4657133119086128,0.13333333333333333,0.1987615979999813,0.18095238095238092,0.2616882221720778,0.14099381927618487,0.28620315632092713
entropy,10.0,10,5,sqrt,0.1,0.7624293785310734,0.03894004013912391,0.3220979020979021,0.04280814542881762,0.5111111111111111,0.1685083432011456,0.3872922776148583,0.06132468974310676,0.2674434979613839,0.07910599466020005
entropy,10.0,10,5,sqrt,0.2,0.785819209039548,0.023526511857694506,0.3473992673992674,0.04569631937735383,0.4888888888888888,0.12668615834434868,0.4033314511575381,0.07150015247464693,0.2857568264388339,0.08606893110744532
entropy,10.0,10,5,sqrt,0.30000000000000004,0.7992090395480227,0.02499193907516248,0.3623176823176823,0.068519467818586,0.4666666666666666,0.16480441082434807,0.4027272727272727,0.10462447606432987,0.2918671283033121,0.11492451930975751
entropy,10.0,10,5,sqrt,0.4,0.8092090395480227,0.0338285534724154,0.40517482517482517,0.07530660104263535,0.4666666666666666,0.16480441082434807,0.4142657342657342,0.08489032370956016,0.31663522202851124,0.08219106621836834
entropy,10.0,10,5,sqrt,0.5,0.8193220338983049,0.030415216325860157,0.39666666666666667,0.10826921179274476,0.3555555555555555,0.14487116456005888,0.36473763594506625,0.11211032797909669,0.2673235811819045,0.12154373724181128
entropy,10.0,10,5,sqrt,0.6,0.8259887005649718,0.0233986309490156,0.3833333333333333,0.11180339887498948,0.22222222222222224,0.07856742013183861,0.27384615384615385,0.07120637931368115,0.19665272555777052,0.07793829331414821
entropy,10.0,10,5,sqrt,0.7000000000000001,0.8361581920903955,0.017823493281748447,0.5166666666666666,0.29107081994288303,0.17777777777777776,0.12668615834434865,0.22564102564102564,0.1540169991557047,0.16662260572043328,0.1326915853292903
entropy,10.0,10,5,sqrt,0.8,0.8428248587570621,0.014664255109776562,0.5666666666666667,0.25276251480171835,0.15555555555555553,0.09938079899999064,0.21277389277389278,0.12957085662489456,0.17514894119013286,0.10674983268527394
entropy,10.0,10,5,sqrt,0.9,0.8461016949152542,0.014658540226013723,0.6333333333333333,0.3415650255319866,0.08888888888888888,0.049690399499995326,0.143030303030303,0.08112500981590606,0.14522052277438788,0.11308207125547834
entropy,10.0,10,10,log2,0.1,0.6117514124293786,0.0864163493698484,0.22277504105090312,0.08147576587675485,0.6222222222222222,0.21659542988464361,0.32646228805938426,0.11532323813130504,0.16946786499001948,0.18123873052868036
entropy,10.0,10,10,log2,0.2,0.6520338983050847,0.0504403033418646,0.22361676919571657,0.0706040451038222,0.5333333333333333,0.18257418583505539,0.31439277379472363,0.09940340793679539,0.15394742270213682,0.14742946801615028
entropy,10.0,10,10,log2,0.30000000000000004,0.7021468926553671,0.03453994898063579,0.18015151515151515,0.10484202554985178,0.3333333333333333,0.28327886186626583,0.2300418788907753,0.1558439344850597,0.07185199956616413,0.1939459095308845
entropy,10.0,10,10,log2,0.4,0.7521468926553672,0.09621839651021705,0.2581818181818182,0.22429066332081807,0.28888888888888886,0.23040490392586355,0.2699566563467492,0.2268021118110641,0.12459980625990093,0.2798930232896461
entropy,10.0,10,10,log2,0.5,0.7857627118644068,0.06043501266789314,0.22222222222222224,0.2576005137637696,0.08888888888888888,0.09296222517045283,0.12012432012432013,0.13031579435968435,0.023153907029865896,0.18762846791656382
entropy,10.0,10,10,log2,0.6,0.80909604519774,0.0575867394812209,0.5222222222222223,0.4740162001711454,0.06666666666666667,0.09938079899999065,0.08376068376068377,0.1341090736164756,0.017283885566535657,0.14625892424435158
